symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:48:16.048,29,1.0,15,1.01,0.4645,-6.1518,1.5646,115.5903,0.1405,0.0555,-80.815,0.7179,2026-03-18T13:48:16.33,2026-03-18T13:48:06.514,1.33,1.59,0.6,1.03,29216.0,4853.0,2026-03-18T13:48:06.514,1.03,190,2026-03-18 13:48:04 EDT,248.73,1.0010855144132191,0.10855144132191945,249.0,1.005,0.010000000000000009,0.9950248756218916,905,127.15250000000002,1415.963,5567.379,420.3725,0.0,-0.04,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:48:16.123,5,1.27,20,1.28,-0.5353,-6.137,1.5647,-104.9207,0.1403,0.0553,-80.6992,0.7191,2026-03-18T13:48:16.33,2026-03-18T13:48:12.295,1.99,2.5,1.16,1.28,8684.0,1739.0,2026-03-18T13:48:12.295,1.28,190,2026-03-18 13:48:04 EDT,248.73,1.0010855144132191,0.10855144132191945,249.0,1.275,0.010000000000000009,0.7843137254901967,1415,-198.52450000000002,-2214.0505,8683.855,-757.4495,-0.0012,0.05,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:48:16.036,34,0.6,33,0.61,0.328,-5.5452,1.4226,136.0381,0.1288,0.2316,-330.248,0.7121,2026-03-18T13:48:16.33,2026-03-18T13:48:10.12,1.01,1.11,0.34,0.61,32505.0,5195.0,2026-03-18T13:48:10.12,0.61,190,2026-03-18 13:48:04 EDT,248.73,1.0051059381658827,0.5105938165882725,249.0,0.605,0.010000000000000009,1.6528925619834725,3872,498.7136,5508.3072,21471.0144,1270.016,0.0059,-0.02,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:48:16.123,31,1.86,18,1.88,-0.6716,-5.5312,1.4231,-89.3802,0.1286,0.2309,-329.8339,0.7132,2026-03-18T13:48:16.33,2026-03-18T13:47:37.751,2.47,3.26,1.71,1.78,6505.0,870.0,2026-03-18T13:47:37.751,1.78,190,2026-03-18 13:48:04 EDT,248.73,1.0051059381658827,0.5105938165882725,249.0,1.87,0.019999999999999796,1.069518716577529,3759,-483.4074,-5349.4329,20791.7808,-2524.5443999999998,-0.0024,0.06,-0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:48:16.187,136,0.33,54,0.34,0.2104,-4.3989,1.1363,158.5178,0.1035,0.3328,-470.735,0.7074,2026-03-18T13:48:16.33,2026-03-18T13:48:08.99,0.6,0.73,0.18,0.34,19177.0,3349.0,2026-03-18T13:48:08.99,0.34,190,2026-03-18 13:48:04 EDT,248.73,1.0091263619185462,0.9126361918546256,249.0,0.335,0.010000000000000009,2.985074626865674,2937,303.9795,3337.3131000000003,12919.569300000001,617.9448,-0.0011,-0.02,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:48:15.671,21,2.57,23,2.64,-0.7891,-4.3858,1.1376,-75.5123,0.1035,0.3321,-470.4229,0.7085,2026-03-18T13:48:16.33,2026-03-18T13:45:57.863,3.03,4.04,2.5,2.61,635.0,178.0,2026-03-18T13:45:57.863,2.61,190,2026-03-18 13:48:04 EDT,248.73,1.0091263619185462,0.9126361918546256,249.0,2.605,0.07000000000000028,2.687140115163159,2977,-308.11949999999996,-3386.6351999999997,13056.5266,-2349.1507,0.007,0.07,0.0
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:48:16.125,719,0.16,112,0.17,0.1194,-2.9942,0.7853,185.2728,0.0726,0.3401,-473.5797,0.6968,2026-03-18T13:48:16.33,2026-03-18T13:48:06.695,0.32,0.45,0.09,0.17,21654.0,3135.0,2026-03-18T13:48:06.695,0.17,190,2026-03-18 13:48:04 EDT,248.73,1.0131467856712097,1.3146785671209786,249.0,0.165,0.010000000000000009,6.060606060606066,2768,200.9568,2173.7104,8287.945600000001,330.49920000000003,0.0015,-0.01,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:48:16.025,20,3.4,30,3.47,-0.8799,-2.9851,0.7878,-63.8245,0.0727,0.3397,-473.993,0.6984,2026-03-18T13:48:16.33,2026-03-18T13:47:32.762,4.01,4.77,3.3,3.3,111.0,55.0,2026-03-18T13:47:32.762,3.3,190,2026-03-18 13:48:04 EDT,248.73,1.0131467856712097,1.3146785671209786,249.0,3.435,0.07000000000000028,2.037845705967985,1231,-89.4937,-969.7818,3674.6581,-1083.1569,-0.0125,0.065,-0.01
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T13:48:16.193,62,0.08,1832,0.09,0.066,-1.9658,0.5054,203.8363,0.0458,0.2739,-388.9643,0.7109,2026-03-18T13:48:16.33,2026-03-18T13:47:27.91,0.18,0.26,0.04,0.1,19227.0,2365.0,2026-03-18T13:47:27.91,0.1,190,2026-03-18 13:48:04 EDT,248.73,1.0171672094238733,1.7167209423873317,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,1986,90.9588,1003.7244,3904.0788,131.076,0.0141,0.0,0.0
IWM,2026-03-18,253.0,PUT,0,-1,2026-03-18T13:48:16.018,21,4.31,21,4.4,-0.9326,-1.9832,0.5131,-53.321,0.0462,0.2744,-392.2397,0.7156,2026-03-18T13:48:16.33,2026-03-18T13:14:23.047,4.71,5.83,4.46,4.86,102.0,51.0,2026-03-18T13:14:23.047,4.86,190,2026-03-18 13:48:04 EDT,248.73,1.0171672094238733,1.7167209423873317,249.0,4.355,0.09000000000000075,2.066590126291636,548,-25.3176,-281.1788,1086.7936,-511.0648,0.0141,0.08,0.0
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T13:48:14.379,23,9.86,14,9.97,0.9411,-0.3673,1.5965,23.5975,0.0182,-0.3828,30.0284,0.4716,2026-03-18T13:48:17.096,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,190,2026-03-18 13:48:04 EDT,248.73,0.9608812768865839,-3.911872311341612,249.0,9.915,0.11000000000000121,1.109430156328807,7,0.1274,11.1755,2.5711,6.5877,-0.003,-0.085,0.01
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T13:48:16.193,409,0.16,71,0.17,-0.0577,-0.3362,1.5726,-90.2878,0.0181,-0.3818,29.7666,0.4687,2026-03-18T13:48:17.096,2026-03-18T13:47:27.562,0.38,0.38,0.16,0.16,4522.0,216.0,2026-03-18T13:47:27.562,0.16,190,2026-03-18 13:48:04 EDT,248.73,0.9608812768865839,-3.911872311341612,249.0,0.165,0.010000000000000009,6.060606060606066,1795,-32.4895,-2822.817,603.479,-103.5715,-0.0039,0.0,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T13:48:14.558,23,8.92,13,9.02,0.9246,-0.429,1.9313,25.6425,0.0226,-0.4359,33.3221,0.4599,2026-03-18T13:48:17.096,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,190,2026-03-18 13:48:04 EDT,248.73,0.9649017006392474,-3.5098299360752585,249.0,8.969999999999999,0.09999999999999964,1.1148272017837197,36,0.8136,69.5268,15.443999999999999,33.2856,-0.0029,-0.08,0.0
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T13:48:16.193,66,0.22,317,0.23,-0.077,-0.4154,1.9644,-86.7118,0.0228,-0.4359,33.6039,0.4638,2026-03-18T13:48:17.096,2026-03-18T13:48:01.25,0.45,0.48,0.21,0.21,8718.0,586.0,2026-03-18T13:48:01.25,0.21,190,2026-03-18 13:48:04 EDT,248.73,0.9649017006392474,-3.5098299360752585,249.0,0.225,0.010000000000000009,4.444444444444448,4783,-109.0524,-9395.725199999999,1986.8582,-368.291,0.0029,0.01,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T13:48:14.99,13,8.0,14,8.1,0.9006,-0.5167,2.375,27.8296,0.0282,-0.4836,36.5485,0.455,2026-03-18T13:48:17.096,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,190,2026-03-18 13:48:04 EDT,248.73,0.9689221243919109,-3.107787560808905,249.0,8.05,0.09999999999999964,1.242236024844716,56,1.5792,133.0,28.935200000000002,50.4336,0.0009,-0.07,0.0
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T13:48:16.93,82,0.29,59,0.3,-0.0983,-0.487,2.3584,-84.6527,0.0281,-0.4845,36.4536,0.4531,2026-03-18T13:48:17.096,2026-03-18T13:47:11.405,0.54,0.61,0.28,0.28,3247.0,564.0,2026-03-18T13:47:11.405,0.28,190,2026-03-18 13:48:04 EDT,248.73,0.9689221243919109,-3.107787560808905,249.0,0.295,0.010000000000000009,3.3898305084745797,1104,-31.0224,-2603.6736,537.648,-108.5232,0.001,0.01,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T13:48:11.027,14,7.1,15,7.19,0.874,-0.5941,2.8155,30.4503,0.0342,-0.5223,38.4935,0.4443,2026-03-18T13:48:17.096,2026-03-18T12:25:35.537,7.04,7.16,6.25,6.5,16.0,8.0,2026-03-18T12:25:35.537,6.5,190,2026-03-18 13:48:04 EDT,248.73,0.9729425481445745,-2.7057451855425523,249.0,7.145,0.09000000000000075,1.2596221133660008,17,0.5814,47.8635,10.099699999999999,14.858,0.0,-0.07,0.0
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T13:48:16.93,86,0.39,51,0.4,-0.1272,-0.577,2.8351,-81.243,0.0343,-0.5202,38.5496,0.4467,2026-03-18T13:48:17.096,2026-03-18T13:42:13.124,0.66,0.77,0.39,0.43,2981.0,425.0,2026-03-18T13:42:13.124,0.43,190,2026-03-18 13:48:04 EDT,248.73,0.9729425481445745,-2.7057451855425523,249.0,0.395,0.010000000000000009,2.531645569620255,1892,-64.8956,-5364.0092,1091.684,-240.66240000000002,0.0,0.015,-0.01
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T13:48:14.373,25,6.23,15,6.32,0.8385,-0.6888,3.3289,33.2657,0.041,-0.5383,39.0986,0.4384,2026-03-18T13:48:17.096,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,190,2026-03-18 13:48:04 EDT,248.73,0.976962971897238,-2.303702810276199,249.0,6.275,0.08999999999999986,1.434262948207169,24,0.984,79.89359999999999,16.5312,20.124000000000002,-0.001,-0.07,0.0
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T13:48:16.681,39,0.52,35,0.53,-0.1624,-0.6703,3.3429,-77.7368,0.041,-0.5358,39.0866,0.4404,2026-03-18T13:48:17.096,2026-03-18T13:47:38.111,0.89,0.99,0.5,0.5,2369.0,405.0,2026-03-18T13:47:38.111,0.5,190,2026-03-18 13:48:04 EDT,248.73,0.976962971897238,-2.303702810276199,249.0,0.525,0.010000000000000009,1.9047619047619064,1672,-68.552,-5589.3288,1120.7416,-271.5328,-0.001,0.015,-0.01
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T13:48:14.366,16,5.41,18,5.49,0.7943,-0.7925,3.8715,36.2503,0.0479,-0.5208,37.5359,0.436,2026-03-18T13:48:17.096,2026-03-18T13:01:41.214,5.71,5.76,4.47,5.07,45.0,25.0,2026-03-18T13:01:41.214,5.07,190,2026-03-18 13:48:04 EDT,248.73,0.9809833956499016,-1.901660435009846,249.0,5.45,0.08000000000000007,1.467889908256882,16,0.7664,61.944,12.68,12.7088,0.001,-0.06,0.0
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T13:48:16.912,33,0.69,36,0.7,-0.2051,-0.7652,3.8657,-73.9211,0.048,-0.5224,37.5686,0.435,2026-03-18T13:48:17.096,2026-03-18T13:47:38.111,1.0,1.26,0.67,0.67,2655.0,457.0,2026-03-18T13:47:38.111,0.67,190,2026-03-18 13:48:04 EDT,248.73,0.9809833956499016,-1.901660435009846,249.0,0.695,0.010000000000000009,1.4388489208633108,828,-39.744,-3200.7996,633.5856,-169.8228,0.001,0.02,0.0
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T13:48:16.025,25,4.62,18,4.7,0.7454,-0.876,4.3637,39.7944,0.0549,-0.4759,33.6563,0.4291,2026-03-18T13:48:17.096,2026-03-18T13:12:36.683,4.85,5.05,3.76,4.33,358.0,167.0,2026-03-18T13:12:36.683,4.33,190,2026-03-18 13:48:04 EDT,248.73,0.9850038194025651,-1.499618059743493,249.0,4.66,0.08000000000000007,1.716738197424894,68,3.7331999999999996,296.73159999999996,59.568,50.6872,0.0,-0.06,0.0
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T13:48:16.603,30,0.9,23,0.91,-0.2543,-0.8501,4.3616,-70.2654,0.0549,-0.4768,33.6799,0.4287,2026-03-18T13:48:17.096,2026-03-18T13:48:08.689,1.21,1.57,0.87,0.91,3422.0,736.0,2026-03-18T13:48:08.689,0.91,190,2026-03-18 13:48:04 EDT,248.73,0.9850038194025651,-1.499618059743493,249.0,0.905,0.010000000000000009,1.1049723756906087,1798,-98.7102,-7842.156800000001,1528.4797999999998,-457.23140000000006,0.0,0.02,0.0
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T13:48:16.812,3,3.91,2,3.93,0.6891,-0.9473,4.8039,43.7285,0.0614,-0.3929,27.2251,0.4228,2026-03-18T13:48:17.096,2026-03-18T13:47:19.633,3.93,4.25,3.11,4.07,676.0,213.0,2026-03-18T13:47:19.633,4.07,190,2026-03-18 13:48:04 EDT,248.73,0.9890242431552286,-1.0975756844771398,249.0,3.92,0.020000000000000018,0.5102040816326535,317,19.463800000000003,1522.8363,300.2941,218.4447,-0.001,-0.06,0.0
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T13:48:16.814,12,1.16,23,1.17,-0.3106,-0.9213,4.8026,-66.5461,0.0614,-0.3937,27.2508,0.4223,2026-03-18T13:48:17.096,2026-03-18T13:47:24.246,1.67,1.91,1.12,1.14,2690.0,522.0,2026-03-18T13:47:24.246,1.14,190,2026-03-18 13:48:04 EDT,248.73,0.9890242431552286,-1.0975756844771398,249.0,1.165,0.010000000000000009,0.858369098712447,1366,-83.8724,-6560.3516,1258.4958,-424.27959999999996,-0.0007,0.03,0.0
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T13:48:16.75,16,3.21,2,3.23,0.6275,-0.9886,5.1466,48.4753,0.0673,-0.2774,18.5402,0.4128,2026-03-18T13:48:17.096,2026-03-18T13:40:03.668,3.57,3.57,2.52,3.32,2612.0,297.0,2026-03-18T13:40:03.668,3.32,190,2026-03-18 13:48:04 EDT,248.73,0.9930446669078922,-0.6955333092107867,249.0,3.2199999999999998,0.020000000000000018,0.6211180124223609,199,13.3927,1024.1734000000001,196.7314,124.87249999999999,0.0003,-0.06,0.0
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T13:48:16.723,59,1.46,11,1.47,-0.3722,-0.962,5.1457,-63.4613,0.0674,-0.2784,18.5724,0.4121,2026-03-18T13:48:17.096,2026-03-18T13:47:55.039,1.91,2.34,1.41,1.43,6203.0,1172.0,2026-03-18T13:47:55.039,1.43,190,2026-03-18 13:48:04 EDT,248.73,0.9930446669078922,-0.6955333092107867,249.0,1.4649999999999999,0.010000000000000009,0.6825938566552908,1125,-75.825,-5788.912499999999,1082.25,-418.72499999999997,-0.0019,0.03,0.0
IWM,2026-03-19,248.0,CALL,1,1,2026-03-18T13:48:16.526,3,2.58,2,2.59,0.5594,-1.0026,5.3658,53.9494,0.072,-0.125,7.7592,0.4023,2026-03-18T13:48:17.096,2026-03-18T13:47:22.447,2.92,2.95,1.98,2.68,4560.0,720.0,2026-03-18T13:47:22.447,2.68,190,2026-03-18 13:48:04 EDT,248.73,0.9970650906605557,-0.2934909339444336,249.0,2.585,0.009999999999999787,0.3868471953578254,543,39.096,2913.6294000000003,544.4118,303.7542,-0.001,-0.05,-0.0
IWM,2026-03-19,248.0,PUT,1,-1,2026-03-18T13:48:16.822,58,1.82,7,1.83,-0.4404,-0.9766,5.3657,-60.2146,0.0721,-0.1253,7.7702,0.4018,2026-03-18T13:48:17.096,2026-03-18T13:48:16.023,2.17,2.8,1.78,1.84,6849.0,1338.0,2026-03-18T13:48:16.023,1.84,190,2026-03-18 13:48:04 EDT,248.73,0.9970650906605557,-0.2934909339444336,249.0,1.8250000000000002,0.010000000000000009,0.5479452054794525,3172,-228.7012,-17020.0004,3097.7752,-1396.9488000000001,-0.001,0.035,-0.01
IWM,2026-03-19,249.0,CALL,1,1,2026-03-18T13:48:16.649,25,2.0,11,2.02,0.4861,-0.9859,5.4229,60.1753,0.0747,0.0571,-4.4273,0.392,2026-03-18T13:48:17.096,2026-03-18T13:47:45.391,2.32,2.37,1.5,2.05,4950.0,1010.0,2026-03-18T13:47:45.391,2.05,190,2026-03-18 13:48:04 EDT,248.73,1.0010855144132191,0.10855144132191945,249.0,2.01,0.020000000000000018,0.9950248756218916,932,69.6204,5054.1428000000005,918.8588,453.04519999999997,-0.0003,-0.045,0.01
IWM,2026-03-19,249.0,PUT,1,-1,2026-03-18T13:48:16.823,61,2.25,3,2.26,-0.5139,-0.9598,5.4229,-56.8222,0.0748,0.0572,-4.431,0.3916,2026-03-18T13:48:17.096,2026-03-18T13:47:52.753,2.65,3.28,2.18,2.21,2045.0,441.0,2026-03-18T13:47:52.753,2.21,190,2026-03-18 13:48:04 EDT,248.73,1.0010855144132191,0.10855144132191945,249.0,2.255,0.009999999999999787,0.4434589800443364,681,-50.9388,-3692.9949,653.6238,-349.96590000000003,-0.0002,0.045,-0.01
IWM,2026-03-19,250.0,CALL,1,1,2026-03-18T13:48:16.759,17,1.51,35,1.53,0.4099,-0.9372,5.2874,67.0984,0.0746,0.2523,-16.833,0.3828,2026-03-18T13:48:17.096,2026-03-18T13:47:24.275,1.87,1.87,1.1,1.6,4378.0,943.0,2026-03-18T13:47:24.275,1.6,190,2026-03-18 13:48:04 EDT,248.73,1.0051059381658827,0.5105938165882725,249.0,1.52,0.020000000000000018,1.3157894736842117,527,39.3142,2786.4598,493.9044,216.0173,0.0005,-0.035,0.01
IWM,2026-03-19,250.0,PUT,1,-1,2026-03-18T13:48:16.526,17,2.75,3,2.77,-0.5901,-0.911,5.287,-53.186,0.0747,0.2529,-16.8515,0.3823,2026-03-18T13:48:17.096,2026-03-18T13:47:42.305,3.1,3.85,2.67,2.72,2038.0,261.0,2026-03-18T13:47:42.305,2.72,190,2026-03-18 13:48:04 EDT,248.73,1.0051059381658827,0.5105938165882725,249.0,2.76,0.020000000000000018,0.724637681159421,532,-39.7404,-2812.6839999999997,484.65200000000004,-313.9332,0.0005,0.05,0.0
IWM,2026-03-19,251.0,CALL,1,1,2026-03-18T13:48:16.822,1,1.1,29,1.11,0.3332,-0.851,4.9449,75.2907,0.0718,0.441,-28.0881,0.372,2026-03-18T13:48:17.096,2026-03-18T13:48:06.807,1.31,1.4,0.78,1.12,3240.0,673.0,2026-03-18T13:48:06.807,1.12,190,2026-03-18 13:48:04 EDT,248.73,1.0091263619185462,0.9126361918546256,249.0,1.105,0.010000000000000009,0.9049773755656116,498,35.7564,2462.5602,423.798,165.93359999999998,-0.0005,-0.03,0.0
IWM,2026-03-19,251.0,PUT,1,-1,2026-03-18T13:48:15.404,23,3.32,18,3.39,-0.6661,-0.8299,4.9487,-49.4465,0.0716,0.4379,-28.0041,0.3735,2026-03-18T13:48:17.096,2026-03-18T13:47:27.587,3.82,4.39,3.27,3.27,56.0,23.0,2026-03-18T13:47:27.587,3.27,190,2026-03-18 13:48:04 EDT,248.73,1.0091263619185462,0.9126361918546256,249.0,3.355,0.07000000000000028,2.086438152011931,377,-26.993199999999998,-1865.6598999999999,312.8723,-251.11970000000002,-0.0005,0.055,0.01
IWM,2026-03-19,252.0,CALL,1,1,2026-03-18T13:48:16.723,4,0.76,19,0.77,0.2589,-0.7341,4.4028,84.8228,0.0659,0.5976,-36.6596,0.3608,2026-03-18T13:48:17.096,2026-03-18T13:47:27.599,0.89,1.02,0.52,0.8,3014.0,516.0,2026-03-18T13:47:27.599,0.8,190,2026-03-18 13:48:04 EDT,248.73,1.0131467856712097,1.3146785671209786,249.0,0.765,0.010000000000000009,1.3071895424836613,1064,70.1176,4684.5792,781.0824,275.4696,0.0,-0.02,0.0
IWM,2026-03-19,252.0,PUT,1,-1,2026-03-18T13:48:15.674,17,3.98,17,4.06,-0.7387,-0.7202,4.423,-45.7165,0.0655,0.5878,-36.4454,0.3647,2026-03-18T13:48:17.096,2026-03-18T13:47:32.762,4.29,4.99,3.9,3.9,72.0,25.0,2026-03-18T13:47:32.762,3.9,190,2026-03-18 13:48:04 EDT,248.73,1.0131467856712097,1.3146785671209786,249.0,4.02,0.07999999999999963,1.990049751243772,435,-28.4925,-1924.005,313.287,-321.3345,0.0024,0.07,-0.0
IWM,2026-03-19,253.0,CALL,1,1,2026-03-18T13:48:16.554,3,0.5,27,0.51,0.1917,-0.6017,3.7122,95.26,0.0571,0.6923,-41.1584,0.351,2026-03-18T13:48:17.096,2026-03-18T13:48:09.636,0.64,0.69,0.33,0.51,3390.0,469.0,2026-03-18T13:48:09.636,0.51,190,2026-03-18 13:48:04 EDT,248.73,1.0171672094238733,1.7167209423873317,249.0,0.505,0.010000000000000009,1.980198019801982,385,21.9835,1429.1970000000001,231.6545,73.8045,-0.001,-0.02,0.0
