symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:39:45.822,15,1.08,26,1.09,0.4858,-5.85,1.6207,111.9359,0.1397,0.0266,-36.3451,0.7015,2026-03-18T13:39:45.606,2026-03-18T13:39:31.052,1.33,1.59,0.6,1.08,28299.0,4724.0,2026-03-18T13:39:31.052,1.08,171,2026-03-18 13:39:35 EDT,248.88,1.0004821600771456,0.04821600771456306,249.0,1.085,0.010000000000000009,0.9216589861751161,905,126.42849999999999,1466.7335,5294.25,439.649,0.0019,0.02,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:39:45.533,16,1.19,22,1.21,-0.5141,-5.8349,1.6207,-106.6538,0.1395,0.0266,-36.2981,0.7027,2026-03-18T13:39:45.606,2026-03-18T13:39:31.098,1.99,2.5,1.2,1.2,8560.0,1700.0,2026-03-18T13:39:31.098,1.2,171,2026-03-18 13:39:35 EDT,248.88,1.0004821600771456,0.04821600771456306,249.0,1.2,0.020000000000000018,1.6666666666666683,1415,-197.3925,-2293.2905,8256.3835,-727.4515,0.0012,-0.02,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:39:45.782,7,0.66,60,0.67,0.349,-5.3907,1.5042,131.5064,0.1306,0.212,-278.0688,0.6968,2026-03-18T13:39:45.606,2026-03-18T13:39:45.214,1.01,1.11,0.34,0.67,31539.0,5019.0,2026-03-18T13:39:45.214,0.67,171,2026-03-18 13:39:35 EDT,248.88,1.0045001607200257,0.4500160720025734,249.0,0.665,0.010000000000000009,1.5037593984962419,3872,505.6832,5824.2624,20872.790399999998,1351.328,0.0054,0.02,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:39:45.436,5,1.77,27,1.79,-0.6506,-5.3797,1.5047,-90.946,0.1303,0.2111,-277.5617,0.6984,2026-03-18T13:39:45.606,2026-03-18T13:39:42.165,2.47,3.26,1.77,1.77,6431.0,848.0,2026-03-18T13:39:42.165,1.77,171,2026-03-18 13:39:35 EDT,248.88,1.0045001607200257,0.4500160720025734,249.0,1.78,0.020000000000000018,1.1235955056179785,3759,-489.7977,-5656.1673,20222.292299999997,-2445.6054,0.0055,-0.025,0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:39:45.794,352,0.36,139,0.37,0.2254,-4.2842,1.2204,156.0088,0.1081,0.3364,-431.4999,0.6828,2026-03-18T13:39:45.606,2026-03-18T13:39:38.614,0.6,0.73,0.18,0.37,18696.0,3278.0,2026-03-18T13:39:38.614,0.37,171,2026-03-18 13:39:35 EDT,248.88,1.0085181613629057,0.8518161362905837,249.0,0.365,0.010000000000000009,2.739726027397263,2937,317.4897,3584.3147999999997,12582.6954,661.9997999999999,0.0016,0.01,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:39:45.484,23,2.46,27,2.5,-0.774,-4.2745,1.2221,-77.7096,0.108,0.3353,-431.068,0.6843,2026-03-18T13:39:45.606,2026-03-18T13:38:58.194,3.03,4.04,2.5,2.5,627.0,177.0,2026-03-18T13:38:58.194,2.5,171,2026-03-18 13:39:35 EDT,248.88,1.0085181613629057,0.8518161362905837,249.0,2.48,0.040000000000000036,1.6129032258064528,2977,-321.516,-3638.1917,12725.1865,-2304.198,0.0015,-0.035,-0.01
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:39:45.845,761,0.18,104,0.19,0.1311,-3.0089,0.8652,181.1628,0.0773,0.3561,-452.2254,0.6765,2026-03-18T13:39:45.606,2026-03-18T13:39:42.66,0.32,0.45,0.09,0.19,21356.0,3062.0,2026-03-18T13:39:42.66,0.19,171,2026-03-18 13:39:35 EDT,248.88,1.012536162005786,1.253616200578594,249.0,0.185,0.010000000000000009,5.405405405405411,2768,213.9664,2394.8736,8328.6352,362.8848,0.0078,0.01,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:39:44.922,31,3.27,30,3.33,-0.8682,-2.9995,0.8679,-65.5005,0.0774,0.3555,-452.466,0.6781,2026-03-18T13:39:45.606,2026-03-18T13:34:46.684,4.01,4.77,3.57,3.67,101.0,54.0,2026-03-18T13:34:46.684,3.67,171,2026-03-18 13:39:35 EDT,248.88,1.012536162005786,1.253616200578594,249.0,3.3,0.06000000000000005,1.81818181818182,1231,-95.2794,-1068.3849,3692.3844999999997,-1068.7541999999999,0.0063,-0.04,0.0
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T13:39:44.341,1693,0.08,19,0.09,0.0672,-1.8186,0.5292,209.309,0.0478,0.2934,-368.1492,0.6687,2026-03-18T13:39:45.606,2026-03-18T13:39:38.282,0.18,0.26,0.04,0.1,19146.0,2336.0,2026-03-18T13:39:38.282,0.1,171,2026-03-18 13:39:35 EDT,248.88,1.016554162648666,1.6554162648666042,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,1986,94.9308,1050.9912,3611.7396,133.45919999999998,-0.0031,0.0,0.0
IWM,2026-03-18,253.0,PUT,0,-1,2026-03-18T13:39:45.686,33,4.16,35,4.25,-0.9309,-1.8487,0.5402,-55.1531,0.0484,0.2941,-372.452,0.6749,2026-03-18T13:39:45.606,2026-03-18T13:14:23.047,4.71,5.83,4.46,4.86,102.0,51.0,2026-03-18T13:14:23.047,4.86,171,2026-03-18 13:39:35 EDT,248.88,1.016554162648666,1.6554162648666042,249.0,4.205,0.08999999999999986,2.1403091557669405,548,-26.5232,-296.0296,1013.0876,-510.1332,-0.0219,-0.045,0.01
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T13:39:43.998,11,10.02,11,10.12,0.9418,-0.366,1.5859,23.2793,0.0179,-0.3774,29.6876,0.4755,2026-03-18T13:39:46.267,2026-03-17T12:06:52.909,11.03,11.03,10.76,10.76,2.0,2.0,2026-03-17T12:06:52.909,10.76,171,2026-03-18 13:39:35 EDT,248.88,0.9603021536483446,-3.96978463516554,249.0,10.07,0.09999999999999964,0.9930486593843062,7,0.1253,11.1013,2.562,6.5926,0.0009,0.04,0.02
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T13:39:45.69,50,0.16,972,0.17,-0.0574,-0.3373,1.57,-89.1995,0.0178,-0.3767,29.5149,0.4736,2026-03-18T13:39:46.267,2026-03-18T13:31:16.462,0.38,0.38,0.16,0.21,4431.0,215.0,2026-03-18T13:31:16.462,0.21,171,2026-03-18 13:39:35 EDT,248.88,0.9603021536483446,-3.96978463516554,249.0,0.165,0.010000000000000009,6.060606060606066,1795,-31.951,-2818.15,605.4535,-103.033,0.002,0.0,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T13:39:39.023,14,9.07,13,9.17,0.9254,-0.4295,1.9237,25.2533,0.0222,-0.4296,33.0131,0.4648,2026-03-18T13:39:46.267,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,171,2026-03-18 13:39:35 EDT,248.88,0.9643201542912248,-3.5679845708775297,249.0,9.120000000000001,0.09999999999999964,1.0964912280701713,36,0.7992,69.25319999999999,15.462,33.3144,0.002,0.035,0.01
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T13:39:44.7,360,0.21,582,0.22,-0.0737,-0.4003,1.907,-87.3551,0.0221,-0.4296,32.8706,0.4628,2026-03-18T13:39:46.267,2026-03-18T13:39:43.991,0.45,0.48,0.21,0.21,8668.0,572.0,2026-03-18T13:39:43.991,0.21,171,2026-03-18 13:39:35 EDT,248.88,0.9643201542912248,-3.5679845708775297,249.0,0.215,0.010000000000000009,4.651162790697678,4783,-105.7043,-9121.181,1914.6349,-352.5071,0.0019,0.0,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T13:39:43.239,13,8.14,12,8.24,0.9037,-0.5053,2.3279,27.4628,0.0274,-0.4782,36.0205,0.456,2026-03-18T13:39:46.267,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,171,2026-03-18 13:39:35 EDT,248.88,0.9683381549341048,-3.166184506589519,249.0,8.190000000000001,0.09999999999999964,1.2210012210012164,56,1.5344,130.3624,28.296799999999998,50.6072,0.0019,0.035,0.01
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T13:39:44.204,47,0.28,354,0.29,-0.0952,-0.4758,2.3112,-84.7864,0.0273,-0.4789,35.9197,0.4541,2026-03-18T13:39:46.267,2026-03-18T13:39:06.613,0.54,0.61,0.29,0.29,3228.0,558.0,2026-03-18T13:39:06.613,0.29,171,2026-03-18 13:39:35 EDT,248.88,0.9683381549341048,-3.166184506589519,249.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,1104,-30.139200000000002,-2551.5648,525.2832,-105.1008,0.002,0.0,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T13:39:46.268,33,7.24,29,7.33,0.8774,-0.5845,2.7706,29.9992,0.0333,-0.5176,38.1157,0.4462,2026-03-18T13:39:46.267,2026-03-18T12:25:35.537,7.04,7.16,6.25,6.5,16.0,8.0,2026-03-18T12:25:35.537,6.5,171,2026-03-18 13:39:35 EDT,248.88,0.972356155576985,-2.764384442301509,249.0,7.285,0.08999999999999986,1.2354152367879183,17,0.5661,47.1002,9.9365,14.915799999999999,-0.002,0.035,0.01
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T13:39:46.287,7,0.38,413,0.39,-0.1238,-0.5674,2.7906,-81.1655,0.0333,-0.5156,38.1767,0.4487,2026-03-18T13:39:46.267,2026-03-18T13:39:31.024,0.66,0.77,0.39,0.39,2960.0,424.0,2026-03-18T13:39:31.024,0.39,171,2026-03-18 13:39:35 EDT,248.88,0.972356155576985,-2.764384442301509,249.0,0.385,0.010000000000000009,2.5974025974025996,1892,-63.003600000000006,-5279.8152,1073.5208,-234.22959999999998,0.0015,0.0,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T13:39:45.438,43,6.37,29,6.46,0.8424,-0.6814,3.2872,32.7102,0.0399,-0.5349,38.9069,0.4414,2026-03-18T13:39:46.267,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,171,2026-03-18 13:39:35 EDT,248.88,0.976374156219865,-2.3625843780134987,249.0,6.415,0.08999999999999986,1.402961808261884,24,0.9576,78.8928,16.3536,20.2176,-0.0009,0.035,0.01
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T13:39:46.233,80,0.5,10,0.51,-0.157,-0.6542,3.28,-78.1925,0.0399,-0.5361,38.9105,0.4404,2026-03-18T13:39:46.267,2026-03-18T13:38:09.581,0.89,0.99,0.53,0.53,2332.0,398.0,2026-03-18T13:38:09.581,0.53,171,2026-03-18 13:39:35 EDT,248.88,0.976374156219865,-2.3625843780134987,249.0,0.505,0.010000000000000009,1.980198019801982,1672,-66.7128,-5484.16,1093.8224,-262.504,-0.001,-0.01,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T13:39:44.196,25,5.54,34,5.63,0.8001,-0.7806,3.8191,35.6842,0.0468,-0.5232,37.6477,0.4375,2026-03-18T13:39:46.267,2026-03-18T13:01:41.214,5.71,5.76,4.47,5.07,45.0,25.0,2026-03-18T13:01:41.214,5.07,171,2026-03-18 13:39:35 EDT,248.88,0.9803921568627452,-1.9607843137254883,249.0,5.585,0.08999999999999986,1.6114592658907763,16,0.7488,61.1056,12.4896,12.8016,0.0025,0.04,0.02
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T13:39:46.455,37,0.67,2,0.68,-0.1993,-0.7533,3.8132,-74.0645,0.0469,-0.5248,37.6773,0.4365,2026-03-18T13:39:46.267,2026-03-18T13:38:23.534,1.0,1.26,0.69,0.7,2405.0,434.0,2026-03-18T13:38:23.534,0.7,171,2026-03-18 13:39:35 EDT,248.88,0.9803921568627452,-1.9607843137254883,249.0,0.675,0.010000000000000009,1.4814814814814827,828,-38.8332,-3157.3296,623.7324,-165.0204,-0.0005,-0.005,-0.01
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T13:39:45.425,33,4.75,34,4.83,0.7516,-0.869,4.3215,39.0582,0.0537,-0.4806,34.0557,0.4321,2026-03-18T13:39:46.267,2026-03-18T13:12:36.683,4.85,5.05,3.76,4.33,358.0,167.0,2026-03-18T13:12:36.683,4.33,171,2026-03-18 13:39:35 EDT,248.88,0.9844101575056252,-1.558984249437478,249.0,4.79,0.08000000000000007,1.670146137787058,68,3.6515999999999997,293.862,59.092,51.1088,0.0025,0.035,0.01
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T13:39:46.487,10,0.88,103,0.89,-0.2481,-0.8432,4.3193,-70.1489,0.0537,-0.4815,34.0789,0.4316,2026-03-18T13:39:46.267,2026-03-18T13:39:37.691,1.21,1.57,0.88,0.89,3275.0,702.0,2026-03-18T13:39:37.691,0.89,171,2026-03-18 13:39:35 EDT,248.88,0.9844101575056252,-1.558984249437478,249.0,0.885,0.010000000000000009,1.12994350282486,1798,-96.5526,-7766.1014000000005,1516.0736,-446.0838,0.0025,0.0,0.0
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T13:39:46.236,2,4.04,8,4.06,0.6961,-0.9459,4.7723,42.7695,0.0599,-0.4009,27.942,0.4272,2026-03-18T13:39:46.267,2026-03-18T13:36:54.011,3.93,4.25,3.11,3.95,656.0,203.0,2026-03-18T13:36:54.011,3.95,171,2026-03-18 13:39:35 EDT,248.88,0.9884281581485054,-1.1571841851494677,249.0,4.05,0.019999999999999574,0.49382716049381664,317,18.9883,1512.8191000000002,299.8503,220.6637,0.0029,0.04,0.0
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T13:39:46.459,2,1.13,58,1.14,-0.3027,-0.9133,4.764,-66.6861,0.0602,-0.4059,28.0954,0.4243,2026-03-18T13:39:46.267,2026-03-18T13:39:41.151,1.67,1.91,1.14,1.14,2323.0,467.0,2026-03-18T13:39:41.151,1.14,171,2026-03-18 13:39:35 EDT,248.88,0.9884281581485054,-1.1571841851494677,249.0,1.1349999999999998,0.010000000000000009,0.8810572687224679,1366,-82.2332,-6507.624000000001,1247.5678,-413.4882,0.0005,-0.005,-0.01
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T13:39:46.459,3,3.34,1,3.35,0.6361,-0.9878,5.1238,47.4147,0.066,-0.2933,19.7191,0.4165,2026-03-18T13:39:46.267,2026-03-18T13:38:38.652,3.57,3.57,2.52,3.3,2598.0,293.0,2026-03-18T13:38:38.652,3.3,171,2026-03-18 13:39:35 EDT,248.88,0.9924461587913854,-0.7553841208614576,249.0,3.3449999999999998,0.010000000000000231,0.29895366218236863,199,13.134,1019.6362,196.5722,126.5839,0.001,0.035,-0.01
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T13:39:46.305,2,1.43,17,1.44,-0.3636,-0.9619,5.1231,-63.3117,0.0661,-0.294,19.7412,0.416,2026-03-18T13:39:46.267,2026-03-18T13:39:27.246,1.91,2.34,1.44,1.45,5944.0,1122.0,2026-03-18T13:39:27.246,1.45,171,2026-03-18 13:39:35 EDT,248.88,0.9924461587913854,-0.7553841208614576,249.0,1.435,0.010000000000000009,0.6968641114982584,1125,-74.36250000000001,-5763.4875,1082.1375,-409.04999999999995,0.001,-0.005,-0.01
IWM,2026-03-19,248.0,CALL,1,1,2026-03-18T13:39:46.224,10,2.69,14,2.71,0.5692,-1.0105,5.3619,52.4714,0.0705,-0.1464,9.2957,0.4079,2026-03-18T13:39:46.267,2026-03-18T13:39:37.728,2.92,2.95,1.98,2.7,4450.0,701.0,2026-03-18T13:39:37.728,2.7,171,2026-03-18 13:39:35 EDT,248.88,0.9964641594342655,-0.35358405657344727,249.0,2.7,0.020000000000000018,0.7407407407407414,543,38.281499999999994,2911.5117,548.7015,309.0756,0.0015,0.03,0.0
IWM,2026-03-19,248.0,PUT,1,-1,2026-03-18T13:39:46.415,12,1.78,39,1.8,-0.4306,-0.9845,5.3618,-59.8773,0.0706,-0.1468,9.3083,0.4074,2026-03-18T13:39:46.267,2026-03-18T13:39:30.972,2.17,2.8,1.78,1.8,6717.0,1300.0,2026-03-18T13:39:30.972,1.8,171,2026-03-18 13:39:35 EDT,248.88,0.9964641594342655,-0.35358405657344727,249.0,1.79,0.020000000000000018,1.1173184357541908,3172,-223.9432,-17007.6296,3122.8340000000003,-1365.8632,0.0032,-0.005,0.01
IWM,2026-03-19,249.0,CALL,1,1,2026-03-18T13:39:46.236,33,2.11,12,2.13,0.4975,-0.9992,5.444,58.3867,0.0734,0.028,-2.5231,0.3979,2026-03-18T13:39:46.267,2026-03-18T13:38:57.783,2.32,2.37,1.5,2.1,4734.0,931.0,2026-03-18T13:38:57.783,2.1,171,2026-03-18 13:39:35 EDT,248.88,1.0004821600771456,0.04821600771456306,249.0,2.12,0.020000000000000018,0.9433962264150951,932,68.4088,5073.808,931.2544,463.67,0.002,0.03,0.0
IWM,2026-03-19,249.0,PUT,1,-1,2026-03-18T13:39:46.416,6,2.2,17,2.22,-0.5024,-0.9731,5.444,-56.5636,0.0735,0.028,-2.5244,0.3974,2026-03-18T13:39:46.267,2026-03-18T13:39:37.672,2.65,3.28,2.21,2.21,1826.0,414.0,2026-03-18T13:39:37.672,2.21,171,2026-03-18 13:39:35 EDT,248.88,1.0004821600771456,0.04821600771456306,249.0,2.21,0.020000000000000018,0.9049773755656116,681,-50.0535,-3707.364,662.6811,-342.13439999999997,0.0019,-0.01,0.0
IWM,2026-03-19,250.0,CALL,1,1,2026-03-18T13:39:46.305,59,1.61,1,1.62,0.4223,-0.9519,5.3407,65.2985,0.0741,0.2195,-14.8004,0.3869,2026-03-18T13:39:46.267,2026-03-18T13:39:25.532,1.87,1.87,1.1,1.59,4300.0,921.0,2026-03-18T13:39:25.532,1.59,171,2026-03-18 13:39:35 EDT,248.88,1.0045001607200257,0.4500160720025734,249.0,1.6150000000000002,0.010000000000000009,0.619195046439629,527,39.0507,2814.5489,501.6513,222.5521,0.0007,0.025,-0.01
IWM,2026-03-19,250.0,PUT,1,-1,2026-03-18T13:39:46.389,1,2.7,24,2.72,-0.5773,-0.9307,5.3416,-53.0146,0.0738,0.2179,-14.7522,0.3884,2026-03-18T13:39:46.267,2026-03-18T13:39:04.184,3.1,3.85,2.71,2.71,2014.0,247.0,2026-03-18T13:39:04.184,2.71,171,2026-03-18 13:39:35 EDT,248.88,1.0045001607200257,0.4500160720025734,249.0,2.71,0.020000000000000018,0.7380073800738014,532,-39.2616,-2841.7311999999997,495.13239999999996,-307.1236,0.0027,-0.01,0.0
IWM,2026-03-19,251.0,CALL,1,1,2026-03-18T13:39:46.39,21,1.18,13,1.19,0.3464,-0.8728,5.0356,73.0581,0.0717,0.4071,-26.1597,0.3767,2026-03-18T13:39:46.267,2026-03-18T13:39:29.237,1.31,1.4,0.78,1.16,3097.0,642.0,2026-03-18T13:39:29.237,1.16,171,2026-03-18 13:39:35 EDT,248.88,1.0085181613629057,0.8518161362905837,249.0,1.185,0.010000000000000009,0.8438818565400852,498,35.7066,2507.7288,434.6544,172.50719999999998,0.0013,0.02,0.0
IWM,2026-03-19,251.0,PUT,1,-1,2026-03-18T13:39:45.283,15,3.24,13,3.3,-0.6537,-0.8464,5.0345,-49.7571,0.0718,0.408,-26.186,0.3762,2026-03-18T13:39:46.267,2026-03-18T13:35:43.114,3.82,4.39,3.35,3.4,46.0,21.0,2026-03-18T13:35:43.114,3.4,171,2026-03-18 13:39:35 EDT,248.88,1.0085181613629057,0.8518161362905837,249.0,3.27,0.05999999999999961,1.8348623853210888,377,-27.0686,-1898.0065000000002,319.0928,-246.4449,0.0012,-0.025,0.01
IWM,2026-03-19,252.0,CALL,1,1,2026-03-18T13:39:46.343,121,0.83,51,0.84,0.2728,-0.7646,4.5361,81.8372,0.0664,0.5658,-35.1095,0.3666,2026-03-18T13:39:46.267,2026-03-18T13:39:38.28,0.89,1.02,0.52,0.83,2592.0,492.0,2026-03-18T13:39:38.28,0.83,171,2026-03-18 13:39:35 EDT,248.88,1.012536162005786,1.253616200578594,249.0,0.835,0.010000000000000009,1.1976047904191627,1064,70.6496,4826.410400000001,813.5343999999999,290.25919999999996,0.0019,0.02,0.0
IWM,2026-03-19,252.0,PUT,1,-1,2026-03-18T13:39:46.433,1,3.9,39,3.95,-0.7273,-0.738,4.5338,-46.1811,0.0664,0.567,-35.1372,0.3662,2026-03-18T13:39:46.267,2026-03-18T13:36:53.568,4.29,4.99,4.04,4.04,58.0,22.0,2026-03-18T13:36:53.568,4.04,171,2026-03-18 13:39:35 EDT,248.88,1.012536162005786,1.253616200578594,249.0,3.925,0.050000000000000266,1.2738853503184782,435,-28.884,-1972.2030000000002,321.03,-316.3755,0.0,-0.025,-0.01
IWM,2026-03-19,253.0,CALL,1,1,2026-03-18T13:39:46.185,155,0.55,175,0.56,0.2041,-0.6314,3.8674,92.2396,0.0584,0.6748,-40.4261,0.3554,2026-03-18T13:39:46.267,2026-03-18T13:39:39.907,0.64,0.69,0.33,0.56,3177.0,455.0,2026-03-18T13:39:39.907,0.56,171,2026-03-18 13:39:35 EDT,248.88,1.016554162648666,1.6554162648666042,249.0,0.555,0.010000000000000009,1.8018018018018032,385,22.484,1488.949,243.089,78.5785,0.001,0.01,0.0
