symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,241.0,CALL,0,1,2026-03-18T16:14:59.97,64,3.5,49,5.82,0.929,-5.1481,0.3559,48.9504,0.043,-0.1646,864.78,1.2,2026-03-18T20:00:00.003,2026-03-18T15:41:13.427,7.38,7.9,5.43,5.43,55.0,39.0,2026-03-18T15:41:13.427,5.43,1,2026-03-18 23:04:24 EDT,245.56,0.9814302003583646,-1.8569799641635454,246.0,4.66,2.3200000000000003,49.785407725321896,170,7.31,60.503,875.177,157.93,,,
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T16:14:59.98,20,1.5,80,5.0,0.733,-16.57,0.8625,55.3954,0.0783,-0.1243,870.5076,1.5992,2026-03-18T20:00:00.003,2026-03-18T16:00:01.007,6.05,6.05,2.96,2.96,88.0,27.0,2026-03-18T16:00:01.007,2.96,1,2026-03-18 23:04:24 EDT,245.56,0.9895748493239941,-1.0425150676005874,246.0,3.25,3.5,107.6923076923077,90,7.047,77.625,1491.3,65.97,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T16:14:59.961,20,0.49,20,4.8,0.6423,-19.7244,0.9792,59.7516,0.0848,-0.0772,566.4182,1.6771,2026-03-18T20:00:00.003,2026-03-18T16:14:30.53,5.0,5.1,1.24,1.24,395.0,100.0,2026-03-18T16:14:30.53,1.24,1,2026-03-18 23:04:24 EDT,245.56,0.9936471738068089,-0.6352826193191082,246.0,2.645,4.31,162.94896030245744,92,7.8016,90.0864,1814.6448,59.0916,,,
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T16:14:59.97,45,0.02,2,0.04,-0.124,-1.1933,0.5373,-1016.7834,0.4207,-1.2724,1030.3492,0.1855,2026-03-18T20:00:00.003,2026-03-18T16:14:57.979,0.52,0.64,0.01,0.02,42556.0,6437.0,2026-03-18T16:14:57.979,0.02,1,2026-03-18 23:04:24 EDT,245.56,0.9977194982896237,-0.2280501710376292,246.0,0.03,0.02,66.66666666666667,4247,-1786.7129,-2281.9131,5067.9451,-526.628,,,
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T16:14:59.608,1,0.15,1,0.84,-0.8134,-1.564,0.704,-408.3071,0.5454,1.2774,-1053.9558,0.1875,2026-03-18T20:00:00.003,2026-03-18T16:14:41.845,0.8,0.95,0.03,0.75,70804.0,11079.0,2026-03-18T16:14:41.845,0.75,1,2026-03-18 23:04:24 EDT,245.56,1.0017918227724385,0.17918227724384986,246.0,0.495,0.69,139.39393939393938,1601,-873.1854,-1127.104,2503.964,-1302.2534,,,
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T16:14:59.97,1125,1.73,51,2.02,-0.7178,-9.9886,0.8865,-94.2987,0.1369,0.2106,-869.0858,0.9406,2026-03-18T20:00:00.003,2026-03-18T16:14:55.145,1.09,1.82,0.23,1.72,55153.0,10763.0,2026-03-18T16:14:55.145,1.72,1,2026-03-18 23:04:24 EDT,245.56,1.0058641472552532,0.5864147255253289,246.0,1.875,0.29000000000000004,15.466666666666667,3290,-450.40099999999995,-2916.585,32862.494,-2361.562,,,
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T16:14:59.951,1103,1.88,37,3.07,-0.9496,-1.813,0.272,-94.4122,0.0702,0.3037,-748.9943,0.5625,2026-03-18T20:00:00.003,2026-03-18T16:14:47.569,1.45,2.75,0.47,2.71,39979.0,8148.0,2026-03-18T16:14:47.569,2.71,1,2026-03-18 23:04:24 EDT,245.56,1.009936471738068,0.9936471738068079,246.0,2.4749999999999996,1.19,48.08080808080808,8633,-606.0366,-2348.1760000000004,15651.628999999999,-8197.8968,,,
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T16:14:59.974,1,2.9,9,4.09,-0.9435,-2.9027,0.2978,-66.3816,0.0528,0.221,-793.1516,0.8187,2026-03-18T20:00:00.003,2026-03-18T16:08:01.66,1.99,3.54,0.71,3.49,11284.0,2628.0,2026-03-18T16:08:01.66,3.49,1,2026-03-18 23:04:24 EDT,245.56,1.0140087962208828,1.4008796220882869,246.0,3.495,1.19,34.0486409155937,1415,-74.712,-421.387,4107.3205,-1335.0525,,,
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T16:14:59.98,10,5.9,28,8.03,-0.8406,-18.3005,0.6365,-29.6607,0.0385,0.1034,-1087.403,2.3984,2026-03-18T20:00:00.003,2026-03-18T16:05:06.162,4.01,6.18,3.3,6.18,314.0,108.0,2026-03-18T16:05:06.162,6.18,1,2026-03-18 23:04:24 EDT,245.56,1.0262257696693273,2.622576966932724,246.0,6.965,2.129999999999999,30.581478822684836,1231,-47.393499999999996,-783.5314999999999,22527.9155,-1034.7786,,,
IWM,2026-03-19,230.0,CALL,1,1,2026-03-18T16:14:59.953,10,14.47,10,17.22,0.9425,-0.6233,1.4716,14.6113,0.0111,-0.2182,32.4738,0.8093,2026-03-18T20:00:00.003,2026-03-18T14:11:08.9,18.39,18.84,18.39,18.84,2.0,2.0,2026-03-18T14:11:08.9,18.84,1,2026-03-18 23:04:24 EDT,245.56,0.9366346310474019,-6.336536895259816,246.0,15.844999999999999,2.7499999999999982,17.355632691700844,1,0.0111,1.4716,0.6233,0.9425,,,
IWM,2026-03-19,232.5,CALL,1,1,2026-03-18T16:14:59.076,10,11.99,10,14.73,0.9319,-0.628,1.6801,17.1282,0.0143,-0.2672,35.0852,0.7144,2026-03-18T20:00:00.003,2026-03-17T11:16:58.287,18.23,18.23,18.23,18.23,1.0,1.0,2026-03-17T11:16:58.287,18.23,1,2026-03-18 23:04:24 EDT,245.56,0.9468154422544388,-5.318455774556117,246.0,13.36,2.74,20.50898203592815,4,0.0572,6.7204,2.512,3.7276,,,
IWM,2026-03-19,235.0,CALL,1,1,2026-03-18T16:14:59.905,10,9.52,10,12.27,0.9164,-0.636,1.9634,20.6668,0.0193,-0.3345,38.046,0.6195,2026-03-18T20:00:00.003,2026-03-18T15:03:00.593,13.61,13.61,12.0,12.0,4.0,4.0,2026-03-18T15:03:00.593,12.0,1,2026-03-18 23:04:24 EDT,245.56,0.9569962534614758,-4.30037465385242,246.0,10.895,2.75,25.24093620927031,4,0.0772,7.8536,2.544,3.6656,,,
IWM,2026-03-19,236.0,CALL,1,1,2026-03-18T16:14:59.964,10,8.54,10,11.3,0.9054,-0.6622,2.1536,22.4111,0.0223,-0.3667,39.6391,0.589,2026-03-18T20:00:00.003,2026-03-18T11:10:19.449,12.33,12.47,12.33,12.47,2.0,2.0,2026-03-18T11:10:19.449,12.47,1,2026-03-18 23:04:24 EDT,245.56,0.9610685779442906,-3.893142205570941,246.0,9.92,2.7600000000000016,27.822580645161306,23,0.5129,49.5328,15.2306,20.8242,,,
IWM,2026-03-19,237.0,CALL,1,1,2026-03-18T16:14:59.074,10,7.65,10,10.35,0.8852,-0.7416,2.4776,24.1533,0.0263,-0.3943,41.6387,0.5757,2026-03-18T20:00:00.003,2026-03-17T11:55:42.597,12.91,12.91,12.91,12.91,1.0,1.0,2026-03-17T11:55:42.597,12.91,1,2026-03-18 23:04:24 EDT,245.56,0.9651409024271054,-3.4859097572894617,246.0,9.0,2.6999999999999993,29.999999999999993,5,0.1315,12.387999999999998,3.708,4.426,,,
IWM,2026-03-19,237.0,PUT,1,-1,2026-03-18T16:14:59.988,25,0.16,77,0.18,-0.0659,-0.3767,1.6385,-95.1337,0.0219,-0.4159,34.8588,0.457,2026-03-18T20:00:00.003,2026-03-18T16:14:12.643,0.19,0.23,0.08,0.18,1621.0,227.0,2026-03-18T16:14:12.643,0.18,1,2026-03-18 23:04:24 EDT,245.56,0.9651409024271054,-3.4859097572894617,246.0,0.16999999999999998,0.01999999999999999,11.764705882352937,719,-15.7461,-1178.0815,270.84729999999996,-47.3821,,,
IWM,2026-03-19,238.0,CALL,1,1,2026-03-18T16:14:59.976,10,6.69,10,9.42,0.8684,-0.7719,2.7273,26.4906,0.0305,-0.4266,42.6285,0.5453,2026-03-18T20:00:00.003,2026-03-18T15:00:47.631,10.11,10.11,8.94,8.94,2.0,2.0,2026-03-18T15:00:47.631,8.94,1,2026-03-18 23:04:24 EDT,245.56,0.9692132269099202,-3.0786773090079826,246.0,8.055,2.7299999999999995,33.89199255121043,9,0.27449999999999997,24.5457,6.947100000000001,7.8156,,,
IWM,2026-03-19,238.0,PUT,1,-1,2026-03-18T16:14:59.452,4,0.24,82,0.25,-0.0889,-0.4671,2.0588,-91.1466,0.0279,-0.4723,39.0534,0.4511,2026-03-18T20:00:00.003,2026-03-18T16:14:54.736,0.3,0.3,0.09,0.24,1405.0,208.0,2026-03-18T16:14:54.736,0.24,1,2026-03-18 23:04:24 EDT,245.56,0.9692132269099202,-3.0786773090079826,246.0,0.245,0.010000000000000009,4.081632653061228,1554,-43.3566,-3199.3752000000004,725.8734000000001,-138.1506,,,
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T16:14:59.964,10,5.74,4,8.26,0.8659,-0.6856,2.7621,30.3786,0.0354,-0.4908,42.8212,0.4765,2026-03-18T20:00:00.003,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,1,2026-03-18 23:04:24 EDT,245.56,0.973285551392735,-2.6714448607265036,246.0,7.0,2.5199999999999996,35.99999999999999,7,0.24780000000000002,19.3347,4.7992,6.0613,,,
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T16:14:59.952,61,0.31,87,0.35,-0.1175,-0.5622,2.5202,-87.4749,0.0347,-0.517,42.0148,0.4438,2026-03-18T20:00:00.003,2026-03-18T16:14:39.242,0.38,0.38,0.14,0.34,5196.0,372.0,2026-03-18T16:14:39.242,0.34,1,2026-03-18 23:04:24 EDT,245.56,0.973285551392735,-2.6714448607265036,246.0,0.32999999999999996,0.03999999999999998,12.121212121212116,1795,-62.286500000000004,-4523.759,1009.1490000000001,-210.9125,,,
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T16:14:59.964,12,4.82,12,7.14,0.8569,-0.6311,2.8882,35.1899,0.0422,-0.5639,43.1453,0.4184,2026-03-18T20:00:00.003,2026-03-18T16:03:57.281,8.72,9.04,6.17,6.17,24.0,21.0,2026-03-18T16:03:57.281,6.17,1,2026-03-18 23:04:24 EDT,245.56,0.9773578758755498,-2.2642124124450245,246.0,5.98,2.3199999999999994,38.79598662207356,36,1.5192,103.9752,22.7196,30.848399999999998,,,
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T16:14:59.818,4,0.45,52,0.48,-0.1549,-0.6731,3.0457,-82.7591,0.0423,-0.5374,43.2277,0.4399,2026-03-18T20:00:00.003,2026-03-18T16:14:56.119,0.45,0.49,0.15,0.45,16294.0,1264.0,2026-03-18T16:14:56.119,0.45,1,2026-03-18 23:04:24 EDT,245.56,0.9773578758755498,-2.2642124124450245,246.0,0.46499999999999997,0.02999999999999997,6.451612903225801,4783,-202.3209,-14567.5831,3219.4373,-740.8867,,,
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T16:14:59.967,5,4.4,4,5.34,0.8661,-0.4797,2.7603,43.6712,0.0513,-0.7157,42.9802,0.3291,2026-03-18T20:00:00.003,2026-03-18T15:48:52.811,7.01,7.82,5.84,5.84,12.0,8.0,2026-03-18T15:48:52.811,5.84,1,2026-03-18 23:04:24 EDT,245.56,0.9814302003583646,-1.8569799641635454,246.0,4.87,0.9399999999999995,19.301848049281304,56,2.8728,154.5768,26.8632,48.501599999999996,,,
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T16:14:59.964,58,0.61,1,0.64,-0.1987,-0.7764,3.5666,-78.6352,0.0503,-0.5296,41.905,0.4335,2026-03-18T20:00:00.003,2026-03-18T16:14:58.313,0.54,0.66,0.21,0.64,7504.0,1050.0,2026-03-18T16:14:58.313,0.64,1,2026-03-18 23:04:24 EDT,245.56,0.9814302003583646,-1.8569799641635454,246.0,0.625,0.030000000000000027,4.800000000000004,1104,-55.5312,-3937.5264,857.1456,-219.36479999999997,,,
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T16:14:59.967,1,3.63,5,4.55,0.7965,-0.6482,3.6168,47.8142,0.0642,-0.6666,41.7481,0.3442,2026-03-18T20:00:00.003,2026-03-18T16:07:00.907,7.04,7.25,4.4,4.4,35.0,19.0,2026-03-18T16:07:00.907,4.4,1,2026-03-18 23:04:24 EDT,245.56,0.9855025248411793,-1.4497475158820665,246.0,4.09,0.9199999999999999,22.493887530562347,17,1.0914,61.4856,11.0194,13.5405,,,
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T16:14:59.924,4,0.84,29,0.88,-0.2545,-0.8952,4.1016,-72.7305,0.0576,-0.4702,37.2097,0.435,2026-03-18T20:00:00.003,2026-03-18T16:14:54.611,0.66,0.9,0.29,0.87,11835.0,1341.0,2026-03-18T16:14:54.611,0.87,1,2026-03-18 23:04:24 EDT,245.56,0.9855025248411793,-1.4497475158820665,246.0,0.86,0.040000000000000036,4.651162790697678,1892,-108.97919999999999,-7760.2272,1693.7184,-481.514,,,
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T16:14:59.964,1,2.92,1,3.5,0.7435,-0.6722,4.118,56.889,0.0801,-0.6533,37.172,0.3144,2026-03-18T20:00:00.003,2026-03-18T16:13:14.34,6.14,6.37,3.5,3.5,38.0,24.0,2026-03-18T16:13:14.34,3.5,1,2026-03-18 23:04:24 EDT,245.56,0.9895748493239941,-1.0425150676005874,246.0,3.21,0.5800000000000001,18.068535825545172,24,1.9224,98.83200000000001,16.1328,17.844,,,
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T16:14:59.967,91,1.1,71,1.16,-0.3143,-0.9785,4.5382,-68.3361,0.0645,-0.3804,29.6036,0.4301,2026-03-18T20:00:00.003,2026-03-18T16:13:51.747,0.89,1.18,0.4,1.18,6983.0,1123.0,2026-03-18T16:13:51.747,1.18,1,2026-03-18 23:04:24 EDT,245.56,0.9895748493239941,-1.0425150676005874,246.0,1.13,0.05999999999999983,5.309734513274321,1672,-107.84400000000001,-7587.8704,1636.0520000000001,-525.5096000000001,,,
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T16:14:59.988,12,2.27,10,3.14,0.6408,-0.8691,4.7794,58.2985,0.0826,-0.362,22.8627,0.3535,2026-03-18T20:00:00.003,2026-03-18T16:14:09.63,5.71,5.76,2.75,2.75,254.0,126.0,2026-03-18T16:14:09.63,2.75,1,2026-03-18 23:04:24 EDT,245.56,0.9936471738068089,-0.6352826193191082,246.0,2.705,0.8700000000000001,32.16266173752311,16,1.3216,76.4704,13.9056,10.2528,,,
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T16:14:59.981,40,1.43,1,1.49,-0.3806,-1.036,4.871,-64.0479,0.0701,-0.2524,19.1518,0.4248,2026-03-18T20:00:00.003,2026-03-18T16:14:51.445,1.0,1.48,0.53,1.46,5969.0,1089.0,2026-03-18T16:14:51.445,1.46,1,2026-03-18 23:04:24 EDT,245.56,0.9936471738068089,-0.6352826193191082,246.0,1.46,0.06000000000000005,4.109589041095894,828,-58.0428,-4033.1880000000006,857.808,-315.1368,,,
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T16:14:59.826,21,2.05,23,2.12,0.5558,-0.9012,5.0507,65.6302,0.0888,-0.139,8.1238,0.3479,2026-03-18T20:00:00.003,2026-03-18T16:14:42.927,4.85,5.05,2.1,2.12,3375.0,405.0,2026-03-18T16:14:42.927,2.12,1,2026-03-18 23:04:24 EDT,245.56,0.9977194982896237,-0.2280501710376292,246.0,2.085,0.07000000000000028,3.357314148681069,68,6.0384,343.4476,61.2816,37.794399999999996,,,
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T16:14:59.722,8,1.83,8,1.89,-0.4522,-1.0632,5.0643,-59.7134,0.0737,-0.0924,6.4982,0.4199,2026-03-18T20:00:00.003,2026-03-18T16:14:48.369,1.21,1.9,0.71,1.84,8428.0,1727.0,2026-03-18T16:14:48.369,1.84,1,2026-03-18 23:04:24 EDT,245.56,0.9977194982896237,-0.2280501710376292,246.0,1.8599999999999999,0.05999999999999983,3.225806451612894,1798,-132.5126,-9105.6114,1911.6336,-813.0556,,,
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T16:14:59.835,23,1.52,6,1.56,0.4655,-0.8863,5.0818,74.2355,0.0912,0.1214,-8.4534,0.3408,2026-03-18T20:00:00.003,2026-03-18T16:14:51.052,3.93,4.25,1.56,1.56,5760.0,731.0,2026-03-18T16:14:51.052,1.56,1,2026-03-18 23:04:24 EDT,245.56,1.0017918227724385,0.17918227724384986,246.0,1.54,0.040000000000000036,2.5974025974025996,317,28.910400000000003,1610.9306000000001,280.95709999999997,147.5635,,,
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T16:14:59.176,18,2.29,18,2.36,-0.527,-1.0477,5.0891,-55.7733,0.0754,0.0863,-7.2431,0.4125,2026-03-18T20:00:00.003,2026-03-18T16:14:13.512,1.67,2.34,0.94,2.28,7148.0,1481.0,2026-03-18T16:14:13.512,2.28,1,2026-03-18 23:04:24 EDT,245.56,1.0017918227724385,0.17918227724384986,246.0,2.325,0.06999999999999984,3.010752688172036,1366,-102.9964,-6951.7106,1431.1582,-719.8820000000001,,,
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T16:14:59.226,1,1.08,2,1.11,0.3736,-0.825,4.8427,84.0997,0.0888,0.3857,-24.5234,0.3334,2026-03-18T20:00:00.003,2026-03-18T16:14:55.502,3.57,3.57,1.1,1.11,6299.0,1076.0,2026-03-18T16:14:55.502,1.11,1,2026-03-18 23:04:24 EDT,245.56,1.0058641472552532,0.5864147255253289,246.0,1.0950000000000002,0.030000000000000027,2.7397260273972623,199,17.671200000000002,963.6972999999999,164.17499999999998,74.3464,,,
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T16:14:59.964,11,2.8,26,3.7,-0.5852,-1.205,4.984,-44.223,0.0629,0.1935,-17.8544,0.4843,2026-03-18T20:00:00.003,2026-03-18T16:14:39.019,1.91,2.89,1.18,2.85,10725.0,1872.0,2026-03-18T16:14:39.019,2.85,1,2026-03-18 23:04:24 EDT,245.56,1.0058641472552532,0.5864147255253289,246.0,3.25,0.9000000000000004,27.692307692307704,1125,-70.7625,-5607.0,1355.625,-658.35,,,
IWM,2026-03-19,248.0,CALL,1,1,2026-03-18T16:14:59.983,1,0.72,47,0.76,0.2859,-0.7266,4.3477,94.7855,0.0811,0.6043,-37.2443,0.3276,2026-03-18T20:00:00.003,2026-03-18T16:14:59.868,2.92,2.95,0.73,0.73,8863.0,1651.0,2026-03-18T16:14:59.868,0.73,1,2026-03-18 23:04:24 EDT,245.56,1.009936471738068,0.9936471738068079,246.0,0.74,0.040000000000000036,5.405405405405411,543,44.0373,2360.8010999999997,394.54380000000003,155.2437,,,
IWM,2026-03-19,248.0,PUT,1,-1,2026-03-18T16:14:59.965,24,2.35,18,4.0,-0.7122,-0.7104,4.3604,-55.1934,0.0806,0.5955,-37.0311,0.3305,2026-03-18T20:00:00.003,2026-03-18T16:12:12.879,2.17,3.44,1.53,3.44,9563.0,2013.0,2026-03-18T16:12:12.879,3.44,1,2026-03-18 23:04:24 EDT,245.56,1.009936471738068,0.9936471738068079,246.0,3.175,1.65,51.96850393700787,3172,-255.66320000000002,-13831.188800000002,2253.3888,-2259.0984000000003,,,
IWM,2026-03-19,249.0,CALL,1,1,2026-03-18T16:14:59.967,1,0.45,98,0.48,0.2039,-0.5857,3.6218,108.6609,0.0698,0.7533,-44.7209,0.3173,2026-03-18T20:00:00.003,2026-03-18T16:14:56.769,2.32,2.37,0.45,0.48,10810.0,1852.0,2026-03-18T16:14:56.769,0.48,1,2026-03-18 23:04:24 EDT,245.56,1.0140087962208828,1.4008796220882869,246.0,0.46499999999999997,0.02999999999999997,6.451612903225801,932,65.0536,3375.5176,545.8724,190.0348,,,
IWM,2026-03-19,249.0,PUT,1,-1,2026-03-18T16:14:59.96,30,2.7,25,5.15,-0.7874,-0.5974,3.7114,-49.3353,0.0689,0.7185,-44.2271,0.3291,2026-03-18T20:00:00.003,2026-03-18T16:14:58.632,2.65,4.23,1.95,4.23,4527.0,662.0,2026-03-18T16:14:58.632,4.23,1,2026-03-18 23:04:24 EDT,245.56,1.0140087962208828,1.4008796220882869,246.0,3.9250000000000003,2.45,62.42038216560509,681,-46.9209,-2527.4634,406.8294,-536.2194,,,
IWM,2026-03-19,250.0,CALL,1,1,2026-03-18T16:14:59.988,70,0.26,4,0.27,0.1331,-0.4278,2.7495,125.6323,0.055,0.7933,-45.214,0.3056,2026-03-18T20:00:00.003,2026-03-18T16:14:58.796,1.87,1.87,0.26,0.27,10515.0,2053.0,2026-03-18T16:14:58.796,0.27,1,2026-03-18 23:04:24 EDT,245.56,1.0180811207036977,1.8081120703697662,246.0,0.265,0.010000000000000009,3.7735849056603805,527,28.985,1448.9865,225.4506,70.1437,,,
IWM,2026-03-19,250.0,PUT,1,-1,2026-03-18T16:14:59.988,20,3.32,40,5.72,-0.9236,-0.1977,1.8345,-50.1882,0.047,0.8686,-38.5922,0.2382,2026-03-18T20:00:00.003,2026-03-18T16:12:28.466,3.1,5.0,2.44,5.0,2609.0,394.0,2026-03-18T16:12:28.466,5.0,1,2026-03-18 23:04:24 EDT,245.56,1.0180811207036977,1.8081120703697662,246.0,4.52,2.4,53.09734513274337,532,-25.004,-975.9540000000001,105.17639999999999,-491.35519999999997,,,
