symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:43:45.536,18,0.96,10,0.97,0.4484,-5.9996,1.5834,116.1188,0.1381,0.0779,-108.8428,0.7156,2026-03-18T13:43:45.425,2026-03-18T13:43:15.231,1.33,1.59,0.6,0.99,28403.0,4759.0,2026-03-18T13:43:15.231,0.99,180,2026-03-18 13:43:34 EDT,248.61,1.0015687220948473,0.15687220948472963,249.0,0.965,0.010000000000000009,1.0362694300518145,905,124.9805,1432.9769999999999,5429.638,405.802,0.0035,-0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:43:44.691,25,1.34,14,1.36,-0.5514,-5.9848,1.5835,-101.5683,0.1378,0.0777,-108.6877,0.7167,2026-03-18T13:43:45.425,2026-03-18T13:43:27.498,1.99,2.5,1.2,1.34,8633.0,1723.0,2026-03-18T13:43:27.498,1.34,180,2026-03-18 13:43:34 EDT,248.61,1.0015687220948473,0.15687220948472963,249.0,1.35,0.020000000000000018,1.4814814814814827,1415,-194.987,-2240.6524999999997,8468.492,-780.231,0.0035,0.02,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:43:45.537,24,0.58,46,0.59,0.3159,-5.3748,1.4237,135.465,0.1245,0.2445,-337.6484,0.7132,2026-03-18T13:43:45.425,2026-03-18T13:43:34.264,1.01,1.11,0.34,0.59,31838.0,5080.0,2026-03-18T13:43:34.264,0.59,180,2026-03-18 13:43:34 EDT,248.61,1.0055910864406097,0.5591086440609736,249.0,0.585,0.010000000000000009,1.7094017094017109,3872,482.064,5512.5664,20811.225599999998,1223.1648,0.0082,0.0,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:43:45.537,9,1.96,26,1.98,-0.6834,-5.3716,1.4248,-86.2104,0.1242,0.2431,-336.8294,0.7156,2026-03-18T13:43:45.425,2026-03-18T13:43:27.502,2.47,3.26,1.77,1.95,6455.0,855.0,2026-03-18T13:43:27.502,1.95,180,2026-03-18 13:43:34 EDT,248.61,1.0055910864406097,0.5591086440609736,249.0,1.97,0.020000000000000018,1.0152284263959401,3759,-466.86780000000005,-5355.8232,20191.844399999998,-2568.9006,0.0082,0.03,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:43:45.244,23,0.32,323,0.33,0.2026,-4.2348,1.1295,157.3042,0.0994,0.3359,-460.0836,0.7085,2026-03-18T13:43:45.425,2026-03-18T13:42:58.619,0.6,0.73,0.18,0.33,18841.0,3307.0,2026-03-18T13:42:58.619,0.33,180,2026-03-18 13:43:34 EDT,248.61,1.009613450786372,0.9613450786372175,249.0,0.325,0.010000000000000009,3.0769230769230793,2937,291.9378,3317.3415,12437.6076,595.0362,0.007,0.0,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:43:45.465,27,2.67,17,2.73,-0.7997,-4.1382,1.1215,-73.6338,0.0997,0.3402,-461.3376,0.7015,2026-03-18T13:43:45.425,2026-03-18T13:38:58.194,3.03,4.04,2.5,2.5,627.0,177.0,2026-03-18T13:38:58.194,2.5,180,2026-03-18 13:43:34 EDT,248.61,1.009613450786372,0.9613450786372175,249.0,2.7,0.06000000000000005,2.222222222222224,2977,-296.8069,-3338.7055,12319.421400000001,-2380.7068999999997,0.0062,0.03,0.02
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:43:44.689,788,0.15,57,0.16,0.1128,-2.8001,0.7665,186.1052,0.0692,0.339,-452.2195,0.6906,2026-03-18T13:43:45.425,2026-03-18T13:43:41.672,0.32,0.45,0.09,0.16,21487.0,3104.0,2026-03-18T13:43:41.672,0.16,180,2026-03-18 13:43:34 EDT,248.61,1.0136358151321345,1.3635815132134612,249.0,0.155,0.010000000000000009,6.451612903225811,2768,191.5456,2121.672,7750.6768,312.2304,-0.0062,-0.01,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:43:45.685,15,3.51,49,3.58,-0.8861,-2.8062,0.7715,-62.2187,0.0694,0.3382,-453.2558,0.6937,2026-03-18T13:43:45.425,2026-03-18T13:34:46.684,4.01,4.77,3.57,3.67,101.0,54.0,2026-03-18T13:34:46.684,3.67,180,2026-03-18 13:43:34 EDT,248.61,1.0136358151321345,1.3635815132134612,249.0,3.545,0.07000000000000028,1.9746121297602337,1231,-85.43140000000001,-949.7165,3454.4322,-1090.7891,0.0062,0.04,-0.02
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T13:43:45.261,1691,0.07,381,0.08,0.0592,-1.7335,0.4724,209.2186,0.0425,0.2674,-358.2426,0.6937,2026-03-18T13:43:45.425,2026-03-18T13:43:19.142,0.18,0.26,0.04,0.08,19183.0,2348.0,2026-03-18T13:43:19.142,0.08,180,2026-03-18 13:43:34 EDT,248.61,1.0176581794778972,1.7658179477897051,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,1986,84.405,938.1863999999999,3442.731,117.5712,0.0062,0.0,0.0
IWM,2026-03-18,253.0,PUT,0,-1,2026-03-18T13:43:45.685,33,4.41,32,4.5,-0.9456,-1.5486,0.4408,-52.839,0.0407,0.2635,-343.5535,0.6749,2026-03-18T13:43:45.425,2026-03-18T13:14:23.047,4.71,5.83,4.46,4.86,102.0,51.0,2026-03-18T13:14:23.047,4.86,180,2026-03-18 13:43:34 EDT,248.61,1.0176581794778972,1.7658179477897051,249.0,4.455,0.08999999999999986,2.020202020202017,548,-22.3036,-241.5584,848.6328,-518.1888,0.0031,0.035,-0.01
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T13:43:46.361,14,9.78,12,9.87,0.9408,-0.3641,1.6028,23.8245,0.0185,-0.3875,29.9954,0.4667,2026-03-18T13:43:46.371,2026-03-17T12:06:52.909,11.03,11.03,10.76,10.76,2.0,2.0,2026-03-17T12:06:52.909,10.76,180,2026-03-18 13:43:34 EDT,248.63,0.9612677472549572,-3.8732252745042812,249.0,9.825,0.08999999999999986,0.9160305343511437,7,0.1295,11.2196,2.5486999999999997,6.5855999999999995,-0.0196,-0.045,-0.01
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T13:43:46.494,29,0.18,364,0.19,-0.0632,-0.3672,1.6907,-87.1079,0.019,-0.3904,30.917,0.4775,2026-03-18T13:43:46.371,2026-03-18T13:31:16.462,0.38,0.38,0.16,0.21,4431.0,215.0,2026-03-18T13:31:16.462,0.21,180,2026-03-18 13:43:34 EDT,248.63,0.9612677472549572,-3.8732252745042812,249.0,0.185,0.010000000000000009,5.405405405405411,1795,-34.105,-3034.8065,659.124,-113.44400000000002,0.0,0.0,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T13:43:46.443,13,8.84,13,8.93,0.9216,-0.4414,1.9918,25.8048,0.0233,-0.4415,33.7219,0.4609,2026-03-18T13:43:46.371,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,180,2026-03-18 13:43:34 EDT,248.63,0.9652897880384508,-3.4710211961549273,249.0,8.885,0.08999999999999986,1.0129431626336507,36,0.8388,71.7048,15.8904,33.1776,-0.0107,-0.035,-0.01
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T13:43:46.488,500,0.23,39,0.24,-0.0796,-0.4253,2.0166,-86.0486,0.0234,-0.4413,33.9233,0.4638,2026-03-18T13:43:46.371,2026-03-18T13:43:43.085,0.45,0.48,0.21,0.23,8684.0,579.0,2026-03-18T13:43:43.085,0.23,180,2026-03-18 13:43:34 EDT,248.63,0.9652897880384508,-3.4710211961549273,249.0,0.235,0.009999999999999981,4.255319148936162,4783,-111.9222,-9645.3978,2034.2099,-380.7268,-0.001,0.0,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T13:43:46.361,17,7.92,16,8.01,0.8979,-0.5243,2.4242,28.0513,0.0287,-0.4883,36.7086,0.4541,2026-03-18T13:43:46.371,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,180,2026-03-18 13:43:34 EDT,248.63,0.9693118288219442,-3.0688171178055725,249.0,7.965,0.08999999999999986,1.129943502824857,56,1.6072,135.7552,29.360799999999998,50.2824,-0.0092,-0.035,-0.01
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T13:43:46.46,200,0.31,23,0.32,-0.1034,-0.5086,2.4489,-82.9381,0.0289,-0.4868,36.8391,0.457,2026-03-18T13:43:46.371,2026-03-18T13:43:23.459,0.54,0.61,0.29,0.31,3229.0,559.0,2026-03-18T13:43:23.459,0.31,180,2026-03-18 13:43:34 EDT,248.63,0.9693118288219442,-3.0688171178055725,249.0,0.315,0.010000000000000009,3.174603174603177,1104,-31.9056,-2703.5856,561.4944,-114.15360000000001,-0.001,0.0,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T13:43:46.44,29,7.03,25,7.11,0.8671,-0.622,2.9235,30.4919,0.035,-0.5191,38.6478,0.4501,2026-03-18T13:43:46.371,2026-03-18T12:25:35.537,7.04,7.16,6.25,6.5,16.0,8.0,2026-03-18T12:25:35.537,6.5,180,2026-03-18 13:43:34 EDT,248.63,0.9733338696054378,-2.6666130394562186,249.0,7.07,0.08000000000000007,1.1315417256011324,17,0.5950000000000001,49.6995,10.574,14.7407,-0.004,-0.035,-0.01
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T13:43:46.46,97,0.42,31,0.43,-0.1338,-0.6036,2.9388,-79.2294,0.035,-0.5172,38.6785,0.4521,2026-03-18T13:43:46.371,2026-03-18T13:42:13.124,0.66,0.77,0.39,0.43,2981.0,425.0,2026-03-18T13:42:13.124,0.43,180,2026-03-18 13:43:34 EDT,248.63,0.9733338696054378,-2.6666130394562186,249.0,0.425,0.010000000000000009,2.35294117647059,1892,-66.22000000000001,-5560.2096,1142.0112000000001,-253.1496,0.0029,0.01,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T13:43:46.44,16,6.17,20,6.25,0.8307,-0.7182,3.4363,33.258,0.0416,-0.5291,38.8641,0.4448,2026-03-18T13:43:46.371,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,180,2026-03-18 13:43:34 EDT,248.63,0.9773559103889313,-2.264408961106864,249.0,6.21,0.08000000000000007,1.2882447665056374,24,0.9984,82.47120000000001,17.2368,19.936799999999998,-0.0039,-0.035,-0.01
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T13:43:46.461,48,0.56,29,0.57,-0.1703,-0.6997,3.4497,-75.5892,0.0416,-0.5264,38.8406,0.4467,2026-03-18T13:43:46.371,2026-03-18T13:43:20.245,0.89,0.99,0.51,0.56,2347.0,402.0,2026-03-18T13:43:20.245,0.56,180,2026-03-18 13:43:34 EDT,248.63,0.9773559103889313,-2.264408961106864,249.0,0.565,0.009999999999999898,1.7699115044247606,1672,-69.5552,-5767.8984,1169.8984,-284.7416,0.0019,0.01,-0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T13:43:46.37,26,5.35,16,5.43,0.7872,-0.8136,3.9543,36.3179,0.0484,-0.5101,36.9773,0.4399,2026-03-18T13:43:46.371,2026-03-18T13:01:41.214,5.71,5.76,4.47,5.07,45.0,25.0,2026-03-18T13:01:41.214,5.07,180,2026-03-18 13:43:34 EDT,248.63,0.9813779511724249,-1.8622048827575095,249.0,5.39,0.08000000000000007,1.4842300556586285,16,0.7744,63.2688,13.0176,12.5952,-0.0039,-0.03,0.0
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T13:43:46.477,5,0.74,20,0.75,-0.2137,-0.7949,3.965,-71.7938,0.0484,-0.5069,36.9089,0.4418,2026-03-18T13:43:46.371,2026-03-18T13:43:35.43,1.0,1.26,0.69,0.75,2407.0,436.0,2026-03-18T13:43:35.43,0.75,180,2026-03-18 13:43:34 EDT,248.63,0.9813779511724249,-1.8622048827575095,249.0,0.745,0.010000000000000009,1.342281879194632,828,-40.075199999999995,-3283.02,658.1772000000001,-176.9436,0.0014,0.01,0.0
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T13:43:46.391,18,4.58,18,4.65,0.7373,-0.8981,4.4394,39.7731,0.0551,-0.4592,32.7384,0.434,2026-03-18T13:43:46.371,2026-03-18T13:12:36.683,4.85,5.05,3.76,4.33,358.0,167.0,2026-03-18T13:12:36.683,4.33,180,2026-03-18 13:43:34 EDT,248.63,0.9853999919559184,-1.460000804408155,249.0,4.615,0.07000000000000028,1.516793066088847,68,3.7468000000000004,301.8792,61.0708,50.136399999999995,-0.0035,-0.025,-0.01
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T13:43:46.46,29,0.96,26,0.97,-0.2633,-0.8777,4.4452,-68.2661,0.055,-0.4567,32.6666,0.4355,2026-03-18T13:43:46.371,2026-03-18T13:43:35.43,1.21,1.57,0.88,0.97,3397.0,725.0,2026-03-18T13:43:35.43,0.97,180,2026-03-18 13:43:34 EDT,248.63,0.9853999919559184,-1.460000804408155,249.0,0.965,0.010000000000000009,1.0362694300518145,1798,-98.89,-7992.469599999999,1578.1046000000001,-473.41339999999997,0.001,0.01,0.0
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T13:43:46.369,7,3.88,2,3.9,0.68,-0.9732,4.8687,43.464,0.061,-0.3693,25.9341,0.4301,2026-03-18T13:43:46.371,2026-03-18T13:40:03.679,3.93,4.25,3.11,4.02,668.0,208.0,2026-03-18T13:40:03.679,4.02,180,2026-03-18 13:43:34 EDT,248.63,0.989422032739412,-1.0577967260588006,249.0,3.8899999999999997,0.020000000000000018,0.5141388174807203,317,19.337,1543.3779,308.5044,215.56,0.001,-0.01,0.0
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T13:43:46.46,29,1.22,17,1.24,-0.3197,-0.9473,4.8675,-64.5927,0.0611,-0.37,25.9591,0.4296,2026-03-18T13:43:46.371,2026-03-18T13:43:14.849,1.67,1.91,1.14,1.22,2373.0,480.0,2026-03-18T13:43:14.849,1.22,180,2026-03-18 13:43:34 EDT,248.63,0.989422032739412,-1.0577967260588006,249.0,1.23,0.020000000000000018,1.6260162601626031,1366,-83.46260000000001,-6649.004999999999,1294.0118,-436.7102,0.0009,0.005,0.01
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T13:43:46.46,12,3.19,1,3.21,0.6186,-1.0116,5.1897,48.0713,0.0665,-0.2529,17.1224,0.4204,2026-03-18T13:43:46.371,2026-03-18T13:40:03.668,3.57,3.57,2.52,3.32,2612.0,297.0,2026-03-18T13:40:03.668,3.32,180,2026-03-18 13:43:34 EDT,248.63,0.9934440735229055,-0.6555926477094459,249.0,3.2,0.020000000000000018,0.6250000000000006,199,13.233500000000001,1032.7503000000002,201.3084,123.10140000000001,0.0005,-0.01,0.0
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T13:43:46.488,39,1.53,11,1.55,-0.3812,-0.9857,5.1892,-61.5383,0.0666,-0.2534,17.1424,0.4199,2026-03-18T13:43:46.371,2026-03-18T13:42:48.722,1.91,2.34,1.44,1.59,6101.0,1148.0,2026-03-18T13:42:48.722,1.59,180,2026-03-18 13:43:34 EDT,248.63,0.9934440735229055,-0.6555926477094459,249.0,1.54,0.020000000000000018,1.2987012987012998,1125,-74.92500000000001,-5837.849999999999,1108.9125000000001,-428.84999999999997,0.0005,0.005,0.01
IWM,2026-03-19,248.0,CALL,1,1,2026-03-18T13:43:46.461,18,2.56,1,2.58,0.5513,-1.0232,5.3868,53.3319,0.0708,-0.1026,6.3839,0.4104,2026-03-18T13:43:46.371,2026-03-18T13:42:08.83,2.92,2.95,1.98,2.58,4520.0,713.0,2026-03-18T13:42:08.83,2.58,180,2026-03-18 13:43:34 EDT,248.63,0.9974661143063991,-0.2533885693600915,249.0,2.5700000000000003,0.020000000000000018,0.7782101167315181,543,38.4444,2925.0324,555.5976,299.3559,0.0003,-0.01,0.0
IWM,2026-03-19,248.0,PUT,1,-1,2026-03-18T13:43:46.292,39,1.9,13,1.93,-0.4486,-0.9966,5.3866,-58.4229,0.0709,-0.103,6.3978,0.4096,2026-03-18T13:43:46.371,2026-03-18T13:43:27.513,2.17,2.8,1.78,1.91,6818.0,1321.0,2026-03-18T13:43:27.513,1.91,180,2026-03-18 13:43:34 EDT,248.63,0.9974661143063991,-0.2533885693600915,249.0,1.915,0.030000000000000027,1.5665796344647531,3172,-224.8948,-17086.2952,3161.2152,-1422.9592,0.0,0.01,0.02
IWM,2026-03-19,249.0,CALL,1,1,2026-03-18T13:43:46.48,24,2.0,14,2.02,0.4793,-1.0038,5.4245,59.3128,0.073,0.0734,-5.5648,0.4003,2026-03-18T13:43:46.371,2026-03-18T13:43:02.947,2.32,2.37,1.5,2.03,4870.0,982.0,2026-03-18T13:43:02.947,2.03,180,2026-03-18 13:43:34 EDT,248.63,1.0014881550898926,0.148815508989263,249.0,2.01,0.020000000000000018,0.9950248756218916,932,68.036,5055.634,935.5416,446.7076,0.0,-0.01,0.0
IWM,2026-03-19,249.0,PUT,1,-1,2026-03-18T13:43:46.461,25,2.34,2,2.36,-0.5207,-0.9777,5.4244,-55.1078,0.0731,0.0735,-5.5698,0.3999,2026-03-18T13:43:46.371,2026-03-18T13:41:53.998,2.65,3.28,2.21,2.3,1974.0,422.0,2026-03-18T13:41:53.998,2.3,180,2026-03-18 13:43:34 EDT,248.63,1.0014881550898926,0.148815508989263,249.0,2.3499999999999996,0.020000000000000018,0.8510638297872349,681,-49.7811,-3694.0164000000004,665.8137,-354.59670000000006,0.0,0.01,0.0
IWM,2026-03-19,250.0,CALL,1,1,2026-03-18T13:43:46.369,24,1.51,6,1.53,0.4046,-0.9501,5.2758,66.1562,0.0729,0.2609,-17.6375,0.3901,2026-03-18T13:43:46.371,2026-03-18T13:41:24.654,1.87,1.87,1.1,1.54,4324.0,934.0,2026-03-18T13:41:24.654,1.54,180,2026-03-18 13:43:34 EDT,248.63,1.005510195873386,0.5510195873386174,249.0,1.52,0.020000000000000018,1.3157894736842117,527,38.4183,2780.3466000000003,500.7027,213.2242,0.0,-0.01,0.0
IWM,2026-03-19,250.0,PUT,1,-1,2026-03-18T13:43:46.46,16,2.85,1,2.87,-0.5955,-0.9238,5.2754,-51.7561,0.073,0.2615,-17.6565,0.3896,2026-03-18T13:43:46.371,2026-03-18T13:43:27.498,3.1,3.85,2.71,2.86,2025.0,255.0,2026-03-18T13:43:27.498,2.86,180,2026-03-18 13:43:34 EDT,248.63,1.005510195873386,0.5510195873386174,249.0,2.8600000000000003,0.020000000000000018,0.6993006993006998,532,-38.836,-2806.5128,491.4616,-316.80600000000004,0.0,0.01,0.0
IWM,2026-03-19,251.0,CALL,1,1,2026-03-18T13:43:46.294,33,1.1,15,1.12,0.3299,-0.8642,4.9304,73.89,0.0699,0.439,-28.4619,0.3801,2026-03-18T13:43:46.371,2026-03-18T13:42:09.578,1.31,1.4,0.78,1.1,3151.0,657.0,2026-03-18T13:42:09.578,1.1,180,2026-03-18 13:43:34 EDT,248.63,1.0095322366568797,0.9532236656879719,249.0,1.11,0.020000000000000018,1.8018018018018032,498,34.8102,2455.3392,430.3716,164.29020000000003,-0.0007,-0.01,0.0
IWM,2026-03-19,251.0,PUT,1,-1,2026-03-18T13:43:46.444,16,3.43,22,3.49,-0.6694,-0.843,4.9343,-48.1039,0.0697,0.4361,-28.3794,0.3815,2026-03-18T13:43:46.371,2026-03-18T13:35:43.114,3.82,4.39,3.35,3.4,46.0,21.0,2026-03-18T13:35:43.114,3.4,180,2026-03-18 13:43:34 EDT,248.63,1.0095322366568797,0.9532236656879719,249.0,3.46,0.06000000000000005,1.7341040462427761,377,-26.276899999999998,-1860.2311000000002,317.811,-252.3638,0.0034,0.025,-0.01
IWM,2026-03-19,252.0,CALL,1,1,2026-03-18T13:43:46.46,38,0.77,5,0.78,0.2574,-0.7461,4.3935,83.0877,0.0642,0.5878,-36.7134,0.3686,2026-03-18T13:43:46.371,2026-03-18T13:43:35.43,0.89,1.02,0.52,0.78,2600.0,499.0,2026-03-18T13:43:35.43,0.78,180,2026-03-18 13:43:34 EDT,248.63,1.0135542774403732,1.3554277440373264,249.0,0.775,0.010000000000000009,1.2903225806451624,1064,68.30879999999999,4674.684,793.8504,273.8736,-0.001,-0.01,0.0
IWM,2026-03-19,252.0,PUT,1,-1,2026-03-18T13:43:46.282,27,4.09,27,4.16,-0.7417,-0.7252,4.4011,-44.7713,0.0641,0.5842,-36.6357,0.3701,2026-03-18T13:43:46.371,2026-03-18T13:41:12.524,4.29,4.99,4.04,4.1,61.0,23.0,2026-03-18T13:41:12.524,4.1,180,2026-03-18 13:43:34 EDT,248.63,1.0135542774403732,1.3554277440373264,249.0,4.125,0.07000000000000028,1.6969696969697037,435,-27.8835,-1914.4784999999997,315.462,-322.6395,0.0035,0.03,-0.02
IWM,2026-03-19,253.0,CALL,1,1,2026-03-18T13:43:46.46,38,0.51,6,0.52,0.1915,-0.6125,3.7127,93.2352,0.0558,0.6786,-41.0602,0.3583,2026-03-18T13:43:46.371,2026-03-18T13:43:17.733,0.64,0.69,0.33,0.52,3353.0,462.0,2026-03-18T13:43:17.733,0.52,180,2026-03-18 13:43:34 EDT,248.63,1.0175763182238668,1.7576318223866807,249.0,0.515,0.010000000000000009,1.9417475728155356,385,21.483,1429.3895,235.81250000000003,73.7275,-0.0015,-0.005,-0.01
