symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-26,250.0,PUT,0,-1,2026-03-26T12:26:21.152,45,1.39,56,1.42,-0.6713,-2.5522,1.8153,-119.5112,0.1714,0.3893,-202.6507,0.4199,2026-03-26T12:26:21.289,2026-03-26T12:26:19.644,2.03,2.06,0.5,1.4,44860.0,8974.0,2026-03-26T12:26:19.644,1.4,290,2026-03-26 12:26:02 EDT,249.05,1.0038144950813088,0.3814495081308928,249.0,1.4049999999999998,0.030000000000000027,2.1352313167259807,6173,-26350790.041000005,-1120584.69,1575473.06,-414393.49,-0.0058,-0.005,0.01
IWM,2026-03-26,251.0,CALL,0,1,2026-03-26T12:26:21.141,189,0.22,167,0.23,0.1866,-1.9653,1.3478,210.6495,0.1238,0.559,-297.9285,0.4316,2026-03-26T12:26:21.289,2026-03-26T12:26:21.14,0.61,1.61,0.21,0.22,33235.0,6945.0,2026-03-26T12:26:21.14,0.22,290,2026-03-26 12:26:02 EDT,249.05,1.0078297530616342,0.7829753061634165,249.0,0.225,0.010000000000000009,4.444444444444448,2126,6554966.114000001,286542.28,417822.77999999997,39671.159999999996,0.001,0.0,0.0
IWM,2026-03-26,251.0,PUT,0,-1,2026-03-26T12:26:21.118,33,2.12,39,2.19,-0.8166,-1.8922,1.333,-94.1931,0.1241,0.568,-298.6592,0.4257,2026-03-26T12:26:21.289,2026-03-26T12:26:04.455,2.64,2.71,0.77,2.2,18097.0,3542.0,2026-03-26T12:26:04.455,2.2,290,2026-03-26 12:26:02 EDT,249.05,1.0078297530616342,0.7829753061634165,249.0,2.1550000000000002,0.06999999999999984,3.2482598607888553,2476,-7652599.197999999,-330050.8,468508.72,-202190.16,-0.0078,-0.015,0.03
IWM,2026-03-26,252.0,CALL,0,1,2026-03-26T12:26:21.121,425,0.09,35,0.1,0.0899,-1.1933,0.8151,247.655,0.0745,0.5053,-270.2096,0.4335,2026-03-26T12:26:21.289,2026-03-26T12:26:07.399,0.36,1.03,0.09,0.09,36877.0,7529.0,2026-03-26T12:26:07.399,0.09,290,2026-03-26 12:26:02 EDT,249.05,1.0118450110419595,1.1845011041959401,249.0,0.095,0.010000000000000009,10.526315789473694,3231,5994870.0975,263358.81,385555.23000000004,29046.689999999995,0.0019,0.0,0.0
IWM,2026-03-26,252.0,PUT,0,-1,2026-03-26T12:26:21.124,35,2.99,52,3.08,-0.9139,-1.1081,0.7883,-75.1128,0.0734,0.5067,-266.067,0.4257,2026-03-26T12:26:21.289,2026-03-26T12:25:31.537,3.42,3.54,1.18,3.0,5412.0,1040.0,2026-03-26T12:25:31.537,3.0,290,2026-03-26 12:26:02 EDT,249.05,1.0118450110419595,1.1845011041959401,249.0,3.035,0.08999999999999986,2.9654036243822026,1663,-3040008.9010000005,-131094.29,184277.03000000003,-151981.57,0.0,0.0,-0.02
IWM,2026-03-27,240.0,CALL,1,1,2026-03-26T12:26:21.857,19,9.2,8,9.31,0.9409,-0.3284,1.6432,25.3357,0.0196,-0.4231,28.588,0.4277,2026-03-26T12:26:21.983,2026-03-26T11:19:01.536,11.12,11.46,9.79,9.88,31.0,8.0,2026-03-26T11:19:01.536,9.88,290,2026-03-26 12:26:02 EDT,249.07,0.9635845344682218,-3.641546553177819,249.0,9.254999999999999,0.11000000000000121,1.1885467314965017,1199,585324.4628,197019.68,39375.16,112813.90999999999,0.0059,-0.01,0.0
IWM,2026-03-27,240.0,PUT,1,-1,2026-03-26T12:26:21.857,463,0.12,240,0.13,-0.05,-0.2538,1.4421,-104.1102,0.0181,-0.412,26.436,0.4062,2026-03-26T12:26:21.983,2026-03-26T12:26:13.188,0.28,0.28,0.06,0.13,4102.0,435.0,2026-03-26T12:26:13.188,0.13,290,2026-03-26 12:26:02 EDT,249.07,0.9635845344682218,-3.641546553177819,249.0,0.125,0.010000000000000009,8.000000000000007,75772,-34159282.992400005,-10927080.120000001,1923093.36,-378860.00000000006,,,
IWM,2026-03-27,241.0,CALL,1,1,2026-03-26T12:26:21.827,23,8.25,15,8.38,0.9209,-0.399,2.0574,27.6053,0.025,-0.4857,32.2618,0.4208,2026-03-26T12:26:21.983,2026-03-26T11:46:02.643,8.39,9.98,8.35,8.8,11.0,8.0,2026-03-26T11:46:02.643,8.8,290,2026-03-26 12:26:02 EDT,249.07,0.9675994700285061,-3.240052997149393,249.0,8.315000000000001,0.13000000000000078,1.5634395670475136,324,201746.69999999998,66659.76,12927.6,29837.16,0.0087,0.0,0.02
IWM,2026-03-27,241.0,PUT,1,-1,2026-03-26T12:26:21.857,278,0.17,11,0.18,-0.0685,-0.3193,1.8463,-100.3957,0.0236,-0.4844,30.5351,0.3994,2026-03-26T12:26:21.983,2026-03-26T12:25:02.066,0.38,0.38,0.1,0.16,699.0,166.0,2026-03-26T12:25:02.066,0.16,290,2026-03-26 12:26:02 EDT,249.07,0.9675994700285061,-3.240052997149393,249.0,0.175,0.009999999999999981,5.714285714285704,5536,-3254089.5872,-1022111.6799999999,176764.47999999998,-37921.6,-0.0009,0.0,0.0
IWM,2026-03-27,242.0,CALL,1,1,2026-03-26T12:26:21.755,23,7.33,22,7.44,0.8976,-0.4669,2.494,30.2966,0.0311,-0.5419,35.0435,0.4101,2026-03-26T12:26:21.983,2026-03-26T12:08:16.99,9.47,9.47,8.23,8.47,13.0,11.0,2026-03-26T12:08:16.99,8.47,290,2026-03-26 12:26:02 EDT,249.07,0.9716144055887903,-2.8385594411209674,249.0,7.385,0.11000000000000032,1.4895057549086028,420,325335.234,104748.0,19609.8,37699.2,0.0068,-0.005,-0.01
IWM,2026-03-27,242.0,PUT,1,-1,2026-03-26T12:26:21.734,120,0.25,208,0.26,-0.0954,-0.4076,2.3694,-94.7621,0.0305,-0.5486,34.376,0.3974,2026-03-26T12:26:21.983,2026-03-26T12:26:21.733,0.44,0.45,0.14,0.26,2184.0,393.0,2026-03-26T12:26:21.733,0.26,290,2026-03-26 12:26:02 EDT,249.07,0.9716144055887903,-2.8385594411209674,249.0,0.255,0.010000000000000009,3.921568627450984,3001,-2279750.1635000003,-711056.9400000001,122320.76,-28629.539999999997,0.0039,0.01,0.0
IWM,2026-03-27,243.0,CALL,1,1,2026-03-26T12:26:21.732,25,6.43,15,6.54,0.8664,-0.5484,3.0113,33.3021,0.0383,-0.5823,36.89,0.4023,2026-03-26T12:26:21.983,2026-03-26T11:18:29.61,8.24,8.35,7.09,7.13,20.0,10.0,2026-03-26T11:18:29.61,7.13,290,2026-03-26 12:26:02 EDT,249.07,0.9756293411490746,-2.4370658850925415,249.0,6.484999999999999,0.11000000000000032,1.6962220508866668,815,777459.5515,245420.94999999998,44694.600000000006,70611.6,0.002,-0.005,-0.01
IWM,2026-03-27,243.0,PUT,1,-1,2026-03-26T12:26:21.767,49,0.35,1,0.36,-0.1272,-0.4933,2.912,-90.4632,0.038,-0.5948,36.6719,0.3916,2026-03-26T12:26:21.983,2026-03-26T12:26:13.171,0.69,0.7,0.2,0.36,10078.0,524.0,2026-03-26T12:26:13.171,0.36,290,2026-03-26 12:26:02 EDT,249.07,0.9756293411490746,-2.4370658850925415,249.0,0.355,0.010000000000000009,2.8169014084507067,53918,-51031553.788,-15700921.599999998,2659774.94,-685836.96,0.0025,0.0,0.0
IWM,2026-03-27,244.0,CALL,1,1,2026-03-26T12:26:21.837,48,5.59,13,5.68,0.8249,-0.6463,3.6022,36.4976,0.0462,-0.5886,36.9481,0.3994,2026-03-26T12:26:21.983,2026-03-26T12:22:08.118,5.83,7.81,5.78,5.83,26.0,12.0,2026-03-26T12:22:08.118,5.83,290,2026-03-26 12:26:02 EDT,249.07,0.9796442767093588,-2.035572329064116,249.0,5.635,0.08999999999999986,1.597160603371781,1858,2138006.9171999996,669288.76,120082.54,153266.41999999998,0.0015,-0.01,-0.02
IWM,2026-03-27,244.0,PUT,1,-1,2026-03-26T12:26:21.863,120,0.5,2,0.51,-0.1698,-0.5966,3.5331,-84.5708,0.0463,-0.6039,37.0742,0.3906,2026-03-26T12:26:21.983,2026-03-26T12:26:16.922,0.79,0.79,0.29,0.52,6923.0,869.0,2026-03-26T12:26:16.922,0.52,290,2026-03-26 12:26:02 EDT,249.07,0.9796442767093588,-2.035572329064116,249.0,0.505,0.010000000000000009,1.980198019801982,6550,-7553421.355,-2314180.5,390773.0,-111219.0,0.0015,0.01,0.0
IWM,2026-03-27,245.0,CALL,1,1,2026-03-26T12:26:21.752,29,4.79,23,4.88,0.7746,-0.7452,4.1931,39.9514,0.0539,-0.5521,34.4304,0.3979,2026-03-26T12:26:21.983,2026-03-26T12:22:38.478,5.08,7.0,4.8,4.8,78.0,21.0,2026-03-26T12:22:38.478,4.8,290,2026-03-26 12:26:02 EDT,249.07,0.9836592122696431,-1.6340787730356903,249.0,4.835,0.08999999999999986,1.8614270941054778,2731,3666332.8163000005,1145135.61,203514.12,211543.26,0.001,-0.01,-0.02
IWM,2026-03-27,245.0,PUT,1,-1,2026-03-26T12:26:21.804,7,0.7,12,0.71,-0.2209,-0.6988,4.1465,-78.712,0.0544,-0.5684,34.7507,0.3901,2026-03-26T12:26:21.983,2026-03-26T12:26:03.851,1.03,1.07,0.41,0.72,8859.0,935.0,2026-03-26T12:26:03.851,0.72,290,2026-03-26 12:26:02 EDT,249.07,0.9836592122696431,-1.6340787730356903,249.0,0.705,0.010000000000000009,1.4184397163120581,29686,-40222772.5888,-12309299.9,2074457.68,-655763.7400000001,0.0029,0.01,0.0
IWM,2026-03-27,246.0,CALL,1,1,2026-03-26T12:26:21.728,59,4.04,23,4.12,0.7174,-0.8308,4.7233,43.8052,0.0611,-0.4728,29.1654,0.3955,2026-03-26T12:26:21.983,2026-03-26T12:23:15.657,4.23,6.35,4.08,4.08,197.0,25.0,2026-03-26T12:23:15.657,4.08,290,2026-03-26 12:26:02 EDT,249.07,0.9876741478299274,-1.2325852170072644,249.0,4.08,0.08000000000000007,1.960784313725492,1214,1847486.6877999997,573408.62,100859.12,87092.36000000002,0.0025,-0.01,-0.02
IWM,2026-03-27,246.0,PUT,1,-1,2026-03-26T12:26:21.8,2,0.95,18,0.96,-0.2792,-0.7877,4.6967,-73.2923,0.0619,-0.4871,29.5319,0.3886,2026-03-26T12:26:21.983,2026-03-26T12:26:19.542,1.24,1.28,0.54,0.97,3347.0,651.0,2026-03-26T12:26:19.542,0.97,290,2026-03-26 12:26:02 EDT,249.07,0.9876741478299274,-1.2325852170072644,249.0,0.955,0.010000000000000009,1.0471204188481684,29881,-46068831.547299996,-14034209.270000001,2353726.37,-834277.52,0.0024,0.02,0.0
IWM,2026-03-27,247.0,CALL,1,1,2026-03-26T12:26:21.856,22,3.37,2,3.4,0.6541,-0.8932,5.1518,48.217,0.0674,-0.3532,21.346,0.3911,2026-03-26T12:26:21.983,2026-03-26T12:20:49.371,3.81,5.43,3.55,3.61,120.0,66.0,2026-03-26T12:20:49.371,3.61,290,2026-03-26 12:26:02 EDT,249.07,0.9916890833902117,-0.8310916609788386,249.0,3.385,0.029999999999999805,0.8862629246676458,1914,3213092.6652,986054.5199999999,170958.48,125194.74,0.002,-0.005,0.01
IWM,2026-03-27,247.0,PUT,1,-1,2026-03-26T12:26:21.81,22,1.24,41,1.26,-0.3437,-0.8535,5.1401,-68.4483,0.0683,-0.3635,21.6407,0.3852,2026-03-26T12:26:21.983,2026-03-26T12:26:08.5,1.65,1.65,0.73,1.25,15617.0,1370.0,2026-03-26T12:26:08.5,1.25,290,2026-03-26 12:26:02 EDT,249.07,0.9916890833902117,-0.8310916609788386,249.0,1.25,0.020000000000000018,1.6000000000000014,10370,-17640905.797,-5330283.700000001,885079.5,-356416.89999999997,0.0039,0.02,0.0
IWM,2026-03-27,248.0,CALL,1,1,2026-03-26T12:26:21.856,41,2.73,2,2.76,0.5851,-0.9295,5.4461,53.1818,0.0722,-0.1952,11.3211,0.3859,2026-03-26T12:26:21.983,2026-03-26T12:25:58.467,2.96,4.72,2.73,2.73,992.0,194.0,2026-03-26T12:25:58.467,2.73,290,2026-03-26 12:26:02 EDT,249.07,0.9957040189504959,-0.42959810495041284,249.0,2.745,0.029999999999999805,1.0928961748633808,1491,2681243.5313999997,812013.51,138588.44999999998,87238.40999999999,0.0014,0.005,0.01
IWM,2026-03-27,248.0,PUT,1,-1,2026-03-26T12:26:21.837,9,1.6,46,1.62,-0.4137,-0.8903,5.4426,-64.0071,0.0733,-0.2015,11.5087,0.3801,2026-03-26T12:26:21.983,2026-03-26T12:26:20.923,2.0,2.07,0.95,1.63,13768.0,1448.0,2026-03-26T12:26:20.923,1.63,290,2026-03-26 12:26:02 EDT,249.07,0.9957040189504959,-0.42959810495041284,249.0,1.61,0.020000000000000018,1.2422360248447215,27886,-50910998.9266,-15177234.36,2482690.58,-1153643.82,0.0032,0.025,0.01
IWM,2026-03-27,249.0,CALL,1,1,2026-03-26T12:26:21.751,18,2.17,2,2.19,0.5116,-0.9398,5.571,58.455,0.0746,-0.008,-0.1872,0.3823,2026-03-26T12:26:21.983,2026-03-26T12:26:01.987,2.18,4.03,2.16,2.18,1195.0,284.0,2026-03-26T12:26:01.987,2.18,290,2026-03-26 12:26:02 EDT,249.07,0.9997189545107801,-0.028104548921987063,249.0,2.1799999999999997,0.020000000000000018,0.9174311926605514,1534,2850267.4148000004,854591.3999999999,144165.32,78479.44000000002,0.003,0.01,0.0
IWM,2026-03-27,249.0,PUT,1,-1,2026-03-26T12:26:21.858,15,2.03,5,2.05,-0.4883,-0.8972,5.571,-59.5979,0.0761,-0.0088,-0.1646,0.375,2026-03-26T12:26:21.983,2026-03-26T12:26:21.873,2.28,2.4,1.23,2.04,12721.0,1401.0,2026-03-26T12:26:21.873,2.04,290,2026-03-26 12:26:02 EDT,249.07,0.9997189545107801,-0.028104548921987063,249.0,2.04,0.020000000000000018,0.980392156862746,2787,-5282543.064900001,-1552637.7,250049.64,-136089.21,0.003,0.02,0.0
IWM,2026-03-27,250.0,CALL,1,1,2026-03-26T12:26:21.799,12,1.68,2,1.69,0.4361,-0.9113,5.5018,64.6891,0.0749,0.1904,-12.0605,0.3759,2026-03-26T12:26:21.983,2026-03-26T12:26:16.227,1.96,3.34,1.66,1.67,4984.0,1056.0,2026-03-26T12:26:16.227,1.67,290,2026-03-26 12:26:02 EDT,249.07,1.0037338900710644,0.3733890071064387,249.0,1.685,0.010000000000000009,0.5934718100890213,4632,8641154.877599997,2548433.7600000002,422114.16,202001.52000000002,0.0024,0.01,0.0
IWM,2026-03-27,250.0,PUT,1,-1,2026-03-26T12:26:21.791,2,2.54,5,2.56,-0.5649,-0.8725,5.4994,-55.1854,0.076,0.1958,-12.218,0.3703,2026-03-26T12:26:21.983,2026-03-26T12:26:18.814,2.99,3.0,1.52,2.58,17771.0,2441.0,2026-03-26T12:26:18.814,2.58,290,2026-03-26 12:26:02 EDT,249.07,1.0037338900710644,0.3733890071064387,249.0,2.55,0.020000000000000018,0.7843137254901967,11820,-22374456.24,-6500290.8,1031295.0000000001,-667711.7999999999,0.0041,0.03,0.0
IWM,2026-03-27,251.0,CALL,1,1,2026-03-26T12:26:21.818,31,1.26,1,1.27,0.3611,-0.8531,5.2322,71.3894,0.0723,0.3801,-23.0479,0.3706,2026-03-26T12:26:21.983,2026-03-26T12:25:39.434,1.62,2.8,1.24,1.24,4716.0,1150.0,2026-03-26T12:25:39.434,1.24,290,2026-03-26 12:26:02 EDT,249.07,1.0077488256313487,0.7748825631348645,249.0,1.2650000000000001,0.010000000000000009,0.7905138339920955,2769,4986349.0209,1448796.18,236223.38999999998,99988.58999999998,0.002,0.01,0.0
IWM,2026-03-27,251.0,PUT,1,-1,2026-03-26T12:26:21.808,31,3.09,95,3.17,-0.6411,-0.8129,5.2209,-51.0077,0.0733,0.3913,-23.3478,0.3647,2026-03-26T12:26:21.983,2026-03-26T12:26:02.784,3.56,3.61,1.88,3.1,4104.0,922.0,2026-03-26T12:26:02.784,3.1,290,2026-03-26 12:26:02 EDT,249.07,1.0077488256313487,0.7748825631348645,249.0,3.13,0.08000000000000007,2.5559105431309925,14434,-26351909.8654,-7535847.0600000005,1173339.8599999999,-925363.74,0.0022,0.01,0.0
IWM,2026-03-27,252.0,CALL,1,1,2026-03-26T12:26:21.789,5,0.92,14,0.93,0.2899,-0.7695,4.7818,78.4831,0.0669,0.5365,-31.8325,0.3662,2026-03-26T12:26:21.983,2026-03-26T12:26:08.5,1.17,2.23,0.9,0.9,5664.0,1131.0,2026-03-26T12:26:08.5,0.9,290,2026-03-26 12:26:02 EDT,249.07,1.0117637611916328,1.1763761191632902,249.0,0.925,0.010000000000000009,1.081081081081082,3833,6386844.7239,1832863.94,294949.35,111118.67,0.0039,0.01,0.0
IWM,2026-03-27,252.0,PUT,1,-1,2026-03-26T12:26:21.827,23,3.75,82,3.83,-0.7136,-0.7262,4.7538,-46.8992,0.0677,0.5527,-32.2058,0.3596,2026-03-26T12:26:21.983,2026-03-26T12:23:48.417,4.15,4.21,2.36,3.73,1899.0,284.0,2026-03-26T12:23:48.417,3.73,290,2026-03-26 12:26:02 EDT,249.07,1.0117637611916328,1.1763761191632902,249.0,3.79,0.08000000000000007,2.110817941952509,1825,-3077322.1174999997,-867568.5,132531.49999999997,-130232.0,0.0017,0.02,-0.02
IWM,2026-03-27,253.0,CALL,1,1,2026-03-26T12:26:21.781,9,0.65,112,0.66,0.2249,-0.6654,4.1892,86.1721,0.0593,0.643,-37.5145,0.3618,2026-03-26T12:26:21.983,2026-03-26T12:25:56.094,0.87,1.73,0.63,0.64,3217.0,803.0,2026-03-26T12:25:56.094,0.64,290,2026-03-26 12:26:02 EDT,249.07,1.0157786967519171,1.5778696751917158,249.0,0.655,0.010000000000000009,1.5267175572519098,2913,4302457.596299999,1220313.96,193831.02,65513.369999999995,0.0039,0.015,-0.01
IWM,2026-03-27,253.0,PUT,1,-1,2026-03-26T12:26:21.742,24,4.47,60,4.56,-0.7814,-0.6117,4.1207,-43.1513,0.0599,0.6676,-37.8985,0.352,2026-03-26T12:26:21.983,2026-03-26T12:17:24.123,4.7,4.7,2.89,4.2,472.0,131.0,2026-03-26T12:17:24.123,4.2,290,2026-03-26 12:26:02 EDT,249.07,1.0157786967519171,1.5778696751917158,249.0,4.515,0.08999999999999986,1.9933554817275718,969,-1445679.4917000001,-399295.83,59273.73,-75717.66,-0.0005,0.015,-0.01
IWM,2026-03-27,254.0,CALL,1,1,2026-03-26T12:26:21.858,92,0.44,7,0.45,0.1673,-0.5473,3.5,94.8311,0.0503,0.692,-39.658,0.3564,2026-03-26T12:26:21.983,2026-03-26T12:26:05.216,0.62,1.31,0.44,0.44,3496.0,709.0,2026-03-26T12:26:05.216,0.44,290,2026-03-26 12:26:02 EDT,249.07,1.0197936323122014,1.9793632312201417,249.0,0.445,0.010000000000000009,2.247191011235957,1787,2238793.0927,625450.0,97802.51000000001,29896.510000000002,0.0044,0.01,0.0
IWM,2026-03-27,254.0,PUT,1,-1,2026-03-26T12:26:21.801,23,5.26,24,5.36,-0.8387,-0.4957,3.4159,-39.3434,0.0503,0.7096,-39.6644,0.3476,2026-03-26T12:26:21.983,2026-03-26T11:10:38.782,5.59,5.59,3.65,4.57,108.0,23.0,2026-03-26T11:10:38.782,4.57,290,2026-03-26 12:26:02 EDT,249.07,1.0197936323122014,1.9793632312201417,249.0,5.3100000000000005,0.10000000000000053,1.8832391713747745,1863,-2334007.5722999997,-636382.17,92348.91,-156249.81,0.0015,0.015,-0.01
IWM,2026-03-27,255.0,CALL,1,1,2026-03-26T12:26:21.859,314,0.29,2,0.3,0.1204,-0.4337,2.8025,103.4224,0.0406,0.6775,-38.3829,0.353,2026-03-26T12:26:21.983,2026-03-26T12:26:17.196,0.44,0.99,0.29,0.3,5524.0,940.0,2026-03-26T12:26:17.196,0.3,290,2026-03-26 12:26:02 EDT,249.07,1.0238085678724858,2.3808567872485673,249.0,0.295,0.010000000000000009,3.3898305084745797,11022,11145713.132399999,3088915.5000000005,478024.14,132704.88,0.0015,0.005,-0.01
IWM,2026-03-27,255.0,PUT,1,-1,2026-03-26T12:26:21.799,18,6.11,24,6.22,-0.8871,-0.3754,2.6747,-35.8712,0.04,0.6894,-37.816,0.3417,2026-03-26T12:26:21.983,2026-03-26T12:17:29.114,6.4,6.4,4.46,5.95,91.0,35.0,2026-03-26T12:17:29.114,5.95,290,2026-03-26 12:26:02 EDT,249.07,1.0238085678724858,2.3808567872485673,249.0,6.165,0.10999999999999943,1.784266017842651,1082,-1077974.96,-289402.54,40618.28,-95984.22,0.0014,0.01,-0.0
IWM,2026-03-27,256.0,CALL,1,1,2026-03-26T12:26:21.859,230,0.19,48,0.2,0.085,-0.3358,2.174,111.1805,0.0315,0.6144,-34.7106,0.3525,2026-03-26T12:26:21.983,2026-03-26T12:22:45.724,0.29,0.7,0.18,0.18,3162.0,581.0,2026-03-26T12:22:45.724,0.18,290,2026-03-26 12:26:02 EDT,249.07,1.0278235034327698,2.7823503432769936,249.0,0.195,0.010000000000000009,5.128205128205133,5507,4320629.743499999,1197221.7999999998,184925.06,46809.5,0.0059,0.01,0.0
