symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:01:46.099,27,1.23,4,1.24,0.522,-4.6773,1.8201,105.3951,0.1374,-0.0273,24.3224,0.6343,2026-03-18T13:01:46.209,2026-03-18T13:01:42.115,1.82,2.14,0.97,1.24,18688.0,3593.0,2026-03-18T13:01:42.115,1.24,86,2026-03-18 13:01:34 EDT,248.14,0.9994358023696301,-0.05641976303698974,248.0,1.2349999999999999,0.010000000000000009,0.8097165991902843,642,88.21079999999999,1168.5042,3002.8266,335.124,0.0031,-0.08,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:01:46.096,30,1.08,5,1.09,-0.478,-4.6698,1.8201,-108.8068,0.1369,-0.0271,24.2077,0.6367,2026-03-18T13:01:46.209,2026-03-18T13:01:44.858,1.45,1.89,0.82,1.09,20548.0,4720.0,2026-03-18T13:01:44.858,1.09,86,2026-03-18 13:01:34 EDT,248.14,0.9994358023696301,-0.05641976303698974,248.0,1.085,0.010000000000000009,0.9216589861751161,8633,-1181.8577,-15712.9233,40314.383400000006,-4126.574,0.0094,0.07,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:01:46.104,164,0.77,70,0.79,0.385,-4.4416,1.7467,124.2277,0.1331,0.1849,-172.4603,0.6281,2026-03-18T13:01:46.209,2026-03-18T13:01:46.225,1.33,1.59,0.6,0.77,23859.0,4058.0,2026-03-18T13:01:46.225,0.77,86,2026-03-18 13:01:34 EDT,248.14,1.0034657854437012,0.34657854437011915,248.0,0.78,0.020000000000000018,2.5641025641025665,905,120.4555,1580.7635,4019.648,348.425,0.0024,-0.055,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:01:45.822,30,1.62,25,1.64,-0.6145,-4.4347,1.7472,-93.5442,0.1327,0.1836,-171.8994,0.6304,2026-03-18T13:01:46.209,2026-03-18T13:01:40.635,1.99,2.5,1.27,1.58,8140.0,1580.0,2026-03-18T13:01:40.635,1.58,86,2026-03-18 13:01:34 EDT,248.14,1.0034657854437012,0.34657854437011915,248.0,1.63,0.019999999999999796,1.2269938650306624,1415,-187.77050000000003,-2472.288,6275.1005000000005,-869.5175,0.0023,0.095,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:01:46.06,4,0.46,201,0.47,0.2635,-3.8314,1.4925,141.8818,0.1126,0.3316,-311.2199,0.6343,2026-03-18T13:01:46.209,2026-03-18T13:01:39.919,1.01,1.11,0.34,0.47,27943.0,4560.0,2026-03-18T13:01:39.919,0.47,86,2026-03-18 13:01:34 EDT,248.14,1.0074957685177723,0.7495768517772281,248.0,0.46499999999999997,0.009999999999999953,2.1505376344085922,3872,435.98720000000003,5778.96,14835.1808,1020.272,0.0101,-0.03,-0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:01:46.104,32,2.29,1,2.31,-0.7406,-3.7001,1.4802,-79.9299,0.114,0.3421,-314.7521,0.6218,2026-03-18T13:01:46.209,2026-03-18T13:01:12.349,2.47,3.26,1.92,2.13,6123.0,804.0,2026-03-18T13:01:12.349,2.13,86,2026-03-18 13:01:34 EDT,248.14,1.0074957685177723,0.7495768517772281,248.0,2.3,0.020000000000000018,0.8695652173913052,3759,-428.526,-5564.0718,13908.6759,-2783.9154000000003,-0.0047,0.11,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:01:46.101,59,0.24,209,0.25,0.1607,-2.8125,1.1151,166.1922,0.0856,0.3925,-361.6668,0.6234,2026-03-18T13:01:46.209,2026-03-18T13:01:10.579,0.6,0.73,0.18,0.27,17450.0,3104.0,2026-03-18T13:01:10.579,0.27,86,2026-03-18 13:01:34 EDT,248.14,1.0115257515918434,1.152575159184337,248.0,0.245,0.010000000000000009,4.081632653061228,2937,251.4072,3275.0487,8260.3125,471.9759,0.0063,-0.02,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:01:45.755,27,3.04,1,3.1,-0.8492,-2.5626,1.0688,-68.6528,0.0855,0.4082,-360.9728,0.5984,2026-03-18T13:01:46.209,2026-03-18T13:00:21.597,3.03,4.04,2.71,2.81,609.0,170.0,2026-03-18T13:00:21.597,2.81,86,2026-03-18 13:01:34 EDT,248.14,1.0115257515918434,1.152575159184337,248.0,3.0700000000000003,0.06000000000000005,1.9543973941368094,2977,-254.53350000000003,-3181.8176,7628.860200000001,-2528.0683999999997,-0.0125,0.115,0.01
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:01:46.023,60,0.12,1135,0.13,0.091,-1.8918,0.7483,187.8837,0.0573,0.3526,-325.5492,0.625,2026-03-18T13:01:46.209,2026-03-18T13:01:29.055,0.32,0.45,0.09,0.12,20691.0,2912.0,2026-03-18T13:01:29.055,0.12,86,2026-03-18 13:01:34 EDT,248.14,1.0155557346659145,1.5555734665914458,248.0,0.125,0.010000000000000009,8.000000000000007,2768,158.60639999999998,2071.2943999999998,5236.502399999999,251.888,0.0219,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:01:46.095,30,3.91,22,4.0,-0.9222,-1.5547,0.6649,-57.926,0.0542,0.3544,-307.5385,0.5874,2026-03-18T13:01:46.209,2026-03-18T12:36:11.096,4.01,4.77,3.57,4.24,100.0,53.0,2026-03-18T12:36:11.096,4.24,86,2026-03-18 13:01:34 EDT,248.14,1.0155557346659145,1.5555734665914458,248.0,3.955,0.08999999999999986,2.2756005056889976,1231,-66.72019999999999,-818.4919000000001,1913.8356999999999,-1135.2282,-0.0219,0.13,-0.0
IWM,2026-03-19,238.0,CALL,1,1,2026-03-18T13:01:46.208,13,10.29,13,10.4,0.9453,-0.3448,1.5235,22.6891,0.0168,-0.3664,28.1503,0.4755,2026-03-18T13:01:46.892,2026-03-17T12:10:03.115,11.55,11.55,11.55,11.55,6.0,1.0,2026-03-17T12:10:03.115,11.55,86,2026-03-18 13:01:34 EDT,248.16,0.9590586718246293,-4.094132817537072,248.0,10.344999999999999,0.11000000000000121,1.0633156114064883,9,0.1512,13.711500000000001,3.1032,8.5077,-0.0049,-0.135,-0.01
IWM,2026-03-19,238.0,PUT,1,-1,2026-03-18T13:01:46.487,368,0.15,679,0.17,-0.0564,-0.3326,1.5628,-87.1217,0.0171,-0.3682,28.5792,0.4804,2026-03-18T13:01:46.892,2026-03-18T12:55:24.556,0.3,0.3,0.12,0.12,646.0,80.0,2026-03-18T12:55:24.556,0.12,86,2026-03-18 13:01:34 EDT,248.16,0.9590586718246293,-4.094132817537072,248.0,0.16,0.020000000000000018,12.50000000000001,1554,-26.5734,-2428.5912,516.8604,-87.6456,0.0088,0.015,0.01
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T13:01:46.265,13,9.35,13,9.45,0.927,-0.4224,1.9076,24.4747,0.0213,-0.4194,31.9406,0.4716,2026-03-18T13:01:46.892,2026-03-17T12:06:52.909,11.03,11.03,10.76,10.76,2.0,2.0,2026-03-17T12:06:52.909,10.76,86,2026-03-18 13:01:34 EDT,248.16,0.9630883301096067,-3.691166989039328,248.0,9.399999999999999,0.09999999999999964,1.063829787234039,7,0.1491,13.3532,2.9568,6.489000000000001,0.0058,-0.125,-0.01
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T13:01:46.587,372,0.2,699,0.22,-0.072,-0.3934,1.8912,-85.3967,0.0212,-0.4193,31.7995,0.4697,2026-03-18T13:01:46.892,2026-03-18T12:37:02.253,0.38,0.38,0.16,0.2,4415.0,206.0,2026-03-18T12:37:02.253,0.2,86,2026-03-18 13:01:34 EDT,248.16,0.9630883301096067,-3.691166989039328,248.0,0.21000000000000002,0.01999999999999999,9.523809523809518,1795,-38.054,-3394.704,706.153,-129.23999999999998,0.0049,0.015,0.01
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T13:01:46.422,14,8.41,14,8.51,0.9082,-0.4849,2.2684,26.6426,0.026,-0.4682,34.6655,0.4589,2026-03-18T13:01:46.892,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,86,2026-03-18 13:01:34 EDT,248.16,0.9671179883945842,-3.2882011605415844,248.0,8.46,0.09999999999999964,1.1820330969267097,36,0.9359999999999999,81.6624,17.4564,32.6952,0.0029,-0.125,-0.01
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T13:01:46.376,136,0.27,44,0.28,-0.0913,-0.4582,2.26,-83.7618,0.026,-0.4685,34.6125,0.458,2026-03-18T13:01:46.892,2026-03-18T13:01:25.51,0.45,0.48,0.22,0.26,8543.0,539.0,2026-03-18T13:01:25.51,0.26,86,2026-03-18 13:01:34 EDT,248.16,0.9671179883945842,-3.2882011605415844,248.0,0.275,0.010000000000000009,3.636363636363639,4783,-124.35799999999999,-10809.579999999998,2191.5706,-436.6879,0.0039,0.02,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T13:01:45.76,16,7.51,16,7.6,0.8822,-0.5666,2.7173,29.0024,0.0317,-0.508,36.9349,0.4511,2026-03-18T13:01:46.892,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,86,2026-03-18 13:01:34 EDT,248.16,0.9711476466795615,-2.885235332043841,248.0,7.555,0.08999999999999986,1.1912640635340814,56,1.7752,152.16879999999998,31.729599999999998,49.4032,0.001,-0.115,-0.01
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T13:01:46.526,18,0.37,92,0.38,-0.1192,-0.5509,2.7415,-79.9105,0.0318,-0.5058,37.0184,0.4541,2026-03-18T13:01:46.892,2026-03-18T12:55:37.053,0.54,0.61,0.29,0.31,3166.0,538.0,2026-03-18T12:55:37.053,0.31,86,2026-03-18 13:01:34 EDT,248.16,0.9711476466795615,-2.885235332043841,248.0,0.375,0.010000000000000009,2.6666666666666687,1104,-35.1072,-3026.616,608.1936,-131.5968,0.0054,0.03,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T13:01:46.422,15,6.63,15,6.73,0.8479,-0.6665,3.2399,31.498,0.0381,-0.5263,37.9709,0.4482,2026-03-18T13:01:46.892,2026-03-18T12:25:35.537,7.04,7.16,6.25,6.5,16.0,8.0,2026-03-18T12:25:35.537,6.5,86,2026-03-18 13:01:34 EDT,248.16,0.975177304964539,-2.482269503546098,248.0,6.68,0.10000000000000053,1.4970059880239601,17,0.6477,55.0783,11.330499999999999,14.414299999999999,0.0029,-0.11,0.0
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T13:01:46.686,141,0.49,21,0.5,-0.1515,-0.6395,3.2326,-76.7378,0.0381,-0.5274,37.9702,0.4472,2026-03-18T13:01:46.892,2026-03-18T12:56:43.713,0.66,0.77,0.4,0.4,2795.0,390.0,2026-03-18T12:56:43.713,0.4,86,2026-03-18 13:01:34 EDT,248.16,0.975177304964539,-2.482269503546098,248.0,0.495,0.010000000000000009,2.020202020202022,1892,-72.0852,-6116.0792,1209.934,-286.638,0.0029,0.035,-0.01
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T13:01:45.76,17,5.8,16,5.88,0.8083,-0.7596,3.7561,34.3537,0.0447,-0.5219,37.1327,0.4428,2026-03-18T13:01:46.892,2026-03-18T12:35:40.226,6.14,6.37,5.46,5.5,16.0,10.0,2026-03-18T12:35:40.226,5.5,86,2026-03-18 13:01:34 EDT,248.16,0.9792069632495165,-2.0793036750483544,248.0,5.84,0.08000000000000007,1.3698630136986314,24,1.0728,90.1464,18.230400000000003,19.3992,0.0034,-0.1,-0.02
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T13:01:46.526,38,0.65,29,0.66,-0.1913,-0.7339,3.753,-73.0285,0.0447,-0.5226,37.1451,0.4423,2026-03-18T13:01:46.892,2026-03-18T13:01:17.205,0.89,0.99,0.55,0.61,2048.0,355.0,2026-03-18T13:01:17.205,0.61,86,2026-03-18 13:01:34 EDT,248.16,0.9792069632495165,-2.0793036750483544,248.0,0.655,0.010000000000000009,1.5267175572519098,1672,-74.7384,-6275.0160000000005,1227.0808,-319.8536,0.0039,0.04,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T13:01:46.034,15,5.01,15,5.08,0.7621,-0.8476,4.2598,37.5305,0.0513,-0.4871,34.1448,0.4375,2026-03-18T13:01:46.892,2026-03-18T13:01:41.214,5.71,5.76,4.47,5.07,45.0,25.0,2026-03-18T13:01:41.214,5.07,86,2026-03-18 13:01:34 EDT,248.16,0.9832366215344939,-1.6763378465506111,248.0,5.045,0.07000000000000028,1.3875123885034746,16,0.8208,68.1568,13.5616,12.1936,0.004,-0.09,-0.02
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T13:01:46.707,1,0.86,77,0.87,-0.2376,-0.8218,4.2574,-69.3905,0.0513,-0.4879,34.1659,0.437,2026-03-18T13:01:46.892,2026-03-18T13:01:44.398,1.0,1.26,0.71,0.86,1968.0,375.0,2026-03-18T13:01:44.398,0.86,86,2026-03-18 13:01:34 EDT,248.16,0.9832366215344939,-1.6763378465506111,248.0,0.865,0.010000000000000009,1.1560693641618507,828,-42.4764,-3525.1272,680.4504,-196.7328,0.0039,0.06,0.0
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T13:01:46.422,33,4.25,20,4.32,0.7098,-0.9205,4.7145,41.1572,0.0577,-0.4206,28.8943,0.4306,2026-03-18T13:01:46.892,2026-03-18T12:36:29.865,4.85,5.05,3.76,4.01,357.0,166.0,2026-03-18T12:36:29.865,4.01,86,2026-03-18 13:01:34 EDT,248.16,0.9872662798194713,-1.2733720180528678,248.0,4.285,0.07000000000000028,1.6336056009334954,68,3.9236,320.586,62.594,48.2664,0.0022,-0.09,0.0
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T13:01:46.468,25,1.1,31,1.11,-0.2907,-0.9,4.7192,-65.6284,0.0575,-0.4181,28.8204,0.4321,2026-03-18T13:01:46.892,2026-03-18T13:01:41.769,1.21,1.57,0.91,1.1,2363.0,590.0,2026-03-18T13:01:41.769,1.1,86,2026-03-18 13:01:34 EDT,248.16,0.9872662798194713,-1.2733720180528678,248.0,1.105,0.010000000000000009,0.9049773755656116,1798,-103.385,-8485.1216,1618.2,-522.6786000000001,0.0044,0.06,0.0
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T13:01:46.719,12,3.56,12,3.58,0.6514,-0.9739,5.0927,45.292,0.0635,-0.3198,21.3876,0.4228,2026-03-18T13:01:46.892,2026-03-18T12:52:51.467,3.93,4.25,3.11,3.75,621.0,181.0,2026-03-18T12:52:51.467,3.75,86,2026-03-18 13:01:34 EDT,248.16,0.9912959381044487,-0.8704061895551243,248.0,3.5700000000000003,0.020000000000000018,0.5602240896358548,317,20.1295,1614.3859,308.7263,206.4938,0.0022,-0.08,0.0
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T13:01:46.623,6,1.39,26,1.4,-0.3491,-0.9537,5.0956,-62.3243,0.0633,-0.3173,21.308,0.4245,2026-03-18T13:01:46.892,2026-03-18T12:56:01.393,1.67,1.91,1.2,1.2,2006.0,416.0,2026-03-18T12:56:01.393,1.2,86,2026-03-18 13:01:34 EDT,248.16,0.9912959381044487,-0.8704061895551243,248.0,1.395,0.010000000000000009,0.7168458781362014,1366,-86.4678,-6960.5896,1302.7542,-476.8706,0.0044,0.07,0.0
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T13:01:46.385,12,2.9,10,2.92,0.5872,-1.0008,5.3613,50.0883,0.0683,-0.186,11.875,0.4135,2026-03-18T13:01:46.892,2026-03-18T13:01:02.688,3.57,3.57,2.52,3.04,2581.0,281.0,2026-03-18T13:01:02.688,3.04,86,2026-03-18 13:01:34 EDT,248.16,0.9953255963894262,-0.467440361057381,248.0,2.91,0.020000000000000018,0.6872852233676982,199,13.5917,1066.8987,199.15919999999997,116.85280000000002,0.0024,-0.07,0.0
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T13:01:46.441,11,1.73,44,1.75,-0.4129,-0.9797,5.3621,-59.2515,0.0681,-0.1846,11.8298,0.415,2026-03-18T13:01:46.892,2026-03-18T13:01:42.289,1.91,2.34,1.47,1.74,5765.0,1065.0,2026-03-18T13:01:42.289,1.74,86,2026-03-18 13:01:34 EDT,248.16,0.9953255963894262,-0.467440361057381,248.0,1.74,0.020000000000000018,1.1494252873563229,1125,-76.6125,-6032.3625,1102.1625,-464.5125,0.0025,0.08,0.0
IWM,2026-03-19,248.0,CALL,1,1,2026-03-18T13:01:46.265,35,2.3,8,2.32,0.5179,-1.0021,5.4877,55.3849,0.0714,-0.022,0.8051,0.4052,2026-03-18T13:01:46.892,2026-03-18T13:00:47.703,2.92,2.95,1.98,2.44,4358.0,668.0,2026-03-18T13:00:47.703,2.44,86,2026-03-18 13:01:34 EDT,248.16,0.9993552546744037,-0.06447453255963756,248.0,2.3099999999999996,0.020000000000000018,0.8658008658008667,543,38.7702,2979.8211,544.1403,281.2197,0.0024,-0.07,0.0
IWM,2026-03-19,248.0,PUT,1,-1,2026-03-18T13:01:46.554,19,2.13,17,2.15,-0.482,-0.9761,5.4877,-56.1638,0.0715,-0.0221,0.8078,0.4047,2026-03-18T13:01:46.892,2026-03-18T13:01:45.296,2.17,2.8,1.84,2.14,6324.0,1193.0,2026-03-18T13:01:45.296,2.14,86,2026-03-18 13:01:34 EDT,248.16,0.9993552546744037,-0.06447453255963756,248.0,2.1399999999999997,0.020000000000000018,0.9345794392523374,3172,-226.79799999999997,-17406.9844,3096.1892,-1528.904,0.0024,0.09,0.0
IWM,2026-03-19,249.0,CALL,1,1,2026-03-18T13:01:46.384,19,1.78,12,1.8,0.445,-0.9665,5.441,61.6923,0.0726,0.1602,-10.9318,0.3947,2026-03-18T13:01:46.892,2026-03-18T13:01:12.379,2.32,2.37,1.5,1.86,4351.0,851.0,2026-03-18T13:01:12.379,1.86,86,2026-03-18 13:01:34 EDT,248.16,1.003384912959381,0.33849129593810584,248.0,1.79,0.020000000000000018,1.1173184357541908,932,67.6632,5071.012,900.778,414.74,0.0024,-0.05,0.0
IWM,2026-03-19,249.0,PUT,1,-1,2026-03-18T13:01:46.442,2,2.61,1,2.62,-0.5547,-0.9453,5.4415,-52.7386,0.0724,0.1591,-10.8975,0.3962,2026-03-18T13:01:46.892,2026-03-18T13:01:41.41,2.65,3.28,2.3,2.57,1179.0,345.0,2026-03-18T13:01:41.41,2.57,86,2026-03-18 13:01:34 EDT,248.16,1.003384912959381,0.33849129593810584,248.0,2.615,0.010000000000000231,0.3824091778202765,681,-49.3044,-3705.6614999999997,643.7493000000001,-377.7507,0.0025,0.095,-0.01
IWM,2026-03-19,250.0,CALL,1,1,2026-03-18T13:01:46.28,20,1.33,10,1.34,0.3708,-0.9008,5.2028,68.6843,0.0712,0.3442,-22.1838,0.3852,2026-03-18T13:01:46.892,2026-03-18T13:01:29.622,1.87,1.87,1.1,1.37,3877.0,801.0,2026-03-18T13:01:29.622,1.37,86,2026-03-18 13:01:34 EDT,248.16,1.0074145712443585,0.7414571244358492,248.0,1.335,0.010000000000000009,0.7490636704119857,527,37.5224,2741.8756,474.7216,195.41160000000002,0.0024,-0.045,-0.01
IWM,2026-03-19,250.0,PUT,1,-1,2026-03-18T13:01:46.625,16,3.15,2,3.17,-0.6286,-0.8796,5.205,-49.379,0.0709,0.3418,-22.1144,0.3867,2026-03-18T13:01:46.892,2026-03-18T13:01:27.636,3.1,3.85,2.77,3.08,1972.0,234.0,2026-03-18T13:01:27.636,3.08,86,2026-03-18 13:01:34 EDT,248.16,1.0074145712443585,0.7414571244358492,248.0,3.16,0.020000000000000018,0.6329113924050638,532,-37.7188,-2769.06,467.9472,-334.4152,0.0025,0.1,0.0
IWM,2026-03-19,251.0,CALL,1,1,2026-03-18T13:01:46.712,13,0.96,35,0.97,0.2974,-0.8019,4.7689,76.8975,0.0671,0.511,-31.6881,0.3745,2026-03-18T13:01:46.892,2026-03-18T13:01:09.017,1.31,1.4,0.78,1.01,2879.0,576.0,2026-03-18T13:01:09.017,1.01,86,2026-03-18 13:01:34 EDT,248.16,1.011444229529336,1.1444229529335925,248.0,0.965,0.010000000000000009,1.0362694300518145,498,33.415800000000004,2374.9122,399.34619999999995,148.1052,0.0025,-0.03,0.0
IWM,2026-03-19,251.0,PUT,1,-1,2026-03-18T13:01:46.519,16,3.75,7,3.81,-0.7015,-0.7822,4.7762,-46.0467,0.0669,0.5065,-31.5778,0.3764,2026-03-18T13:01:46.892,2026-03-18T12:04:13.765,3.82,4.39,3.35,4.2,36.0,20.0,2026-03-18T12:04:13.765,4.2,86,2026-03-18 13:01:34 EDT,248.16,1.011444229529336,1.1444229529335925,248.0,3.7800000000000002,0.06000000000000005,1.5873015873015885,377,-25.2213,-1800.6274,294.8894,-264.4655,0.0029,0.11,0.0
IWM,2026-03-19,252.0,CALL,1,1,2026-03-18T13:01:46.205,37,0.65,34,0.66,0.2271,-0.6749,4.1521,86.7288,0.0604,0.6394,-38.1717,0.3623,2026-03-18T13:01:46.892,2026-03-18T13:00:28.243,0.89,1.02,0.52,0.72,2309.0,457.0,2026-03-18T13:00:28.243,0.72,86,2026-03-18 13:01:34 EDT,248.16,1.0154738878143135,1.547388781431336,248.0,0.655,0.010000000000000009,1.5267175572519098,1064,64.2656,4417.8344,718.0936,241.6344,0.0005,-0.03,0.0
