symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.8666,-20.094,0.5643,23.9182,0.0277,-0.0783,1017.2548,2.9638,2026-03-18T17:01:14.807,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,55,2026-03-18 17:01:26 EDT,245.36,0.965927616563417,-3.407238343658303,245.0,8.89,3.2199999999999998,36.22047244094488,2,0.0554,1.1286,40.188,1.7332,0.0,0.0,0.0
IWM,2026-03-18,238.0,CALL,0,1,2026-03-18T16:14:59.991,20,6.31,30,9.5,0.8552,-19.5712,0.5969,26.5613,0.0318,-0.0859,1026.8413,2.7294,2026-03-18T17:01:14.807,2026-03-18T15:35:18.62,10.59,10.96,8.53,8.67,134.0,113.0,2026-03-18T15:35:18.62,8.67,55,2026-03-18 17:01:26 EDT,245.36,0.9700032605151614,-2.9996739484838657,245.0,7.904999999999999,3.1900000000000004,40.35420619860848,24,0.7632000000000001,14.3256,469.7088,20.5248,0.0,0.0,0.0
IWM,2026-03-18,239.0,CALL,0,1,2026-03-18T16:14:59.994,20,5.32,30,8.5,0.8415,-18.9504,0.6337,29.881,0.037,-0.0946,1031.3379,2.4892,2026-03-18T17:01:14.807,2026-03-18T15:58:04.342,9.62,9.86,6.89,6.89,200.0,131.0,2026-03-18T15:58:04.342,6.89,55,2026-03-18 17:01:26 EDT,245.36,0.9740789044669057,-2.5921095533094283,245.0,6.91,3.1799999999999997,46.020260492040514,36,1.3319999999999999,22.813200000000002,682.2144,30.294,0.0,0.0,0.0
IWM,2026-03-18,240.0,CALL,0,1,2026-03-18T16:14:59.929,20,4.42,30,7.5,0.819,-19.0585,0.6901,33.7172,0.0436,-0.1016,1022.6335,2.2988,2026-03-18T17:01:14.807,2026-03-18T15:58:04.342,8.35,8.87,5.9,5.9,121.0,68.0,2026-03-18T15:58:04.342,5.9,55,2026-03-18 17:01:26 EDT,245.36,0.9781545484186501,-2.184545158134991,245.0,5.96,3.08,51.67785234899329,25,1.09,17.2525,476.4625,20.474999999999998,0.0,0.0,0.0
IWM,2026-03-18,241.0,CALL,0,1,2026-03-18T16:14:59.97,64,3.5,49,5.82,0.859,-11.0752,0.586,45.2377,0.0542,-0.1506,1036.9065,1.5718,2026-03-18T17:01:14.807,2026-03-18T15:41:13.427,7.38,7.9,5.43,5.43,55.0,39.0,2026-03-18T15:41:13.427,5.43,55,2026-03-18 17:01:26 EDT,245.36,0.9822301923703944,-1.7769807629605534,245.0,4.66,2.3200000000000003,49.785407725321896,170,9.214,99.61999999999999,1882.784,146.03,0.0,0.0,0.0
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T16:14:59.98,20,1.5,80,5.0,0.6996,-19.2829,0.9119,52.8258,0.0753,-0.0997,768.215,1.7605,2026-03-18T17:01:14.807,2026-03-18T16:00:01.007,6.05,6.05,2.96,2.96,88.0,27.0,2026-03-18T16:00:01.007,2.96,55,2026-03-18 17:01:26 EDT,245.36,0.9903814802738832,-0.9618519726116782,245.0,3.25,3.5,107.6923076923077,90,6.777,82.071,1735.4610000000002,62.964,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T16:14:59.961,20,0.49,20,4.8,0.6172,-21.6741,1.0003,57.3632,0.0806,-0.0589,465.4348,1.8042,2026-03-18T17:01:14.807,2026-03-18T16:14:30.53,5.0,5.1,1.24,1.24,395.0,100.0,2026-03-18T16:14:30.53,1.24,55,2026-03-18 17:01:26 EDT,245.36,0.9944571242256276,-0.5542875774372407,245.0,2.645,4.31,162.94896030245744,92,7.4152000000000005,92.02759999999999,1994.0172,56.782399999999996,0.0,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T16:14:59.97,45,0.02,2,0.04,-0.1565,-1.0277,0.6287,-1307.0954,0.6692,-1.7671,1052.2229,0.1367,2026-03-18T17:01:14.807,2026-03-18T16:14:57.979,0.52,0.64,0.01,0.02,42556.0,6437.0,2026-03-18T16:14:57.979,0.02,55,2026-03-18 17:01:26 EDT,245.36,0.998532768177372,-0.1467231822628031,245.0,0.03,0.02,66.66666666666667,4247,-2842.0924,-2670.0889,4364.6419000000005,-664.6555,0.0,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T16:14:59.97,1125,1.73,51,2.02,-0.7933,-6.7853,0.7483,-104.1369,0.1436,0.3112,-1034.413,0.7578,2026-03-18T17:01:14.807,2026-03-18T16:14:55.145,1.09,1.82,0.23,1.72,55153.0,10763.0,2026-03-18T16:14:55.145,1.72,55,2026-03-18 17:01:26 EDT,245.36,1.0066840560808608,0.668405608086072,245.0,1.875,0.29000000000000004,15.466666666666667,3290,-472.444,-2461.9069999999997,22323.637000000002,-2609.957,0.0,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T16:14:59.98,10,5.9,28,8.03,-0.8804,-13.1735,0.523,-31.0393,0.0361,0.1138,-1048.6917,2.1025,2026-03-18T17:01:14.807,2026-03-18T16:05:06.162,4.01,6.18,3.3,6.18,314.0,108.0,2026-03-18T16:05:06.162,6.18,55,2026-03-18 17:01:26 EDT,245.36,1.0270622758395827,2.7062275839582597,245.0,6.965,2.129999999999999,30.581478822684836,1231,-44.4391,-643.813,16216.578500000001,-1083.7724,0.0,0.0,0.0
IWM,2026-03-19,220.0,CALL,1,1,2026-03-18T16:14:59.954,10,24.44,10,27.18,0.9435,-1.0126,1.4511,8.9697,0.0065,-0.1271,31.6688,1.3531,2026-03-18T17:01:14.807,2026-03-18T15:33:44.117,27.9,28.37,26.6,26.65,71.0,28.0,2026-03-18T15:33:44.117,26.65,55,2026-03-18 17:01:26 EDT,245.36,0.8966416693837626,-10.335833061623742,245.0,25.810000000000002,2.7399999999999984,10.616040294459504,3,0.0195,4.3533,3.0378,2.8305,0.0,0.0,0.0
IWM,2026-03-19,222.5,CALL,1,1,2026-03-18T16:14:59.078,10,21.84,10,24.69,0.9438,-0.9031,1.4453,9.9557,0.0073,-0.1427,31.7454,1.2082,2026-03-18T17:01:14.807,2026-03-18T15:28:01.477,24.05,24.06,23.98,24.03,28.0,13.0,2026-03-18T15:28:01.477,24.03,55,2026-03-18 17:01:26 EDT,245.36,0.9068307792631235,-9.316922073687648,245.0,23.265,2.8500000000000014,12.250161186331406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,2026-03-19,225.0,CALL,1,1,2026-03-18T16:14:59.964,10,19.34,10,22.2,0.9378,-0.8937,1.5642,11.0787,0.0086,-0.164,33.3299,1.1042,2026-03-18T17:01:14.807,2026-03-18T14:35:47.408,23.33,23.83,23.05,23.05,10.0,6.0,2026-03-18T14:35:47.408,23.05,55,2026-03-18 17:01:26 EDT,245.36,0.9170198891424844,-8.298011085751554,245.0,20.77,2.8599999999999994,13.769860375541645,3,0.0258,4.6926000000000005,2.6811000000000003,2.8133999999999997,0.0,0.0,0.0
IWM,2026-03-19,227.5,CALL,1,1,2026-03-18T16:14:59.988,10,16.86,10,19.71,0.9308,-0.8778,1.6992,12.4944,0.0104,-0.1905,34.9879,0.998,2026-03-18T17:01:14.807,2026-03-18T15:28:01.477,19.18,19.18,18.98,19.06,29.0,14.0,2026-03-18T15:28:01.477,19.06,55,2026-03-18 17:01:26 EDT,245.36,0.9272089990218454,-7.279100097815459,245.0,18.285,2.8500000000000014,15.586546349466785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,2026-03-19,230.0,CALL,1,1,2026-03-18T16:14:59.953,10,14.47,10,17.22,0.9161,-0.9328,1.9678,14.1902,0.0131,-0.2236,37.7154,0.9171,2026-03-18T17:01:14.807,2026-03-18T14:11:08.9,18.39,18.84,18.39,18.84,2.0,2.0,2026-03-18T14:11:08.9,18.84,55,2026-03-18 17:01:26 EDT,245.36,0.9373981089012063,-6.2601891098793665,245.0,15.844999999999999,2.7499999999999982,17.355632691700844,1,0.0131,1.9678,0.9328,0.9161,0.0,0.0,0.0
IWM,2026-03-19,232.5,CALL,1,1,2026-03-18T16:14:59.076,10,11.99,10,14.73,0.9035,-0.9134,2.1842,16.5931,0.0165,-0.2662,39.5697,0.8087,2026-03-18T17:01:14.807,2026-03-17T11:16:58.287,18.23,18.23,18.23,18.23,1.0,1.0,2026-03-17T11:16:58.287,18.23,55,2026-03-18 17:01:26 EDT,245.36,0.9475872187805673,-5.241278121943272,245.0,13.36,2.74,20.50898203592815,4,0.066,8.7368,3.6536,3.614,0.0,0.0,0.0
IWM,2026-03-19,235.0,CALL,1,1,2026-03-18T16:14:59.905,10,9.52,10,12.27,0.8856,-0.8944,2.4692,19.9569,0.0216,-0.3221,41.4189,0.7003,2026-03-18T17:01:14.807,2026-03-18T15:03:00.593,13.61,13.61,12.0,12.0,4.0,4.0,2026-03-18T15:03:00.593,12.0,55,2026-03-18 17:01:26 EDT,245.36,0.9577763286599282,-4.222367134007179,245.0,10.895,2.75,25.24093620927031,4,0.0864,9.8768,3.5776,3.5424,0.0,0.0,0.0
IWM,2026-03-19,236.0,CALL,1,1,2026-03-18T16:14:59.964,10,8.54,10,11.3,0.8744,-0.9035,2.6381,21.6294,0.0243,-0.3469,42.1723,0.6624,2026-03-18T17:01:14.807,2026-03-18T11:10:19.449,12.33,12.47,12.33,12.47,2.0,2.0,2026-03-18T11:10:19.449,12.47,55,2026-03-18 17:01:26 EDT,245.36,0.9618519726116725,-3.8148027388327406,245.0,9.92,2.7600000000000016,27.822580645161306,23,0.5589,60.676300000000005,20.7805,20.1112,0.0,0.0,0.0
IWM,2026-03-19,237.0,CALL,1,1,2026-03-18T16:14:59.074,10,7.65,10,10.35,0.8554,-0.9594,2.9056,23.3241,0.0278,-0.3649,42.8193,0.6398,2026-03-18T17:01:14.807,2026-03-17T11:55:42.597,12.91,12.91,12.91,12.91,1.0,1.0,2026-03-17T11:55:42.597,12.91,55,2026-03-18 17:01:26 EDT,245.36,0.965927616563417,-3.407238343658303,245.0,9.0,2.6999999999999993,29.999999999999993,5,0.13899999999999998,14.528,4.797000000000001,4.277,0.0,0.0,0.0
IWM,2026-03-19,237.0,PUT,1,-1,2026-03-18T16:14:59.988,25,0.16,77,0.18,-0.067,-0.375,1.6596,-96.5038,0.0226,-0.4264,35.1251,0.4492,2026-03-18T17:01:14.807,2026-03-18T16:14:12.643,0.19,0.23,0.08,0.18,1621.0,227.0,2026-03-18T16:14:12.643,0.18,55,2026-03-18 17:01:26 EDT,245.36,0.965927616563417,-3.407238343658303,245.0,0.16999999999999998,0.01999999999999999,11.764705882352937,719,-16.249399999999998,-1193.2524,269.625,-48.173,0.0,0.0,0.0
IWM,2026-03-19,238.0,CALL,1,1,2026-03-18T16:14:59.976,10,6.69,10,9.42,0.8384,-0.9736,3.1283,25.5543,0.0317,-0.3881,42.9145,0.6035,2026-03-18T17:01:14.807,2026-03-18T15:00:47.631,10.11,10.11,8.94,8.94,2.0,2.0,2026-03-18T15:00:47.631,8.94,55,2026-03-18 17:01:26 EDT,245.36,0.9700032605151614,-2.9996739484838657,245.0,8.055,2.7299999999999995,33.89199255121043,9,0.2853,28.1547,8.7624,7.5456,0.0,0.0,0.0
IWM,2026-03-19,238.0,PUT,1,-1,2026-03-18T16:14:59.452,4,0.24,82,0.25,-0.0904,-0.4631,2.0823,-92.6756,0.0288,-0.4844,39.268,0.4423,2026-03-18T17:01:14.807,2026-03-18T16:14:54.736,0.3,0.3,0.09,0.24,1405.0,208.0,2026-03-18T16:14:54.736,0.24,55,2026-03-18 17:01:26 EDT,245.36,0.9700032605151614,-2.9996739484838657,245.0,0.245,0.010000000000000009,4.081632653061228,1554,-44.7552,-3235.8942,719.6574,-140.4816,0.0,0.0,0.0
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T16:14:59.964,10,5.74,4,8.26,0.8321,-0.8842,3.2065,29.1643,0.0368,-0.4397,42.9459,0.5335,2026-03-18T17:01:14.807,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,55,2026-03-18 17:01:26 EDT,245.36,0.9740789044669057,-2.5921095533094283,245.0,7.0,2.5199999999999996,35.99999999999999,7,0.2576,22.445500000000003,6.1894,5.8247,0.0,0.0,0.0
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T16:14:59.952,61,0.31,87,0.35,-0.1197,-0.5572,2.5515,-88.9953,0.0359,-0.5302,42.1724,0.4345,2026-03-18T17:01:14.807,2026-03-18T16:14:39.242,0.38,0.38,0.14,0.34,5196.0,372.0,2026-03-18T16:14:39.242,0.34,55,2026-03-18 17:01:26 EDT,245.36,0.9740789044669057,-2.5921095533094283,245.0,0.32999999999999996,0.03999999999999998,12.121212121212116,1795,-64.4405,-4579.9425,1000.1740000000001,-214.8615,0.0,0.0,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T16:14:59.964,12,4.82,12,7.14,0.8198,-0.8197,3.3543,33.6366,0.0435,-0.4949,42.7111,0.4721,2026-03-18T17:01:14.807,2026-03-18T16:03:57.281,8.72,9.04,6.17,6.17,24.0,21.0,2026-03-18T16:03:57.281,6.17,55,2026-03-18 17:01:26 EDT,245.36,0.9781545484186501,-2.184545158134991,245.0,5.98,2.3199999999999994,38.79598662207356,36,1.5659999999999998,120.75479999999999,29.5092,29.5128,0.0,0.0,0.0
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T16:14:59.818,4,0.45,52,0.48,-0.1579,-0.6653,3.0825,-84.3442,0.0439,-0.5505,43.2348,0.4296,2026-03-18T17:01:14.807,2026-03-18T16:14:56.119,0.45,0.49,0.15,0.45,16294.0,1264.0,2026-03-18T16:14:56.119,0.45,55,2026-03-18 17:01:26 EDT,245.36,0.9781545484186501,-2.184545158134991,245.0,0.46499999999999997,0.02999999999999997,6.451612903225801,4783,-209.9737,-14743.5975,3182.1299,-755.2357000000001,0.0,0.0,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T16:14:59.967,5,4.4,4,5.34,0.8191,-0.6715,3.3621,41.2715,0.0536,-0.6117,42.8202,0.3837,2026-03-18T17:01:14.807,2026-03-18T15:48:52.811,7.01,7.82,5.84,5.84,12.0,8.0,2026-03-18T15:48:52.811,5.84,55,2026-03-18 17:01:26 EDT,245.36,0.9822301923703944,-1.7769807629605534,245.0,4.87,0.9399999999999995,19.301848049281304,56,3.0016000000000003,188.2776,37.604,45.869600000000005,0.0,0.0,0.0
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T16:14:59.964,58,0.61,1,0.64,-0.203,-0.7651,3.6092,-80.2666,0.0523,-0.5409,41.6696,0.4223,2026-03-18T17:01:14.807,2026-03-18T16:14:58.313,0.54,0.66,0.21,0.64,7504.0,1050.0,2026-03-18T16:14:58.313,0.64,55,2026-03-18 17:01:26 EDT,245.36,0.9822301923703944,-1.7769807629605534,245.0,0.625,0.030000000000000027,4.800000000000004,1104,-57.7392,-3984.5568,844.6704,-224.11200000000002,0.0,0.0,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T16:14:59.967,1,3.63,5,4.55,0.759,-0.792,3.9802,45.5406,0.0633,-0.5531,38.6854,0.3847,2026-03-18T17:01:14.807,2026-03-18T16:07:00.907,7.04,7.25,4.4,4.4,35.0,19.0,2026-03-18T16:07:00.907,4.4,55,2026-03-18 17:01:26 EDT,245.36,0.9863058363221389,-1.3694163677861158,245.0,4.09,0.9199999999999999,22.493887530562347,17,1.0760999999999998,67.6634,13.464,12.903,0.0,0.0,0.0
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T16:14:59.924,4,0.84,29,0.88,-0.2605,-0.8797,4.1481,-74.2853,0.0601,-0.4758,36.5726,0.4228,2026-03-18T17:01:14.807,2026-03-18T16:14:54.611,0.66,0.9,0.29,0.87,11835.0,1341.0,2026-03-18T16:14:54.611,0.87,55,2026-03-18 17:01:26 EDT,245.36,0.9863058363221389,-1.3694163677861158,245.0,0.86,0.040000000000000036,4.651162790697678,1892,-113.7092,-7848.2052,1664.3924000000002,-492.86600000000004,0.0,0.0,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T16:14:59.964,1,2.92,1,3.5,0.7077,-0.7901,4.3886,54.1002,0.0771,-0.521,32.8096,0.3486,2026-03-18T17:01:14.807,2026-03-18T16:13:14.34,6.14,6.37,3.5,3.5,38.0,24.0,2026-03-18T16:13:14.34,3.5,55,2026-03-18 17:01:26 EDT,245.36,0.9903814802738832,-0.9618519726116782,245.0,3.21,0.5800000000000001,18.068535825545172,24,1.8504,105.3264,18.962400000000002,16.9848,0.0,0.0,0.0
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T16:14:59.967,91,1.1,71,1.16,-0.3223,-0.9564,4.5828,-69.9369,0.0674,-0.3784,28.4633,0.4165,2026-03-18T17:01:14.807,2026-03-18T16:13:51.747,0.89,1.18,0.4,1.18,6983.0,1123.0,2026-03-18T16:13:51.747,1.18,55,2026-03-18 17:01:26 EDT,245.36,0.9903814802738832,-0.9618519726116782,245.0,1.13,0.05999999999999983,5.309734513274321,1672,-112.6928,-7662.441599999999,1599.1008,-538.8856,0.0,0.0,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T16:14:59.988,12,2.27,10,3.14,0.6164,-0.9505,4.8781,56.0162,0.0787,-0.2779,18.752,0.3796,2026-03-18T17:01:14.807,2026-03-18T16:14:09.63,5.71,5.76,2.75,2.75,254.0,126.0,2026-03-18T16:14:09.63,2.75,55,2026-03-18 17:01:26 EDT,245.36,0.9944571242256276,-0.5542875774372407,245.0,2.705,0.8700000000000001,32.16266173752311,16,1.2592,78.0496,15.208,9.8624,0.0,0.0,0.0
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T16:14:59.981,40,1.43,1,1.49,-0.3912,-1.0045,4.906,-65.7269,0.0734,-0.2392,17.3924,0.4091,2026-03-18T17:01:14.807,2026-03-18T16:14:51.445,1.0,1.48,0.53,1.46,5969.0,1089.0,2026-03-18T16:14:51.445,1.46,55,2026-03-18 17:01:26 EDT,245.36,0.9944571242256276,-0.5542875774372407,245.0,1.46,0.06000000000000005,4.109589041095894,828,-60.775200000000005,-4062.1679999999997,831.726,-323.9136,0.0,0.0,0.0
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T16:14:59.826,21,2.05,23,2.12,0.5362,-0.9608,5.0756,63.2366,0.0841,-0.0771,4.5079,0.3696,2026-03-18T17:01:14.807,2026-03-18T16:14:42.927,4.85,5.05,2.1,2.12,3375.0,405.0,2026-03-18T16:14:42.927,2.12,55,2026-03-18 17:01:26 EDT,245.36,0.998532768177372,-0.1467231822628031,245.0,2.085,0.07000000000000028,3.357314148681069,68,5.7188,345.14079999999996,65.3344,36.461600000000004,0.0,0.0,0.0
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T16:14:59.722,8,1.83,8,1.89,-0.4659,-1.0194,5.0782,-61.4655,0.0774,-0.0637,4.0304,0.4018,2026-03-18T17:01:14.807,2026-03-18T16:14:48.369,1.21,1.9,0.71,1.84,8428.0,1727.0,2026-03-18T16:14:48.369,1.84,55,2026-03-18 17:01:26 EDT,245.36,0.998532768177372,-0.1467231822628031,245.0,1.8599999999999999,0.05999999999999983,3.225806451612894,1798,-139.1652,-9130.6036,1832.8812000000003,-837.6881999999999,0.0,0.0,0.0
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T16:14:59.835,23,1.52,6,1.56,0.4503,-0.9279,5.0572,71.7507,0.0863,0.1582,-11.2455,0.3588,2026-03-18T17:01:14.807,2026-03-18T16:14:51.052,3.93,4.25,1.56,1.56,5760.0,731.0,2026-03-18T16:14:51.052,1.56,55,2026-03-18 17:01:26 EDT,245.36,1.0026084121291163,0.2608412129116345,245.0,1.54,0.040000000000000036,2.5974025974025996,317,27.3571,1603.1324,294.1443,142.74509999999998,0.0,0.0,0.0
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T16:14:59.176,18,2.29,18,2.36,-0.5449,-0.9878,5.0644,-57.627,0.0792,0.1348,-10.4455,0.3913,2026-03-18T17:01:14.807,2026-03-18T16:14:13.512,1.67,2.34,0.94,2.28,7148.0,1481.0,2026-03-18T16:14:13.512,2.28,55,2026-03-18 17:01:26 EDT,245.36,1.0026084121291163,0.2608412129116345,245.0,2.325,0.06999999999999984,3.010752688172036,1366,-108.1872,-6917.9704,1349.3348,-744.3334000000001,0.0,0.0,0.0
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T16:14:59.226,1,1.08,2,1.11,0.3622,-0.8525,4.7898,81.5279,0.0841,0.3985,-26.3782,0.3486,2026-03-18T17:01:14.807,2026-03-18T16:14:55.502,3.57,3.57,1.1,1.11,6299.0,1076.0,2026-03-18T16:14:55.502,1.11,55,2026-03-18 17:01:26 EDT,245.36,1.0066840560808608,0.668405608086072,245.0,1.0950000000000002,0.030000000000000027,2.7397260273972623,199,16.735899999999997,953.1701999999999,169.6475,72.07780000000001,0.0,0.0,0.0
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T16:14:59.964,11,2.8,26,3.7,-0.6032,-1.1306,4.9251,-45.5433,0.0655,0.2392,-20.9005,0.4604,2026-03-18T17:01:14.807,2026-03-18T16:14:39.019,1.91,2.89,1.18,2.85,10725.0,1872.0,2026-03-18T16:14:39.019,2.85,55,2026-03-18 17:01:26 EDT,245.36,1.0066840560808608,0.668405608086072,245.0,3.25,0.9000000000000004,27.692307692307704,1125,-73.6875,-5540.737499999999,1271.925,-678.5999999999999,0.0,0.0,0.0
