symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.8579,-21.6159,0.5891,23.6704,0.028,-0.0764,1022.2189,3.0546,2026-03-18T16:56:20.782,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,43,2026-03-18 16:56:09 EDT,245.3,0.9661638809620872,-3.38361190379128,245.0,8.89,3.2199999999999998,36.22047244094488,2,0.056,1.1782,43.2318,1.7158,0.2021,0.0,0.0
IWM,2026-03-18,238.0,CALL,0,1,2026-03-18T16:14:59.991,20,6.31,30,9.5,0.8461,-21.013,0.6215,26.2694,0.0321,-0.0834,1027.8918,2.8144,2026-03-18T16:56:20.782,2026-03-18T15:35:18.62,10.59,10.96,8.53,8.67,134.0,113.0,2026-03-18T15:35:18.62,8.67,43,2026-03-18 16:56:09 EDT,245.3,0.9702405218100285,-2.975947818997151,245.0,7.904999999999999,3.1900000000000004,40.35420619860848,24,0.7704,14.916,504.312,20.3064,0.1875,0.0,0.0
IWM,2026-03-18,239.0,CALL,0,1,2026-03-18T16:14:59.994,20,5.32,30,8.5,0.8322,-20.2631,0.6575,29.5472,0.0373,-0.0915,1027.9148,2.5654,2026-03-18T16:56:20.782,2026-03-18T15:58:04.342,9.62,9.86,6.89,6.89,200.0,131.0,2026-03-18T15:58:04.342,6.89,43,2026-03-18 16:56:09 EDT,245.3,0.9743171626579697,-2.568283734203021,245.0,6.91,3.1799999999999997,46.020260492040514,36,1.3428,23.669999999999998,729.4716000000001,29.959200000000003,0.1729,0.0,0.0
IWM,2026-03-18,240.0,CALL,0,1,2026-03-18T16:14:59.929,20,4.42,30,7.5,0.8094,-20.2769,0.7125,33.3101,0.0437,-0.0975,1012.324,2.3691,2026-03-18T16:56:20.782,2026-03-18T15:58:04.342,8.35,8.87,5.9,5.9,121.0,68.0,2026-03-18T15:58:04.342,5.9,43,2026-03-18 16:56:09 EDT,245.3,0.9783938035059111,-2.1606196494088916,245.0,5.96,3.08,51.67785234899329,25,1.0925,17.8125,506.9225,20.235,0.1553,0.0,0.0
IWM,2026-03-18,241.0,CALL,0,1,2026-03-18T16:14:59.97,64,3.5,49,5.82,0.8433,-12.5236,0.6289,44.3926,0.0552,-0.1434,1040.6605,1.6566,2026-03-18T16:56:20.782,2026-03-18T15:41:13.427,7.38,7.9,5.43,5.43,55.0,39.0,2026-03-18T15:41:13.427,5.43,43,2026-03-18 16:56:09 EDT,245.3,0.9824704443538523,-1.752955564614762,245.0,4.66,2.3200000000000003,49.785407725321896,170,9.384,106.913,2129.012,143.36100000000002,0.1941,0.0,0.0
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T16:14:59.98,20,1.5,80,5.0,0.6906,-20.0471,0.9237,52.1197,0.0744,-0.0933,738.0057,1.807,2026-03-18T16:56:20.782,2026-03-18T16:00:01.007,6.05,6.05,2.96,2.96,88.0,27.0,2026-03-18T16:00:01.007,2.96,43,2026-03-18 16:56:09 EDT,245.3,0.9906237260497349,-0.9376273950265027,245.0,3.25,3.5,107.6923076923077,90,6.696,83.133,1804.239,62.153999999999996,0.1012,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T16:14:59.961,20,0.49,20,4.8,0.6103,-22.2271,1.0053,56.7044,0.0794,-0.0542,436.9426,1.8412,2026-03-18T16:56:20.782,2026-03-18T16:14:30.53,5.0,5.1,1.24,1.24,395.0,100.0,2026-03-18T16:14:30.53,1.24,43,2026-03-18 16:56:09 EDT,245.3,0.9947003668976763,-0.5299633102323732,245.0,2.645,4.31,162.94896030245744,92,7.3048,92.48760000000001,2044.8932,56.1476,0.0807,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T16:14:59.97,45,0.02,2,0.04,-0.1711,-0.9636,0.666,-1443.0366,0.8007,-1.9903,1048.4989,0.121,2026-03-18T16:56:20.782,2026-03-18T16:14:57.979,0.52,0.64,0.01,0.02,42556.0,6437.0,2026-03-18T16:14:57.979,0.02,43,2026-03-18 16:56:09 EDT,245.3,0.9987770077456176,-0.12229922543824352,245.0,0.03,0.02,66.66666666666667,4247,-3400.5728999999997,-2828.502,4092.4092,-726.6617,-0.0352,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T16:14:59.97,1125,1.73,51,2.02,-0.8242,-5.5936,0.6774,-108.132,0.1427,0.3514,-1064.4152,0.6906,2026-03-18T16:56:20.782,2026-03-18T16:14:55.145,1.09,1.82,0.23,1.72,55153.0,10763.0,2026-03-18T16:14:55.145,1.72,43,2026-03-18 16:56:09 EDT,245.3,1.0069302894415002,0.6930289441500157,245.0,1.875,0.29000000000000004,15.466666666666667,3290,-469.483,-2228.646,18402.944,-2711.618,-0.1375,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T16:14:59.98,10,5.9,28,8.03,-0.8947,-11.42,0.4774,-31.5326,0.0348,0.1161,-1016.4195,1.997,2026-03-18T16:56:20.782,2026-03-18T16:05:06.162,4.01,6.18,3.3,6.18,314.0,108.0,2026-03-18T16:05:06.162,6.18,43,2026-03-18 16:56:09 EDT,245.3,1.0273134936812067,2.7313493681206635,245.0,6.965,2.129999999999999,30.581478822684836,1231,-42.8388,-587.6794,14058.02,-1101.3757,-0.2168,0.0,0.0
IWM,2026-03-19,220.0,CALL,1,1,2026-03-18T16:14:59.954,10,24.44,10,27.18,0.9382,-1.1146,1.5564,8.9168,0.0068,-0.1285,32.922,1.3914,2026-03-18T16:56:20.782,2026-03-18T15:33:44.117,27.9,28.37,26.6,26.65,71.0,28.0,2026-03-18T15:33:44.117,26.65,43,2026-03-18 16:56:09 EDT,245.3,0.8968609865470851,-10.313901345291484,245.0,25.810000000000002,2.7399999999999984,10.616040294459504,3,0.020399999999999998,4.6692,3.3438,2.8146,0.0862,0.0,0.0
IWM,2026-03-19,222.5,CALL,1,1,2026-03-18T16:14:59.078,10,21.84,10,24.69,0.938,-1.002,1.5598,9.8929,0.0076,-0.1445,33.126,1.2451,2026-03-18T16:56:20.782,2026-03-18T15:28:01.477,24.05,24.06,23.98,24.03,28.0,13.0,2026-03-18T15:28:01.477,24.03,43,2026-03-18 16:56:09 EDT,245.3,0.9070525886669384,-9.29474113330616,245.0,23.265,2.8500000000000014,12.250161186331406,0,0.0,0.0,0.0,0.0,,,
IWM,2026-03-19,225.0,CALL,1,1,2026-03-18T16:14:59.964,10,19.34,10,22.2,0.9316,-0.9888,1.6829,11.0035,0.009,-0.1654,34.6485,1.1384,2026-03-18T16:56:20.782,2026-03-18T14:35:47.408,23.33,23.83,23.05,23.05,10.0,6.0,2026-03-18T14:35:47.408,23.05,43,2026-03-18 16:56:09 EDT,245.3,0.9172441907867916,-8.275580921320834,245.0,20.77,2.8599999999999994,13.769860375541645,3,0.026999999999999996,5.0487,2.9664,2.7948,0.0783,0.0,0.0
IWM,2026-03-19,227.5,CALL,1,1,2026-03-18T16:14:59.988,10,16.86,10,19.71,0.9241,-0.9693,1.8232,12.4016,0.0108,-0.1913,36.2339,1.0296,2026-03-18T16:56:20.782,2026-03-18T15:28:01.477,19.18,19.18,18.98,19.06,29.0,14.0,2026-03-18T15:28:01.477,19.06,43,2026-03-18 16:56:09 EDT,245.3,0.9274357929066449,-7.256420709335512,245.0,18.285,2.8500000000000014,15.586546349466785,0,0.0,0.0,0.0,0.0,0.0714,0.0,0.0
IWM,2026-03-19,230.0,CALL,1,1,2026-03-18T16:14:59.953,10,14.47,10,17.22,0.9093,-1.0156,2.0855,14.0813,0.0135,-0.2226,38.6494,0.9441,2026-03-18T16:56:20.782,2026-03-18T14:11:08.9,18.39,18.84,18.39,18.84,2.0,2.0,2026-03-18T14:11:08.9,18.84,43,2026-03-18 16:56:09 EDT,245.3,0.9376273950264982,-6.237260497350188,245.0,15.844999999999999,2.7499999999999982,17.355632691700844,1,0.0135,2.0855,1.0156,0.9093,0.0615,0.0,0.0
IWM,2026-03-19,232.5,CALL,1,1,2026-03-18T16:14:59.076,10,11.99,10,14.73,0.8961,-0.9902,2.3043,16.4538,0.0169,-0.2635,40.3213,0.8328,2026-03-18T16:56:20.782,2026-03-17T11:16:58.287,18.23,18.23,18.23,18.23,1.0,1.0,2026-03-17T11:16:58.287,18.23,43,2026-03-18 16:56:09 EDT,245.3,0.9478189971463513,-5.218100285364864,245.0,13.36,2.74,20.50898203592815,4,0.0676,9.2172,3.9608,3.5844,0.0539,0.0,0.0
IWM,2026-03-19,235.0,CALL,1,1,2026-03-18T16:14:59.905,10,9.52,10,12.27,0.8776,-0.9646,2.5902,19.7699,0.022,-0.3164,41.9046,0.7214,2026-03-18T16:56:20.782,2026-03-18T15:03:00.593,13.61,13.61,12.0,12.0,4.0,4.0,2026-03-18T15:03:00.593,12.0,43,2026-03-18 16:56:09 EDT,245.3,0.9580105992662046,-4.198940073379539,245.0,10.895,2.75,25.24093620927031,4,0.088,10.3608,3.8584,3.5104,0.0465,0.0,0.0
IWM,2026-03-19,236.0,CALL,1,1,2026-03-18T16:14:59.964,10,8.54,10,11.3,0.8662,-0.9697,2.7553,21.4208,0.0247,-0.3395,42.4814,0.682,2026-03-18T16:56:20.782,2026-03-18T11:10:19.449,12.33,12.47,12.33,12.47,2.0,2.0,2026-03-18T11:10:19.449,12.47,43,2026-03-18 16:56:09 EDT,245.3,0.9620872401141459,-3.79127598858541,245.0,9.92,2.7600000000000016,27.822580645161306,23,0.5681,63.371900000000004,22.3031,19.9226,0.043,0.0,0.0
IWM,2026-03-19,237.0,CALL,1,1,2026-03-18T16:14:59.074,10,7.65,10,10.35,0.8474,-1.0202,3.0116,23.0977,0.028,-0.3555,42.8551,0.6574,2026-03-18T16:56:20.782,2026-03-17T11:55:42.597,12.91,12.91,12.91,12.91,1.0,1.0,2026-03-17T11:55:42.597,12.91,43,2026-03-18 16:56:09 EDT,245.3,0.9661638809620872,-3.38361190379128,245.0,9.0,2.6999999999999993,29.999999999999993,5,0.14,15.058,5.101,4.237,0.0387,0.0,0.0
IWM,2026-03-19,237.0,PUT,1,-1,2026-03-18T16:14:59.988,25,0.16,77,0.18,-0.0671,-0.3729,1.6613,-97.115,0.0228,-0.4295,35.1516,0.4462,2026-03-18T16:56:20.782,2026-03-18T16:14:12.643,0.19,0.23,0.08,0.18,1621.0,227.0,2026-03-18T16:14:12.643,0.18,43,2026-03-18 16:56:09 EDT,245.3,0.9661638809620872,-3.38361190379128,245.0,0.16999999999999998,0.01999999999999999,11.764705882352937,719,-16.3932,-1194.4747,268.1151,-48.24490000000001,-0.0049,0.0,0.0
IWM,2026-03-19,238.0,CALL,1,1,2026-03-18T16:14:59.976,10,6.69,10,9.42,0.8305,-1.0285,3.2254,25.309,0.0319,-0.3769,42.7508,0.6191,2026-03-18T16:56:20.782,2026-03-18T15:00:47.631,10.11,10.11,8.94,8.94,2.0,2.0,2026-03-18T15:00:47.631,8.94,43,2026-03-18 16:56:09 EDT,245.3,0.9702405218100285,-2.975947818997151,245.0,8.055,2.7299999999999995,33.89199255121043,9,0.28709999999999997,29.0286,9.256499999999999,7.4745,0.0348,0.0,0.0
IWM,2026-03-19,238.0,PUT,1,-1,2026-03-18T16:14:59.452,4,0.24,82,0.25,-0.0912,-0.464,2.0953,-92.9305,0.0291,-0.488,39.378,0.4404,2026-03-18T16:56:20.782,2026-03-18T16:14:54.736,0.3,0.3,0.09,0.24,1405.0,208.0,2026-03-18T16:14:54.736,0.24,43,2026-03-18 16:56:09 EDT,245.3,0.9702405218100285,-2.975947818997151,245.0,0.245,0.010000000000000009,4.081632653061228,1554,-45.2214,-3256.0962,721.056,-141.72480000000002,-0.0049,0.0,0.0
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T16:14:59.964,10,5.74,4,8.26,0.8235,-0.9367,3.31,28.8599,0.0369,-0.4254,42.6975,0.5484,2026-03-18T16:56:20.782,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,43,2026-03-18 16:56:09 EDT,245.3,0.9743171626579697,-2.568283734203021,245.0,7.0,2.5199999999999996,35.99999999999999,7,0.25830000000000003,23.17,6.5569,5.7645,0.0336,0.0,0.0
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T16:14:59.952,61,0.31,87,0.35,-0.1203,-0.5553,2.5601,-89.5046,0.0363,-0.5343,42.2145,0.4316,2026-03-18T16:56:20.782,2026-03-18T16:14:39.242,0.38,0.38,0.14,0.34,5196.0,372.0,2026-03-18T16:14:39.242,0.34,43,2026-03-18 16:56:09 EDT,245.3,0.9743171626579697,-2.568283734203021,245.0,0.32999999999999996,0.03999999999999998,12.121212121212116,1795,-65.1585,-4595.3795,996.7635,-215.9385,-0.0059,0.0,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T16:14:59.964,12,4.82,12,7.14,0.8103,-0.87,3.4621,33.2426,0.0436,-0.4759,42.2925,0.4863,2026-03-18T16:56:20.782,2026-03-18T16:03:57.281,8.72,9.04,6.17,6.17,24.0,21.0,2026-03-18T16:03:57.281,6.17,43,2026-03-18 16:56:09 EDT,245.3,0.9783938035059111,-2.1606196494088916,245.0,5.98,2.3199999999999994,38.79598662207356,36,1.5695999999999999,124.6356,31.32,29.1708,0.0318,0.0,0.0
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T16:14:59.818,4,0.45,52,0.48,-0.159,-0.6634,3.095,-84.7904,0.0444,-0.5543,43.2332,0.4267,2026-03-18T16:56:20.782,2026-03-18T16:14:56.119,0.45,0.49,0.15,0.45,16294.0,1264.0,2026-03-18T16:14:56.119,0.45,43,2026-03-18 16:56:09 EDT,245.3,0.9783938035059111,-2.1606196494088916,245.0,0.46499999999999997,0.02999999999999997,6.451612903225801,4783,-212.36520000000002,-14803.385,3173.0422,-760.497,-0.0068,0.0,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T16:14:59.967,5,4.4,4,5.34,0.8074,-0.7218,3.4941,40.6749,0.0538,-0.5828,42.2968,0.3979,2026-03-18T16:56:20.782,2026-03-18T15:48:52.811,7.01,7.82,5.84,5.84,12.0,8.0,2026-03-18T15:48:52.811,5.84,43,2026-03-18 16:56:09 EDT,245.3,0.9824704443538523,-1.752955564614762,245.0,4.87,0.9399999999999995,19.301848049281304,56,3.0128,195.6696,40.4208,45.2144,0.0317,0.0,0.0
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T16:14:59.964,58,0.61,1,0.64,-0.2043,-0.7616,3.6222,-80.7807,0.0529,-0.5444,41.5934,0.4189,2026-03-18T16:56:20.782,2026-03-18T16:14:58.313,0.54,0.66,0.21,0.64,7504.0,1050.0,2026-03-18T16:14:58.313,0.64,43,2026-03-18 16:56:09 EDT,245.3,0.9824704443538523,-1.752955564614762,245.0,0.625,0.030000000000000027,4.800000000000004,1104,-58.4016,-3998.9087999999997,840.8064,-225.5472,-0.0073,0.0,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T16:14:59.967,1,3.63,5,4.55,0.7492,-0.8314,4.0656,44.9402,0.0629,-0.5235,37.674,0.3959,2026-03-18T16:56:20.782,2026-03-18T16:07:00.907,7.04,7.25,4.4,4.4,35.0,19.0,2026-03-18T16:07:00.907,4.4,43,2026-03-18 16:56:09 EDT,245.3,0.9865470852017937,-1.3452914798206324,245.0,4.09,0.9199999999999999,22.493887530562347,17,1.0693,69.1152,14.1338,12.7364,0.0249,0.0,0.0
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T16:14:59.924,4,0.84,29,0.88,-0.2622,-0.8743,4.1615,-74.8183,0.0608,-0.4779,36.3806,0.4189,2026-03-18T16:56:20.782,2026-03-18T16:14:54.611,0.66,0.9,0.29,0.87,11835.0,1341.0,2026-03-18T16:14:54.611,0.87,43,2026-03-18 16:56:09 EDT,245.3,0.9865470852017937,-1.3452914798206324,245.0,0.86,0.040000000000000036,4.651162790697678,1892,-115.03359999999999,-7873.558,1654.1756,-496.0824,-0.0083,0.0,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T16:14:59.964,1,2.92,1,3.5,0.6983,-0.8223,4.4516,53.3702,0.0761,-0.4876,31.5291,0.3581,2026-03-18T16:56:20.782,2026-03-18T16:13:14.34,6.14,6.37,3.5,3.5,38.0,24.0,2026-03-18T16:13:14.34,3.5,43,2026-03-18 16:56:09 EDT,245.3,0.9906237260497349,-0.9376273950265027,245.0,3.21,0.5800000000000001,18.068535825545172,24,1.8264,106.83840000000001,19.7352,16.7592,0.0212,0.0,0.0
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T16:14:59.967,91,1.1,71,1.16,-0.3247,-0.9488,4.5957,-70.4897,0.0683,-0.3779,28.1142,0.4121,2026-03-18T16:56:20.782,2026-03-18T16:13:51.747,0.89,1.18,0.4,1.18,6983.0,1123.0,2026-03-18T16:13:51.747,1.18,43,2026-03-18 16:56:09 EDT,245.3,0.9906237260497349,-0.9376273950265027,245.0,1.13,0.05999999999999983,5.309734513274321,1672,-114.1976,-7684.0104,1586.3935999999999,-542.8984,-0.0092,0.0,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T16:14:59.988,12,2.27,10,3.14,0.6097,-0.9736,4.9016,55.3883,0.0775,-0.256,17.5921,0.3872,2026-03-18T16:56:20.782,2026-03-18T16:14:09.63,5.71,5.76,2.75,2.75,254.0,126.0,2026-03-18T16:14:09.63,2.75,43,2026-03-18 16:56:09 EDT,245.3,0.9947003668976763,-0.5299633102323732,245.0,2.705,0.8700000000000001,32.16266173752311,16,1.24,78.4256,15.5776,9.7552,0.0166,0.0,0.0
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T16:14:59.981,40,1.43,1,1.49,-0.3944,-0.9944,4.9162,-66.2808,0.0745,-0.2347,16.8369,0.4042,2026-03-18T16:56:20.782,2026-03-18T16:14:51.445,1.0,1.48,0.53,1.46,5969.0,1089.0,2026-03-18T16:14:51.445,1.46,43,2026-03-18 16:56:09 EDT,245.3,0.9947003668976763,-0.5299633102323732,245.0,1.46,0.06000000000000005,4.109589041095894,828,-61.686,-4070.6136,823.3632,-326.5632,-0.0103,0.0,0.0
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T16:14:59.826,21,2.05,23,2.12,0.5308,-0.9778,5.0802,62.5723,0.0828,-0.0611,3.4965,0.3759,2026-03-18T16:56:20.782,2026-03-18T16:14:42.927,4.85,5.05,2.1,2.12,3375.0,405.0,2026-03-18T16:14:42.927,2.12,43,2026-03-18 16:56:09 EDT,245.3,0.9987770077456176,-0.12229922543824352,245.0,2.085,0.07000000000000028,3.357314148681069,68,5.6304,345.4536,66.4904,36.0944,0.0139,0.0,0.0
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T16:14:59.722,8,1.83,8,1.89,-0.4703,-1.0062,5.0814,-61.999,0.0785,-0.0539,3.24,0.3964,2026-03-18T16:56:20.782,2026-03-18T16:14:48.369,1.21,1.9,0.71,1.84,8428.0,1727.0,2026-03-18T16:14:48.369,1.84,43,2026-03-18 16:56:09 EDT,245.3,0.9987770077456176,-0.12229922543824352,245.0,1.8599999999999999,0.05999999999999983,3.225806451612894,1798,-141.143,-9136.3572,1809.1476,-845.5994,-0.0118,0.0,0.0
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T16:14:59.835,23,1.52,6,1.56,0.446,-0.94,5.0489,71.0426,0.0849,0.1676,-12.0244,0.3642,2026-03-18T16:56:20.782,2026-03-18T16:14:51.052,3.93,4.25,1.56,1.56,5760.0,731.0,2026-03-18T16:14:51.052,1.56,43,2026-03-18 16:56:09 EDT,245.3,1.0028536485935589,0.28536485935588607,245.0,1.54,0.040000000000000036,2.5974025974025996,317,26.9133,1600.5013,297.97999999999996,141.382,0.0117,0.0,0.0
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T16:14:59.176,18,2.29,18,2.36,-0.5506,-0.9688,5.0544,-58.2318,0.0805,0.1515,-11.4716,0.3847,2026-03-18T16:56:20.782,2026-03-18T16:14:13.512,1.67,2.34,0.94,2.28,7148.0,1481.0,2026-03-18T16:14:13.512,2.28,43,2026-03-18 16:56:09 EDT,245.3,1.0028536485935589,0.28536485935588607,245.0,2.325,0.06999999999999984,3.010752688172036,1366,-109.96300000000001,-6904.3104,1323.3808,-752.1196,-0.0142,0.0,0.0
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T16:14:59.226,1,1.08,2,1.11,0.3589,-0.8602,4.7738,80.8222,0.0828,0.4018,-26.9019,0.353,2026-03-18T16:56:20.782,2026-03-18T16:14:55.502,3.57,3.57,1.1,1.11,6299.0,1076.0,2026-03-18T16:14:55.502,1.11,43,2026-03-18 16:56:09 EDT,245.3,1.0069302894415002,0.6930289441500157,245.0,1.0950000000000002,0.030000000000000027,2.7397260273972623,199,16.4772,949.9861999999999,171.1798,71.4211,0.0098,0.0,0.0
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T16:14:59.964,11,2.8,26,3.7,-0.609,-1.1075,4.904,-45.9619,0.0663,0.2544,-21.8597,0.4531,2026-03-18T16:56:20.782,2026-03-18T16:14:39.019,1.91,2.89,1.18,2.85,10725.0,1872.0,2026-03-18T16:14:39.019,2.85,43,2026-03-18 16:56:09 EDT,245.3,1.0069302894415002,0.6930289441500157,245.0,3.25,0.9000000000000004,27.692307692307704,1125,-74.58749999999999,-5517.0,1245.9375,-685.125,-0.0158,0.0,0.0
