symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:16:28.139,20,1.22,18,1.23,0.5206,-5.0811,1.7436,105.8971,0.1378,-0.0242,24.4643,0.6601,2026-03-18T13:16:28.598,2026-03-18T13:15:55.12,1.82,2.14,0.97,1.29,19177.0,3661.0,2026-03-18T13:15:55.12,1.29,119,2026-03-18 13:16:16 EDT,248.13,0.9994760810865272,-0.0523918913472758,248.0,1.225,0.010000000000000009,0.8163265306122455,642,88.4676,1119.3912,3262.0662,334.2252,0.0039,-0.08,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:16:28.487,54,1.08,1,1.09,-0.4792,-5.0262,1.7436,-110.0723,0.1387,-0.0245,24.6534,0.6562,2026-03-18T13:16:28.598,2026-03-18T13:16:28.681,1.45,1.89,0.82,1.09,21025.0,4852.0,2026-03-18T13:16:28.681,1.09,119,2026-03-18 13:16:16 EDT,248.13,0.9994760810865272,-0.0523918913472758,248.0,1.085,0.010000000000000009,0.9216589861751161,8633,-1197.3971,-15052.498800000001,43391.1846,-4136.9336,-0.0016,0.07,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:16:28.176,6,0.77,53,0.78,0.3841,-4.8576,1.6719,123.8143,0.1325,0.1775,-189.1325,0.6585,2026-03-18T13:16:28.598,2026-03-18T13:16:17.856,1.33,1.59,0.6,0.78,24332.0,4156.0,2026-03-18T13:16:17.856,0.78,119,2026-03-18 13:16:16 EDT,248.13,1.0035062265747794,0.3506226574779368,248.0,0.775,0.010000000000000009,1.2903225806451624,905,119.91250000000001,1513.0694999999998,4396.128,347.6105,0.0086,-0.05,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:16:28.3,23,1.63,10,1.64,-0.6165,-4.8014,1.671,-93.8189,0.1332,0.1795,-190.1278,0.6546,2026-03-18T13:16:28.598,2026-03-18T13:16:16.795,1.99,2.5,1.27,1.58,8316.0,1621.0,2026-03-18T13:16:16.795,1.58,119,2026-03-18 13:16:16 EDT,248.13,1.0035062265747794,0.3506226574779368,248.0,1.6349999999999998,0.010000000000000009,0.6116207951070343,1415,-188.478,-2364.465,6793.981,-872.3475000000001,0.0031,0.1,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:16:28.302,47,0.45,88,0.46,0.2604,-4.1123,1.4209,143.7323,0.113,0.3232,-341.9795,0.6562,2026-03-18T13:16:28.598,2026-03-18T13:16:24.892,1.01,1.11,0.34,0.45,28724.0,4646.0,2026-03-18T13:16:24.892,0.45,119,2026-03-18 13:16:16 EDT,248.13,1.0075363720630315,0.7536372063031493,248.0,0.455,0.010000000000000009,2.1978021978021998,3872,437.536,5501.7248,15922.825600000002,1008.2688,0.0031,-0.03,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:16:28.228,31,2.3,1,2.33,-0.741,-4.0456,1.4166,-79.5929,0.1135,0.3269,-343.3524,0.6515,2026-03-18T13:16:28.598,2026-03-18T13:16:17.638,2.47,3.26,1.92,2.28,6169.0,821.0,2026-03-18T13:16:17.638,2.28,119,2026-03-18 13:16:16 EDT,248.13,1.0075363720630315,0.7536372063031493,248.0,2.315,0.03000000000000025,1.2958963282937472,3759,-426.6465,-5324.999400000001,15207.4104,-2785.419,-0.0031,0.11,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:16:28.202,65,0.24,111,0.25,0.1607,-3.0752,1.068,165.624,0.0853,0.3747,-394.1206,0.6531,2026-03-18T13:16:28.598,2026-03-18T13:16:20.515,0.6,0.73,0.18,0.25,17555.0,3128.0,2026-03-18T13:16:20.515,0.25,119,2026-03-18 13:16:16 EDT,248.13,1.0115665175512836,1.156651755128362,248.0,0.245,0.010000000000000009,4.081632653061228,2937,250.5261,3136.7160000000003,9031.8624,471.9759,0.0078,-0.02,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:16:28.144,13,3.09,1,3.12,-0.8386,-3.0648,1.0705,-66.924,0.0853,0.3738,-394.1409,0.6546,2026-03-18T13:16:28.598,2026-03-18T13:09:23.943,3.03,4.04,2.71,3.0,620.0,172.0,2026-03-18T13:09:23.943,3.0,119,2026-03-18 13:16:16 EDT,248.13,1.0115665175512836,1.156651755128362,248.0,3.105,0.03000000000000025,0.966183574879235,2977,-253.9381,-3186.8785,9123.909599999999,-2496.5122,-0.0016,0.115,-0.01
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:16:28.487,111,0.12,563,0.13,0.0906,-2.0573,0.7146,187.8559,0.0571,0.337,-354.298,0.6531,2026-03-18T13:16:28.598,2026-03-18T13:15:14.987,0.32,0.45,0.09,0.13,20867.0,2947.0,2026-03-18T13:15:14.987,0.13,119,2026-03-18 13:16:16 EDT,248.13,1.0155966630395357,1.5596663039535748,248.0,0.125,0.010000000000000009,8.000000000000007,2768,158.0528,1978.0128,5694.606400000001,250.7808,0.0063,-0.01,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:16:28.146,32,3.94,23,4.02,-0.9124,-1.9497,0.696,-56.8844,0.0564,0.3378,-350.0286,0.6437,2026-03-18T13:16:28.598,2026-03-18T12:36:11.096,4.01,4.77,3.57,4.24,100.0,53.0,2026-03-18T12:36:11.096,4.24,119,2026-03-18 13:16:16 EDT,248.13,1.0155966630395357,1.5596663039535748,248.0,3.9799999999999995,0.07999999999999963,2.0100502512562723,1231,-69.4284,-856.776,2400.0807,-1123.1644,-0.0187,0.125,-0.01
IWM,2026-03-19,238.0,CALL,1,1,2026-03-18T13:16:29.028,13,10.28,13,10.37,0.9404,-0.3788,1.6229,22.6108,0.0176,-0.3707,29.5645,0.4892,2026-03-18T13:16:29.141,2026-03-17T12:10:03.115,11.55,11.55,11.55,11.55,6.0,1.0,2026-03-17T12:10:03.115,11.55,119,2026-03-18 13:16:16 EDT,248.12,0.9592132838948896,-4.078671610511045,248.0,10.325,0.08999999999999986,0.8716707021791755,9,0.1584,14.6061,3.4092000000000002,8.4636,,,
IWM,2026-03-19,238.0,PUT,1,-1,2026-03-18T13:16:28.974,442,0.16,56,0.17,-0.0563,-0.3336,1.5529,-87.5547,0.0172,-0.3679,28.8166,0.4804,2026-03-18T13:16:29.141,2026-03-18T12:55:24.556,0.3,0.3,0.12,0.12,646.0,80.0,2026-03-18T12:55:24.556,0.12,119,2026-03-18 13:16:16 EDT,248.12,0.9592132838948896,-4.078671610511045,248.0,0.165,0.010000000000000009,6.060606060606066,1554,-26.7288,-2413.2066,518.4144,-87.4902,0.0,0.01,0.0
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T13:16:28.844,13,9.33,13,9.42,0.9246,-0.4393,1.9465,24.4856,0.0217,-0.4196,32.6439,0.4775,2026-03-18T13:16:29.141,2026-03-17T12:06:52.909,11.03,11.03,10.76,10.76,2.0,2.0,2026-03-17T12:06:52.909,10.76,119,2026-03-18 13:16:16 EDT,248.12,0.9632435918104143,-3.67564081895857,248.0,9.375,0.08999999999999986,0.9599999999999985,7,0.1519,13.625499999999999,3.0751,6.4722,0.0205,-0.135,-0.01
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T13:16:29.112,199,0.22,262,0.23,-0.0745,-0.4103,1.9303,-84.2141,0.0216,-0.4195,32.5082,0.4755,2026-03-18T13:16:29.141,2026-03-18T13:10:45.324,0.38,0.38,0.16,0.2,4425.0,212.0,2026-03-18T13:10:45.324,0.2,119,2026-03-18 13:16:16 EDT,248.12,0.9632435918104143,-3.67564081895857,248.0,0.225,0.010000000000000009,4.444444444444448,1795,-38.772000000000006,-3464.8885,736.4885,-133.7275,0.0029,0.02,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T13:16:28.941,9,8.41,16,8.49,0.9017,-0.5252,2.3735,26.4793,0.0267,-0.4637,35.6846,0.4726,2026-03-18T13:16:29.141,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,119,2026-03-18 13:16:16 EDT,248.12,0.967273899725939,-3.2726100274060954,248.0,8.45,0.08000000000000007,0.9467455621301784,36,0.9612,85.446,18.9072,32.4612,0.019,-0.13,-0.02
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T13:16:29.017,245,0.29,239,0.3,-0.0954,-0.4849,2.325,-81.8126,0.0265,-0.4659,35.4031,0.4667,2026-03-18T13:16:29.141,2026-03-18T13:16:15.708,0.45,0.48,0.22,0.28,8567.0,551.0,2026-03-18T13:16:15.708,0.28,119,2026-03-18 13:16:16 EDT,248.12,0.967273899725939,-3.2726100274060954,248.0,0.295,0.010000000000000009,3.3898305084745797,4783,-126.7495,-11120.475,2319.2767,-456.2982,0.0009,0.02,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T13:16:28.978,17,7.51,14,7.58,0.8761,-0.6035,2.8031,28.8295,0.0322,-0.4994,37.5989,0.4628,2026-03-18T13:16:29.141,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,119,2026-03-18 13:16:16 EDT,248.12,0.9713042076414637,-2.869579235853621,248.0,7.545,0.07000000000000028,0.9277667329357228,56,1.8032,156.9736,33.796,49.0616,0.0141,-0.125,-0.03
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T13:16:29.13,322,0.38,2,0.39,-0.1233,-0.5766,2.7953,-78.3073,0.0322,-0.5002,37.5762,0.4619,2026-03-18T13:16:29.141,2026-03-18T13:15:41.423,0.54,0.61,0.29,0.36,3172.0,544.0,2026-03-18T13:15:41.423,0.36,119,2026-03-18 13:16:16 EDT,248.12,0.9713042076414637,-2.869579235853621,248.0,0.385,0.010000000000000009,2.5974025974025996,1104,-35.5488,-3086.0112,636.5664,-136.1232,0.003,0.02,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T13:16:28.747,19,6.63,18,6.71,0.8426,-0.6978,3.2984,31.3451,0.0383,-0.5155,38.3108,0.4575,2026-03-18T13:16:29.141,2026-03-18T12:25:35.537,7.04,7.16,6.25,6.5,16.0,8.0,2026-03-18T12:25:35.537,6.5,119,2026-03-18 13:16:16 EDT,248.12,0.9753345155569886,-2.466548444301146,248.0,6.67,0.08000000000000007,1.199400299850076,17,0.6511,56.0728,11.8626,14.324200000000001,0.0132,-0.12,-0.02
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T13:16:29.015,46,0.51,8,0.52,-0.1553,-0.6622,3.2704,-75.5401,0.0383,-0.5201,38.3215,0.4536,2026-03-18T13:16:29.141,2026-03-18T13:15:32.325,0.66,0.77,0.4,0.49,2871.0,411.0,2026-03-18T13:15:32.325,0.49,119,2026-03-18 13:16:16 EDT,248.12,0.9753345155569886,-2.466548444301146,248.0,0.515,0.010000000000000009,1.9417475728155356,1892,-72.4636,-6187.5968,1252.8824,-293.82759999999996,0.0005,0.03,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T13:16:28.9,9,5.81,16,5.87,0.8021,-0.7958,3.8123,34.079,0.0447,-0.5053,37.1671,0.4536,2026-03-18T13:16:29.141,2026-03-18T12:35:40.226,6.14,6.37,5.46,5.5,16.0,10.0,2026-03-18T12:35:40.226,5.5,119,2026-03-18 13:16:16 EDT,248.12,0.9793648234725133,-2.063517652748672,248.0,5.84,0.0600000000000005,1.0273972602739811,24,1.0728,91.4952,19.0992,19.2504,0.0147,-0.105,-0.03
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T13:16:29.125,77,0.68,54,0.69,-0.1961,-0.7616,3.792,-71.5857,0.0448,-0.5104,37.2587,0.4501,2026-03-18T13:16:29.141,2026-03-18T13:11:25.263,0.89,0.99,0.55,0.64,2251.0,371.0,2026-03-18T13:11:25.263,0.64,119,2026-03-18 13:16:16 EDT,248.12,0.9793648234725133,-2.063517652748672,248.0,0.685,0.009999999999999898,1.4598540145985253,1672,-74.90559999999999,-6340.223999999999,1273.3952000000002,-327.87919999999997,0.0039,0.05,-0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T13:16:28.904,10,5.01,14,5.07,0.7565,-0.8795,4.2931,37.2483,0.0511,-0.4702,33.9706,0.4467,2026-03-18T13:16:29.141,2026-03-18T13:01:41.214,5.71,5.76,4.47,5.07,45.0,25.0,2026-03-18T13:01:41.214,5.07,119,2026-03-18 13:16:16 EDT,248.12,0.983395131388038,-1.6604868611961972,248.0,5.04,0.0600000000000005,1.1904761904762002,16,0.8176,68.6896,14.072,12.104,0.0107,-0.105,-0.03
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T13:16:28.933,50,0.88,13,0.89,-0.242,-0.8468,4.2799,-68.2321,0.0513,-0.4751,34.0977,0.4438,2026-03-18T13:16:29.141,2026-03-18T13:14:55.137,1.0,1.26,0.71,0.87,2136.0,399.0,2026-03-18T13:14:55.137,0.87,119,2026-03-18 13:16:16 EDT,248.12,0.983395131388038,-1.6604868611961972,248.0,0.885,0.010000000000000009,1.12994350282486,828,-42.4764,-3543.7571999999996,701.1504,-200.376,0.0015,0.055,-0.01
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T13:16:29.017,2,4.27,14,4.29,0.7051,-0.9478,4.7276,40.8858,0.0574,-0.4051,28.5955,0.4384,2026-03-18T13:16:29.141,2026-03-18T13:12:36.683,4.85,5.05,3.76,4.33,358.0,167.0,2026-03-18T13:12:36.683,4.33,119,2026-03-18 13:16:16 EDT,248.12,0.9874254393035627,-1.2574560696437227,248.0,4.279999999999999,0.020000000000000462,0.4672897196261791,68,3.9032,321.47679999999997,64.4504,47.946799999999996,0.0029,-0.12,0.0
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T13:16:29.122,2,1.13,13,1.14,-0.2946,-0.922,4.7262,-64.7297,0.0574,-0.4059,28.62,0.4379,2026-03-18T13:16:29.141,2026-03-18T13:15:02.929,1.21,1.57,0.91,1.11,2934.0,653.0,2026-03-18T13:15:02.929,1.11,119,2026-03-18 13:16:16 EDT,248.12,0.9874254393035627,-1.2574560696437227,248.0,1.1349999999999998,0.010000000000000009,0.8810572687224679,1798,-103.2052,-8497.707600000002,1657.756,-529.6908,0.0034,0.07,0.0
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T13:16:29.03,10,3.56,11,3.58,0.6471,-0.999,5.0909,44.975,0.063,-0.3056,20.9783,0.4301,2026-03-18T13:16:29.141,2026-03-18T13:08:55.431,3.93,4.25,3.11,3.66,635.0,186.0,2026-03-18T13:08:55.431,3.66,119,2026-03-18 13:16:16 EDT,248.12,0.9914557472190875,-0.8544252780912479,248.0,3.5700000000000003,0.020000000000000018,0.5602240896358548,317,19.971,1613.8153000000002,316.683,205.1307,0.0029,-0.11,0.0
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T13:16:28.997,2,1.42,32,1.43,-0.3526,-0.9731,5.0902,-61.6019,0.063,-0.3063,21.0005,0.4296,2026-03-18T13:16:29.141,2026-03-18T13:15:23.901,1.67,1.91,1.2,1.37,2148.0,441.0,2026-03-18T13:15:23.901,1.37,119,2026-03-18 13:16:16 EDT,248.12,0.9914557472190875,-0.8544252780912479,248.0,1.4249999999999998,0.010000000000000009,0.701754385964913,1366,-86.058,-6953.2132,1329.2546,-481.65160000000003,0.0029,0.08,0.0
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T13:16:29.016,15,2.9,14,2.92,0.5837,-1.0222,5.3465,49.7741,0.0677,-0.1749,11.4229,0.4199,2026-03-18T13:16:29.141,2026-03-18T13:14:23.471,3.57,3.57,2.52,2.91,2585.0,284.0,2026-03-18T13:14:23.471,2.91,119,2026-03-18 13:16:16 EDT,248.12,0.9954860551346123,-0.45139448653877334,248.0,2.91,0.020000000000000018,0.6872852233676982,199,13.472299999999999,1063.9534999999998,203.4178,116.1563,0.0025,-0.1,0.0
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T13:16:28.935,34,1.75,2,1.77,-0.4161,-0.9963,5.3462,-58.6803,0.0678,-0.1753,11.4373,0.4194,2026-03-18T13:16:29.141,2026-03-18T13:16:26.5,1.91,2.34,1.47,1.75,5835.0,1093.0,2026-03-18T13:16:26.5,1.75,119,2026-03-18 13:16:16 EDT,248.12,0.9954860551346123,-0.45139448653877334,248.0,1.76,0.020000000000000018,1.1363636363636374,1125,-76.275,-6014.474999999999,1120.8374999999999,-468.1125,0.0025,0.085,0.01
IWM,2026-03-19,248.0,CALL,1,1,2026-03-18T13:16:28.933,2,2.31,12,2.32,0.515,-1.0157,5.4635,55.3257,0.0711,-0.0146,0.3393,0.4089,2026-03-18T13:16:29.141,2026-03-18T13:14:42.01,2.92,2.95,1.98,2.29,4377.0,685.0,2026-03-18T13:14:42.01,2.29,119,2026-03-18 13:16:16 EDT,248.12,0.999516363050137,-0.048363694986298784,248.0,2.315,0.009999999999999787,0.43196544276456966,543,38.607299999999995,2966.6805,551.5251000000001,279.645,0.0017,-0.085,-0.01
IWM,2026-03-19,248.0,PUT,1,-1,2026-03-18T13:16:29.114,15,2.16,2,2.17,-0.4849,-0.9903,5.4635,-55.6912,0.0711,-0.0147,0.3404,0.4086,2026-03-18T13:16:29.141,2026-03-18T13:16:00.315,2.17,2.8,1.84,2.09,6521.0,1245.0,2026-03-18T13:16:00.315,2.09,119,2026-03-18 13:16:16 EDT,248.12,0.999516363050137,-0.048363694986298784,248.0,2.165,0.009999999999999787,0.46189376443417024,3172,-225.5292,-17330.221999999998,3141.2316,-1538.1028,0.0019,0.1,0.0
IWM,2026-03-19,249.0,CALL,1,1,2026-03-18T13:16:28.933,11,1.78,4,1.79,0.4423,-0.9775,5.4102,61.6685,0.0723,0.1656,-11.4598,0.3979,2026-03-18T13:16:29.141,2026-03-18T13:15:25.455,2.32,2.37,1.5,1.84,4457.0,884.0,2026-03-18T13:15:25.455,1.84,119,2026-03-18 13:16:16 EDT,248.12,1.0035466709656617,0.3546670965661758,248.0,1.7850000000000001,0.010000000000000009,0.5602240896358548,932,67.3836,5042.3063999999995,911.0300000000001,412.22360000000003,0.001,-0.08,0.0
IWM,2026-03-19,249.0,PUT,1,-1,2026-03-18T13:16:28.925,16,2.63,11,2.65,-0.5574,-0.9562,5.4106,-52.3885,0.0721,0.1645,-11.424,0.3994,2026-03-18T13:16:29.141,2026-03-18T13:15:34.623,2.65,3.28,2.3,2.57,1302.0,360.0,2026-03-18T13:15:34.623,2.57,119,2026-03-18 13:16:16 EDT,248.12,1.0035466709656617,0.3546670965661758,248.0,2.6399999999999997,0.020000000000000018,0.7575757575757583,681,-49.1001,-3684.6186,651.1722000000001,-379.5894,0.003,0.115,0.01
IWM,2026-03-19,250.0,CALL,1,1,2026-03-18T13:16:29.033,12,1.33,12,1.34,0.3682,-0.9089,5.1666,68.7204,0.0709,0.3477,-22.7489,0.3879,2026-03-18T13:16:29.141,2026-03-18T13:15:59.902,1.87,1.87,1.1,1.38,4108.0,858.0,2026-03-18T13:15:59.902,1.38,119,2026-03-18 13:16:16 EDT,248.12,1.0075769788811866,0.7576978881186504,248.0,1.335,0.010000000000000009,0.7490636704119857,527,37.3643,2722.7981999999997,478.99030000000005,194.0414,0.0003,-0.065,-0.01
IWM,2026-03-19,250.0,PUT,1,-1,2026-03-18T13:16:29.021,19,3.15,10,3.21,-0.6317,-0.8833,5.1662,-49.2849,0.0709,0.3481,-22.7607,0.3876,2026-03-18T13:16:29.141,2026-03-18T13:15:05.644,3.1,3.85,2.77,3.18,1978.0,238.0,2026-03-18T13:15:05.644,3.18,119,2026-03-18 13:16:16 EDT,248.12,1.0075769788811866,0.7576978881186504,248.0,3.1799999999999997,0.06000000000000005,1.8867924528301907,532,-37.7188,-2748.4184,469.9156,-336.06440000000003,-0.0015,0.105,0.01
IWM,2026-03-19,251.0,CALL,1,1,2026-03-18T13:16:28.897,40,0.95,3,0.96,0.2948,-0.8063,4.7275,77.0854,0.0668,0.5131,-32.2672,0.3764,2026-03-18T13:16:29.141,2026-03-18T13:15:14.316,1.31,1.4,0.78,0.99,3012.0,617.0,2026-03-18T13:15:14.316,0.99,119,2026-03-18 13:16:16 EDT,248.12,1.0116072867967112,1.1607286796711251,248.0,0.955,0.010000000000000009,1.0471204188481684,498,33.2664,2354.295,401.5374,146.81040000000002,-0.0007,-0.06,0.0
IWM,2026-03-19,251.0,PUT,1,-1,2026-03-18T13:16:28.898,16,3.77,16,3.84,-0.7052,-0.7805,4.7266,-46.0503,0.0668,0.5137,-32.2811,0.3762,2026-03-18T13:16:29.141,2026-03-18T12:04:13.765,3.82,4.39,3.35,4.2,36.0,20.0,2026-03-18T12:04:13.765,4.2,119,2026-03-18 13:16:16 EDT,248.12,1.0116072867967112,1.1607286796711251,248.0,3.8049999999999997,0.06999999999999984,1.8396846254927683,377,-25.1836,-1781.9282,294.2485,-265.8604,-0.0027,0.115,-0.01
IWM,2026-03-19,252.0,CALL,1,1,2026-03-18T13:16:29.125,60,0.65,3,0.66,0.2261,-0.6834,4.1223,86.3142,0.0599,0.6338,-38.5871,0.3662,2026-03-18T13:16:29.141,2026-03-18T13:15:09.547,0.89,1.02,0.52,0.67,2340.0,471.0,2026-03-18T13:15:09.547,0.67,119,2026-03-18 13:16:16 EDT,248.12,1.015637594712236,1.5637594712235998,248.0,0.655,0.010000000000000009,1.5267175572519098,1064,63.7336,4386.1272,727.1376,240.5704,0.001,-0.04,0.0
