symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T14:29:32.242,28,0.26,37,0.27,-0.0949,-0.4564,2.2649,-90.9599,0.0292,-0.5052,37.095,0.4306,2026-03-18T14:29:32.383,2026-03-18T14:28:01.448,0.54,0.61,0.21,0.26,3417.0,616.0,2026-03-18T14:28:01.448,0.26,282,2026-03-18 14:29:20 EDT,248.36,0.970365598325012,-2.9634401674987974,248.0,0.265,0.010000000000000009,3.7735849056603805,1104,-32.2368,-2500.4496,503.8656,-104.7696,-0.0025,-0.01,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T14:29:31.456,40,6.65,10,6.8,0.8793,-0.5479,2.6917,32.4957,0.036,-0.5547,39.3037,0.416,2026-03-18T14:29:32.383,2026-03-18T13:59:45.025,7.04,7.25,6.25,7.25,22.0,9.0,2026-03-18T13:59:45.025,7.25,282,2026-03-18 14:29:20 EDT,248.36,0.9743920115960701,-2.5607988403929833,248.0,6.725,0.14999999999999947,2.2304832713754568,17,0.612,45.7589,9.314300000000001,14.9481,-0.0088,0.02,0.02
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T14:29:32.299,88,0.35,14,0.36,-0.1239,-0.5411,2.7422,-87.7783,0.0361,-0.5494,39.4734,0.4218,2026-03-18T14:29:32.383,2026-03-18T14:28:50.11,0.66,0.77,0.29,0.37,3063.0,464.0,2026-03-18T14:28:50.11,0.37,282,2026-03-18 14:29:20 EDT,248.36,0.9743920115960701,-2.5607988403929833,248.0,0.355,0.010000000000000009,2.8169014084507067,1892,-68.3012,-5188.2424,1023.7612,-234.4188,-0.0049,-0.02,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T14:29:32.244,30,5.78,38,5.93,0.8411,-0.6479,3.245,35.7112,0.0439,-0.5754,40.2286,0.4111,2026-03-18T14:29:32.383,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,282,2026-03-18 14:29:20 EDT,248.36,0.9784184248671283,-2.1581575132871693,248.0,5.855,0.14999999999999947,2.561912894961562,24,1.0536,77.88,15.549600000000002,20.1864,-0.0068,0.02,0.02
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T14:29:32.25,18,0.48,8,0.49,-0.1616,-0.6383,3.2822,-83.5778,0.0439,-0.5683,40.2011,0.416,2026-03-18T14:29:32.383,2026-03-18T14:28:47.979,0.89,0.99,0.4,0.49,2538.0,452.0,2026-03-18T14:28:47.979,0.49,282,2026-03-18 14:29:20 EDT,248.36,0.9784184248671283,-2.1581575132871693,248.0,0.485,0.010000000000000009,2.061855670103095,1672,-73.4008,-5487.8384,1067.2376,-270.1952,-0.0034,-0.02,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T14:29:31.198,40,4.96,11,5.09,0.7949,-0.747,3.8083,39.3286,0.0521,-0.5608,38.6502,0.4062,2026-03-18T14:29:32.383,2026-03-18T14:05:50.453,5.71,5.76,4.47,5.46,46.0,26.0,2026-03-18T14:05:50.453,5.46,282,2026-03-18 14:29:20 EDT,248.36,0.9824448381381865,-1.755516186181355,248.0,5.025,0.1299999999999999,2.5870646766169134,16,0.8336,60.9328,11.952,12.7184,-0.0049,0.02,0.02
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T14:29:32.282,5,0.65,8,0.66,-0.2072,-0.7342,3.8322,-79.2888,0.052,-0.5535,38.5128,0.4101,2026-03-18T14:29:32.383,2026-03-18T14:28:30.042,1.0,1.26,0.53,0.66,3256.0,540.0,2026-03-18T14:28:30.042,0.66,282,2026-03-18 14:29:20 EDT,248.36,0.9824448381381865,-1.755516186181355,248.0,0.655,0.010000000000000009,1.5267175572519098,828,-43.056,-3173.0616,607.9176,-171.5616,-0.0054,-0.025,-0.01
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T14:29:32.242,46,4.18,8,4.3,0.7401,-0.8394,4.3455,43.349,0.0602,-0.502,34.0973,0.4018,2026-03-18T14:29:32.383,2026-03-18T13:12:36.683,4.85,5.05,3.76,4.33,358.0,167.0,2026-03-18T13:12:36.683,4.33,282,2026-03-18 14:29:20 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,4.24,0.1200000000000001,2.8301886792452855,68,4.0935999999999995,295.494,57.0792,50.3268,-0.0037,0.02,0.02
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T14:29:32.259,35,0.86,8,0.87,-0.2604,-0.8184,4.3508,-75.2144,0.06,-0.4995,34.0317,0.403,2026-03-18T14:29:32.383,2026-03-18T14:29:00.28,1.21,1.57,0.71,0.86,4693.0,896.0,2026-03-18T14:29:00.28,0.86,282,2026-03-18 14:29:20 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,0.865,0.010000000000000009,1.1560693641618507,1798,-107.88,-7822.738399999999,1471.4832000000001,-468.1992,-0.0037,-0.03,0.0
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T14:29:32.307,9,3.49,1,3.51,0.6783,-0.9101,4.8031,48.008,0.0676,-0.4002,26.5679,0.3955,2026-03-18T14:29:32.383,2026-03-18T13:58:09.756,3.93,4.25,3.11,3.91,678.0,215.0,2026-03-18T13:58:09.756,3.91,282,2026-03-18 14:29:20 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,3.5,0.019999999999999574,0.5714285714285593,317,21.429199999999998,1522.5827,288.5017,215.02110000000002,-0.0029,0.005,-0.01
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T14:29:32.259,3,1.12,1,1.13,-0.3214,-0.8842,4.8018,-71.2445,0.0676,-0.4011,26.5956,0.395,2026-03-18T14:29:32.383,2026-03-18T14:28:00.691,1.67,1.91,0.94,1.13,3401.0,663.0,2026-03-18T14:28:00.691,1.13,282,2026-03-18 14:29:20 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,1.125,0.009999999999999787,0.88888888888887,1366,-92.34159999999999,-6559.2588000000005,1207.8172,-439.03240000000005,-0.0049,-0.035,-0.01
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T14:29:32.295,9,2.8,2,2.82,0.6101,-0.9461,5.1413,53.742,0.0743,-0.258,16.389,0.385,2026-03-18T14:29:32.383,2026-03-18T14:28:00.075,3.57,3.57,2.52,2.8,2663.0,328.0,2026-03-18T14:28:00.075,2.8,282,2026-03-18 14:29:20 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,2.8099999999999996,0.020000000000000018,0.7117437722419936,199,14.7857,1023.1187,188.2739,121.4099,-0.0039,0.0,0.0
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T14:29:32.27,18,1.42,1,1.44,-0.3896,-0.9195,5.1406,-67.6764,0.0744,-0.259,16.4206,0.3842,2026-03-18T14:29:32.383,2026-03-18T14:29:21.348,1.91,2.34,1.18,1.43,7326.0,1347.0,2026-03-18T14:29:21.348,1.43,282,2026-03-18 14:29:20 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,1.43,0.020000000000000018,1.3986013986014,1125,-83.69999999999999,-5783.175,1034.4375,-438.3,-0.0039,-0.045,-0.01
IWM,2026-03-19,248.0,CALL,1,1,2026-03-18T14:29:32.267,1,2.18,2,2.19,0.5348,-0.9465,5.3261,60.6712,0.0795,-0.0718,3.8771,0.3725,2026-03-18T14:29:32.383,2026-03-18T14:29:05.722,2.92,2.95,1.98,2.18,4943.0,781.0,2026-03-18T14:29:05.722,2.18,282,2026-03-18 14:29:20 EDT,248.36,0.998550491222419,-0.14495087775809856,248.0,2.185,0.009999999999999787,0.4576659038901504,543,43.1685,2892.0723000000003,513.9495000000001,290.3964,-0.0049,-0.005,-0.01
IWM,2026-03-19,248.0,PUT,1,-1,2026-03-18T14:29:32.258,10,1.8,1,1.81,-0.4651,-0.9205,5.3261,-64.1558,0.0796,-0.0721,3.884,0.372,2026-03-18T14:29:32.383,2026-03-18T14:29:16.02,2.17,2.8,1.53,1.81,8386.0,1677.0,2026-03-18T14:29:16.02,1.81,282,2026-03-18 14:29:20 EDT,248.36,0.998550491222419,-0.14495087775809856,248.0,1.8050000000000002,0.010000000000000009,0.5540166204986154,3172,-252.49120000000002,-16894.3892,2919.826,-1475.2972,-0.0049,-0.045,-0.01
IWM,2026-03-19,249.0,CALL,1,1,2026-03-18T14:29:32.268,2,1.63,12,1.65,0.4534,-0.9125,5.3101,68.6547,0.0819,0.1498,-10.0263,0.3608,2026-03-18T14:29:32.383,2026-03-18T14:29:29.927,2.32,2.37,1.5,1.65,5746.0,1211.0,2026-03-18T14:29:29.927,1.65,282,2026-03-18 14:29:20 EDT,248.36,1.0025769044934771,0.25769044934771557,248.0,1.64,0.020000000000000018,1.2195121951219523,932,76.3308,4949.0132,850.4499999999999,422.5688,-0.0041,-0.005,0.01
IWM,2026-03-19,249.0,PUT,1,-1,2026-03-18T14:29:32.27,3,2.25,3,2.27,-0.5466,-0.8857,5.3099,-60.3435,0.082,0.1503,-10.0436,0.3601,2026-03-18T14:29:32.383,2026-03-18T14:29:24.168,2.65,3.28,1.95,2.26,2638.0,548.0,2026-03-18T14:29:24.168,2.26,282,2026-03-18 14:29:20 EDT,248.36,1.0025769044934771,0.25769044934771557,248.0,2.26,0.020000000000000018,0.8849557522123902,681,-55.842000000000006,-3616.0418999999997,603.1617,-372.2346,-0.0061,-0.055,-0.01
IWM,2026-03-19,250.0,CALL,1,1,2026-03-18T14:29:32.28,5,1.18,3,1.19,0.3694,-0.842,5.0576,77.7335,0.0804,0.3796,-23.5527,0.35,2026-03-18T14:29:32.383,2026-03-18T14:29:18.31,1.87,1.87,1.09,1.2,5030.0,1151.0,2026-03-18T14:29:18.31,1.2,282,2026-03-18 14:29:20 EDT,248.36,1.0066033177645353,0.6603317764535296,248.0,1.185,0.010000000000000009,0.8438818565400852,527,42.3708,2665.3552,443.734,194.6738,-0.0054,-0.005,-0.01
IWM,2026-03-19,250.0,PUT,1,-1,2026-03-18T14:29:32.304,16,2.77,58,2.87,-0.6286,-0.8307,5.0661,-55.3684,0.0794,0.3696,-23.2697,0.3552,2026-03-18T14:29:32.383,2026-03-18T14:28:21.132,3.1,3.85,2.44,2.82,2248.0,321.0,2026-03-18T14:28:21.132,2.82,282,2026-03-18 14:29:20 EDT,248.36,1.0066033177645353,0.6603317764535296,248.0,2.8200000000000003,0.10000000000000009,3.5460992907801447,532,-42.2408,-2695.1652,441.9324,-334.4152,0.0022,-0.025,0.01
IWM,2026-03-19,251.0,CALL,1,1,2026-03-18T14:29:32.27,41,0.81,15,0.83,0.2885,-0.7441,4.577,87.3319,0.0744,0.5746,-34.4512,0.3422,2026-03-18T14:29:32.383,2026-03-18T14:29:22.433,1.31,1.4,0.76,0.82,4346.0,933.0,2026-03-18T14:29:22.433,0.82,282,2026-03-18 14:29:20 EDT,248.36,1.0106297310355934,1.0629731035593437,248.0,0.8200000000000001,0.019999999999999907,2.439024390243891,498,37.051199999999994,2279.346,370.5618,143.673,-0.0052,-0.01,-0.0
IWM,2026-03-19,251.0,PUT,1,-1,2026-03-18T14:29:32.18,9,3.4,47,3.51,-0.7094,-0.7287,4.5915,-51.0763,0.0739,0.5653,-34.2293,0.3457,2026-03-18T14:29:32.383,2026-03-18T14:18:58.339,3.82,4.39,3.05,3.5,60.0,27.0,2026-03-18T14:18:58.339,3.5,282,2026-03-18 14:29:20 EDT,248.36,1.0106297310355934,1.0629731035593437,248.0,3.455,0.10999999999999988,3.1837916063675795,377,-27.8603,-1730.9955,274.7199,-267.4438,0.0013,-0.025,-0.01
IWM,2026-03-19,252.0,CALL,1,1,2026-03-18T14:29:32.254,59,0.53,52,0.55,0.214,-0.6189,3.9059,98.3467,0.0651,0.7072,-41.1486,0.3339,2026-03-18T14:29:32.383,2026-03-18T14:28:55.592,0.89,1.02,0.5,0.53,3796.0,626.0,2026-03-18T14:28:55.592,0.53,282,2026-03-18 14:29:20 EDT,248.36,1.0146561443066515,1.465614430665158,248.0,0.54,0.020000000000000018,3.703703703703707,1064,69.2664,4155.8776,658.5096,227.696,-0.0025,-0.005,0.01
IWM,2026-03-19,252.0,PUT,1,-1,2026-03-18T14:29:32.238,45,4.1,59,4.24,-0.7831,-0.6056,3.9348,-46.6563,0.0648,0.6962,-40.9848,0.3378,2026-03-18T14:29:32.383,2026-03-18T14:24:17.008,4.29,4.99,3.7,4.3,85.0,36.0,2026-03-18T14:24:17.008,4.3,282,2026-03-18 14:29:20 EDT,248.36,1.0146561443066515,1.465614430665158,248.0,4.17,0.14000000000000057,3.357314148681069,435,-28.188,-1711.638,263.43600000000004,-340.6485,0.0048,-0.025,0.01
IWM,2026-03-19,253.0,CALL,1,1,2026-03-18T14:29:32.241,81,0.33,7,0.34,0.1484,-0.4769,3.1028,111.4977,0.0532,0.7574,-42.6517,0.3242,2026-03-18T14:29:32.383,2026-03-18T14:29:06.622,0.64,0.69,0.31,0.34,4436.0,620.0,2026-03-18T14:29:06.622,0.34,282,2026-03-18 14:29:20 EDT,248.36,1.0186825575777096,1.868255757770972,248.0,0.335,0.010000000000000009,2.985074626865674,385,20.482,1194.578,183.60649999999998,57.134,-0.0053,-0.01,0.0
IWM,2026-03-19,253.0,PUT,1,-1,2026-03-18T14:29:31.413,14,4.9,41,5.05,-0.8453,-0.4773,3.1887,-42.2449,0.0533,0.7403,-42.7546,0.3325,2026-03-18T14:29:32.383,2026-03-18T13:46:59.678,4.99,6.0,4.59,4.59,28.0,19.0,2026-03-18T13:46:59.678,4.59,282,2026-03-18 14:29:20 EDT,248.36,1.0186825575777096,1.868255757770972,248.0,4.975,0.14999999999999947,3.0150753768844116,78,-4.1574,-248.71859999999998,37.2294,-65.9334,0.0074,-0.015,0.01
IWM,2026-03-19,254.0,CALL,1,1,2026-03-18T14:29:31.704,102,0.2,47,0.21,0.0995,-0.3556,2.3435,123.2041,0.0407,0.7106,-39.454,0.3203,2026-03-18T14:29:32.383,2026-03-18T14:28:12.944,0.35,0.45,0.18,0.2,1639.0,340.0,2026-03-18T14:28:12.944,0.2,282,2026-03-18 14:29:20 EDT,248.36,1.0227089708487678,2.270897084876786,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,818,33.2926,1916.9830000000002,290.8808,81.391,-0.0019,0.0,0.0
IWM,2026-03-19,254.0,PUT,1,-1,2026-03-18T14:29:32.288,27,5.76,34,5.91,-0.8956,-0.3505,2.426,-38.1555,0.0412,0.7053,-39.9995,0.3271,2026-03-18T14:29:32.383,2026-03-18T13:27:32.568,6.12,6.61,5.45,5.86,195.0,16.0,2026-03-18T13:27:32.568,5.86,282,2026-03-18 14:29:20 EDT,248.36,1.0227089708487678,2.270897084876786,248.0,5.835,0.15000000000000036,2.570694087403605,175,-7.21,-424.55,61.3375,-156.73,0.0063,-0.025,0.01
IWM,2026-03-19,255.0,CALL,1,1,2026-03-18T14:29:31.486,80,0.12,134,0.13,0.0647,-0.256,1.6935,133.916,0.0295,0.6068,-33.5434,0.3193,2026-03-18T14:29:32.383,2026-03-18T14:28:24.407,0.26,0.29,0.1,0.12,1554.0,402.0,2026-03-18T14:28:24.407,0.12,282,2026-03-18 14:29:20 EDT,248.36,1.026735384119826,2.6735384119826002,248.0,0.125,0.010000000000000009,8.000000000000007,1358,40.061,2299.773,347.648,87.86259999999999,-0.0019,0.0,0.0
IWM,2026-03-19,255.0,PUT,1,-1,2026-03-18T14:29:32.288,27,6.68,24,6.83,-0.9293,-0.2568,1.8126,-34.1937,0.0306,0.6117,-34.8498,0.3291,2026-03-18T14:29:32.383,2026-03-18T14:27:26.306,6.76,8.0,5.58,6.87,433.0,374.0,2026-03-18T14:27:26.306,6.87,282,2026-03-18 14:29:20 EDT,248.36,1.026735384119826,2.6735384119826002,248.0,6.755,0.15000000000000036,2.2205773501110344,221,-6.7626,-400.5846,56.75279999999999,-205.3753,0.0098,-0.025,0.01
