symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:38:26.997,9,1.04,21,1.05,0.472,-5.8193,1.6247,112.9739,0.1387,0.0461,-61.5215,0.7027,2026-03-18T13:38:27.028,2026-03-18T13:38:23.349,1.33,1.59,0.6,1.04,28270.0,4712.0,2026-03-18T13:38:23.349,1.04,168,2026-03-18 13:38:15 EDT,248.78,1.000884315459442,0.08843154594420728,249.0,1.045,0.010000000000000009,0.956937799043063,905,125.52349999999998,1470.3535,5266.4665,427.15999999999997,0.0035,-0.005,-0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:38:26.984,11,1.25,6,1.26,-0.5281,-5.7586,1.6246,-105.0946,0.1395,0.0467,-61.8454,0.6984,2026-03-18T13:38:27.028,2026-03-18T13:38:06.428,1.99,2.5,1.24,1.24,8548.0,1696.0,2026-03-18T13:38:06.428,1.24,168,2026-03-18 13:38:15 EDT,248.78,1.000884315459442,0.08843154594420728,249.0,1.255,0.010000000000000009,0.7968127490039849,1415,-197.3925,-2298.809,8148.419000000001,-747.2615000000001,0.0039,0.02,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:38:26.995,56,0.62,2,0.63,0.335,-5.2215,1.4874,134.533,0.1295,0.2312,-297.0305,0.689,2026-03-18T13:38:27.028,2026-03-18T13:38:25.602,1.01,1.11,0.34,0.63,31466.0,4988.0,2026-03-18T13:38:25.602,0.63,168,2026-03-18 13:38:15 EDT,248.78,1.0049039311841788,0.4903931184178788,249.0,0.625,0.010000000000000009,1.6000000000000014,3872,501.42400000000004,5759.2128,20217.648,1297.1200000000001,0.0008,-0.01,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:38:27.016,5,1.84,5,1.85,-0.663,-5.2736,1.4907,-89.1656,0.1282,0.2261,-294.1389,0.6976,2026-03-18T13:38:27.028,2026-03-18T13:37:46.584,2.47,3.26,1.84,1.84,6328.0,844.0,2026-03-18T13:37:46.584,1.84,168,2026-03-18 13:38:15 EDT,248.78,1.0049039311841788,0.4903931184178788,249.0,1.8450000000000002,0.010000000000000009,0.5420054200542009,3759,-481.90380000000005,-5603.5413,19823.4624,-2492.217,0.0078,0.025,-0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:38:26.999,195,0.34,76,0.36,0.2184,-4.2351,1.204,154.962,0.1045,0.3367,-432.7816,0.6906,2026-03-18T13:38:27.028,2026-03-18T13:38:16.18,0.6,0.73,0.18,0.34,18618.0,3249.0,2026-03-18T13:38:16.18,0.34,168,2026-03-18 13:38:15 EDT,248.78,1.0089235469089155,0.8923546908915503,249.0,0.35,0.019999999999999962,5.714285714285704,2937,306.9165,3536.1479999999997,12438.4887,641.4408000000001,0.0078,-0.005,0.01
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:38:26.383,22,2.53,30,2.59,-0.7836,-4.1481,1.1973,-76.128,0.1049,0.3409,-434.1832,0.6843,2026-03-18T13:38:27.028,2026-03-18T13:35:02.062,3.03,4.04,2.71,2.75,624.0,176.0,2026-03-18T13:35:02.062,2.75,168,2026-03-18 13:38:15 EDT,248.78,1.0089235469089155,0.8923546908915503,249.0,2.5599999999999996,0.06000000000000005,2.343750000000002,2977,-312.28729999999996,-3564.3621000000003,12348.8937,-2332.7772,-0.0016,0.015,-0.01
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:38:26.863,652,0.17,439,0.18,0.1246,-2.8903,0.839,182.3784,0.0743,0.3532,-444.3681,0.6765,2026-03-18T13:38:27.028,2026-03-18T13:38:25.206,0.32,0.45,0.09,0.18,21293.0,3049.0,2026-03-18T13:38:25.206,0.18,168,2026-03-18 13:38:15 EDT,248.78,1.0129431626336522,1.2943162633652219,249.0,0.175,0.009999999999999981,5.714285714285704,2768,205.66240000000002,2322.352,8000.350399999999,344.8928,0.0047,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:38:26.722,29,3.34,23,3.43,-0.8786,-2.7716,0.8232,-64.6733,0.074,0.3563,-442.0877,0.6671,2026-03-18T13:38:27.028,2026-03-18T13:34:46.684,4.01,4.77,3.57,3.67,101.0,54.0,2026-03-18T13:34:46.684,3.67,168,2026-03-18 13:38:15 EDT,248.78,1.0129431626336522,1.2943162633652219,249.0,3.385,0.0900000000000003,2.6587887740029634,1231,-91.094,-1013.3592000000001,3411.8396,-1081.5566000000001,-0.0172,0.01,0.0
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T13:38:26.839,1804,0.08,599,0.09,0.0661,-1.8117,0.5247,206.0845,0.0464,0.2873,-362.2546,0.6781,2026-03-18T13:38:27.028,2026-03-18T13:38:23.655,0.18,0.26,0.04,0.08,19036.0,2324.0,2026-03-18T13:38:23.655,0.08,168,2026-03-18 13:38:15 EDT,248.78,1.016962778358389,1.6962778358388935,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,1986,92.15039999999999,1042.0542,3598.0362,131.27460000000002,0.0032,0.0,0.0
IWM,2026-03-18,253.0,PUT,0,-1,2026-03-18T13:38:25.782,20,4.25,30,4.34,-0.9383,-1.6511,0.4971,-54.4201,0.045,0.2851,-351.0717,0.6624,2026-03-18T13:38:27.028,2026-03-18T13:14:23.047,4.71,5.83,4.46,4.86,102.0,51.0,2026-03-18T13:14:23.047,4.86,168,2026-03-18 13:38:15 EDT,248.78,1.016962778358389,1.6962778358388935,249.0,4.295,0.08999999999999986,2.095459837019787,548,-24.66,-272.4108,904.8028,-514.1884,-0.0157,0.02,0.0
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T13:38:27.266,11,9.93,11,10.03,0.9388,-0.3817,1.6499,23.4023,0.0185,-0.3837,30.3477,0.4785,2026-03-18T13:38:27.777,2026-03-17T12:06:52.909,11.03,11.03,10.76,10.76,2.0,2.0,2026-03-17T12:06:52.909,10.76,168,2026-03-18 13:38:15 EDT,248.78,0.9606881582120749,-3.931184178792508,249.0,9.98,0.09999999999999964,1.0020040080160284,7,0.1295,11.549299999999999,2.6719,6.5716,0.0059,-0.02,-0.02
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T13:38:27.451,283,0.16,84,0.17,-0.0577,-0.336,1.5783,-89.8097,0.018,-0.3811,29.5844,0.4697,2026-03-18T13:38:27.777,2026-03-18T13:31:16.462,0.38,0.38,0.16,0.21,4431.0,215.0,2026-03-18T13:31:16.462,0.21,168,2026-03-18 13:38:15 EDT,248.78,0.9606881582120749,-3.931184178792508,249.0,0.165,0.010000000000000009,6.060606060606066,1795,-32.309999999999995,-2833.0485,603.12,-103.5715,-0.001,0.0,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T13:38:27.312,15,8.98,14,9.08,0.9226,-0.4413,1.9774,25.4194,0.0227,-0.4347,33.4455,0.4658,2026-03-18T13:38:27.777,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,168,2026-03-18 13:38:15 EDT,248.78,0.9647077739368116,-3.529222606318836,249.0,9.030000000000001,0.09999999999999964,1.1074197120708709,36,0.8172,71.1864,15.886800000000001,33.2136,0.0039,-0.025,-0.01
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T13:38:27.487,5,0.22,443,0.23,-0.0764,-0.4121,1.9609,-86.5477,0.0226,-0.4348,33.3082,0.4638,2026-03-18T13:38:27.777,2026-03-18T13:37:33.772,0.45,0.48,0.22,0.22,8666.0,571.0,2026-03-18T13:37:33.772,0.22,168,2026-03-18 13:38:15 EDT,248.78,0.9647077739368116,-3.529222606318836,249.0,0.225,0.010000000000000009,4.444444444444448,4783,-108.0958,-9378.9847,1971.0743,-365.4212,-0.001,0.0,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T13:38:27.264,14,8.06,14,8.15,0.9009,-0.5154,2.3784,27.6682,0.028,-0.4822,36.2922,0.456,2026-03-18T13:38:27.777,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,168,2026-03-18 13:38:15 EDT,248.78,0.9687273896615484,-3.1272610338451647,249.0,8.105,0.08999999999999986,1.1104256631708802,56,1.568,133.1904,28.862399999999997,50.4504,0.0034,-0.02,-0.02
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T13:38:27.524,60,0.29,108,0.3,-0.0981,-0.4858,2.3618,-84.2471,0.0279,-0.483,36.1972,0.4541,2026-03-18T13:38:27.777,2026-03-18T13:38:17.624,0.54,0.61,0.29,0.3,3225.0,557.0,2026-03-18T13:38:17.624,0.3,168,2026-03-18 13:38:15 EDT,248.78,0.9687273896615484,-3.1272610338451647,249.0,0.295,0.010000000000000009,3.3898305084745797,1104,-30.8016,-2607.4272,536.3232,-108.3024,-0.0009,0.0,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T13:38:27.492,19,7.16,21,7.25,0.8724,-0.6036,2.8488,30.1429,0.034,-0.5174,38.3154,0.4492,2026-03-18T13:38:27.777,2026-03-18T12:25:35.537,7.04,7.16,6.25,6.5,16.0,8.0,2026-03-18T12:25:35.537,6.5,168,2026-03-18 13:38:15 EDT,248.78,0.9727470053862851,-2.725299461371493,249.0,7.205,0.08999999999999986,1.2491325468424685,17,0.5780000000000001,48.4296,10.2612,14.8308,-0.0009,-0.03,0.0
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T13:38:27.492,38,0.39,94,0.4,-0.1267,-0.5751,2.837,-80.8787,0.034,-0.5187,38.2843,0.4477,2026-03-18T13:38:27.777,2026-03-18T13:37:39.629,0.66,0.77,0.4,0.4,2949.0,422.0,2026-03-18T13:37:39.629,0.4,168,2026-03-18 13:38:15 EDT,248.78,0.9727470053862851,-2.725299461371493,249.0,0.395,0.010000000000000009,2.531645569620255,1892,-64.328,-5367.604,1088.0892,-239.71640000000002,-0.0015,0.0,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T13:38:27.492,37,6.29,19,6.38,0.8377,-0.6949,3.3503,32.9283,0.0406,-0.5333,38.8397,0.4423,2026-03-18T13:38:27.777,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,168,2026-03-18 13:38:15 EDT,248.78,0.9767666211110217,-2.323337888897822,249.0,6.335,0.08999999999999986,1.4206787687450648,24,0.9743999999999999,80.40719999999999,16.677599999999998,20.1048,0.0014,-0.015,-0.01
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T13:38:27.682,49,0.52,22,0.53,-0.1616,-0.6677,3.3433,-77.4148,0.0406,-0.5346,38.8462,0.4414,2026-03-18T13:38:27.777,2026-03-18T13:38:09.581,0.89,0.99,0.53,0.53,2332.0,398.0,2026-03-18T13:38:09.581,0.53,168,2026-03-18 13:38:15 EDT,248.78,0.9767666211110217,-2.323337888897822,249.0,0.525,0.010000000000000009,1.9047619047619064,1672,-67.8832,-5589.997600000001,1116.3944,-270.1952,-0.0014,0.0,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T13:38:27.492,15,5.47,16,5.55,0.794,-0.7979,3.8881,35.846,0.0474,-0.5157,37.2731,0.4399,2026-03-18T13:38:27.777,2026-03-18T13:01:41.214,5.71,5.76,4.47,5.07,45.0,25.0,2026-03-18T13:01:41.214,5.07,168,2026-03-18 13:38:15 EDT,248.78,0.9807862368357585,-1.9213763164241504,249.0,5.51,0.08000000000000007,1.4519056261343026,16,0.7584,62.2096,12.7664,12.704,0.0039,-0.015,-0.01
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T13:38:27.682,59,0.69,11,0.7,-0.2041,-0.7635,3.8681,-73.5334,0.0475,-0.5213,37.3813,0.4365,2026-03-18T13:38:27.777,2026-03-18T13:38:23.534,1.0,1.26,0.69,0.7,2405.0,434.0,2026-03-18T13:38:23.534,0.7,168,2026-03-18 13:38:15 EDT,248.78,0.9807862368357585,-1.9213763164241504,249.0,0.695,0.010000000000000009,1.4388489208633108,828,-39.33,-3202.7868,632.178,-168.9948,-0.0014,0.0,0.0
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T13:38:27.492,18,4.68,20,4.76,0.7456,-0.8809,4.3759,39.3068,0.0542,-0.4717,33.4594,0.4331,2026-03-18T13:38:27.777,2026-03-18T13:12:36.683,4.85,5.05,3.76,4.33,358.0,167.0,2026-03-18T13:12:36.683,4.33,168,2026-03-18 13:38:15 EDT,248.78,0.9848058525604952,-1.5194147439504788,249.0,4.72,0.08000000000000007,1.6949152542372898,68,3.6856,297.5612,59.9012,50.7008,0.0005,-0.02,0.02
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T13:38:27.397,44,0.9,15,0.91,-0.2529,-0.8481,4.3633,-69.9289,0.0544,-0.4769,33.599,0.4301,2026-03-18T13:38:27.777,2026-03-18T13:38:23.093,1.21,1.57,0.9,0.91,3248.0,695.0,2026-03-18T13:38:23.093,0.91,168,2026-03-18 13:38:15 EDT,248.78,0.9848058525604952,-1.5194147439504788,249.0,0.905,0.010000000000000009,1.1049723756906087,1798,-97.8112,-7845.2134,1524.8837999999998,-454.7142,-0.0017,0.0,0.0
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T13:38:27.502,12,3.97,1,3.98,0.6902,-0.9518,4.813,43.1439,0.0605,-0.3909,27.1719,0.4267,2026-03-18T13:38:27.777,2026-03-18T13:36:54.011,3.93,4.25,3.11,3.95,656.0,203.0,2026-03-18T13:36:54.011,3.95,168,2026-03-18 13:38:15 EDT,248.78,0.9888254682852319,-1.1174531714768072,249.0,3.975,0.009999999999999787,0.25157232704401983,317,19.1785,1525.721,301.7206,218.79340000000002,0.0,-0.025,-0.01
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T13:38:27.677,62,1.16,53,1.17,-0.3087,-0.92,4.8059,-66.2146,0.0608,-0.3954,27.3119,0.424,2026-03-18T13:38:27.777,2026-03-18T13:37:59.055,1.67,1.91,1.16,1.16,2306.0,462.0,2026-03-18T13:37:59.055,1.16,168,2026-03-18 13:38:15 EDT,248.78,0.9888254682852319,-1.1174531714768072,249.0,1.165,0.010000000000000009,0.858369098712447,1366,-83.0528,-6564.8594,1256.72,-421.6842,0.0002,0.01,0.0
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T13:38:27.656,1,3.28,10,3.29,0.6293,-0.994,5.1554,47.7442,0.0663,-0.2783,18.687,0.4169,2026-03-18T13:38:27.777,2026-03-18T13:37:23.867,3.57,3.57,2.52,3.28,2593.0,292.0,2026-03-18T13:37:23.867,3.28,168,2026-03-18 13:38:15 EDT,248.78,0.9928450840099686,-0.7154915990031357,249.0,3.285,0.010000000000000231,0.30441400304414706,199,13.1937,1025.9246,197.806,125.2307,-0.0003,-0.015,-0.01
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T13:38:27.404,40,1.46,39,1.48,-0.3705,-0.968,5.1548,-62.7136,0.0664,-0.279,18.7083,0.4165,2026-03-18T13:38:27.777,2026-03-18T13:37:46.035,1.91,2.34,1.46,1.46,5939.0,1120.0,2026-03-18T13:37:46.035,1.46,168,2026-03-18 13:38:15 EDT,248.78,0.9928450840099686,-0.7154915990031357,249.0,1.47,0.020000000000000018,1.360544217687076,1125,-74.7,-5799.15,1089.0,-416.8125,-0.0002,0.01,0.0
IWM,2026-03-19,248.0,CALL,1,1,2026-03-18T13:38:27.656,11,2.64,10,2.65,0.5622,-1.0107,5.3778,52.9749,0.0709,-0.1299,8.1519,0.4072,2026-03-18T13:38:27.777,2026-03-18T13:37:32.671,2.92,2.95,1.98,2.63,4444.0,699.0,2026-03-18T13:37:32.671,2.63,168,2026-03-18 13:38:15 EDT,248.78,0.9968646997347054,-0.3135300265294642,249.0,2.645,0.009999999999999787,0.37807183364838515,543,38.4987,2920.1454,548.8100999999999,305.2746,-0.0005,-0.015,-0.01
IWM,2026-03-19,248.0,PUT,1,-1,2026-03-18T13:38:27.657,39,1.82,38,1.84,-0.4376,-0.9847,5.3777,-59.4846,0.0709,-0.1303,8.1633,0.4067,2026-03-18T13:38:27.777,2026-03-18T13:38:01.717,2.17,2.8,1.82,1.83,6695.0,1292.0,2026-03-18T13:38:01.717,1.83,168,2026-03-18 13:38:15 EDT,248.78,0.9968646997347054,-0.3135300265294642,249.0,1.83,0.020000000000000018,1.0928961748633887,3172,-224.8948,-17058.0644,3123.4684,-1388.0672,-0.0005,0.01,0.0
IWM,2026-03-19,249.0,CALL,1,1,2026-03-18T13:38:27.656,1,2.07,14,2.08,0.4901,-0.9968,5.4425,58.9206,0.0735,0.0465,-3.743,0.3974,2026-03-18T13:38:27.777,2026-03-18T13:37:49.217,2.32,2.37,1.5,2.09,4731.0,929.0,2026-03-18T13:37:49.217,2.09,168,2026-03-18 13:38:15 EDT,248.78,1.000884315459442,0.08843154594420728,249.0,2.075,0.010000000000000231,0.48192771084338454,932,68.502,5072.41,929.0176,456.7732,0.001,-0.01,0.0
IWM,2026-03-19,249.0,PUT,1,-1,2026-03-18T13:38:27.524,8,2.25,1,2.26,-0.5099,-0.9658,5.4425,-56.4054,0.0739,0.047,-3.7572,0.395,2026-03-18T13:38:27.777,2026-03-18T13:37:08.052,2.65,3.28,2.28,2.28,1725.0,402.0,2026-03-18T13:37:08.052,2.28,168,2026-03-18 13:38:15 EDT,248.78,1.000884315459442,0.08843154594420728,249.0,2.255,0.009999999999999787,0.4434589800443364,681,-50.3259,-3706.3424999999997,657.7098,-347.2419,-0.0009,0.01,0.0
IWM,2026-03-19,250.0,CALL,1,1,2026-03-18T13:38:27.659,50,1.57,16,1.58,0.415,-0.948,5.3203,65.7661,0.0737,0.2373,-15.9436,0.3872,2026-03-18T13:38:27.777,2026-03-18T13:38:25.293,1.87,1.87,1.1,1.57,4253.0,911.0,2026-03-18T13:38:25.293,1.57,168,2026-03-18 13:38:15 EDT,248.78,1.0049039311841788,0.4903931184178788,249.0,1.5750000000000002,0.010000000000000009,0.6349206349206354,527,38.8399,2803.7981,499.596,218.70499999999998,0.0005,-0.01,0.0
IWM,2026-03-19,250.0,PUT,1,-1,2026-03-18T13:38:27.499,14,2.75,8,2.77,-0.585,-0.9217,5.32,-52.7335,0.0738,0.2379,-15.961,0.3867,2026-03-18T13:38:27.777,2026-03-18T13:37:08.106,3.1,3.85,2.77,2.78,2013.0,246.0,2026-03-18T13:37:08.106,2.78,168,2026-03-18 13:38:15 EDT,248.78,1.0049039311841788,0.4903931184178788,249.0,2.76,0.020000000000000018,0.724637681159421,532,-39.2616,-2830.2400000000002,490.3444,-311.21999999999997,0.0005,0.015,0.01
IWM,2026-03-19,251.0,CALL,1,1,2026-03-18T13:38:27.523,4,1.15,39,1.16,0.3396,-0.8671,4.9982,73.4578,0.0711,0.4212,-27.0676,0.3774,2026-03-18T13:38:27.777,2026-03-18T13:38:09.581,1.31,1.4,0.78,1.14,3071.0,640.0,2026-03-18T13:38:09.581,1.14,168,2026-03-18 13:38:15 EDT,248.78,1.0089235469089155,0.8923546908915503,249.0,1.1549999999999998,0.010000000000000009,0.8658008658008667,498,35.4078,2489.1036,431.81579999999997,169.1208,0.0,-0.01,0.0
IWM,2026-03-19,251.0,PUT,1,-1,2026-03-18T13:38:27.493,23,3.3,16,3.36,-0.6613,-0.8355,4.9924,-49.4037,0.0714,0.4261,-27.2037,0.375,2026-03-18T13:38:27.777,2026-03-18T13:35:43.114,3.82,4.39,3.35,3.4,46.0,21.0,2026-03-18T13:35:43.114,3.4,168,2026-03-18 13:38:15 EDT,248.78,1.0089235469089155,0.8923546908915503,249.0,3.33,0.06000000000000005,1.8018018018018036,377,-26.917800000000003,-1882.1348,314.9835,-249.3101,-0.0019,0.01,0.0
IWM,2026-03-19,252.0,CALL,1,1,2026-03-18T13:38:27.509,36,0.8,23,0.81,0.2658,-0.7519,4.4768,82.7376,0.0657,0.579,-35.789,0.3657,2026-03-18T13:38:27.777,2026-03-18T13:38:09.581,0.89,1.02,0.52,0.81,2427.0,490.0,2026-03-18T13:38:09.581,0.81,168,2026-03-18 13:38:15 EDT,248.78,1.0129431626336522,1.2943162633652219,249.0,0.805,0.010000000000000009,1.2422360248447215,1064,69.9048,4763.3152,800.0216,282.8112,-0.0005,-0.01,0.0
IWM,2026-03-19,252.0,PUT,1,-1,2026-03-18T13:38:27.495,22,3.95,54,4.02,-0.7356,-0.7196,4.4646,-45.9733,0.0659,0.5851,-35.9242,0.3632,2026-03-18T13:38:27.777,2026-03-18T13:36:53.568,4.29,4.99,4.04,4.04,58.0,22.0,2026-03-18T13:36:53.568,4.04,168,2026-03-18 13:38:15 EDT,248.78,1.0129431626336522,1.2943162633652219,249.0,3.985,0.0699999999999994,1.7565872020075133,435,-28.6665,-1942.1009999999999,313.026,-319.986,-0.0025,0.01,-0.0
IWM,2026-03-19,253.0,CALL,1,1,2026-03-18T13:38:27.529,48,0.53,29,0.54,0.198,-0.6187,3.7985,93.1013,0.0574,0.6805,-40.6656,0.3549,2026-03-18T13:38:27.777,2026-03-18T13:38:20.087,0.64,0.69,0.33,0.54,3167.0,449.0,2026-03-18T13:38:20.087,0.54,168,2026-03-18 13:38:15 EDT,248.78,1.016962778358389,1.6962778358388935,249.0,0.535,0.010000000000000009,1.8691588785046744,385,22.099,1462.4225000000001,238.1995,76.23,-0.001,-0.01,0.0
