symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:14:15.903,24,1.25,6,1.26,0.5289,-5.0005,1.7535,105.0597,0.1379,-0.0371,37.2709,0.6546,2026-03-18T13:14:15.988,2026-03-18T13:13:30.445,1.82,2.14,0.97,1.29,19171.0,3659.0,2026-03-18T13:13:30.445,1.29,114,2026-03-18 13:14:02 EDT,248.19,0.999234457472098,-0.07655425279020014,248.0,1.255,0.010000000000000009,0.7968127490039849,642,88.53179999999999,1125.747,3210.321,339.5538,-0.0016,-0.015,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:14:15.898,14,1.05,20,1.06,-0.4708,-4.9458,1.7535,-111.3125,0.1387,-0.0375,37.5376,0.6507,2026-03-18T13:14:15.988,2026-03-18T13:14:06.023,1.45,1.89,0.82,1.05,20969.0,4826.0,2026-03-18T13:14:06.023,1.05,114,2026-03-18 13:14:02 EDT,248.19,0.999234457472098,-0.07655425279020014,248.0,1.0550000000000002,0.010000000000000009,0.9478672985781998,8633,-1197.3971,-15137.9655,42697.091400000005,-4064.4164,-0.0016,0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:14:15.916,19,0.79,32,0.8,0.3909,-4.7647,1.692,124.2571,0.1346,0.1711,-176.7977,0.6468,2026-03-18T13:14:15.988,2026-03-18T13:13:51.523,1.33,1.59,0.6,0.81,24295.0,4149.0,2026-03-18T13:13:51.523,0.81,114,2026-03-18 13:14:02 EDT,248.19,1.0032636286715824,0.3263628671582265,248.0,0.795,0.010000000000000009,1.2578616352201268,905,121.813,1531.26,4312.0535,353.7645,-0.0031,-0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:14:15.894,23,1.58,19,1.6,-0.6088,-4.7522,1.6923,-94.9958,0.1343,0.1703,-176.4241,0.6484,2026-03-18T13:14:15.988,2026-03-18T13:14:12.754,1.99,2.5,1.27,1.57,8286.0,1616.0,2026-03-18T13:14:12.754,1.57,114,2026-03-18 13:14:02 EDT,248.19,1.0032636286715824,0.3263628671582265,248.0,1.59,0.020000000000000018,1.2578616352201268,1415,-190.0345,-2394.6045,6724.363,-861.452,0.0024,0.015,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:14:15.909,43,0.46,81,0.47,0.2662,-4.0825,1.4468,143.4595,0.1148,0.3219,-332.0403,0.6484,2026-03-18T13:14:15.988,2026-03-18T13:14:14.464,1.01,1.11,0.34,0.47,28655.0,4637.0,2026-03-18T13:14:14.464,0.47,114,2026-03-18 13:14:02 EDT,248.19,1.0072927998710666,0.7292799871066531,248.0,0.46499999999999997,0.009999999999999953,2.1505376344085922,3872,444.5056,5602.0096,15807.439999999999,1030.7264,0.0,-0.01,-0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:14:15.857,5,2.25,11,2.28,-0.7353,-4.0162,1.4426,-80.7175,0.1153,0.3256,-333.4458,0.6437,2026-03-18T13:14:15.988,2026-03-18T13:12:50.653,2.47,3.26,1.92,2.27,6160.0,817.0,2026-03-18T13:12:50.653,2.27,114,2026-03-18 13:14:02 EDT,248.19,1.0072927998710666,0.7292799871066531,248.0,2.2649999999999997,0.029999999999999805,1.3245033112582696,3759,-433.4127,-5422.7334,15096.895800000002,-2763.9927,0.0,0.02,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:14:15.894,16,0.25,80,0.26,0.1657,-3.0952,1.0973,164.4257,0.0871,0.3772,-388.6974,0.6484,2026-03-18T13:14:15.988,2026-03-18T13:12:51.483,0.6,0.73,0.18,0.27,17502.0,3121.0,2026-03-18T13:12:51.483,0.27,114,2026-03-18 13:14:02 EDT,248.19,1.0113219710705508,1.1321971070550796,248.0,0.255,0.010000000000000009,3.921568627450984,2937,255.81269999999998,3222.7700999999997,9090.6024,486.66089999999997,0.0063,0.0,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:14:15.845,31,3.02,11,3.07,-0.8401,-2.9244,1.0714,-68.5857,0.0871,0.3866,-388.8011,0.6328,2026-03-18T13:14:15.988,2026-03-18T13:09:23.943,3.03,4.04,2.71,3.0,620.0,172.0,2026-03-18T13:09:23.943,3.0,114,2026-03-18 13:14:02 EDT,248.19,1.0113219710705508,1.1321971070550796,248.0,3.045,0.04999999999999982,1.6420361247947397,2977,-259.2967,-3189.5577999999996,8705.9388,-2500.9777,-0.0125,0.01,-0.0
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:14:15.896,650,0.12,149,0.13,0.0913,-2.0161,0.7236,189.951,0.0581,0.3444,-350.4121,0.6406,2026-03-18T13:14:15.988,2026-03-18T13:14:00.698,0.32,0.45,0.09,0.13,20862.0,2945.0,2026-03-18T13:14:00.698,0.13,114,2026-03-18 13:14:02 EDT,248.19,1.015351142270035,1.5351142270035063,248.0,0.125,0.010000000000000009,8.000000000000007,2768,160.8208,2002.9248,5580.564799999999,252.71840000000003,0.0032,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:14:15.824,40,3.88,26,3.95,-0.9172,-1.7737,0.6718,-58.2405,0.0561,0.3461,-338.4581,0.6156,2026-03-18T13:14:15.988,2026-03-18T12:36:11.096,4.01,4.77,3.57,4.24,100.0,53.0,2026-03-18T12:36:11.096,4.24,114,2026-03-18 13:14:02 EDT,248.19,1.015351142270035,1.5351142270035063,248.0,3.915,0.07000000000000028,1.7879948914431745,1231,-69.0591,-826.9857999999999,2183.4247,-1129.0732,-0.0125,0.02,0.0
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T13:14:15.85,364,0.06,1717,0.07,0.0504,-1.3067,0.4579,205.9551,0.0359,0.2615,-272.4977,0.6562,2026-03-18T13:14:15.988,2026-03-18T13:13:21.541,0.18,0.26,0.04,0.06,18357.0,2255.0,2026-03-18T13:13:21.541,0.06,114,2026-03-18 13:14:02 EDT,248.19,1.0193803134695194,1.938031346951933,248.0,0.065,0.010000000000000009,15.384615384615397,1986,71.2974,909.3893999999999,2595.1062,100.09440000000001,0.0063,0.0,0.0
IWM,2026-03-19,238.0,CALL,1,1,2026-03-18T13:14:16.074,13,10.35,13,10.44,0.9431,-0.3632,1.5662,22.5311,0.0171,-0.3657,28.9012,0.4853,2026-03-18T13:14:16.613,2026-03-17T12:10:03.115,11.55,11.55,11.55,11.55,6.0,1.0,2026-03-17T12:10:03.115,11.55,114,2026-03-18 13:14:02 EDT,248.2,0.9589041095890412,-4.109589041095886,248.0,10.395,0.08999999999999986,0.8658008658008645,9,0.1539,14.0958,3.2688,8.4879,-0.0068,-0.01,0.0
IWM,2026-03-19,238.0,PUT,1,-1,2026-03-18T13:14:16.469,87,0.16,983,0.17,-0.0561,-0.3347,1.5507,-87.0036,0.017,-0.3651,28.7324,0.4833,2026-03-18T13:14:16.613,2026-03-18T12:55:24.556,0.3,0.3,0.12,0.12,646.0,80.0,2026-03-18T12:55:24.556,0.12,114,2026-03-18 13:14:02 EDT,248.2,0.9589041095890412,-4.109589041095886,248.0,0.165,0.010000000000000009,6.060606060606066,1554,-26.418000000000003,-2409.7878,520.1238,-87.1794,0.0,0.0,0.0
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T13:14:16.094,13,9.4,13,9.49,0.9274,-0.4248,1.8928,24.3878,0.0211,-0.416,32.1219,0.4746,2026-03-18T13:14:16.613,2026-03-17T12:06:52.909,11.03,11.03,10.76,10.76,2.0,2.0,2026-03-17T12:06:52.909,10.76,114,2026-03-18 13:14:02 EDT,248.2,0.9629331184528607,-3.7066881547139356,248.0,9.445,0.08999999999999986,0.9528851244044453,7,0.1477,13.249600000000001,2.9736000000000002,6.4918,-0.0058,-0.01,0.0
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T13:14:16.458,122,0.21,367,0.22,-0.0721,-0.3984,1.8846,-85.0123,0.0211,-0.4159,32.0512,0.4736,2026-03-18T13:14:16.613,2026-03-18T13:10:45.324,0.38,0.38,0.16,0.2,4425.0,212.0,2026-03-18T13:10:45.324,0.2,114,2026-03-18 13:14:02 EDT,248.2,0.9629331184528607,-3.7066881547139356,248.0,0.215,0.010000000000000009,4.651162790697678,1795,-37.874500000000005,-3382.857,715.1279999999999,-129.4195,0.0,0.0,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T13:14:16.085,14,8.47,24,8.56,0.9064,-0.5014,2.2921,26.4393,0.026,-0.463,35.1358,0.4667,2026-03-18T13:14:16.613,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,114,2026-03-18 13:14:02 EDT,248.2,0.9669621273166802,-3.303787268331986,248.0,8.515,0.08999999999999986,1.056958308866704,36,0.9359999999999999,82.5156,18.0504,32.6304,0.0,0.0,0.0
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T13:14:16.558,53,0.28,772,0.29,-0.093,-0.4747,2.2839,-82.3502,0.026,-0.4633,35.0853,0.4658,2026-03-18T13:14:16.613,2026-03-18T13:13:12.104,0.45,0.48,0.22,0.29,8566.0,550.0,2026-03-18T13:13:12.104,0.29,114,2026-03-18 13:14:02 EDT,248.2,0.9669621273166802,-3.303787268331986,248.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,4783,-124.35799999999999,-10923.8937,2270.4901,-444.819,0.0,0.0,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T13:14:16.558,39,7.54,27,7.65,0.8824,-0.573,2.7044,28.8563,0.0315,-0.5034,37.212,0.455,2026-03-18T13:14:16.613,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,114,2026-03-18 13:14:02 EDT,248.2,0.9709911361804996,-2.900886381950036,248.0,7.595000000000001,0.11000000000000032,1.448321263989471,56,1.764,151.4464,32.087999999999994,49.4144,-0.0069,-0.02,0.04
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T13:14:16.467,259,0.37,158,0.38,-0.1187,-0.5559,2.7244,-79.682,0.0316,-0.5017,37.2819,0.4575,2026-03-18T13:14:16.613,2026-03-18T13:14:09.661,0.54,0.61,0.29,0.37,3171.0,543.0,2026-03-18T13:14:09.661,0.37,114,2026-03-18 13:14:02 EDT,248.2,0.9709911361804996,-2.900886381950036,248.0,0.375,0.010000000000000009,2.6666666666666687,1104,-34.8864,-3007.7376000000004,613.7135999999999,-131.0448,0.0,0.0,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T13:14:16.558,36,6.67,26,6.77,0.8485,-0.6723,3.219,31.3429,0.0378,-0.5222,38.2642,0.4516,2026-03-18T13:14:16.613,2026-03-18T12:25:35.537,7.04,7.16,6.25,6.5,16.0,8.0,2026-03-18T12:25:35.537,6.5,114,2026-03-18 13:14:02 EDT,248.2,0.9750201450443191,-2.4979854955680856,248.0,6.72,0.09999999999999964,1.4880952380952328,17,0.6426000000000001,54.723,11.4291,14.4245,-0.0034,-0.015,0.03
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T13:14:16.522,59,0.49,58,0.5,-0.1509,-0.6452,3.2117,-76.5264,0.0378,-0.5233,38.2632,0.4506,2026-03-18T13:14:16.613,2026-03-18T13:10:29.16,0.66,0.77,0.4,0.48,2860.0,406.0,2026-03-18T13:10:29.16,0.48,114,2026-03-18 13:14:02 EDT,248.2,0.9750201450443191,-2.4979854955680856,248.0,0.495,0.010000000000000009,2.020202020202022,1892,-71.5176,-6076.5364,1220.7184,-285.50280000000004,0.0,0.0,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T13:14:16.558,29,5.83,19,5.92,0.8102,-0.7605,3.7193,34.2571,0.0444,-0.5213,37.5079,0.4443,2026-03-18T13:14:16.613,2026-03-18T12:35:40.226,6.14,6.37,5.46,5.5,16.0,10.0,2026-03-18T12:35:40.226,5.5,114,2026-03-18 13:14:02 EDT,248.2,0.9790491539081386,-2.0950846091861357,248.0,5.875,0.08999999999999986,1.531914893617019,24,1.0656,89.2632,18.252,19.4448,-0.0049,-0.02,0.02
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T13:14:16.466,5,0.65,53,0.66,-0.1907,-0.7419,3.7315,-72.7331,0.0444,-0.5183,37.4616,0.4462,2026-03-18T13:14:16.613,2026-03-18T13:11:25.263,0.89,0.99,0.55,0.64,2251.0,371.0,2026-03-18T13:11:25.263,0.64,114,2026-03-18 13:14:02 EDT,248.2,0.9790491539081386,-2.0950846091861357,248.0,0.655,0.010000000000000009,1.5267175572519098,1672,-74.2368,-6239.068,1240.4568,-318.85040000000004,0.0004,0.0,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T13:14:16.558,18,5.05,16,5.12,0.763,-0.8565,4.2345,37.2905,0.0509,-0.4838,34.4918,0.4414,2026-03-18T13:14:16.613,2026-03-18T13:01:41.214,5.71,5.76,4.47,5.07,45.0,25.0,2026-03-18T13:01:41.214,5.07,114,2026-03-18 13:14:02 EDT,248.2,0.9830781627719581,-1.6921837228041858,248.0,5.085,0.07000000000000028,1.3765978367748335,16,0.8144,67.752,13.704,12.208,-0.0024,-0.01,0.0
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T13:14:16.558,48,0.84,95,0.85,-0.2354,-0.8238,4.2204,-69.6245,0.0511,-0.4888,34.6152,0.4384,2026-03-18T13:14:16.613,2026-03-18T13:08:59.145,1.0,1.26,0.71,0.84,2110.0,391.0,2026-03-18T13:08:59.145,0.84,114,2026-03-18 13:14:02 EDT,248.2,0.9830781627719581,-1.6921837228041858,248.0,0.845,0.010000000000000009,1.1834319526627228,828,-42.3108,-3494.4912,682.1064,-194.9112,-0.0025,-0.005,-0.01
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T13:14:16.468,2,4.31,5,4.33,0.7111,-0.9311,4.6875,40.8555,0.0572,-0.4185,29.2639,0.4348,2026-03-18T13:14:16.613,2026-03-18T13:12:36.683,4.85,5.05,3.76,4.33,358.0,167.0,2026-03-18T13:12:36.683,4.33,114,2026-03-18 13:14:02 EDT,248.2,0.9871071716357777,-1.2892828364222355,248.0,4.32,0.020000000000000462,0.4629629629629736,68,3.8896,318.75,63.314800000000005,48.3548,0.0003,0.0,0.0
IWM,2026-03-19,245.0,PUT,1,-1,2026-03-18T13:14:16.558,32,1.08,55,1.1,-0.2885,-0.9046,4.6851,-65.7608,0.0573,-0.4197,29.301,0.434,2026-03-18T13:14:16.613,2026-03-18T13:14:15.841,1.21,1.57,0.91,1.09,2659.0,634.0,2026-03-18T13:14:15.841,1.09,114,2026-03-18 13:14:02 EDT,248.2,0.9871071716357777,-1.2892828364222355,248.0,1.09,0.020000000000000018,1.8348623853211024,1798,-103.02539999999999,-8423.8098,1626.4707999999998,-518.723,0.0,-0.005,0.01
IWM,2026-03-19,246.0,CALL,1,1,2026-03-18T13:14:16.5,2,3.6,8,3.62,0.653,-0.9861,5.065,44.9111,0.0629,-0.3196,21.7835,0.4272,2026-03-18T13:14:16.613,2026-03-18T13:08:55.431,3.93,4.25,3.11,3.66,635.0,186.0,2026-03-18T13:08:55.431,3.66,114,2026-03-18 13:14:02 EDT,248.2,0.9911361804995972,-0.8863819500402855,248.0,3.6100000000000003,0.020000000000000018,0.5540166204986154,317,19.9393,1605.605,312.5937,207.001,0.0,0.0,0.0
IWM,2026-03-19,246.0,PUT,1,-1,2026-03-18T13:14:16.522,9,1.37,60,1.39,-0.3467,-0.9603,5.0642,-62.4134,0.063,-0.3203,21.8065,0.4267,2026-03-18T13:14:16.613,2026-03-18T13:13:30.022,1.67,1.91,1.2,1.36,2146.0,439.0,2026-03-18T13:13:30.022,1.36,114,2026-03-18 13:14:02 EDT,248.2,0.9911361804995972,-0.8863819500402855,248.0,1.38,0.019999999999999796,1.449275362318826,1366,-86.058,-6917.6972,1311.7698,-473.5922,0.0,0.0,0.0
IWM,2026-03-19,247.0,CALL,1,1,2026-03-18T13:14:16.471,1,2.94,6,2.95,0.5897,-1.0104,5.3338,49.7852,0.068,-0.1903,12.3558,0.4165,2026-03-18T13:14:16.613,2026-03-18T13:11:59,3.57,3.57,2.52,2.85,2584.0,283.0,2026-03-18T13:11:59,2.85,114,2026-03-18 13:14:02 EDT,248.2,0.9951651893634167,-0.4834810636583355,248.0,2.9450000000000003,0.010000000000000231,0.3395585738539976,199,13.532000000000002,1061.4262,201.06959999999998,117.3503,0.0,0.0,0.0
IWM,2026-03-19,247.0,PUT,1,-1,2026-03-18T13:14:16.458,2,1.71,12,1.72,-0.4101,-0.9845,5.3335,-59.5352,0.0681,-0.1907,12.3713,0.416,2026-03-18T13:14:16.613,2026-03-18T13:11:55.411,1.91,2.34,1.47,1.77,5811.0,1087.0,2026-03-18T13:11:55.411,1.77,114,2026-03-18 13:14:02 EDT,248.2,0.9951651893634167,-0.4834810636583355,248.0,1.7149999999999999,0.010000000000000009,0.5830903790087469,1125,-76.6125,-6000.1875,1107.5625,-461.3625,-0.0019,-0.005,-0.01
IWM,2026-03-19,248.0,CALL,1,1,2026-03-18T13:14:16.455,2,2.34,6,2.35,0.5207,-1.0094,5.4655,55.2204,0.0713,-0.0289,1.2817,0.4067,2026-03-18T13:14:16.613,2026-03-18T13:10:35.662,2.92,2.95,1.98,2.41,4372.0,681.0,2026-03-18T13:10:35.662,2.41,114,2026-03-18 13:14:02 EDT,248.2,0.9991941982272361,-0.08058017727638543,248.0,2.3449999999999998,0.010000000000000231,0.4264392324093915,543,38.7159,2967.7664999999997,548.1042,282.74010000000004,0.0,0.0,0.0
IWM,2026-03-19,248.0,PUT,1,-1,2026-03-18T13:14:16.489,1,2.11,12,2.12,-0.4792,-0.9834,5.4655,-56.3625,0.0714,-0.029,1.285,0.4062,2026-03-18T13:14:16.613,2026-03-18T13:11:58.181,2.17,2.8,1.84,2.21,6508.0,1238.0,2026-03-18T13:11:58.181,2.21,114,2026-03-18 13:14:02 EDT,248.2,0.9991941982272361,-0.08058017727638543,248.0,2.115,0.010000000000000231,0.4728132387706964,3172,-226.48080000000002,-17336.566,3119.3448000000003,-1520.0224,0.0,0.0,0.0
IWM,2026-03-19,249.0,CALL,1,1,2026-03-18T13:14:16.523,7,1.81,2,1.82,0.448,-0.9762,5.4263,61.4245,0.0726,0.1521,-10.5394,0.3967,2026-03-18T13:14:16.613,2026-03-18T13:13:49.14,2.32,2.37,1.5,1.81,4425.0,872.0,2026-03-18T13:13:49.14,1.81,114,2026-03-18 13:14:02 EDT,248.2,1.0032232070910556,0.3223207091055646,248.0,1.815,0.010000000000000009,0.5509641873278243,932,67.6632,5057.3116,909.8184,417.536,0.0003,0.0,0.0
IWM,2026-03-19,249.0,PUT,1,-1,2026-03-18T13:14:16.472,2,2.58,6,2.59,-0.552,-0.9501,5.4262,-53.1129,0.0727,0.1525,-10.5503,0.3962,2026-03-18T13:14:16.613,2026-03-18T13:10:21.381,2.65,3.28,2.3,2.49,1293.0,355.0,2026-03-18T13:10:21.381,2.49,114,2026-03-18 13:14:02 EDT,248.2,1.0032232070910556,0.3223207091055646,248.0,2.585,0.009999999999999787,0.3868471953578254,681,-49.5087,-3695.2421999999997,647.0181,-375.91200000000003,-0.0017,-0.005,-0.01
IWM,2026-03-19,250.0,CALL,1,1,2026-03-18T13:14:16.458,2,1.36,30,1.37,0.3739,-0.9127,5.1976,68.2745,0.0712,0.3349,-21.8968,0.3876,2026-03-18T13:14:16.613,2026-03-18T13:13:23.341,1.87,1.87,1.1,1.38,4086.0,852.0,2026-03-18T13:13:23.341,1.38,114,2026-03-18 13:14:02 EDT,248.2,1.0072522159548751,0.7252215954875147,248.0,1.3650000000000002,0.010000000000000009,0.7326007326007331,527,37.5224,2739.1352,480.99289999999996,197.0453,0.0,0.0,0.0
IWM,2026-03-19,250.0,PUT,1,-1,2026-03-18T13:14:16.532,10,3.11,19,3.16,-0.6261,-0.8864,5.1968,-49.6665,0.0713,0.3356,-21.9198,0.3872,2026-03-18T13:14:16.613,2026-03-18T13:06:37.836,3.1,3.85,2.77,3.09,1975.0,237.0,2026-03-18T13:06:37.836,3.09,114,2026-03-18 13:14:02 EDT,248.2,1.0072522159548751,0.7252215954875147,248.0,3.135,0.050000000000000266,1.5948963317384455,532,-37.9316,-2764.6976,471.5648,-333.0852,0.0,0.005,0.01
IWM,2026-03-19,251.0,CALL,1,1,2026-03-18T13:14:16.551,2,0.98,20,0.99,0.3009,-0.8163,4.7768,76.2294,0.0672,0.5001,-31.5235,0.3776,2026-03-18T13:14:16.613,2026-03-18T13:14:10.53,1.31,1.4,0.78,0.98,2956.0,613.0,2026-03-18T13:14:10.53,0.98,114,2026-03-18 13:14:02 EDT,248.2,1.0112812248186946,1.1281224818694648,248.0,0.985,0.010000000000000009,1.0152284263959401,498,33.465599999999995,2378.8464,406.5174,149.8482,0.0002,0.0,0.0
IWM,2026-03-19,251.0,PUT,1,-1,2026-03-18T13:14:16.558,28,3.72,23,3.79,-0.6991,-0.7905,4.7759,-46.2642,0.0672,0.5006,-31.5374,0.3774,2026-03-18T13:14:16.613,2026-03-18T12:04:13.765,3.82,4.39,3.35,4.2,36.0,20.0,2026-03-18T12:04:13.765,4.2,114,2026-03-18 13:14:02 EDT,248.2,1.0112812248186946,1.1281224818694648,248.0,3.755,0.06999999999999984,1.8641810918774926,377,-25.3344,-1800.5143,298.0185,-263.5607,0.0003,0.005,0.01
