symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-26,252.0,CALL,0,1,2026-03-26T12:11:52.437,42,0.2,529,0.21,0.1773,-1.732,1.3538,220.6131,0.1234,0.6005,-280.8235,0.4042,2026-03-26T12:11:52.712,2026-03-26T12:11:35.732,0.36,1.03,0.15,0.22,34400.0,7271.0,2026-03-26T12:11:35.732,0.22,267,2026-03-26 12:11:35 EDT,250.03,1.0078790545134584,0.787905451345838,250.0,0.20500000000000002,0.009999999999999981,4.878048780487795,3231,9968831.1162,437412.7799999999,559609.2,57285.630000000005,0.0078,-0.02,-0.0
IWM,2026-03-26,252.0,PUT,0,-1,2026-03-26T12:11:52.446,39,2.15,1,2.19,-0.8215,-1.7224,1.3595,-94.6741,0.1233,0.5972,-280.6474,0.4062,2026-03-26T12:11:52.712,2026-03-26T12:11:36.781,3.42,3.54,1.18,2.08,5252.0,999.0,2026-03-26T12:11:36.781,2.08,267,2026-03-26 12:11:35 EDT,250.03,1.0078790545134584,0.787905451345838,250.0,2.17,0.040000000000000036,1.8433179723502322,1663,-5126812.6437,-226084.85,286435.12,-136615.45,0.0078,0.135,-0.01
IWM,2026-03-26,253.0,CALL,0,1,2026-03-26T12:11:52.001,101,0.09,1151,0.1,0.0895,-1.1189,0.8426,247.7049,0.0739,0.5209,-252.697,0.4199,2026-03-26T12:11:52.712,2026-03-26T12:11:01.828,0.22,0.61,0.07,0.11,58914.0,8610.0,2026-03-26T12:11:01.828,0.11,267,2026-03-26 12:11:35 EDT,250.03,1.0118785745710515,1.187857457105147,250.0,0.095,0.010000000000000009,10.526315789473694,1732,3200253.9843999995,145938.32,193793.48,15501.399999999998,0.0059,-0.01,0.0
IWM,2026-03-26,253.0,PUT,0,-1,2026-03-26T12:11:52.273,56,3.02,25,3.1,-0.9084,-1.1231,0.8568,-74.2342,0.0745,0.52,-254.587,0.4238,2026-03-26T12:11:52.712,2026-03-26T11:59:46.849,4.31,4.31,1.78,3.03,3513.0,341.0,2026-03-26T11:59:46.849,3.03,267,2026-03-26 12:11:35 EDT,250.03,1.0118785745710515,1.187857457105147,250.0,3.06,0.08000000000000007,2.6143790849673225,498,-927636.3030000001,-42668.64,55930.380000000005,-45238.32,0.0176,0.155,0.03
IWM,2026-03-27,241.0,CALL,1,1,2026-03-26T12:11:53.246,1,9.16,1,9.24,0.9432,-0.3101,1.605,25.7423,0.0194,-0.4282,27.8243,0.415,2026-03-26T12:11:53.408,2026-03-26T11:46:02.643,8.39,9.98,8.35,8.8,11.0,8.0,2026-03-26T11:46:02.643,8.8,267,2026-03-26 12:11:35 EDT,249.99,0.9640385615424617,-3.5961438457538337,250.0,9.2,0.08000000000000007,0.8695652173913052,324,157133.7144,52002.0,10047.24,30559.680000000004,-0.0068,-0.16,-0.02
IWM,2026-03-27,242.0,CALL,1,1,2026-03-26T12:11:53.221,1,8.21,1,8.28,0.9254,-0.3685,1.9846,28.1804,0.0247,-0.4949,31.2978,0.4042,2026-03-26T12:11:53.408,2026-03-26T12:08:16.99,9.47,9.47,8.23,8.47,13.0,11.0,2026-03-26T12:08:16.99,8.47,267,2026-03-26 12:11:35 EDT,249.99,0.968038721548862,-3.196127845113808,250.0,8.245000000000001,0.06999999999999851,0.8489993935718434,420,259339.62600000005,83353.2,15477.000000000002,38866.8,-0.002,-0.155,-0.03
IWM,2026-03-27,242.0,PUT,1,-1,2026-03-26T12:11:53.243,554,0.15,7,0.16,-0.0634,-0.2873,1.7531,-106.0312,0.0231,-0.4905,29.2987,0.3818,2026-03-26T12:11:53.408,2026-03-26T12:10:00.057,0.44,0.45,0.14,0.14,2037.0,370.0,2026-03-26T12:10:00.057,0.14,267,2026-03-26 12:11:35 EDT,249.99,0.968038721548862,-3.196127845113808,250.0,0.155,0.010000000000000009,6.451612903225811,3001,-1733008.1769,-526105.31,86218.73000000001,-19026.34,-0.001,0.01,0.0
IWM,2026-03-27,243.0,CALL,1,1,2026-03-26T12:11:53.224,1,7.29,10,7.35,0.9013,-0.4395,2.4476,30.9507,0.0312,-0.5566,34.4033,0.3955,2026-03-26T12:11:53.408,2026-03-26T11:18:29.61,8.24,8.35,7.09,7.13,20.0,10.0,2026-03-26T11:18:29.61,7.13,267,2026-03-26 12:11:35 EDT,249.99,0.9720388815552622,-2.7961118444737827,250.0,7.32,0.05999999999999961,0.8196721311475357,815,635674.572,199479.40000000002,35819.25,73455.95,-0.0039,-0.155,-0.03
IWM,2026-03-27,243.0,PUT,1,-1,2026-03-26T12:11:53.244,311,0.23,334,0.24,-0.091,-0.3778,2.3062,-99.1779,0.0304,-0.563,33.5962,0.3818,2026-03-26T12:11:53.408,2026-03-26T12:11:23.985,0.69,0.7,0.2,0.21,10014.0,498.0,2026-03-26T12:11:23.985,0.21,267,2026-03-26 12:11:35 EDT,249.99,0.9720388815552622,-2.7961118444737827,250.0,0.235,0.009999999999999981,4.255319148936162,53918,-40976040.8928,-12434569.16,2037022.0400000003,-490653.79999999993,0.001,0.02,-0.0
IWM,2026-03-27,244.0,CALL,1,1,2026-03-26T12:11:53.23,1,6.34,1,6.46,0.8674,-0.532,3.0201,33.9342,0.0388,-0.5973,36.5442,0.392,2026-03-26T12:11:53.408,2026-03-26T11:41:08.603,5.83,7.81,5.78,6.46,25.0,11.0,2026-03-26T11:41:08.603,6.46,267,2026-03-26 12:11:35 EDT,249.99,0.9760390415616624,-2.396095843833757,250.0,6.4,0.1200000000000001,1.8750000000000018,1858,1802187.9096000001,561134.58,98845.6,161162.91999999998,-0.002,-0.175,0.03
IWM,2026-03-27,244.0,PUT,1,-1,2026-03-26T12:11:53.233,271,0.33,2,0.34,-0.124,-0.4671,2.883,-93.901,0.0384,-0.6141,36.2188,0.3779,2026-03-26T12:11:53.408,2026-03-26T12:11:24.42,0.79,0.79,0.29,0.31,6814.0,827.0,2026-03-26T12:11:24.42,0.31,267,2026-03-26 12:11:35 EDT,249.99,0.9760390415616624,-2.396095843833757,250.0,0.335,0.010000000000000009,2.985074626865674,6550,-6287748.4799999995,-1888365.0000000002,305950.5,-81220.0,-0.0014,0.02,0.0
IWM,2026-03-27,245.0,CALL,1,1,2026-03-26T12:11:53.243,1,5.49,120,5.6,0.825,-0.6304,3.6297,37.2266,0.0469,-0.6037,36.6366,0.3896,2026-03-26T12:11:53.408,2026-03-26T12:06:49.918,5.08,7.0,5.08,5.57,74.0,17.0,2026-03-26T12:06:49.918,5.57,267,2026-03-26 12:11:35 EDT,249.99,0.9800392015680627,-1.9960798431937314,250.0,5.545,0.10999999999999943,1.9837691614066626,2731,3201969.4161,991271.07,172162.24,225307.49999999997,-0.001,-0.165,0.03
IWM,2026-03-27,245.0,PUT,1,-1,2026-03-26T12:11:53.244,219,0.48,12,0.49,-0.1677,-0.5721,3.5335,-87.3344,0.0471,-0.6252,36.7977,0.3779,2026-03-26T12:11:53.408,2026-03-26T12:11:05.566,1.03,1.07,0.41,0.44,8286.0,870.0,2026-03-26T12:11:05.566,0.44,267,2026-03-26 12:11:35 EDT,249.99,0.9800392015680627,-1.9960798431937314,250.0,0.485,0.010000000000000009,2.061855670103095,29686,-34953866.789400004,-10489548.1,1698336.06,-497834.22000000003,0.0025,0.04,0.0
IWM,2026-03-27,246.0,CALL,1,1,2026-03-26T12:11:53.235,4,4.72,1,4.79,0.7753,-0.7214,4.2201,40.9743,0.0551,-0.5708,34.1882,0.3857,2026-03-26T12:11:53.408,2026-03-26T11:47:19.586,4.23,6.35,4.23,4.87,189.0,22.0,2026-03-26T11:47:19.586,4.87,267,2026-03-26 12:11:35 EDT,249.99,0.9840393615744629,-1.5960638425537057,250.0,4.755,0.07000000000000028,1.4721345951629923,1214,1672218.1086000002,512320.1400000001,87577.96,94121.42,-0.001,-0.135,-0.01
IWM,2026-03-27,246.0,PUT,1,-1,2026-03-26T12:11:53.235,105,0.67,1,0.68,-0.2186,-0.6679,4.1556,-81.7033,0.0557,-0.5936,34.6127,0.3754,2026-03-26T12:11:53.408,2026-03-26T12:11:47.471,1.24,1.28,0.54,0.66,2915.0,578.0,2026-03-26T12:11:47.471,0.66,267,2026-03-26 12:11:35 EDT,249.99,0.9840393615744629,-1.5960638425537057,250.0,0.675,0.010000000000000009,1.4814814814814827,29881,-41607628.1283,-12417348.36,1995751.9900000002,-653198.6599999999,0.0014,0.05,0.0
IWM,2026-03-27,247.0,CALL,1,1,2026-03-26T12:11:53.239,10,3.93,2,4.02,0.7177,-0.8008,4.759,45.1911,0.0629,-0.4915,28.9591,0.3813,2026-03-26T12:11:53.408,2026-03-26T11:46:34.76,3.81,5.43,3.55,4.02,113.0,60.0,2026-03-26T11:46:34.76,4.02,267,2026-03-26 12:11:35 EDT,249.99,0.9880395215808632,-1.1960478419136802,250.0,3.9749999999999996,0.08999999999999941,2.264150943396212,1914,3009644.6094,910872.6000000001,153273.12,137367.78,-0.001,-0.145,0.03
IWM,2026-03-27,247.0,PUT,1,-1,2026-03-26T12:11:53.241,211,0.91,12,0.93,-0.2788,-0.7577,4.7311,-75.8007,0.0636,-0.507,29.3352,0.3745,2026-03-26T12:11:53.408,2026-03-26T12:10:55.769,1.65,1.65,0.73,0.87,15299.0,1299.0,2026-03-26T12:10:55.769,0.87,267,2026-03-26 12:11:35 EDT,249.99,0.9880395215808632,-1.1960478419136802,250.0,0.92,0.020000000000000018,2.1739130434782625,10370,-16487640.468,-4906150.7,785734.9,-289115.6,0.001,0.06,0.0
IWM,2026-03-27,248.0,CALL,1,1,2026-03-26T12:11:53.239,2,3.27,6,3.3,0.6519,-0.8673,5.206,49.6763,0.0692,-0.3601,20.8677,0.3789,2026-03-26T12:11:53.408,2026-03-26T12:08:16.956,2.96,4.72,2.92,3.48,798.0,182.0,2026-03-26T12:08:16.956,3.48,267,2026-03-26 12:11:35 EDT,249.99,0.9920396815872634,-0.7960318412736546,250.0,3.285,0.029999999999999805,0.9132420091324142,1491,2579326.8228,776214.6000000001,129314.43,97198.29000000001,0.0005,-0.125,-0.01
IWM,2026-03-27,248.0,PUT,1,-1,2026-03-26T12:11:53.24,76,1.2,12,1.23,-0.3443,-0.8169,5.1854,-71.1502,0.0708,-0.379,21.3823,0.3688,2026-03-26T12:11:53.408,2026-03-26T12:11:08.22,2.0,2.07,0.95,1.14,13107.0,1372.0,2026-03-26T12:11:08.22,1.14,267,2026-03-26 12:11:35 EDT,249.99,0.9920396815872634,-0.7960318412736546,250.0,1.2149999999999999,0.030000000000000027,2.4691358024691383,27886,-49356245.6712,-14460006.439999998,2278007.34,-960114.98,0.0007,0.075,0.01
IWM,2026-03-27,249.0,CALL,1,1,2026-03-26T12:11:53.245,6,2.63,14,2.66,0.5811,-0.9001,5.5018,55.0221,0.0743,-0.1924,10.6355,0.373,2026-03-26T12:11:53.408,2026-03-26T12:10:35.221,2.18,4.03,2.18,2.79,1095.0,268.0,2026-03-26T12:10:35.221,2.79,267,2026-03-26 12:11:35 EDT,249.99,0.9960398415936637,-0.39601584063362893,250.0,2.645,0.03000000000000025,1.134215500945189,1534,2849291.0238000005,843976.1200000001,138075.34,89140.73999999999,-0.0002,-0.115,0.01
IWM,2026-03-27,249.0,PUT,1,-1,2026-03-26T12:11:53.238,72,1.57,2,1.59,-0.4173,-0.8566,5.4975,-66.0371,0.0758,-0.2008,10.8736,0.3654,2026-03-26T12:11:53.408,2026-03-26T12:07:49.317,2.28,2.4,1.23,1.48,11715.0,1290.0,2026-03-26T12:07:49.317,1.48,267,2026-03-26 12:11:35 EDT,249.99,0.9960398415936637,-0.39601584063362893,250.0,1.58,0.020000000000000018,1.2658227848101276,2787,-5281153.7454,-1532153.25,238734.42,-116301.51000000001,-0.0003,0.08,0.0
IWM,2026-03-27,250.0,CALL,1,1,2026-03-26T12:11:53.234,2,2.07,53,2.1,0.5055,-0.9063,5.6179,60.7485,0.0768,0.0073,-1.1232,0.3686,2026-03-26T12:11:53.408,2026-03-26T12:11:40.042,1.96,3.34,1.85,2.13,4391.0,919.0,2026-03-26T12:11:40.042,2.13,267,2026-03-26 12:11:35 EDT,249.99,1.000040001600064,0.004000160006396618,250.0,2.085,0.03000000000000025,1.4388489208633213,4632,8893084.2624,2602211.28,419798.16000000003,234147.59999999998,0.0005,-0.095,0.01
IWM,2026-03-27,250.0,PUT,1,-1,2026-03-26T12:11:53.247,77,2.0,53,2.03,-0.4944,-0.8636,5.6179,-61.1757,0.0783,0.0071,-1.1197,0.3613,2026-03-26T12:11:53.408,2026-03-26T12:11:16.754,2.99,3.0,1.52,1.92,17138.0,2351.0,2026-03-26T12:11:16.754,1.92,267,2026-03-26 12:11:35 EDT,249.99,1.000040001600064,0.004000160006396618,250.0,2.0149999999999997,0.029999999999999805,1.4888337468982535,11820,-23136724.494,-6640357.8,1020775.2000000001,-584380.8,0.0005,0.095,0.01
IWM,2026-03-27,251.0,CALL,1,1,2026-03-26T12:11:53.24,7,1.58,68,1.6,0.428,-0.8759,5.5267,67.3313,0.0768,0.2183,-13.1779,0.3627,2026-03-26T12:11:53.408,2026-03-26T12:11:16.754,1.62,2.8,1.46,1.67,4011.0,1081.0,2026-03-26T12:11:16.754,1.67,267,2026-03-26 12:11:35 EDT,249.99,1.0040401616064643,0.4040161606464222,250.0,1.59,0.020000000000000018,1.2578616352201268,2769,5316267.340799999,1530343.23,242536.71,118513.20000000001,-0.0005,-0.085,-0.01
IWM,2026-03-27,251.0,PUT,1,-1,2026-03-26T12:11:53.239,6,2.51,2,2.54,-0.5736,-0.8327,5.5225,-56.6843,0.0783,0.2267,-13.4135,0.3554,2026-03-26T12:11:53.408,2026-03-26T12:10:45.661,3.56,3.61,1.88,2.42,4053.0,899.0,2026-03-26T12:10:45.661,2.42,267,2026-03-26 12:11:35 EDT,249.99,1.0040401616064643,0.4040161606464222,250.0,2.525,0.03000000000000025,1.188118811881198,14434,-28253424.817799997,-7971176.5,1201919.1800000002,-827934.24,0.0012,0.115,0.01
IWM,2026-03-27,252.0,CALL,1,1,2026-03-26T12:11:53.229,30,1.17,11,1.19,0.3513,-0.815,5.2238,74.4497,0.0736,0.4166,-24.1487,0.3576,2026-03-26T12:11:53.408,2026-03-26T12:11:53.585,1.17,2.23,1.09,1.18,5367.0,1076.0,2026-03-26T12:11:53.585,1.18,267,2026-03-26 12:11:35 EDT,249.99,1.0080403216128644,0.8040321612864477,250.0,1.18,0.020000000000000018,1.6949152542372898,3833,7052437.8912,2002282.5399999998,312389.5,134653.28999999998,0.0002,-0.07,0.0
IWM,2026-03-27,252.0,PUT,1,-1,2026-03-26T12:11:53.23,50,3.09,8,3.15,-0.6519,-0.7695,5.2058,-52.238,0.075,0.4335,-24.5767,0.3498,2026-03-26T12:11:53.408,2026-03-26T12:09:57.613,4.15,4.21,2.36,2.92,1843.0,277.0,2026-03-26T12:09:57.613,2.92,267,2026-03-26 12:11:35 EDT,249.99,1.0080403216128644,0.8040321612864477,250.0,3.12,0.06000000000000005,1.9230769230769247,1825,-3421738.125,-950058.4999999999,140433.75,-118971.75,0.0022,0.135,0.03
IWM,2026-03-27,253.0,CALL,1,1,2026-03-26T12:11:53.23,30,0.84,135,0.86,0.2777,-0.7224,4.7225,82.6868,0.0678,0.5818,-32.8,0.351,2026-03-26T12:11:53.408,2026-03-26T12:11:27.018,0.87,1.73,0.77,0.9,2855.0,751.0,2026-03-26T12:11:27.018,0.9,267,2026-03-26 12:11:35 EDT,249.99,1.0120404816192647,1.2040481619264733,250.0,0.85,0.020000000000000018,2.35294117647059,2913,4937337.4986000005,1375664.25,210435.12,80894.01000000001,-0.0005,-0.05,0.0
IWM,2026-03-27,253.0,PUT,1,-1,2026-03-26T12:11:53.246,52,3.74,53,3.83,-0.7259,-0.6795,4.6911,-47.8748,0.0686,0.5991,-33.1629,0.3447,2026-03-26T12:11:53.408,2026-03-26T12:08:16.99,4.7,4.7,2.89,3.59,468.0,129.0,2026-03-26T12:08:16.99,3.59,267,2026-03-26 12:11:35 EDT,249.99,1.0120404816192647,1.2040481619264733,250.0,3.785,0.08999999999999986,2.3778071334213964,969,-1661768.5266,-454567.5899999999,65843.55,-70339.71,0.0015,0.14,0.02
IWM,2026-03-27,254.0,CALL,1,1,2026-03-26T12:11:53.237,27,0.58,47,0.6,0.2134,-0.6218,4.0976,90.3885,0.0592,0.6794,-37.8595,0.3486,2026-03-26T12:11:53.408,2026-03-26T12:11:27.018,0.62,1.31,0.55,0.64,3203.0,680.0,2026-03-26T12:11:27.018,0.64,267,2026-03-26 12:11:35 EDT,249.99,1.016040641625665,1.604064162566499,250.0,0.59,0.020000000000000018,3.3898305084745797,1787,2644654.2096,732241.12,111115.66,38134.58,0.001,-0.045,0.01
IWM,2026-03-27,254.0,PUT,1,-1,2026-03-26T12:11:53.238,19,4.48,5,4.59,-0.7919,-0.5736,4.0366,-43.6151,0.0597,0.7,-38.1307,0.3408,2026-03-26T12:11:53.408,2026-03-26T11:10:38.782,5.59,5.59,3.65,4.57,108.0,23.0,2026-03-26T11:10:38.782,4.57,267,2026-03-26 12:11:35 EDT,249.99,1.016040641625665,1.604064162566499,250.0,4.535,0.10999999999999943,2.4255788313120052,1863,-2780416.2789000003,-752018.5800000001,106861.68000000001,-147530.97,0.003,0.16,0.04
IWM,2026-03-27,255.0,CALL,1,1,2026-03-26T12:11:53.242,239,0.39,223,0.41,0.1557,-0.502,3.3671,99.9223,0.0495,0.7192,-39.2935,0.3427,2026-03-26T12:11:53.408,2026-03-26T12:11:47.378,0.44,0.99,0.37,0.4,5325.0,906.0,2026-03-26T12:11:47.378,0.4,267,2026-03-26 12:11:35 EDT,249.99,1.0200408016320652,2.0040801632065244,250.0,0.4,0.019999999999999962,4.99999999999999,11022,13639179.411000002,3711217.62,553304.4,171612.54,-0.002,-0.035,0.01
IWM,2026-03-27,255.0,PUT,1,-1,2026-03-26T12:11:53.241,53,5.28,1,5.4,-0.8484,-0.459,3.306,-39.6405,0.0494,0.7307,-39.2394,0.3369,2026-03-26T12:11:53.408,2026-03-26T11:47:44.949,6.4,6.4,4.46,5.41,89.0,34.0,2026-03-26T11:47:44.949,5.41,267,2026-03-26 12:11:35 EDT,249.99,1.0200408016320652,2.0040801632065244,250.0,5.34,0.1200000000000001,2.247191011235957,1082,-1336216.5492,-357709.2,49663.8,-91796.88,0.0035,0.165,0.03
IWM,2026-03-27,256.0,CALL,1,1,2026-03-26T12:11:53.236,63,0.26,57,0.27,0.1122,-0.4003,2.6869,107.6541,0.0395,0.6868,-37.4487,0.3427,2026-03-26T12:11:53.408,2026-03-26T12:07:48.084,0.29,0.7,0.25,0.29,2858.0,550.0,2026-03-26T12:07:48.084,0.29,267,2026-03-26 12:11:35 EDT,249.99,1.0240409616384656,2.40409616384655,250.0,0.265,0.010000000000000009,3.7735849056603805,5507,5437944.9735,1479675.8299999998,220445.21,61788.54,0.0014,-0.02,0.0
IWM,2026-03-27,256.0,PUT,1,-1,2026-03-26T12:11:53.238,15,6.15,10,6.28,-0.8931,-0.352,2.5936,-35.8935,0.039,0.6939,-36.9777,0.3349,2026-03-26T12:11:53.408,2026-03-26T12:11:47.685,7.36,7.36,5.02,6.21,190.0,64.0,2026-03-26T12:11:47.685,6.21,267,2026-03-26 12:11:35 EDT,249.99,1.0240409616384656,2.40409616384655,250.0,6.215,0.1299999999999999,2.0917135961383733,515,-502104.9150000001,-133570.4,18128.0,-45994.65,0.001,0.17,0.02
IWM,2026-03-27,257.0,CALL,1,1,2026-03-26T12:11:53.232,103,0.17,126,0.18,0.0783,-0.3067,2.0602,115.5917,0.0303,0.6127,-33.3666,0.3427,2026-03-26T12:11:53.408,2026-03-26T12:10:50.848,0.21,0.49,0.16,0.18,3113.0,447.0,2026-03-26T12:10:50.848,0.18,267,2026-03-26 12:11:35 EDT,249.99,1.0280411216448657,2.804112164486576,250.0,0.175,0.009999999999999981,5.714285714285704,3828,2899594.0116000003,788644.56,117404.75999999998,29973.239999999998,-0.002,-0.02,-0.0
IWM,2026-03-27,257.0,PUT,1,-1,2026-03-26T12:11:53.246,1,7.06,4,7.19,-0.9276,-0.2549,1.9392,-32.5247,0.0293,0.6108,-32.3161,0.333,2026-03-26T12:11:53.408,2026-03-26T11:35:59.106,7.89,7.89,6.34,7.18,20.0,6.0,2026-03-26T11:35:59.106,7.18,267,2026-03-26 12:11:35 EDT,249.99,1.0280411216448657,2.804112164486576,250.0,7.125,0.13000000000000078,1.824561403508783,1060,-776418.942,-205555.2,27019.4,-98325.59999999999,-0.0019,0.175,0.01
IWM,2026-03-27,258.0,CALL,1,1,2026-03-26T12:11:53.24,125,0.11,188,0.12,0.0538,-0.2306,1.5413,122.6386,0.0225,0.5167,-28.2721,0.3447,2026-03-26T12:11:53.408,2026-03-26T12:07:59.707,0.14,0.35,0.09,0.12,1106.0,231.0,2026-03-26T12:07:59.707,0.12,267,2026-03-26 12:11:35 EDT,249.99,1.032041281651266,3.204128165126601,250.0,0.11499999999999999,0.009999999999999995,8.695652173913041,4612,2594146.23,710847.5599999999,106352.72,24812.559999999998,0.001,-0.01,-0.0
