batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
3,2026-03-18 09:32:22 EDT,0_1dte,IWM,248.85,67,8440.0,10877.0,1.289,-2505.48,715862.0,1411694.0,-695832.0,0.4975,0.5022,0.0047,3.28,2.585,0.251,0.1898,6.62
3,2026-03-18 09:32:22 EDT,0_1dte,QQQ,601.92,120,26510.0,29123.0,1.099,-1031.25,4621192.0,5470732.0,-849539.0,0.3185,0.3586,0.0401,4.96,1.977,-0.017,0.0477,6.06
3,2026-03-18 09:32:22 EDT,0_1dte,SPXW,6695.57,217,29986.0,55610.0,1.855,-234.05,33779285.0,94822775.0,-61043490.0,0.3059,0.2913,-0.0145,49.4,2.45,-0.1226,0.3503,2.54
3,2026-03-18 09:32:22 EDT,0_1dte,SPY,668.84,113,36252.0,57980.0,1.599,-3170.99,6495941.0,10627356.0,-4131414.0,0.2959,0.3242,0.0283,5.01,1.778,-0.0628,-0.0904,5.84
3,2026-03-18 09:32:22 EDT,0_1dte,TLT,87.38,10,678.0,378.0,0.558,2449.1,22164.0,10519.0,11645.0,0.2511,0.2578,0.0066,0.4,24.236,-0.1617,0.3512,5.68
4,2026-03-18 09:32:55 EDT,0_1dte,IWM,248.58,67,9895.0,11645.0,1.177,-2647.01,747406.0,1356674.0,-609268.0,0.5131,0.5063,-0.0068,3.31,2.869,-0.01,-0.1381,6.64
4,2026-03-18 09:32:55 EDT,0_1dte,QQQ,601.56,131,32235.0,33754.0,1.047,-1177.53,5360503.0,6451528.0,-1091025.0,0.4021,0.3339,-0.0682,4.94,1.664,-0.1006,-0.1454,5.99
4,2026-03-18 09:32:55 EDT,0_1dte,SPXW,6697.82,216,35084.0,59315.0,1.691,-226.23,38246442.0,102748322.0,-64501880.0,0.297,0.294,-0.003,49.0,2.406,0.0033,0.0526,2.57
4,2026-03-18 09:32:55 EDT,0_1dte,SPY,668.74,102,45339.0,64531.0,1.423,-3119.55,7776233.0,11132392.0,-3356160.0,0.3097,0.3017,-0.008,4.99,1.579,-0.1714,-0.0536,5.69
4,2026-03-18 09:32:55 EDT,0_1dte,TLT,87.35,10,688.0,381.0,0.554,2237.73,21719.0,10913.0,10806.0,0.2585,0.2535,-0.0051,0.4,24.229,-0.1423,-0.0837,5.57
5,2026-03-18 09:33:30 EDT,0_1dte,IWM,248.46,68,10521.0,13412.0,1.275,-2742.51,752362.0,1647592.0,-895230.0,0.5138,0.5114,-0.0024,3.39,2.574,-0.1218,-0.3011,6.6
5,2026-03-18 09:33:30 EDT,0_1dte,QQQ,601.78,132,34480.0,37922.0,1.1,-1119.99,5812193.0,7057366.0,-1245173.0,0.3438,0.3682,0.0244,4.94,1.526,0.136,0.0702,5.92
5,2026-03-18 09:33:30 EDT,0_1dte,SPXW,6695.54,220,36719.0,61990.0,1.688,-230.57,38015825.0,112009665.0,-73993840.0,0.2943,0.3202,0.0259,49.45,2.239,0.0998,0.0179,2.56
5,2026-03-18 09:33:30 EDT,0_1dte,SPY,668.55,103,52466.0,70254.0,1.339,-3219.0,8559692.0,12631338.0,-4071646.0,0.3058,0.3012,-0.0046,4.99,1.553,0.0011,0.0376,5.67
5,2026-03-18 09:33:30 EDT,0_1dte,TLT,87.34,10,690.0,381.0,0.552,2398.58,21448.0,11059.0,10388.0,0.2507,0.2539,0.0031,0.4,22.959,-0.0979,-0.0542,5.52
6,2026-03-18 09:34:07 EDT,0_1dte,IWM,248.47,69,11525.0,15411.0,1.337,-2721.95,835816.0,1855494.0,-1019678.0,0.5233,0.5206,-0.0027,3.44,2.784,-0.0558,-0.4564,6.6
6,2026-03-18 09:34:07 EDT,0_1dte,QQQ,601.86,129,39631.0,41345.0,1.043,-1092.65,6767642.0,7507422.0,-739780.0,0.3303,0.3626,0.0323,4.96,1.492,0.048,0.0732,5.92
6,2026-03-18 09:34:07 EDT,0_1dte,SPXW,6697.34,221,38907.0,76532.0,1.967,-226.5,39299510.0,119976318.0,-80676808.0,0.2837,0.3035,0.0198,49.55,2.512,-0.1463,0.0052,2.85
6,2026-03-18 09:34:07 EDT,0_1dte,SPY,668.57,102,59480.0,75220.0,1.265,-3202.9,9585598.0,13429755.0,-3844156.0,0.3049,0.3012,-0.0037,5.03,1.592,0.2047,-0.1999,5.71
6,2026-03-18 09:34:07 EDT,0_1dte,TLT,87.33,9,621.0,382.0,0.615,2303.86,10326.0,11321.0,-995.0,0.2265,0.2546,0.0281,0.41,25.408,-0.2876,-0.1718,8.09
7,2026-03-18 09:34:40 EDT,0_1dte,IWM,248.3,70,12672.0,16720.0,1.319,-2834.01,880715.0,2078812.0,-1198096.0,0.5159,0.5175,0.0015,3.4,2.725,0.1893,-0.0906,6.51
7,2026-03-18 09:34:40 EDT,0_1dte,QQQ,601.69,132,44275.0,43518.0,0.983,-1159.33,7308893.0,8179443.0,-870550.0,0.3799,0.3533,-0.0266,4.97,1.419,-0.0313,0.1022,5.99
7,2026-03-18 09:34:40 EDT,0_1dte,SPXW,6695.91,222,39983.0,80596.0,2.016,-233.1,40161970.0,125952762.0,-85790792.0,0.2857,0.3059,0.0202,49.5,2.236,-0.0335,-0.192,2.87
7,2026-03-18 09:34:40 EDT,0_1dte,SPY,668.67,102,63517.0,79226.0,1.247,-3178.06,10246288.0,14065795.0,-3819508.0,0.2988,0.3054,0.0067,5.02,1.583,-0.0278,0.1866,5.72
7,2026-03-18 09:34:40 EDT,0_1dte,TLT,87.33,10,726.0,382.0,0.526,2239.38,21666.0,11209.0,10457.0,0.2578,0.2523,-0.0055,0.41,23.439,-0.151,0.2494,5.54
8,2026-03-18 09:35:16 EDT,0_1dte,IWM,248.4,70,13305.0,18378.0,1.381,-2811.22,916600.0,2337268.0,-1420668.0,0.5057,0.5169,0.0112,3.36,2.631,-0.1236,-0.3352,6.25
8,2026-03-18 09:35:16 EDT,0_1dte,QQQ,602.06,130,51761.0,48697.0,0.941,-946.86,8604194.0,8681102.0,-76908.0,0.3357,0.381,0.0453,4.96,1.432,0.0904,0.0266,6.16
8,2026-03-18 09:35:16 EDT,0_1dte,SPXW,6698.4,223,43002.0,83577.0,1.944,-224.34,44533670.0,124060370.0,-79526700.0,0.2847,0.3155,0.0308,49.1,2.037,0.2107,-0.0358,2.87
8,2026-03-18 09:35:16 EDT,0_1dte,SPY,668.89,103,72070.0,83993.0,1.165,-2874.18,11769359.0,14606324.0,-2836964.0,0.2985,0.3208,0.0224,4.98,1.581,-0.1689,0.0581,5.72
8,2026-03-18 09:35:16 EDT,0_1dte,TLT,87.33,10,731.0,383.0,0.524,2249.03,21768.0,11211.0,10557.0,0.2562,0.2523,-0.0039,0.41,23.11,-0.147,0.221,5.51
9,2026-03-18 09:35:48 EDT,0_1dte,IWM,248.37,68,13719.0,19198.0,1.399,-2827.08,961346.0,2400585.0,-1439240.0,0.5027,0.5191,0.0164,3.34,2.569,0.1214,0.0456,6.13
9,2026-03-18 09:35:48 EDT,0_1dte,QQQ,602.15,128,55124.0,49981.0,0.907,-856.54,9363566.0,8970769.0,392798.0,0.3328,0.3857,0.0529,4.93,1.46,-0.0791,-0.0411,6.04
9,2026-03-18 09:35:48 EDT,0_1dte,SPXW,6698.07,222,44587.0,85894.0,1.926,-225.0,45865682.0,128357120.0,-82491438.0,0.2855,0.3094,0.0239,49.05,2.378,0.057,0.0341,2.87
9,2026-03-18 09:35:48 EDT,0_1dte,SPY,668.79,101,74714.0,87655.0,1.173,-3094.32,12494048.0,15365273.0,-2871224.0,0.3008,0.3009,0.0002,4.96,1.518,-0.0028,0.0521,5.66
9,2026-03-18 09:35:48 EDT,0_1dte,TLT,87.33,10,741.0,386.0,0.521,2240.67,21682.0,11294.0,10387.0,0.2515,0.2523,0.0008,0.41,23.222,-0.0609,-0.1485,5.42
10,2026-03-18 09:36:20 EDT,0_1dte,IWM,248.0,69,14589.0,21113.0,1.447,-3038.38,909576.0,2751542.0,-1841966.0,0.5,0.511,0.011,3.3,2.759,-0.1914,-0.2016,5.97
10,2026-03-18 09:36:20 EDT,0_1dte,QQQ,602.14,132,57361.0,53703.0,0.936,-916.95,9781478.0,9591401.0,190076.0,0.3353,0.357,0.0217,4.94,1.355,0.1016,0.0974,5.99
10,2026-03-18 09:36:20 EDT,0_1dte,SPXW,6698.43,234,46461.0,92246.0,1.985,-229.65,46230148.0,138062382.0,-91832235.0,0.2763,0.3172,0.0409,48.7,2.725,-0.2504,-0.0241,2.96
10,2026-03-18 09:36:20 EDT,0_1dte,SPY,668.76,101,79174.0,90667.0,1.145,-3130.09,13041440.0,15804987.0,-2763548.0,0.2974,0.3038,0.0065,4.97,1.476,-0.3028,-0.2073,5.63
10,2026-03-18 09:36:20 EDT,0_1dte,TLT,87.29,10,792.0,592.0,0.747,2269.76,21313.0,12624.0,8689.0,0.2535,0.2511,-0.0023,0.42,24.346,-0.0854,0.1525,6.26
11,2026-03-18 09:36:45 EDT,0_1dte,IWM,247.99,69,15281.0,22402.0,1.466,-3055.08,927962.0,2844264.0,-1916302.0,0.5043,0.5113,0.0071,3.28,2.832,-0.0735,-0.0728,5.89
11,2026-03-18 09:36:45 EDT,0_1dte,QQQ,602.25,129,63611.0,53801.0,0.846,-673.98,10490272.0,9704222.0,786049.0,0.3267,0.3714,0.0447,4.94,1.544,0.2173,0.0278,6.06
11,2026-03-18 09:36:45 EDT,0_1dte,SPXW,6698.34,220,47324.0,93551.0,1.977,-224.36,48242705.0,131166772.0,-82924068.0,0.2854,0.3027,0.0172,48.6,2.638,-0.1389,0.2825,2.95
11,2026-03-18 09:36:45 EDT,0_1dte,SPY,668.8,102,83225.0,93125.0,1.119,-3134.46,13734956.0,16146694.0,-2411739.0,0.3008,0.3215,0.0207,4.95,1.496,-0.2133,-0.2965,5.66
11,2026-03-18 09:36:45 EDT,0_1dte,TLT,87.3,10,794.0,702.0,0.884,2299.16,21486.0,12945.0,8540.0,0.2488,0.2511,0.0024,0.41,24.691,-0.0504,0.0371,6.53
12,2026-03-18 09:37:11 EDT,0_1dte,IWM,248.26,67,15824.0,23182.0,1.465,-2915.07,1069818.0,2686167.0,-1616350.0,0.4938,0.5078,0.0141,3.26,2.798,0.0227,0.3834,5.86
12,2026-03-18 09:37:11 EDT,0_1dte,QQQ,602.37,129,66638.0,56930.0,0.854,-626.64,11335834.0,10147815.0,1188019.0,0.3294,0.3641,0.0347,4.91,1.701,0.0655,0.1051,6.04
12,2026-03-18 09:37:11 EDT,0_1dte,SPXW,6697.19,220,48337.0,94964.0,1.965,-226.58,48931980.0,131310925.0,-82378945.0,0.2914,0.2982,0.0068,48.6,2.64,0.1675,0.1595,2.94
12,2026-03-18 09:37:11 EDT,0_1dte,SPY,668.99,104,87616.0,97051.0,1.108,-3131.72,14578152.0,16566644.0,-1988492.0,0.2952,0.3212,0.026,4.89,1.584,-0.1682,-0.2109,5.7
12,2026-03-18 09:37:11 EDT,0_1dte,TLT,87.32,9,712.0,559.0,0.785,2478.11,10920.0,2571.0,8349.0,0.2246,0.2492,0.0246,0.41,27.862,-0.1406,0.0128,9.01
13,2026-03-18 09:37:36 EDT,0_1dte,IWM,248.35,67,17280.0,22506.0,1.302,-2844.81,1235946.0,2268492.0,-1032546.0,0.4899,0.4911,0.0012,3.24,2.676,-0.2701,-0.007,5.81
13,2026-03-18 09:37:36 EDT,0_1dte,QQQ,602.49,129,73302.0,60309.0,0.823,-558.7,12642346.0,10735400.0,1906946.0,0.334,0.3535,0.0195,4.9,1.539,0.0329,0.198,6.01
13,2026-03-18 09:37:36 EDT,0_1dte,SPXW,6701.61,223,50833.0,94495.0,1.859,-209.2,55104000.0,129537838.0,-74433838.0,0.2848,0.3044,0.0196,47.9,2.298,-0.23,0.0126,2.93
13,2026-03-18 09:37:36 EDT,0_1dte,SPY,669.1,105,96159.0,103987.0,1.081,-2946.59,16591297.0,17144667.0,-553370.0,0.3001,0.3016,0.0015,4.86,1.562,-0.0681,-0.1686,5.72
13,2026-03-18 09:37:36 EDT,0_1dte,TLT,87.32,9,717.0,579.0,0.808,2412.54,11078.0,2528.0,8550.0,0.2304,0.2468,0.0164,0.41,28.28,-0.0162,0.2901,8.94
14,2026-03-18 09:38:02 EDT,0_1dte,IWM,248.07,69,17997.0,23806.0,1.323,-3042.46,1194102.0,2520104.0,-1326002.0,0.4864,0.5038,0.0174,3.22,2.924,0.0434,-0.0367,5.86
14,2026-03-18 09:38:02 EDT,0_1dte,QQQ,602.46,132,71611.0,62634.0,0.875,-740.95,12840925.0,11086558.0,1754366.0,0.3398,0.3505,0.0107,4.88,1.521,-0.0307,0.2438,5.85
14,2026-03-18 09:38:02 EDT,0_1dte,SPXW,6699.37,255,51772.0,99441.0,1.921,-222.9,53409920.0,142395748.0,-88985828.0,0.281,0.4722,0.1912,47.8,2.329,0.0771,-0.269,2.93
14,2026-03-18 09:38:02 EDT,0_1dte,SPY,668.91,102,100519.0,107953.0,1.074,-3056.42,16555420.0,18424335.0,-1868916.0,0.2932,0.299,0.0058,4.85,1.517,-0.1989,0.1173,5.72
14,2026-03-18 09:38:02 EDT,0_1dte,TLT,87.31,10,800.0,609.0,0.761,2338.76,21891.0,2727.0,19164.0,0.2558,0.2472,-0.0086,0.41,26.81,-0.1201,0.0632,6.38
15,2026-03-18 09:38:27 EDT,0_1dte,IWM,247.93,67,17746.0,24196.0,1.363,-3261.09,1187741.0,2592060.0,-1404320.0,0.4877,0.4987,0.011,3.18,2.985,-0.0231,-0.6686,5.84
15,2026-03-18 09:38:27 EDT,0_1dte,QQQ,602.34,129,74332.0,64356.0,0.866,-805.19,13030580.0,11542662.0,1487918.0,0.3517,0.3356,-0.0161,4.84,1.493,-0.0572,-0.0072,5.84
15,2026-03-18 09:38:27 EDT,0_1dte,SPXW,6700.26,219,52738.0,98628.0,1.87,-215.57,55203285.0,131014552.0,-75811268.0,0.2806,0.2988,0.0182,47.55,2.371,-0.0142,-0.0791,2.93
15,2026-03-18 09:38:27 EDT,0_1dte,SPY,669.03,102,103594.0,110083.0,1.063,-2951.55,17476191.0,18551978.0,-1075786.0,0.2913,0.2981,0.0068,4.83,1.495,0.0321,0.1193,5.69
15,2026-03-18 09:38:27 EDT,0_1dte,TLT,87.32,10,800.0,619.0,0.774,2441.86,21850.0,3015.0,18836.0,0.2453,0.2558,0.0106,0.4,26.7,-0.1013,0.0733,6.36
16,2026-03-18 09:38:53 EDT,0_1dte,IWM,248.27,66,19642.0,24290.0,1.237,-2917.77,1346174.0,2400588.0,-1054413.0,0.4802,0.4854,0.0053,3.16,2.886,0.1212,0.0762,5.84
16,2026-03-18 09:38:53 EDT,0_1dte,QQQ,602.46,128,76426.0,67235.0,0.88,-745.3,13624916.0,11542622.0,2082294.0,0.3363,0.3525,0.0162,4.82,1.368,-0.0849,-0.13,5.81
16,2026-03-18 09:38:53 EDT,0_1dte,SPXW,6700.97,217,54388.0,100121.0,1.841,-209.25,59233940.0,126130908.0,-66896968.0,0.2897,0.2922,0.0026,47.15,2.267,-0.1528,0.1183,2.92
16,2026-03-18 09:38:53 EDT,0_1dte,SPY,669.21,102,108083.0,114883.0,1.063,-2895.2,18749193.0,18705342.0,43850.0,0.286,0.3002,0.0142,4.79,1.506,0.0764,0.0474,5.67
16,2026-03-18 09:38:53 EDT,0_1dte,TLT,87.32,10,1601.0,635.0,0.397,2412.26,26330.0,3972.0,22358.0,0.2562,0.2468,-0.0094,0.41,27.855,-0.0086,0.4708,8.28
17,2026-03-18 09:39:19 EDT,0_1dte,IWM,248.18,66,20050.0,24587.0,1.226,-2962.35,1352012.0,2508084.0,-1156072.0,0.4803,0.4875,0.0072,3.16,2.954,-0.0824,0.0268,5.82
17,2026-03-18 09:39:19 EDT,0_1dte,QQQ,602.29,135,77783.0,68779.0,0.884,-827.7,13419738.0,12237681.0,1182056.0,0.3553,0.345,-0.0103,4.8,1.437,0.0978,0.0358,5.76
17,2026-03-18 09:39:19 EDT,0_1dte,SPXW,6700.39,215,54744.0,104040.0,1.9,-211.88,57994572.0,130636370.0,-72641798.0,0.2841,0.2941,0.01,47.1,2.132,0.0617,0.0582,2.95
17,2026-03-18 09:39:19 EDT,0_1dte,SPY,669.01,101,111533.0,117825.0,1.056,-2955.51,18779330.0,19758996.0,-979666.0,0.2952,0.2939,-0.0014,4.8,1.48,-0.2634,-0.3501,5.66
17,2026-03-18 09:39:19 EDT,0_1dte,TLT,87.33,10,1520.0,655.0,0.431,2228.39,15732.0,4008.0,11724.0,0.2578,0.2523,-0.0055,0.4,30.143,-0.1393,0.3229,10.88
1,2026-03-18 09:39:49 EDT,0_1dte,IWM,248.54,65,21207.0,25651.0,1.21,-2737.97,1705936.0,2350317.0,-644380.0,0.4741,0.4901,0.016,3.12,2.907,-0.0454,0.3171,5.7
1,2026-03-18 09:39:49 EDT,0_1dte,QQQ,602.18,135,79535.0,70471.0,0.886,-856.01,13346610.0,12792267.0,554342.0,0.379,0.3444,-0.0346,4.79,1.251,0.0825,0.2006,5.74
1,2026-03-18 09:39:49 EDT,0_1dte,SPXW,6700.66,216,56105.0,106235.0,1.894,-214.08,59721510.0,134028895.0,-74307385.0,0.284,0.2973,0.0133,47.1,2.05,0.2375,-0.1689,2.94
1,2026-03-18 09:39:49 EDT,0_1dte,SPY,669.04,100,114918.0,121587.0,1.058,-2949.33,19527737.0,20172415.0,-644678.0,0.2923,0.2943,0.002,4.78,1.531,-0.0626,0.0114,5.64
1,2026-03-18 09:39:49 EDT,0_1dte,TLT,87.33,10,1536.0,685.0,0.446,2221.45,16575.0,4864.0,11712.0,0.2578,0.2531,-0.0047,0.41,28.037,-0.3507,0.2228,10.89
2,2026-03-18 09:40:17 EDT,0_1dte,IWM,248.41,64,23748.0,26774.0,1.127,-2811.53,1891873.0,2523128.0,-631255.0,0.4775,0.4865,0.009,3.18,2.965,0.0566,0.0713,5.76
2,2026-03-18 09:40:17 EDT,0_1dte,QQQ,602.37,130,87631.0,74791.0,0.853,-809.42,14178804.0,13137875.0,1040930.0,0.3377,0.3512,0.0135,4.75,1.524,-0.0106,0.2054,5.95
2,2026-03-18 09:40:17 EDT,0_1dte,SPXW,6702.29,223,57919.0,108242.0,1.869,-210.04,62107575.0,134109602.0,-72002028.0,0.2731,0.2996,0.0264,46.7,2.68,-0.1107,0.0426,2.93
2,2026-03-18 09:40:17 EDT,0_1dte,SPY,669.06,102,120072.0,125938.0,1.049,-2946.5,20397114.0,20757420.0,-360305.0,0.2943,0.2946,0.0003,4.75,1.499,-0.0784,-0.274,5.64
2,2026-03-18 09:40:17 EDT,0_1dte,TLT,87.34,10,1536.0,685.0,0.446,2245.94,16661.0,4804.0,11858.0,0.2531,0.2523,-0.0008,0.4,28.268,-0.1971,0.2256,10.89
3,2026-03-18 09:40:43 EDT,0_1dte,IWM,248.44,65,25370.0,27145.0,1.07,-2787.17,2137714.0,2517446.0,-379732.0,0.4845,0.4847,0.0001,3.19,2.84,-0.3102,0.1994,5.8
3,2026-03-18 09:40:43 EDT,0_1dte,QQQ,602.67,143,92145.0,76079.0,0.826,-671.69,15241624.0,12869060.0,2372563.0,0.3279,0.4422,0.1143,4.62,1.64,0.0029,-0.1568,6.0
3,2026-03-18 09:40:43 EDT,0_1dte,SPXW,6701.87,219,59394.0,109480.0,1.843,-212.47,62319752.0,136103728.0,-73783975.0,0.2746,0.3012,0.0266,46.45,2.344,0.0297,-0.0474,2.92
3,2026-03-18 09:40:43 EDT,0_1dte,SPY,669.16,101,122296.0,127870.0,1.046,-2918.7,21052524.0,20675703.0,376821.0,0.2858,0.2965,0.0107,4.72,1.539,-0.3136,0.0304,5.6
3,2026-03-18 09:40:43 EDT,0_1dte,TLT,87.35,10,1668.0,685.0,0.411,2535.7,18386.0,4796.0,13590.0,0.2511,0.2617,0.0105,0.4,27.092,-0.0978,-0.0182,11.31
4,2026-03-18 09:41:09 EDT,0_1dte,IWM,248.55,65,26077.0,27434.0,1.052,-2709.8,2260747.0,2460702.0,-199955.0,0.4829,0.4839,0.001,3.12,2.897,-0.1653,-0.2943,5.75
4,2026-03-18 09:41:09 EDT,0_1dte,QQQ,602.69,138,97291.0,80625.0,0.829,-664.19,16636514.0,13438670.0,3197844.0,0.3362,0.4055,0.0693,4.6,1.445,-0.1911,-0.3318,5.99
4,2026-03-18 09:41:09 EDT,0_1dte,SPXW,6704.58,225,62278.0,100897.0,1.62,-195.61,67881130.0,128647425.0,-60766295.0,0.2709,0.2996,0.0287,45.2,2.173,-0.1597,0.1504,2.77
4,2026-03-18 09:41:09 EDT,0_1dte,SPY,669.49,109,135738.0,134945.0,0.994,-2604.75,23844912.0,20837673.0,3007238.0,0.2802,0.3269,0.0467,4.65,1.639,-0.2184,0.0258,5.64
4,2026-03-18 09:41:09 EDT,0_1dte,TLT,87.34,10,1680.0,685.0,0.408,2427.72,18797.0,4818.0,13980.0,0.2656,0.2554,-0.0102,0.4,27.126,-0.2204,-0.0141,11.26
5,2026-03-18 09:41:35 EDT,0_1dte,IWM,248.33,65,26952.0,27642.0,1.026,-2857.94,2189026.0,2636482.0,-447456.0,0.4798,0.4842,0.0044,3.16,2.681,-0.1055,-0.0474,5.73
5,2026-03-18 09:41:35 EDT,0_1dte,QQQ,602.73,131,99575.0,83303.0,0.837,-629.97,17192949.0,13838596.0,3354354.0,0.3251,0.3825,0.0574,4.61,1.408,0.0719,0.2935,5.97
5,2026-03-18 09:41:35 EDT,0_1dte,SPXW,6703.41,226,63947.0,111237.0,1.74,-206.54,67289922.0,136180020.0,-68890098.0,0.2662,0.3034,0.0372,45.3,2.183,0.2138,0.0901,2.91
5,2026-03-18 09:41:35 EDT,0_1dte,SPY,669.33,101,143443.0,139102.0,0.97,-2636.05,24610212.0,21261579.0,3348634.0,0.2836,0.2925,0.0088,4.63,1.633,-0.3046,-0.2957,5.7
5,2026-03-18 09:41:35 EDT,0_1dte,TLT,87.33,10,1630.0,687.0,0.421,2274.82,13565.0,4860.0,8706.0,0.2589,0.248,-0.0109,0.41,27.408,-0.3562,-0.0127,12.66
6,2026-03-18 09:42:01 EDT,0_1dte,IWM,248.54,65,27673.0,27833.0,1.006,-2719.54,2446661.0,2494324.0,-47664.0,0.4819,0.4831,0.0012,3.13,2.769,0.0786,0.1978,5.69
6,2026-03-18 09:42:01 EDT,0_1dte,QQQ,602.77,126,101527.0,88596.0,0.873,-631.75,17447664.0,14160754.0,3286910.0,0.3134,0.3833,0.0699,4.57,1.511,0.0427,-0.0299,6.04
6,2026-03-18 09:42:01 EDT,0_1dte,SPXW,6701.8,220,64668.0,112806.0,1.744,-210.75,68106400.0,137489422.0,-69383022.0,0.2752,0.2926,0.0173,45.4,2.389,0.0646,-0.0096,2.9
6,2026-03-18 09:42:01 EDT,0_1dte,SPY,669.37,106,144259.0,144795.0,1.004,-2877.62,25214747.0,22683146.0,2531600.0,0.281,0.2981,0.0171,4.62,1.461,-0.0912,-0.3101,5.67
6,2026-03-18 09:42:01 EDT,0_1dte,TLT,87.34,10,1639.0,705.0,0.43,2170.98,13924.0,6830.0,7094.0,0.229,0.2659,0.037,0.4,27.161,-0.2404,0.0351,12.4
7,2026-03-18 09:42:28 EDT,0_1dte,IWM,248.61,64,28248.0,28432.0,1.007,-2682.18,2538176.0,2484722.0,53454.0,0.4765,0.4848,0.0083,3.12,2.651,0.2435,-0.2987,5.67
7,2026-03-18 09:42:28 EDT,0_1dte,QQQ,602.72,130,104757.0,94010.0,0.897,-631.15,18307298.0,14663829.0,3643469.0,0.3416,0.3599,0.0182,4.57,1.48,-0.0053,-0.1618,6.13
7,2026-03-18 09:42:28 EDT,0_1dte,SPXW,6704.24,213,66037.0,113704.0,1.722,-199.67,72915978.0,128066150.0,-55150172.0,0.278,0.2866,0.0087,44.6,2.217,-0.2737,0.0875,2.88
7,2026-03-18 09:42:28 EDT,0_1dte,SPY,669.36,102,153114.0,148250.0,0.968,-2628.54,26143050.0,22368305.0,3774746.0,0.2823,0.2919,0.0096,4.58,1.597,-0.0578,-0.1248,5.7
7,2026-03-18 09:42:28 EDT,0_1dte,TLT,87.33,10,1640.0,688.0,0.42,2276.99,14028.0,4868.0,9160.0,0.2667,0.248,-0.0187,0.41,27.377,-0.4052,0.04,12.58
8,2026-03-18 09:42:54 EDT,0_1dte,IWM,248.68,65,28630.0,29019.0,1.014,-2629.85,2636590.0,2453810.0,182780.0,0.4826,0.4815,-0.0011,3.1,2.889,0.1993,0.1982,5.68
8,2026-03-18 09:42:54 EDT,0_1dte,QQQ,602.69,131,105980.0,97611.0,0.921,-655.38,17962038.0,15100732.0,2861306.0,0.3397,0.3577,0.018,4.56,1.503,-0.0975,0.1225,6.16
8,2026-03-18 09:42:54 EDT,0_1dte,SPXW,6701.69,216,66848.0,115277.0,1.724,-208.89,69669635.0,139514298.0,-69844662.0,0.2764,0.2896,0.0132,45.1,2.095,0.1161,-0.0858,2.87
8,2026-03-18 09:42:54 EDT,0_1dte,SPY,669.3,102,151082.0,151606.0,1.003,-2862.83,26238059.0,23405016.0,2833042.0,0.2813,0.2925,0.0112,4.59,1.563,-0.1884,-0.1578,5.63
