batch_id,ts,prob,pred,threshold,confidence,signal_strength,direction,agent_A_prob,agent_B_prob,agent_C_prob,agent_K_prob,agent_T_prob,agent_Q_prob,agent_2D_prob,gate_A,gate_B,gate_C,gate_K,gate_T,gate_Q,gate_2D,quality_score,feature_completeness,warmup_fraction,latency_ms,stage1_missing_count,stage2_failed_agents,suppressed,reason,vix_level,spot_price,agent_std,consensus_ratio,conf_agreement,conf_consensus,conf_gate_conviction,conf_data_quality
37,2026-03-18 14:02:19,0.397177,1,0.36,0.531528,0.531528,BULL,0.453861,0.459445,0.53455,0.508515,0.475014,0.480938,0.513479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,422.52,0,,False,,0.0,6699.82,0.027832,0.4286,0.9205,0.0,0.107,0.7097
38,2026-03-18 14:02:50,0.399476,1,0.36,0.530474,0.530474,BULL,0.452504,0.457038,0.536942,0.524666,0.478418,0.456426,0.515132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,429.33,0,,False,,0.0,6698.17,0.033337,0.4286,0.9048,0.0,0.1328,0.7101
39,2026-03-18 14:03:20,0.39577,1,0.36,0.527682,0.527682,BULL,0.449867,0.44094,0.545769,0.51303,0.476414,0.482401,0.520275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,419.83,0,,False,,0.0,6694.54,0.03549,0.4286,0.8986,0.0,0.1311,0.7101
40,2026-03-18 14:03:41,0.405147,1,0.36,0.525984,0.525984,BULL,0.450405,0.442603,0.546077,0.537314,0.479571,0.493236,0.520394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,410.74,0,,False,,0.0,6693.59,0.037827,0.4286,0.8919,0.0,0.136,0.7101
41,2026-03-18 14:04:11,0.397315,1,0.36,0.529453,0.529453,BULL,0.451218,0.451371,0.539621,0.524435,0.480181,0.447487,0.516663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,424.5,0,,False,,0.0,6689.61,0.036267,0.4286,0.8964,0.0,0.1431,0.7114
42,2026-03-18 14:04:32,0.362571,1,0.36,0.530945,0.530945,BULL,0.451376,0.456526,0.537786,0.481064,0.479516,0.49532,0.515522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,584.74,0,,False,,0.0,6695.37,0.02864,0.2857,0.9182,0.0,0.1083,0.7101
43,2026-03-18 14:05:02,0.368173,1,0.36,0.530238,0.530238,BULL,0.452362,0.462107,0.542328,0.494316,0.480222,0.48725,0.518016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,532.25,0,,False,,0.0,6694.44,0.028867,0.2857,0.9175,0.0,0.1052,0.711
44,2026-03-18 14:05:23,0.402891,1,0.36,0.528257,0.528257,BULL,0.452617,0.461162,0.544531,0.513558,0.475906,0.497233,0.519458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,430.96,0,,False,,0.0,6692.57,0.030953,0.4286,0.9116,0.0,0.1089,0.7092
45,2026-03-18 14:05:54,0.362711,1,0.36,0.532468,0.532468,BULL,0.453052,0.460597,0.541437,0.487649,0.476912,0.456423,0.516869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,524.24,0,,False,,0.0,6695.16,0.03095,0.2857,0.9116,0.0,0.1278,0.7114
46,2026-03-18 14:06:14,0.390419,1,0.36,0.526187,0.526187,BULL,0.453445,0.435914,0.540616,0.526558,0.477306,0.423055,0.516469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,421.14,0,,False,,0.0,6693.04,0.043169,0.4286,0.8767,0.0,0.168,0.7097
47,2026-03-18 14:06:45,0.403174,1,0.36,0.526743,0.526743,BULL,0.45053,0.450278,0.554845,0.517636,0.485052,0.487187,0.525126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,449.81,0,,False,,0.0,6693.28,0.036124,0.4286,0.8968,0.0,0.1283,0.7118
48,2026-03-18 14:07:05,0.365015,1,0.36,0.529465,0.529465,BULL,0.451068,0.453675,0.549094,0.484473,0.475805,0.489873,0.521917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,425.19,0,,False,,0.0,6695.6,0.032897,0.2857,0.906,0.0,0.1235,0.7118
49,2026-03-18 14:07:36,0.406828,1,0.36,0.528331,0.528331,BULL,0.451383,0.480854,0.548109,0.512499,0.478405,0.49535,0.520947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,446.87,0,,False,,0.0,6694.96,0.029533,0.4286,0.9156,0.0,0.1003,0.7101
50,2026-03-18 14:07:56,0.404352,1,0.36,0.528944,0.528944,BULL,0.451203,0.458011,0.548212,0.53195,0.473711,0.458286,0.52131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,414.55,0,,False,,0.0,6697.78,0.037617,0.4286,0.8925,0.0,0.1487,0.711
51,2026-03-18 14:08:27,0.411145,1,0.36,0.527513,0.527513,BULL,0.450429,0.468559,0.551638,0.532436,0.483099,0.493411,0.523466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,409.99,0,,False,,0.0,6699.48,0.033896,0.4286,0.9032,0.0,0.1212,0.7101
52,2026-03-18 14:08:47,0.410089,1,0.36,0.525662,0.525662,BULL,0.450088,0.456715,0.559522,0.542023,0.486877,0.457219,0.528685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,467.25,0,,False,,0.0,6700.7,0.04217,0.4286,0.8795,0.0,0.1596,0.7097
53,2026-03-18 14:09:18,0.367363,1,0.36,0.527797,0.527797,BULL,0.450053,0.466628,0.548258,0.49938,0.482178,0.448457,0.52165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,419.66,0,,False,,0.0,6702.33,0.034614,0.2857,0.9011,0.0,0.1275,0.7092
54,2026-03-18 14:09:48,0.413584,1,0.36,0.526204,0.526204,BULL,0.449294,0.46469,0.557863,0.542058,0.482493,0.483276,0.528188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,407.08,0,,False,,0.0,6699.26,0.038372,0.4286,0.8904,0.0,0.1419,0.7084
55,2026-03-18 14:10:09,0.404882,1,0.36,0.529035,0.529035,BULL,0.449943,0.465358,0.547473,0.52458,0.482559,0.47398,0.521414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,407.17,0,,False,,0.0,6698.75,0.033448,0.4286,0.9044,0.0,0.1266,0.7097
56,2026-03-18 14:10:39,0.391386,1,0.36,0.526695,0.526695,BULL,0.449744,0.445716,0.550238,0.510221,0.478973,0.43404,0.523113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,422.88,0,,False,,0.0,6696.93,0.040993,0.4286,0.8829,0.0,0.1572,0.7105
57,2026-03-18 14:11:00,0.401444,1,0.36,0.528116,0.528116,BULL,0.448439,0.453642,0.550424,0.520881,0.480246,0.472098,0.523228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,426.98,0,,False,,0.0,6695.78,0.0361,0.4286,0.8969,0.0,0.1372,0.7097
58,2026-03-18 14:11:30,0.403622,1,0.36,0.525493,0.525493,BULL,0.448768,0.442915,0.554123,0.539749,0.487049,0.45088,0.525667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,421.94,0,,False,,0.0,6692.09,0.043528,0.4286,0.8756,0.0,0.1657,0.7105
59,2026-03-18 14:11:51,0.40558,1,0.36,0.526293,0.526293,BULL,0.448533,0.451435,0.555305,0.526664,0.486211,0.48521,0.525896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,422.84,0,,False,,0.0,6691.8,0.037407,0.4286,0.8931,0.0,0.1351,0.7101
60,2026-03-18 14:12:21,0.367002,1,0.36,0.52858,0.52858,BULL,0.448985,0.46757,0.554675,0.488388,0.488178,0.459887,0.525492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,412.64,0,,False,,0.0,6690.05,0.034927,0.2857,0.9002,0.0,0.1298,0.7127
61,2026-03-18 14:12:42,0.365686,1,0.36,0.528113,0.528113,BULL,0.448601,0.46054,0.553093,0.493158,0.483986,0.452396,0.524116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,596.09,0,,False,,0.0,6689.28,0.036171,0.2857,0.8967,0.0,0.1363,0.711
62,2026-03-18 14:13:13,0.398024,1,0.36,0.528463,0.528463,BULL,0.448948,0.462994,0.548694,0.503053,0.479153,0.477662,0.521648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,615.85,0,,False,,0.0,6688.84,0.03225,0.4286,0.9079,0.0,0.1169,0.7097
63,2026-03-18 14:13:43,0.39445,1,0.36,0.52725,0.52725,BULL,0.448702,0.451701,0.552521,0.506726,0.479676,0.446489,0.524331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,411.73,0,,False,,0.0,6688.72,0.038698,0.4286,0.8894,0.0,0.1469,0.7105
64,2026-03-18 14:14:04,0.357253,0,0.36,0.616141,-0.616141,BEAR,0.44862,0.4423,0.547687,0.476131,0.481285,0.473278,0.521534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,435.21,0,,False,,0.0,6685.14,0.03513,0.7143,0.8996,0.4286,0.1415,0.7114
65,2026-03-18 14:14:34,0.367339,1,0.36,0.526953,0.526953,BULL,0.448756,0.451469,0.554405,0.493416,0.483528,0.481409,0.52645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,425.1,0,,False,,0.0,6683.22,0.03541,0.2857,0.8988,0.0,0.127,0.7101
66,2026-03-18 14:14:55,0.358672,0,0.36,0.615198,-0.615198,BEAR,0.448818,0.440084,0.546233,0.48268,0.482102,0.477129,0.521503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,407.25,0,,False,,0.0,6682.66,0.034811,0.7143,0.9005,0.4286,0.1354,0.711
67,2026-03-18 14:15:25,0.394451,1,0.36,0.529596,0.529596,BULL,0.449252,0.453331,0.54256,0.505961,0.481804,0.46468,0.519921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,545.22,0,,False,,0.0,6681.31,0.032958,0.4286,0.9058,0.0,0.1254,0.711
68,2026-03-18 14:15:46,0.406082,1,0.36,0.529679,0.529679,BULL,0.452982,0.456316,0.535606,0.53757,0.479198,0.481719,0.515898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,415.42,0,,False,,0.0,6684.74,0.032909,0.4286,0.906,0.0,0.1251,0.7114
69,2026-03-18 14:16:16,0.402794,1,0.36,0.530838,0.530838,BULL,0.453329,0.462894,0.538539,0.519283,0.477737,0.486478,0.518152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,430.35,0,,False,,0.0,6684.18,0.029638,0.4286,0.9153,0.0,0.1117,0.7118
70,2026-03-18 14:16:47,0.365988,1,0.36,0.533142,0.533142,BULL,0.454097,0.470784,0.535577,0.484513,0.477843,0.488836,0.516243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,446.25,0,,False,,0.0,6686.42,0.025643,0.2857,0.9267,0.0,0.1004,0.7118
71,2026-03-18 14:17:07,0.392502,1,0.36,0.528476,0.528476,BULL,0.4546,0.463623,0.535838,0.514946,0.479484,0.427674,0.516323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,429.52,0,,False,,0.0,6685.26,0.036173,0.4286,0.8966,0.0,0.1381,0.711
72,2026-03-18 14:17:38,0.346068,0,0.36,0.621064,-0.621064,BEAR,0.453487,0.448334,0.532631,0.458481,0.475013,0.435348,0.514183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,453.62,0,,False,,0.0,6685.0,0.033525,0.7143,0.9042,0.4286,0.1578,0.7105
73,2026-03-18 14:17:58,0.399101,1,0.36,0.53031,0.53031,BULL,0.453309,0.459327,0.539327,0.510198,0.477721,0.482846,0.518402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,432.66,0,,False,,0.0,6683.65,0.029566,0.4286,0.9155,0.0,0.1113,0.7092
74,2026-03-18 14:18:29,0.396786,1,0.36,0.532126,0.532126,BULL,0.45366,0.462119,0.532845,0.50719,0.475083,0.47979,0.514132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,412.46,0,,False,,0.0,6684.8,0.027083,0.4286,0.9226,0.0,0.1049,0.7105
75,2026-03-18 14:18:49,0.400248,1,0.36,0.531366,0.531366,BULL,0.454358,0.455066,0.53532,0.519105,0.474681,0.482912,0.516386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,551.52,0,,False,,0.0,6684.44,0.030152,0.4286,0.9139,0.0,0.1165,0.7127
76,2026-03-18 14:19:20,0.391708,1,0.36,0.531701,0.531701,BULL,0.455208,0.457384,0.532532,0.507449,0.472355,0.44507,0.515171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,445.35,0,,False,,0.0,6684.04,0.031768,0.4286,0.9092,0.0,0.1286,0.7114
77,2026-03-18 14:19:40,0.40284,1,0.36,0.530768,0.530768,BULL,0.454702,0.467019,0.542014,0.519369,0.479272,0.464797,0.521607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,423.79,0,,False,,0.0,6684.69,0.031715,0.4286,0.9094,0.0,0.1241,0.711
78,2026-03-18 14:20:11,0.401545,1,0.36,0.530249,0.530249,BULL,0.455148,0.46328,0.539411,0.511959,0.481109,0.486241,0.519832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,398.48,0,,False,,0.0,6685.28,0.028614,0.4286,0.9182,0.0,0.106,0.7088
79,2026-03-18 14:20:31,0.391422,1,0.36,0.528963,0.528963,BULL,0.455904,0.46267,0.538595,0.502673,0.479086,0.436602,0.519214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,466.01,0,,False,,0.0,6685.06,0.03397,0.4286,0.9029,0.0,0.1293,0.7097
80,2026-03-18 14:21:02,0.356386,0,0.36,0.619611,-0.619611,BEAR,0.455099,0.453043,0.535159,0.476931,0.481766,0.44975,0.517155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,572.7,0,,False,,0.0,6683.79,0.030905,0.7143,0.9117,0.4286,0.1347,0.7114
81,2026-03-18 14:21:33,0.393632,1,0.36,0.530733,0.530733,BULL,0.456164,0.450861,0.53586,0.500823,0.47673,0.478582,0.517938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,556.44,0,,False,,0.0,6684.62,0.029179,0.4286,0.9166,0.0,0.1099,0.7105
82,2026-03-18 14:21:53,0.401088,1,0.36,0.530999,0.530999,BULL,0.455715,0.458381,0.538317,0.524165,0.477173,0.456655,0.519232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,384.39,0,,False,,0.0,6684.52,0.033398,0.4286,0.9046,0.0,0.1336,0.7122
83,2026-03-18 14:22:24,0.397064,1,0.36,0.529728,0.529728,BULL,0.456154,0.450575,0.541322,0.51746,0.478134,0.449804,0.521539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,381.42,0,,False,,0.0,6684.38,0.03547,0.4286,0.8987,0.0,0.1404,0.711
84,2026-03-18 14:22:44,0.400998,1,0.36,0.53121,0.53121,BULL,0.457031,0.464056,0.538474,0.509882,0.480882,0.482448,0.519145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,396.31,0,,False,,0.0,6683.98,0.027842,0.4286,0.9205,0.0,0.1046,0.7105
85,2026-03-18 14:23:14,0.361146,1,0.36,0.532494,0.532494,BULL,0.458007,0.453375,0.539326,0.476262,0.482351,0.480039,0.51917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,450.97,0,,False,,0.0,6683.46,0.029105,0.2857,0.9168,0.0,0.1191,0.7097
86,2026-03-18 14:23:35,0.364726,1,0.36,0.532167,0.532167,BULL,0.458447,0.464316,0.539812,0.475712,0.482215,0.490004,0.518824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,395.64,0,,False,,0.0,6683.2,0.027339,0.2857,0.9219,0.0,0.1074,0.7097
87,2026-03-18 14:24:05,0.360638,1,0.36,0.532516,0.532516,BULL,0.458056,0.457291,0.545254,0.475057,0.478898,0.455591,0.521749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,389.49,0,,False,,0.0,6683.72,0.032677,0.2857,0.9066,0.0,0.1383,0.711
88,2026-03-18 14:24:36,0.397646,1,0.36,0.530095,0.530095,BULL,0.459204,0.450494,0.537106,0.521896,0.479492,0.448777,0.516383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,425.74,0,,False,,0.0,6683.62,0.034251,0.4286,0.9021,0.0,0.1357,0.7105
89,2026-03-18 14:24:56,0.359077,0,0.36,0.617988,-0.617988,BEAR,0.457193,0.449323,0.540394,0.475242,0.487028,0.472212,0.518557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,383.14,0,,False,,0.0,6682.85,0.030472,0.7143,0.9129,0.4286,0.1245,0.711
