batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
3,2026-03-26 09:32:52 EDT,all,QQQ,581.19,381,42749.0,55494.0,1.298,-511432288.11,10481462.0,16547208.0,-6065746.0,0.3622,0.2914,-0.0707,4.53,1.927,-0.0682,-0.1815,6.19
3,2026-03-26 09:32:52 EDT,all,SPXW,6539.52,718,59815.0,87795.0,1.468,-470834768.03,76098222.0,215086390.0,-138988168.0,0.2624,0.279,0.0167,43.65,3.065,-0.0788,-0.034,2.54
3,2026-03-26 09:32:52 EDT,all,SPY,651.21,369,55420.0,69046.0,1.246,-979013215.1,12140734.0,24891169.0,-12750434.0,0.2826,0.2674,-0.0152,4.48,1.406,-0.0511,0.1665,5.63
3,2026-03-26 09:32:52 EDT,all,TLT,86.35,45,30936.0,3512.0,0.114,43532536.5,908881.0,208420.0,700460.0,0.1563,0.152,-0.0043,0.63,6.1,-0.1258,1.5978,23.94
3,2026-03-26 09:32:52 EDT,all,VIXW,27.1,173,6364.0,8275.0,1.3,10412823.52,922744.0,926455.0,-3711.0,1.528,2.6273,1.0993,4.21,35.056,-0.3331,-0.1743,23.46
4,2026-03-26 09:34:19 EDT,all,IWM,249.24,196,21923.0,23597.0,1.076,-314040299.03,2376960.0,5032622.0,-2655662.0,0.3882,0.3862,-0.002,2.6,2.861,-0.0595,0.3283,6.0
4,2026-03-26 09:34:19 EDT,all,QQQ,581.73,347,58045.0,68945.0,1.188,-518020076.15,13043193.0,19118990.0,-6075796.0,0.2825,0.2952,0.0127,4.49,1.955,0.0653,-0.1759,6.17
4,2026-03-26 09:34:19 EDT,all,SPXW,6538.65,705,63423.0,96537.0,1.522,-473444575.12,74008330.0,205925168.0,-131916838.0,0.2636,0.2709,0.0073,43.0,2.302,-0.0636,-0.0557,2.56
4,2026-03-26 09:34:19 EDT,all,SPY,651.43,367,75333.0,94760.0,1.258,-977334250.89,15209820.0,30395241.0,-15185420.0,0.2711,0.2681,-0.003,4.36,1.493,-0.2245,-0.232,5.71
4,2026-03-26 09:34:19 EDT,all,TLT,86.35,47,17491.0,6976.0,0.399,46370282.38,773191.0,2437302.0,-1664111.0,0.1591,0.1572,-0.0018,0.62,4.169,0.3153,1.6813,24.52
4,2026-03-26 09:34:19 EDT,all,VIXW,27.04,175,6535.0,8285.0,1.268,10139997.1,972080.0,686908.0,285172.0,1.5435,2.6257,1.0823,4.31,12.851,-0.1057,0.1729,23.08
5,2026-03-26 09:35:50 EDT,all,IWM,249.23,197,24544.0,24793.0,1.01,-311449911.73,2547275.0,5138391.0,-2591116.0,0.389,0.3882,-0.0008,2.58,2.819,-0.0963,-0.2414,5.96
5,2026-03-26 09:35:50 EDT,all,QQQ,581.38,351,71580.0,82330.0,1.15,-519773899.81,15265626.0,21597197.0,-6331572.0,0.3112,0.2932,-0.018,4.4,2.003,0.1216,-0.1285,6.11
5,2026-03-26 09:35:50 EDT,all,SPXW,6537.76,715,68645.0,109017.0,1.588,-481289072.69,80024635.0,231528645.0,-151504010.0,0.2668,0.2689,0.0021,42.35,2.825,0.1315,-0.0795,2.59
5,2026-03-26 09:35:50 EDT,all,SPY,651.17,367,95023.0,119394.0,1.256,-1004406903.58,17679519.0,34865715.0,-17186196.0,0.2731,0.2703,-0.0028,4.34,1.619,-0.0584,-0.0464,5.86
5,2026-03-26 09:35:50 EDT,all,TLT,86.36,46,17527.0,2196.0,0.125,57902106.14,773562.0,123928.0,649634.0,0.1592,0.1546,-0.0046,0.62,4.229,0.5761,1.5684,20.06
5,2026-03-26 09:35:50 EDT,all,VIXW,27.23,175,4852.0,8420.0,1.735,10373589.84,517004.0,730846.0,-213842.0,1.5264,2.6647,1.1383,4.23,9.916,0.0162,0.2748,20.42
6,2026-03-26 09:36:30 EDT,all,IWM,249.12,196,25098.0,25693.0,1.024,-323611359.71,2483685.0,5389886.0,-2906200.0,0.3922,0.3895,-0.0027,2.58,2.911,0.0656,0.0257,5.88
6,2026-03-26 09:36:30 EDT,all,QQQ,581.37,349,74921.0,87058.0,1.162,-523732371.94,15866604.0,22576578.0,-6709975.0,0.3068,0.2907,-0.0161,4.31,1.873,0.2251,0.1298,6.08
6,2026-03-26 09:36:30 EDT,all,SPXW,6538.24,721,71276.0,112204.0,1.574,-482592926.71,81067990.0,234764140.0,-153696150.0,0.2679,0.2704,0.0024,42.45,2.344,-0.0314,-0.1888,2.59
6,2026-03-26 09:36:30 EDT,all,SPY,651.27,370,101248.0,127924.0,1.263,-1007681827.92,18740884.0,36569884.0,-17829000.0,0.2744,0.2699,-0.0045,4.31,1.532,-0.3166,-0.0094,5.86
6,2026-03-26 09:36:30 EDT,all,TLT,86.37,44,17545.0,2492.0,0.142,57321946.59,779982.0,149287.0,630695.0,0.1554,0.1487,-0.0067,0.62,6.154,0.4009,1.5198,18.9
6,2026-03-26 09:36:30 EDT,all,VIXW,27.2,175,4882.0,8388.0,1.718,10277136.75,525852.0,733242.0,-207390.0,1.5326,2.6417,1.1091,4.3,7.772,0.0259,0.263,20.51
7,2026-03-26 09:37:03 EDT,all,IWM,249.33,197,26749.0,26821.0,1.003,-307215918.34,2804076.0,5247551.0,-2443474.0,0.3925,0.3885,-0.0041,2.58,2.899,0.0519,-0.0237,5.95
7,2026-03-26 09:37:03 EDT,all,QQQ,581.8,358,80121.0,95169.0,1.188,-532701464.24,16142892.0,24072286.0,-7929394.0,0.2768,0.3046,0.0278,4.28,1.807,0.127,-0.0074,6.12
7,2026-03-26 09:37:03 EDT,all,SPXW,6539.93,709,76733.0,114715.0,1.495,-471570925.01,90184725.0,215423855.0,-125239130.0,0.2751,0.2642,-0.011,42.25,2.703,-0.0281,0.0666,2.6
7,2026-03-26 09:37:03 EDT,all,SPY,651.58,384,109156.0,134587.0,1.233,-982624926.05,21244674.0,37094872.0,-15850199.0,0.2696,0.2712,0.0016,4.27,1.494,-0.1111,0.0338,5.83
7,2026-03-26 09:37:03 EDT,all,TLT,86.39,45,17549.0,2502.0,0.143,49648665.6,791222.0,148909.0,642314.0,0.1549,0.1525,-0.0024,0.62,4.17,0.0271,1.495,18.76
7,2026-03-26 09:37:03 EDT,all,VIXW,27.12,175,4835.0,8423.0,1.742,10017769.47,525779.0,770624.0,-244845.0,1.5415,2.6558,1.1143,4.32,7.644,-0.0462,0.2151,20.56
8,2026-03-26 09:37:38 EDT,all,IWM,249.28,198,28405.0,27272.0,0.96,-312671040.64,2931428.0,5363228.0,-2431800.0,0.3915,0.3904,-0.0011,2.58,2.837,-0.0792,0.1154,5.94
8,2026-03-26 09:37:38 EDT,all,QQQ,581.56,339,85250.0,100472.0,1.179,-526579750.2,17211140.0,25322030.0,-8110889.0,0.286,0.2923,0.0063,4.29,1.763,0.1843,-0.0118,6.18
8,2026-03-26 09:37:38 EDT,all,SPXW,6541.5,711,77327.0,118406.0,1.531,-474452154.86,90287580.0,226421915.0,-136134335.0,0.2638,0.2679,0.0041,42.4,2.707,-0.0072,-0.0708,2.59
8,2026-03-26 09:37:38 EDT,all,SPY,651.49,366,117307.0,139561.0,1.19,-980369333.14,22454775.0,37872673.0,-15417898.0,0.2755,0.266,-0.0095,4.32,1.596,-0.1681,-0.0874,5.81
8,2026-03-26 09:37:38 EDT,all,TLT,86.4,45,17567.0,1833.0,0.104,61166287.3,795241.0,129892.0,665350.0,0.156,0.1509,-0.0052,0.62,4.011,0.608,1.6465,18.53
8,2026-03-26 09:37:38 EDT,all,VIXW,27.12,175,4793.0,8435.0,1.76,10197030.23,504562.0,761042.0,-256481.0,1.5455,2.6093,1.0638,4.3,7.296,0.0419,0.2777,21.13
9,2026-03-26 09:38:10 EDT,all,IWM,249.19,198,29839.0,28206.0,0.945,-313581218.61,3042926.0,5567038.0,-2524112.0,0.394,0.392,-0.002,2.6,3.032,0.1947,0.0383,5.96
9,2026-03-26 09:38:10 EDT,all,QQQ,581.41,342,88870.0,104184.0,1.172,-518094826.68,17835622.0,26108197.0,-8272575.0,0.3047,0.2886,-0.0162,4.32,1.789,0.1124,-0.0427,6.18
9,2026-03-26 09:38:10 EDT,all,SPXW,6540.01,708,80548.0,127247.0,1.58,-478720295.22,90995505.0,239453645.0,-148458140.0,0.2625,0.2721,0.0096,42.4,2.734,0.1029,-0.1371,2.63
9,2026-03-26 09:38:10 EDT,all,SPY,651.35,373,122009.0,154562.0,1.267,-1001291324.13,22789844.0,40538432.0,-17748589.0,0.2775,0.2662,-0.0113,4.31,1.734,-0.1665,0.0753,5.95
9,2026-03-26 09:38:10 EDT,all,TLT,86.39,43,3964.0,1849.0,0.466,57106821.43,312952.0,122580.0,190373.0,0.1507,0.148,-0.0027,0.61,6.372,-0.17,0.7811,8.25
9,2026-03-26 09:38:10 EDT,all,VIXW,27.26,175,3170.0,8465.0,2.67,10674586.11,466486.0,758338.0,-291852.0,1.5186,2.6591,1.1405,4.25,8.733,0.6578,0.3563,19.72
10,2026-03-26 09:38:44 EDT,all,IWM,249.26,198,30896.0,28702.0,0.929,-310509527.31,3141580.0,5546426.0,-2404847.0,0.392,0.3917,-0.0003,2.59,2.917,-0.1148,0.0968,5.99
10,2026-03-26 09:38:44 EDT,all,QQQ,581.05,360,97959.0,111832.0,1.142,-527617544.35,18901996.0,28731391.0,-9829394.0,0.3268,0.2914,-0.0354,4.35,1.83,0.0332,-0.2136,6.23
10,2026-03-26 09:38:44 EDT,all,SPXW,6539.45,709,82676.0,130484.0,1.578,-480005356.05,94996612.0,239995990.0,-144999378.0,0.2671,0.2673,0.0002,42.35,2.279,0.1664,0.0632,2.65
10,2026-03-26 09:38:44 EDT,all,SPY,651.35,374,126012.0,161125.0,1.279,-1001390412.92,23706465.0,41182489.0,-17476024.0,0.2772,0.2689,-0.0082,4.34,1.581,-0.1132,-0.1131,5.97
10,2026-03-26 09:38:44 EDT,all,TLT,86.39,43,4025.0,1618.0,0.402,60630960.66,323492.0,95572.0,227920.0,0.1571,0.1467,-0.0104,0.61,6.754,-0.2854,0.8302,8.74
10,2026-03-26 09:38:44 EDT,all,VIXW,27.28,176,3189.0,8470.0,2.656,10592293.95,474649.0,760254.0,-285606.0,1.5334,2.6502,1.1169,4.26,6.665,0.0022,0.3396,19.53
11,2026-03-26 09:39:16 EDT,all,IWM,249.32,198,31705.0,29131.0,0.919,-309638972.86,3256609.0,5559045.0,-2302436.0,0.3965,0.3897,-0.0068,2.62,2.774,-0.2827,-0.0708,6.0
11,2026-03-26 09:39:16 EDT,all,QQQ,581.27,348,101189.0,114553.0,1.132,-527285461.41,19223350.0,29222916.0,-9999566.0,0.3037,0.2901,-0.0137,4.38,1.65,-0.122,-0.2739,6.13
11,2026-03-26 09:39:16 EDT,all,SPXW,6538.13,721,85233.0,133743.0,1.569,-484263289.71,96035832.0,249641645.0,-153605812.0,0.2692,0.2704,0.0013,42.4,2.266,0.231,-0.101,2.66
11,2026-03-26 09:39:16 EDT,all,SPY,651.28,372,130603.0,168996.0,1.294,-1003077457.59,23890824.0,43139418.0,-19248594.0,0.2779,0.2706,-0.0072,4.33,1.585,0.0267,-0.0978,5.96
11,2026-03-26 09:39:16 EDT,all,TLT,86.41,45,4048.0,1883.0,0.465,60093547.69,326702.0,130521.0,196180.0,0.155,0.151,-0.004,0.61,6.678,-0.0303,0.7854,7.99
11,2026-03-26 09:39:16 EDT,all,VIXW,27.3,175,2802.0,8441.0,3.012,10530168.56,454538.0,747800.0,-293262.0,1.5188,2.6371,1.1183,4.32,8.054,0.0101,0.3896,19.38
12,2026-03-26 09:39:52 EDT,all,IWM,249.21,198,32878.0,31094.0,0.946,-309525674.84,3354192.0,5863154.0,-2508962.0,0.3935,0.3948,0.0013,2.61,3.015,-0.1606,-0.1455,6.0
12,2026-03-26 09:39:52 EDT,all,QQQ,580.76,354,108334.0,134355.0,1.24,-536743890.12,20216566.0,34336880.0,-14120315.0,0.3142,0.2945,-0.0197,4.42,1.831,0.0683,0.0243,6.21
12,2026-03-26 09:39:52 EDT,all,SPXW,6533.65,746,87377.0,144396.0,1.653,-495040886.57,95050778.0,251752532.0,-156701755.0,0.2895,0.2684,-0.0211,42.9,2.386,-0.0275,0.0514,2.69
12,2026-03-26 09:39:52 EDT,all,SPY,650.86,384,137730.0,189556.0,1.376,-1021780760.32,24482573.0,50610720.0,-26128146.0,0.3062,0.272,-0.0342,4.4,1.511,-0.0651,-0.1205,6.05
12,2026-03-26 09:39:52 EDT,all,TLT,86.41,47,4064.0,6659.0,1.639,63666960.58,327986.0,2390228.0,-2062241.0,0.1556,0.1594,0.0038,0.61,6.7,0.0417,1.3966,15.41
12,2026-03-26 09:39:52 EDT,all,VIXW,27.5,176,2934.0,8458.0,2.883,10961594.87,498336.0,742647.0,-244311.0,1.5075,2.6609,1.1534,4.59,6.321,0.0407,0.3269,19.24
13,2026-03-26 09:40:26 EDT,all,IWM,249.37,199,34767.0,32090.0,0.923,-302985740.82,3519236.0,5860164.0,-2340928.0,0.3961,0.3943,-0.0018,2.6,2.966,-0.0478,0.2004,6.02
13,2026-03-26 09:40:26 EDT,all,QQQ,580.99,343,113909.0,140745.0,1.236,-539422125.26,21329862.0,34797204.0,-13467342.0,0.2948,0.2917,-0.0031,4.36,1.721,0.0236,0.2447,6.14
13,2026-03-26 09:40:26 EDT,all,SPXW,6536.2,718,94461.0,153485.0,1.625,-490702456.99,99681632.0,293445400.0,-193763768.0,0.2709,0.2712,0.0004,43.0,2.361,0.1137,-0.0756,2.74
13,2026-03-26 09:40:26 EDT,all,SPY,651.2,378,148747.0,205820.0,1.384,-1002991774.6,26830518.0,52004850.0,-25174332.0,0.2762,0.2755,-0.0007,4.36,1.491,-0.151,0.1386,6.08
13,2026-03-26 09:40:26 EDT,all,TLT,86.41,46,4068.0,6820.0,1.676,59995270.93,329018.0,2382162.0,-2053144.0,0.1566,0.1557,-0.0009,0.61,6.201,-0.0422,1.3575,14.07
13,2026-03-26 09:40:26 EDT,all,VIXW,27.38,176,2967.0,8476.0,2.857,10680427.63,501378.0,747300.0,-245922.0,1.5326,2.643,1.1104,4.34,6.858,-0.0191,0.3155,18.98
14,2026-03-26 09:41:01 EDT,all,IWM,249.19,216,38220.0,33726.0,0.882,-312516688.93,3731882.0,6139131.0,-2407248.0,0.4141,0.4254,0.0113,2.58,2.885,-0.0004,-0.1448,6.26
14,2026-03-26 09:41:01 EDT,all,QQQ,581.0,344,118904.0,147100.0,1.237,-536677701.76,22306454.0,36068927.0,-13762472.0,0.3066,0.2909,-0.0157,4.35,1.773,0.078,-0.0398,6.12
14,2026-03-26 09:41:01 EDT,all,SPXW,6537.33,720,97560.0,158830.0,1.628,-486825914.17,104623680.0,277143188.0,-172519508.0,0.2715,0.2703,-0.0012,43.0,2.403,0.0671,0.056,2.73
14,2026-03-26 09:41:01 EDT,all,SPY,651.24,372,156389.0,217191.0,1.389,-1008907398.34,28568137.0,53329842.0,-24761704.0,0.2755,0.2741,-0.0014,4.35,1.538,-0.0111,0.0773,6.08
14,2026-03-26 09:41:01 EDT,all,TLT,86.38,45,4094.0,1991.0,0.486,57752066.51,318696.0,153974.0,164723.0,0.1541,0.1499,-0.0042,0.6,6.775,-0.0751,0.629,7.91
14,2026-03-26 09:41:01 EDT,all,VIXW,27.37,176,2829.0,8476.0,2.996,10577356.83,509644.0,746806.0,-237162.0,1.534,2.635,1.101,4.34,7.652,-0.0354,0.3798,19.16
15,2026-03-26 09:41:36 EDT,all,IWM,249.14,198,38562.0,35106.0,0.91,-315678508.62,3633083.0,6284497.0,-2651414.0,0.396,0.3926,-0.0034,2.58,2.767,-0.0007,-0.1037,6.22
15,2026-03-26 09:41:36 EDT,all,QQQ,581.02,347,123539.0,152270.0,1.233,-525438174.07,23418782.0,36459258.0,-13040477.0,0.3148,0.2914,-0.0235,4.37,1.602,-0.0163,-0.1459,6.14
15,2026-03-26 09:41:36 EDT,all,SPXW,6538.6,721,99573.0,161464.0,1.622,-485596113.24,106597470.0,278380802.0,-171783332.0,0.2674,0.2741,0.0067,42.6,2.348,-0.0728,-0.0202,2.74
15,2026-03-26 09:41:36 EDT,all,SPY,651.44,382,162247.0,224243.0,1.382,-1005544225.78,30394804.0,53930414.0,-23535610.0,0.2717,0.2802,0.0084,4.35,1.47,-0.0965,0.2177,6.05
15,2026-03-26 09:41:36 EDT,all,TLT,86.38,45,4096.0,2010.0,0.491,55821411.32,318774.0,154310.0,164464.0,0.1546,0.1497,-0.0049,0.6,6.883,0.1255,0.6222,7.85
15,2026-03-26 09:41:36 EDT,all,VIXW,27.27,176,2955.0,8511.0,2.88,10398828.47,548989.0,749268.0,-200278.0,1.554,2.5751,1.021,4.34,6.801,-0.0577,0.3994,19.14
16,2026-03-26 09:42:11 EDT,all,IWM,249.39,197,40083.0,37470.0,0.935,-301560677.69,3914409.0,6345384.0,-2430975.0,0.3965,0.3922,-0.0043,2.57,2.923,0.1763,0.0345,6.26
16,2026-03-26 09:42:11 EDT,all,QQQ,581.28,372,127080.0,159807.0,1.258,-544728152.89,24504602.0,38706094.0,-14201493.0,0.3129,0.2985,-0.0144,4.34,1.62,0.0672,-0.0866,6.13
16,2026-03-26 09:42:11 EDT,all,SPXW,6538.86,720,110185.0,160892.0,1.46,-474370080.83,114667488.0,264798275.0,-150130788.0,0.2799,0.268,-0.0119,42.35,2.782,-0.1001,-0.1212,2.75
16,2026-03-26 09:42:11 EDT,all,SPY,651.53,387,177277.0,230762.0,1.302,-1000264339.1,32004710.0,54384746.0,-22380036.0,0.2735,0.2777,0.0041,4.3,1.563,-0.1231,-0.1133,6.17
16,2026-03-26 09:42:11 EDT,all,TLT,86.39,44,4099.0,1949.0,0.475,58279882.23,324252.0,133137.0,191115.0,0.1573,0.1486,-0.0087,0.61,6.396,-0.0315,0.5209,7.73
16,2026-03-26 09:42:11 EDT,all,VIXW,27.25,176,2999.0,8512.0,2.838,10347157.99,549630.0,752876.0,-203246.0,1.5475,2.6124,1.0649,4.28,7.855,-0.0016,0.4127,18.96
17,2026-03-26 09:42:43 EDT,all,IWM,249.49,198,41126.0,38948.0,0.947,-296712105.06,4110202.0,6364462.0,-2254260.0,0.3971,0.3914,-0.0058,2.58,2.88,-0.1103,-0.088,6.17
17,2026-03-26 09:42:43 EDT,all,QQQ,581.31,357,131358.0,163157.0,1.242,-539303210.47,25976494.0,39474415.0,-13497922.0,0.3119,0.2966,-0.0153,4.39,1.606,-0.1026,-0.0222,6.13
17,2026-03-26 09:42:43 EDT,all,SPXW,6542.55,717,113407.0,163946.0,1.446,-469356709.82,120733342.0,264927068.0,-144193725.0,0.2713,0.2688,-0.0025,42.25,2.196,0.1346,0.0278,2.75
17,2026-03-26 09:42:43 EDT,all,SPY,651.71,393,187012.0,237000.0,1.267,-984412990.22,35000694.0,57389539.0,-22388844.0,0.2723,0.2822,0.0098,4.29,1.437,0.035,0.1188,6.17
17,2026-03-26 09:42:43 EDT,all,TLT,86.42,44,4126.0,1885.0,0.457,61886621.14,331775.0,102734.0,229041.0,0.157,0.1458,-0.0112,0.6,6.512,0.2787,0.8516,7.72
17,2026-03-26 09:42:43 EDT,all,VIXW,27.13,171,3403.0,8525.0,2.505,10040891.13,596349.0,757252.0,-160902.0,1.5545,2.4866,0.9321,4.36,8.796,0.0034,0.405,19.46
18,2026-03-26 09:43:19 EDT,all,IWM,249.75,199,43577.0,45505.0,1.044,-282577775.28,4616810.0,6420298.0,-1803488.0,0.3967,0.3943,-0.0024,2.56,3.022,0.0012,-0.1899,6.33
18,2026-03-26 09:43:19 EDT,all,QQQ,582.06,392,147009.0,170178.0,1.158,-522664340.02,30791787.0,39528176.0,-8736388.0,0.2799,0.3556,0.0757,4.33,1.91,-0.0604,-0.0376,6.19
18,2026-03-26 09:43:19 EDT,all,SPXW,6544.41,710,116184.0,166821.0,1.436,-465410192.61,126140695.0,260850210.0,-134709515.0,0.2703,0.2676,-0.0027,42.2,2.321,0.1682,-0.0734,2.74
18,2026-03-26 09:43:19 EDT,all,SPY,652.41,416,207485.0,248395.0,1.197,-944988412.17,41877580.0,54954184.0,-13076604.0,0.2691,0.2965,0.0275,4.31,1.59,-0.0869,-0.0541,6.19
18,2026-03-26 09:43:19 EDT,all,TLT,86.43,47,4235.0,2063.0,0.487,63204316.05,340281.0,150948.0,189333.0,0.1587,0.1514,-0.0073,0.61,6.327,-0.1625,0.7073,7.79
18,2026-03-26 09:43:19 EDT,all,VIXW,26.96,173,3470.0,8528.0,2.458,10151602.25,596388.0,766602.0,-170214.0,1.5491,2.4531,0.904,4.3,11.141,0.0598,0.4237,19.04
19,2026-03-26 09:43:53 EDT,all,IWM,250.01,198,47539.0,47435.0,0.998,-235133755.26,5192486.0,6239702.0,-1047216.0,0.3902,0.3938,0.0036,2.55,2.896,0.2494,0.0648,6.35
19,2026-03-26 09:43:53 EDT,all,QQQ,581.91,375,155956.0,175837.0,1.127,-525565400.34,31374176.0,39964810.0,-8590634.0,0.2893,0.3104,0.0212,4.26,1.73,0.0842,-0.0447,6.21
19,2026-03-26 09:43:53 EDT,all,SPXW,6549.62,711,123674.0,165953.0,1.342,-445875971.23,139362958.0,254464248.0,-115101290.0,0.2634,0.2715,0.0081,42.25,2.331,-0.1437,0.0113,2.72
19,2026-03-26 09:43:53 EDT,all,SPY,652.21,390,224188.0,257898.0,1.15,-947753862.67,44407904.0,56646372.0,-12238468.0,0.2739,0.2757,0.0018,4.34,1.528,0.0222,0.0191,6.17
19,2026-03-26 09:43:53 EDT,all,TLT,86.45,47,4235.0,2084.0,0.492,66899719.8,343550.0,149688.0,193862.0,0.1639,0.153,-0.0108,0.61,6.353,0.1823,0.6301,7.8
19,2026-03-26 09:43:53 EDT,all,VIXW,26.97,172,3343.0,8538.0,2.554,9876986.03,553036.0,772592.0,-219556.0,1.5532,2.4769,0.9237,4.29,9.67,-0.0282,0.4006,19.35
20,2026-03-26 09:44:29 EDT,all,IWM,250.24,199,51429.0,49121.0,0.955,-220365492.18,5807862.0,6222248.0,-414386.0,0.3893,0.392,0.0027,2.53,2.863,0.1038,0.2908,6.31
20,2026-03-26 09:44:29 EDT,all,QQQ,582.25,446,167833.0,182389.0,1.087,-519574311.62,35829137.0,41638588.0,-5809452.0,0.2951,0.4332,0.1381,4.29,1.579,0.0974,0.1973,6.25
20,2026-03-26 09:44:29 EDT,all,SPXW,6550.61,708,127243.0,168404.0,1.323,-440748337.75,152187988.0,247007925.0,-94819938.0,0.2669,0.2675,0.0007,42.65,2.243,0.0802,0.142,2.71
20,2026-03-26 09:44:29 EDT,all,SPY,652.65,410,247561.0,267237.0,1.079,-920658355.36,50992074.0,57114138.0,-6122064.0,0.2648,0.2967,0.0319,4.31,1.496,-0.212,-0.1629,6.17
20,2026-03-26 09:44:29 EDT,all,TLT,86.5,45,4287.0,2021.0,0.471,75256569.11,358755.0,125152.0,233604.0,0.1555,0.1504,-0.0051,0.6,6.578,0.0921,0.7335,7.71
20,2026-03-26 09:44:29 EDT,all,VIXW,26.88,172,3399.0,8542.0,2.513,9901408.74,544659.0,776070.0,-231412.0,1.5586,2.4658,0.9072,4.35,8.715,-0.0354,0.4031,19.26
21,2026-03-26 09:45:03 EDT,all,IWM,250.64,197,55353.0,54501.0,0.985,-193870842.36,6821510.0,6519384.0,302127.0,0.3888,0.3892,0.0004,2.53,3.106,-0.3001,-0.3024,6.37
21,2026-03-26 09:45:03 EDT,all,QQQ,582.81,463,182434.0,190744.0,1.046,-499886728.15,42769032.0,39651724.0,3117307.0,0.2826,0.4409,0.1583,4.27,1.514,-0.0233,0.1119,6.24
21,2026-03-26 09:45:03 EDT,all,SPXW,6555.64,724,146636.0,169544.0,1.156,-422177297.95,174268165.0,241273148.0,-67004982.0,0.2631,0.3112,0.0481,42.95,2.439,-0.0367,-0.0882,2.71
21,2026-03-26 09:45:03 EDT,all,SPY,653.19,461,272949.0,278170.0,1.019,-864919285.88,59570600.0,59716238.0,-145638.0,0.2637,0.3843,0.1206,4.36,1.569,-0.2045,0.1867,6.13
21,2026-03-26 09:45:03 EDT,all,TLT,86.54,44,2574.0,1992.0,0.774,93044896.79,153968.0,113696.0,40272.0,0.1536,0.1469,-0.0067,0.6,8.269,0.0058,0.1295,6.83
21,2026-03-26 09:45:03 EDT,all,VIXW,26.7,173,3418.0,8560.0,2.504,9762449.69,529668.0,792519.0,-262852.0,1.5488,2.4882,0.9394,4.32,8.482,0.0136,0.4522,18.8
22,2026-03-26 09:45:38 EDT,all,IWM,250.71,196,58017.0,56567.0,0.975,-190170287.56,7074633.0,6654064.0,420568.0,0.3888,0.3908,0.0019,2.52,2.856,0.0566,-0.0098,6.26
