batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
16,2026-03-18 09:38:53 EDT,all,TLT,87.32,63,4564.0,2216.0,0.486,3882.09,343113.0,92854.0,250258.0,0.1904,0.1857,-0.0046,0.41,13.581,-0.0696,0.3309,9.6
17,2026-03-18 09:39:19 EDT,all,IWM,248.18,171,25544.0,80046.0,3.134,-42447.42,2319223.0,12117536.0,-9798313.0,0.3985,0.3991,0.0007,3.16,2.176,-0.1805,0.0313,9.3
17,2026-03-18 09:39:19 EDT,all,QQQ,602.29,342,88127.0,81614.0,0.926,-5115.4,16931811.0,17256131.0,-324320.0,0.2949,0.2911,-0.0038,4.8,1.539,0.0764,0.0306,5.76
17,2026-03-18 09:39:19 EDT,all,SPXW,6700.39,609,63700.0,128330.0,2.015,-349.92,80841250.0,173510285.0,-92669035.0,0.2521,0.2545,0.0024,47.1,2.197,0.0281,0.068,3.27
17,2026-03-18 09:39:19 EDT,all,SPY,669.01,382,129240.0,156857.0,1.214,-17405.7,25410170.0,51029777.0,-25619606.0,0.2338,0.4541,0.2204,4.8,1.466,-0.188,-0.3378,5.96
17,2026-03-18 09:39:19 EDT,all,TLT,87.33,66,4503.0,2400.0,0.533,2862.62,335112.0,149458.0,185654.0,0.1875,0.1974,0.0099,0.4,13.923,-0.0996,0.1603,10.65
1,2026-03-18 09:39:49 EDT,all,IWM,248.54,172,27254.0,81523.0,2.991,-41500.3,2809546.0,11454784.0,-8645238.0,0.3899,0.3968,0.007,3.12,2.32,0.1246,0.5093,8.98
1,2026-03-18 09:39:49 EDT,all,QQQ,602.18,337,89960.0,85271.0,0.948,-5499.73,16774723.0,20473001.0,-3698278.0,0.2996,0.2927,-0.007,4.79,1.349,0.0769,0.2448,5.78
1,2026-03-18 09:39:49 EDT,all,SPXW,6700.66,609,65111.0,130494.0,2.004,-352.1,82630798.0,177249015.0,-94618218.0,0.2509,0.2557,0.0048,47.1,2.126,0.1709,-0.1589,3.25
1,2026-03-18 09:39:49 EDT,all,SPY,669.04,379,132895.0,161541.0,1.216,-17425.02,26232948.0,51689458.0,-25456510.0,0.2327,0.4451,0.2124,4.78,1.523,-0.0146,-0.1071,5.93
1,2026-03-18 09:39:49 EDT,all,TLT,87.33,64,4567.0,2430.0,0.532,3054.87,339653.0,149898.0,189756.0,0.1875,0.1929,0.0054,0.41,13.445,-0.2905,0.0799,10.72
2,2026-03-18 09:40:17 EDT,all,IWM,248.41,170,29938.0,82744.0,2.764,-41729.3,2991728.0,11891876.0,-8900149.0,0.3933,0.3969,0.0036,3.18,2.476,0.1571,-0.6331,8.89
2,2026-03-18 09:40:17 EDT,all,QQQ,602.37,329,98450.0,88265.0,0.897,-5130.33,17638288.0,18273454.0,-635167.0,0.2759,0.2999,0.0241,4.75,1.582,-0.062,0.1854,5.93
2,2026-03-18 09:40:17 EDT,all,SPXW,6702.29,611,67028.0,132514.0,1.977,-344.73,84765135.0,177469258.0,-92704122.0,0.2418,0.2586,0.0168,46.7,2.589,-0.0985,0.0112,3.24
2,2026-03-18 09:40:17 EDT,all,SPY,669.06,381,138279.0,167000.0,1.208,-17325.69,27149809.0,52753484.0,-25603674.0,0.2326,0.4509,0.2183,4.75,1.45,-0.0246,-0.2646,5.92
2,2026-03-18 09:40:17 EDT,all,TLT,87.34,58,4100.0,2222.0,0.542,3585.53,169618.0,90792.0,78826.0,0.1759,0.1788,0.0029,0.4,14.373,-0.2026,-0.0006,10.47
3,2026-03-18 09:40:43 EDT,all,IWM,248.44,170,31611.0,83208.0,2.632,-41656.88,3253395.0,11821149.0,-8567754.0,0.3965,0.3962,-0.0003,3.19,2.372,-0.1437,0.6184,8.84
3,2026-03-18 09:40:43 EDT,all,QQQ,602.67,343,103163.0,89727.0,0.87,-4921.51,18873034.0,17919306.0,953728.0,0.267,0.3463,0.0793,4.62,1.702,-0.0463,-0.1221,5.97
3,2026-03-18 09:40:43 EDT,all,SPXW,6701.87,612,68567.0,133750.0,1.951,-347.59,85555925.0,180060718.0,-94504792.0,0.2447,0.2572,0.0124,46.45,2.308,0.0247,-0.022,3.22
3,2026-03-18 09:40:43 EDT,all,SPY,669.16,382,140708.0,169192.0,1.202,-17245.68,27879588.0,52599818.0,-24720230.0,0.2274,0.4653,0.2379,4.72,1.477,-0.2549,-0.0049,5.87
3,2026-03-18 09:40:43 EDT,all,TLT,87.35,62,4369.0,2237.0,0.512,3176.49,179972.0,93588.0,86385.0,0.1757,0.1902,0.0145,0.4,14.142,-0.1387,-0.0544,10.69
4,2026-03-18 09:41:09 EDT,all,IWM,248.55,171,32396.0,83588.0,2.58,-41516.98,3407914.0,11668820.0,-8260906.0,0.3951,0.3938,-0.0013,3.12,2.511,-0.0112,-0.5626,8.7
4,2026-03-18 09:41:09 EDT,all,QQQ,602.69,334,108585.0,94396.0,0.869,-4798.52,20361426.0,18480484.0,1880942.0,0.273,0.325,0.052,4.6,1.504,-0.1851,-0.2875,5.95
4,2026-03-18 09:41:09 EDT,all,SPXW,6704.58,614,71493.0,125270.0,1.752,-328.45,91440288.0,171428890.0,-79988602.0,0.2417,0.2557,0.014,45.2,2.243,-0.1336,0.2755,3.08
4,2026-03-18 09:41:09 EDT,all,SPY,669.49,390,155140.0,176524.0,1.138,-16776.94,31028468.0,51931044.0,-20902576.0,0.2231,0.4654,0.2423,4.65,1.593,-0.164,0.0615,5.88
4,2026-03-18 09:41:09 EDT,all,TLT,87.34,56,4369.0,2338.0,0.535,4606.93,176989.0,90734.0,86254.0,0.186,0.1699,-0.0161,0.4,14.516,-0.1083,0.0151,10.92
5,2026-03-18 09:41:35 EDT,all,IWM,248.33,169,33425.0,83810.0,2.507,-41885.65,3367548.0,11909498.0,-8541950.0,0.3951,0.3961,0.001,3.16,2.406,0.1394,0.1059,8.65
5,2026-03-18 09:41:35 EDT,all,QQQ,602.73,327,110989.0,97315.0,0.877,-4801.45,20989476.0,18934366.0,2055110.0,0.2673,0.3159,0.0486,4.61,1.461,0.0642,0.2822,5.94
5,2026-03-18 09:41:35 EDT,all,SPXW,6703.41,612,73463.0,135840.0,1.849,-340.11,91414868.0,180454540.0,-89039672.0,0.2386,0.2594,0.0208,45.3,2.225,0.1994,0.1151,3.2
5,2026-03-18 09:41:35 EDT,all,SPY,669.33,380,163234.0,181241.0,1.11,-16828.16,31830020.0,52680465.0,-20850446.0,0.2252,0.453,0.2278,4.63,1.599,-0.2635,-0.2235,5.92
5,2026-03-18 09:41:35 EDT,all,TLT,87.33,58,4434.0,2378.0,0.536,3890.09,177455.0,94092.0,83364.0,0.1905,0.1692,-0.0213,0.41,14.506,-0.1235,0.1203,11.13
6,2026-03-18 09:42:01 EDT,all,IWM,248.54,170,34183.0,84061.0,2.459,-41623.39,3657344.0,11627702.0,-7970358.0,0.3964,0.3942,-0.0022,3.13,2.141,-0.053,0.4827,8.56
6,2026-03-18 09:42:01 EDT,all,QQQ,602.77,322,113081.0,104948.0,0.928,-5029.73,21330483.0,21998285.0,-667802.0,0.2584,0.3177,0.0592,4.57,1.591,0.0241,-0.0062,6.03
6,2026-03-18 09:42:01 EDT,all,SPXW,6701.8,615,74285.0,137502.0,1.851,-347.5,92757205.0,181946752.0,-89189548.0,0.251,0.2535,0.0025,45.4,2.405,-0.006,0.0388,3.19
6,2026-03-18 09:42:01 EDT,all,SPY,669.37,383,164615.0,189412.0,1.151,-17135.73,32566250.0,54492911.0,-21926662.0,0.224,0.4484,0.2244,4.62,1.452,-0.1068,-0.2376,5.92
6,2026-03-18 09:42:01 EDT,all,TLT,87.34,56,4427.0,2396.0,0.541,3693.53,172089.0,95450.0,76639.0,0.1707,0.1774,0.0067,0.4,14.2,-0.1568,0.0865,11.24
7,2026-03-18 09:42:28 EDT,all,IWM,248.61,169,34777.0,84758.0,2.437,-41426.08,3774868.0,11486171.0,-7711304.0,0.3934,0.3948,0.0014,3.12,2.293,0.2188,-0.1795,8.48
7,2026-03-18 09:42:28 EDT,all,QQQ,602.72,329,116722.0,109161.0,0.935,-4767.63,22342618.0,20107622.0,2234996.0,0.2795,0.3,0.0205,4.57,1.536,0.0099,-0.1216,6.08
7,2026-03-18 09:42:28 EDT,all,SPXW,6704.24,601,75697.0,138480.0,1.829,-333.1,97959715.0,172747050.0,-74787335.0,0.2463,0.2502,0.0039,44.6,2.254,-0.218,0.0439,3.17
7,2026-03-18 09:42:28 EDT,all,SPY,669.36,380,173484.0,193585.0,1.116,-16902.65,33570479.0,54319526.0,-20749048.0,0.226,0.4472,0.2213,4.58,1.554,-0.0428,-0.1752,5.93
7,2026-03-18 09:42:28 EDT,all,TLT,87.33,57,4446.0,2780.0,0.625,4591.69,178860.0,98508.0,80352.0,0.1926,0.1679,-0.0247,0.41,14.133,-0.2461,-0.1074,11.77
8,2026-03-18 09:42:54 EDT,all,IWM,248.68,171,35170.0,85434.0,2.429,-41363.76,3875187.0,11489590.0,-7614402.0,0.3951,0.3924,-0.0026,3.1,2.514,0.2071,0.1014,8.43
8,2026-03-18 09:42:54 EDT,all,QQQ,602.69,326,118004.0,112911.0,0.957,-4746.66,21977906.0,20607014.0,1370893.0,0.2745,0.3002,0.0256,4.56,1.518,-0.1083,0.1014,6.1
8,2026-03-18 09:42:54 EDT,all,SPXW,6701.69,605,82535.0,140043.0,1.697,-346.41,95820640.0,183926068.0,-88105428.0,0.2468,0.2532,0.0063,45.1,2.254,0.0802,-0.2129,3.24
8,2026-03-18 09:42:54 EDT,all,SPY,669.3,381,171596.0,197648.0,1.152,-17100.43,33710384.0,55702432.0,-21992048.0,0.2243,0.4525,0.2281,4.59,1.539,-0.1699,-0.1734,5.87
8,2026-03-18 09:42:54 EDT,all,TLT,87.33,57,4433.0,2840.0,0.641,4670.06,175746.0,98378.0,77368.0,0.1924,0.1673,-0.0251,0.41,14.182,-0.1303,0.0871,11.85
9,2026-03-18 09:43:19 EDT,all,IWM,248.6,171,35589.0,85847.0,2.412,-41562.93,3834460.0,11964280.0,-8129820.0,0.3944,0.3951,0.0007,3.13,2.508,0.3432,-0.179,8.38
9,2026-03-18 09:43:19 EDT,all,QQQ,602.39,340,120183.0,118932.0,0.99,-4865.21,21380871.0,22614690.0,-1233819.0,0.2954,0.2951,-0.0003,4.68,1.599,-0.1313,-0.214,6.09
9,2026-03-18 09:43:19 EDT,all,SPXW,6700.42,622,83420.0,142435.0,1.707,-356.09,92314950.0,197151890.0,-104836940.0,0.2431,0.26,0.0169,45.15,2.25,-0.0116,-0.0826,3.22
