batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
6,2026-03-26 09:36:30 EDT,0dte,SPXW,6538.24,80,53316.0,86689.0,1.626,-133673989.89,36178770.0,94722010.0,-58543240.0,0.2971,0.3303,0.0332,42.45,2.319,-0.0474,-0.2197,2.37
6,2026-03-26 09:36:30 EDT,0dte,SPY,651.27,40,74104.0,87983.0,1.187,-302420376.65,9376120.0,15824795.0,-6448675.0,0.3108,0.322,0.0111,4.31,1.611,-0.3515,0.0442,5.96
7,2026-03-26 09:37:03 EDT,0dte,IWM,249.33,22,16989.0,13708.0,0.807,-53290300.71,1021544.0,937862.0,83683.0,0.4878,0.49,0.0022,2.58,3.385,-0.0022,-0.0597,6.15
7,2026-03-26 09:37:03 EDT,0dte,QQQ,581.8,39,53382.0,64095.0,1.201,-190865726.9,7912477.0,10237282.0,-2324804.0,0.3443,0.3565,0.0122,4.28,1.676,0.0844,0.0778,6.13
7,2026-03-26 09:37:03 EDT,0dte,SPXW,6539.93,81,56055.0,89786.0,1.602,-130815800.02,42612465.0,89139905.0,-46527440.0,0.3197,0.308,-0.0117,42.25,2.742,0.0234,0.0692,2.38
7,2026-03-26 09:37:03 EDT,0dte,SPY,651.58,39,80540.0,91848.0,1.14,-283090548.67,11194800.0,15579068.0,-4384269.0,0.3174,0.3154,-0.0019,4.27,1.561,-0.157,-0.0249,5.91
8,2026-03-26 09:37:38 EDT,0dte,IWM,249.28,23,17275.0,14033.0,0.812,-54079137.24,1003812.0,991137.0,12674.0,0.4855,0.4903,0.0048,2.58,3.392,-0.1412,0.2667,6.1
8,2026-03-26 09:37:38 EDT,0dte,QQQ,581.56,39,57246.0,67641.0,1.182,-188491092.31,7960162.0,11291494.0,-3331332.0,0.3565,0.3502,-0.0063,4.29,1.711,0.2248,-0.0344,6.18
8,2026-03-26 09:37:38 EDT,0dte,SPXW,6541.5,78,58233.0,92739.0,1.593,-128293075.47,43097008.0,92744938.0,-49647930.0,0.2982,0.3245,0.0262,42.4,2.819,0.0543,-0.1698,2.39
8,2026-03-26 09:37:38 EDT,0dte,SPY,651.49,38,87596.0,95675.0,1.092,-281063131.66,12032290.0,16256750.0,-4224460.0,0.3192,0.3154,-0.0038,4.32,1.721,-0.2365,-0.1847,5.91
9,2026-03-26 09:38:10 EDT,0dte,IWM,249.19,23,18449.0,14574.0,0.79,-54567942.67,1063905.0,1081146.0,-17242.0,0.4984,0.4975,-0.0009,2.6,3.548,0.3385,0.254,6.16
9,2026-03-26 09:38:10 EDT,0dte,QQQ,581.41,39,59954.0,70126.0,1.17,-184183583.17,8060362.0,11790478.0,-3730116.0,0.402,0.3525,-0.0496,4.32,1.758,0.2507,-0.021,6.18
9,2026-03-26 09:38:10 EDT,0dte,SPXW,6540.01,83,60856.0,100671.0,1.654,-133399396.17,43727782.0,102245848.0,-58518065.0,0.2984,0.3349,0.0365,42.4,2.639,0.1214,-0.2053,2.44
9,2026-03-26 09:38:10 EDT,0dte,SPY,651.35,41,91254.0,109555.0,1.201,-298579400.16,12194016.0,18249427.0,-6055410.0,0.3265,0.3181,-0.0085,4.31,1.835,-0.2468,0.1644,6.12
10,2026-03-26 09:38:44 EDT,0dte,IWM,249.26,23,19442.0,14852.0,0.764,-54059959.96,1147564.0,1060843.0,86722.0,0.4917,0.4928,0.0011,2.59,3.434,-0.1101,0.1163,6.23
10,2026-03-26 09:38:44 EDT,0dte,QQQ,581.05,42,64540.0,75971.0,1.177,-197591682.87,7976448.0,14077908.0,-6101460.0,0.4291,0.3631,-0.066,4.35,1.784,0.1159,-0.2255,6.21
10,2026-03-26 09:38:44 EDT,0dte,SPXW,6539.45,81,62745.0,103605.0,1.651,-133985156.19,46690570.0,102372855.0,-55682285.0,0.3158,0.3191,0.0033,42.35,2.269,0.1932,0.1141,2.46
10,2026-03-26 09:38:44 EDT,0dte,SPY,651.35,42,94070.0,114334.0,1.215,-297311058.87,12793160.0,18836600.0,-6043440.0,0.3321,0.3219,-0.0102,4.34,1.676,-0.1884,-0.1318,6.14
11,2026-03-26 09:39:16 EDT,0dte,IWM,249.32,22,20152.0,15232.0,0.756,-53052251.8,1254770.0,1061896.0,192874.0,0.4921,0.4925,0.0004,2.62,3.161,-0.4577,-0.0535,6.25
11,2026-03-26 09:39:16 EDT,0dte,QQQ,581.27,40,67047.0,77733.0,1.159,-193492303.13,8832616.0,14042136.0,-5209520.0,0.3964,0.3647,-0.0317,4.38,1.658,-0.099,-0.2909,6.09
11,2026-03-26 09:39:16 EDT,0dte,SPXW,6538.13,80,64508.0,106306.0,1.648,-135008265.48,46605745.0,107837242.0,-61231498.0,0.3058,0.3257,0.0199,42.4,2.284,0.264,0.0107,2.47
11,2026-03-26 09:39:16 EDT,0dte,SPY,651.28,40,97484.0,119934.0,1.23,-298774068.26,13002708.0,20235926.0,-7233218.0,0.3215,0.3233,0.0018,4.33,1.692,0.0367,-0.12,6.13
12,2026-03-26 09:39:52 EDT,0dte,IWM,249.21,23,20651.0,16680.0,0.808,-54212151.54,1212572.0,1241252.0,-28681.0,0.4934,0.4969,0.0035,2.61,3.449,-0.2775,0.1914,6.29
12,2026-03-26 09:39:52 EDT,0dte,QQQ,580.76,42,72480.0,95449.0,1.317,-200729391.32,9055806.0,18006436.0,-8950630.0,0.411,0.3771,-0.0339,4.42,1.767,0.0439,-0.0344,6.24
12,2026-03-26 09:39:52 EDT,0dte,SPXW,6533.65,84,66727.0,117152.0,1.756,-141846521.55,47082572.0,118710232.0,-71627660.0,0.3502,0.3108,-0.0394,42.9,2.484,-0.0449,0.1427,2.53
12,2026-03-26 09:39:52 EDT,0dte,SPY,650.86,46,102443.0,135778.0,1.325,-310787010.3,12874501.0,25406604.0,-12532103.0,0.4584,0.3337,-0.1246,4.4,1.59,-0.1445,-0.081,6.21
13,2026-03-26 09:40:26 EDT,0dte,IWM,249.37,24,22321.0,17246.0,0.773,-51417812.26,1315152.0,1233451.0,81702.0,0.4934,0.497,0.0036,2.6,3.505,-0.1358,0.3907,6.31
13,2026-03-26 09:40:26 EDT,0dte,QQQ,580.99,40,76966.0,100273.0,1.303,-195957864.25,9949552.0,17583773.0,-7634221.0,0.3616,0.3589,-0.0027,4.36,1.717,0.0515,0.3508,6.17
13,2026-03-26 09:40:26 EDT,0dte,SPXW,6536.2,84,73083.0,124728.0,1.707,-138970331.37,51099420.0,134076320.0,-82976900.0,0.3196,0.3304,0.0108,43.0,2.361,0.1157,-0.0665,2.57
13,2026-03-26 09:40:26 EDT,0dte,SPY,651.2,41,111413.0,147667.0,1.325,-296314988.99,14678038.0,25832576.0,-11154538.0,0.3209,0.3458,0.0249,4.36,1.636,-0.1924,0.1254,6.21
14,2026-03-26 09:41:01 EDT,0dte,IWM,249.19,24,24707.0,18273.0,0.74,-54556335.4,1402071.0,1301058.0,101013.0,0.5267,0.5057,-0.0209,2.58,3.32,-0.0916,-0.1162,6.63
14,2026-03-26 09:41:01 EDT,0dte,QQQ,581.0,43,80297.0,105138.0,1.309,-197208283.86,10447172.0,18540102.0,-8092930.0,0.415,0.3652,-0.0498,4.35,1.792,0.0316,-0.1202,6.14
14,2026-03-26 09:41:01 EDT,0dte,SPXW,6537.33,86,75826.0,130230.0,1.717,-138832361.98,55813585.0,132804820.0,-76991235.0,0.3361,0.3253,-0.0107,43.0,2.447,0.0676,0.036,2.58
14,2026-03-26 09:41:01 EDT,0dte,SPY,651.24,43,116779.0,157553.0,1.349,-303125454.04,15685442.0,26580660.0,-10895218.0,0.3272,0.3436,0.0164,4.35,1.683,-0.0472,0.0545,6.21
15,2026-03-26 09:41:36 EDT,0dte,IWM,249.14,22,24938.0,19411.0,0.778,-55198882.89,1342546.0,1413179.0,-70634.0,0.4946,0.4896,-0.005,2.58,3.162,-0.0416,-0.05,6.54
15,2026-03-26 09:41:36 EDT,0dte,QQQ,581.02,46,83720.0,107019.0,1.278,-187997108.8,11128600.0,18307970.0,-7179369.0,0.4492,0.3621,-0.0871,4.37,1.593,-0.1113,-0.1197,6.14
15,2026-03-26 09:41:36 EDT,0dte,SPXW,6538.6,88,77577.0,132778.0,1.712,-138193311.0,56566060.0,137020940.0,-80454880.0,0.3073,0.3551,0.0478,42.6,2.372,-0.0905,-0.032,2.59
15,2026-03-26 09:41:36 EDT,0dte,SPY,651.44,46,121693.0,162805.0,1.338,-300989728.54,16944668.0,26948307.0,-10003639.0,0.3213,0.3824,0.0611,4.35,1.588,-0.0664,0.225,6.18
16,2026-03-26 09:42:11 EDT,0dte,IWM,249.39,23,26383.0,20328.0,0.77,-51902460.73,1520616.0,1313838.0,206777.0,0.497,0.4887,-0.0083,2.57,3.518,0.3169,0.0302,6.49
16,2026-03-26 09:42:11 EDT,0dte,QQQ,581.28,50,86103.0,112437.0,1.306,-195686226.29,11996400.0,18524184.0,-6527784.0,0.5135,0.3687,-0.1448,4.34,1.602,0.0851,-0.042,6.16
16,2026-03-26 09:42:11 EDT,0dte,SPXW,6538.86,94,85290.0,132532.0,1.554,-135736532.98,61772090.0,131634580.0,-69862490.0,0.3659,0.323,-0.0429,42.35,2.469,-0.1311,-0.1471,2.6
16,2026-03-26 09:42:11 EDT,0dte,SPY,651.53,44,125902.0,168037.0,1.335,-298716973.12,17783598.0,26835706.0,-9052108.0,0.319,0.3672,0.0482,4.3,1.625,-0.1678,-0.2804,6.15
17,2026-03-26 09:42:43 EDT,0dte,IWM,249.49,23,27163.0,21482.0,0.791,-50588862.76,1637864.0,1329742.0,308122.0,0.4941,0.4909,-0.0031,2.58,3.392,-0.3212,-0.0538,6.39
17,2026-03-26 09:42:43 EDT,0dte,QQQ,581.31,47,89230.0,115057.0,1.289,-192567860.61,12713234.0,18882765.0,-6169532.0,0.4805,0.3676,-0.1129,4.39,1.602,-0.1983,-0.0145,6.16
17,2026-03-26 09:42:43 EDT,0dte,SPXW,6542.55,87,88324.0,134876.0,1.527,-130241692.32,68273518.0,126619255.0,-58345738.0,0.3278,0.3302,0.0024,42.25,2.197,0.1735,-0.0014,2.6
17,2026-03-26 09:42:43 EDT,0dte,SPY,651.71,46,133692.0,168865.0,1.263,-288789071.96,19856969.0,27348898.0,-7491928.0,0.331,0.3792,0.0482,4.29,1.486,0.0259,0.1367,6.08
18,2026-03-26 09:43:19 EDT,0dte,IWM,249.75,24,29036.0,27192.0,0.936,-47547467.44,1970150.0,1424174.0,545976.0,0.4987,0.4976,-0.0011,2.56,3.495,-0.1262,-0.2784,6.71
18,2026-03-26 09:43:19 EDT,0dte,QQQ,582.06,55,102444.0,118841.0,1.16,-185595238.34,16585316.0,18077428.0,-1492112.0,0.3629,0.6229,0.26,4.33,1.842,-0.0672,0.1583,6.25
18,2026-03-26 09:43:19 EDT,0dte,SPXW,6544.41,86,90759.0,137442.0,1.514,-128145503.21,72598502.0,124823600.0,-52225098.0,0.33,0.3281,-0.0019,42.2,2.252,0.2172,-0.1063,2.6
18,2026-03-26 09:43:19 EDT,0dte,SPY,652.41,46,150769.0,177957.0,1.18,-267417306.99,24982035.0,25204206.0,-222172.0,0.3203,0.3894,0.0691,4.31,1.685,-0.0899,-0.1282,6.12
19,2026-03-26 09:43:53 EDT,0dte,IWM,250.01,23,31844.0,29407.0,0.923,-44550866.96,2358576.0,1354977.0,1003600.0,0.4893,0.5009,0.0115,2.55,3.444,0.3899,0.0609,6.71
19,2026-03-26 09:43:53 EDT,0dte,QQQ,581.91,46,109178.0,122961.0,1.126,-183995507.85,16842885.0,18012416.0,-1169531.0,0.4143,0.4168,0.0025,4.26,1.754,0.1021,-0.0369,6.25
19,2026-03-26 09:43:53 EDT,0dte,SPXW,6549.62,87,97327.0,136787.0,1.405,-118607461.56,84427850.0,119857908.0,-35430058.0,0.3088,0.3468,0.038,42.25,2.379,-0.2015,-0.0275,2.58
19,2026-03-26 09:43:53 EDT,0dte,SPY,652.21,42,165132.0,186216.0,1.128,-269762358.63,26887086.0,26497842.0,389244.0,0.3428,0.338,-0.0047,4.34,1.597,0.055,0.0657,6.13
20,2026-03-26 09:44:29 EDT,0dte,IWM,250.24,23,35312.0,30442.0,0.862,-37682923.41,2808104.0,1350472.0,1457632.0,0.4856,0.4974,0.0119,2.53,3.392,0.1545,0.3646,6.65
20,2026-03-26 09:44:29 EDT,0dte,QQQ,582.25,76,116482.0,128344.0,1.102,-184689263.31,19313716.0,19334832.0,-21116.0,0.4482,0.8721,0.4239,4.29,1.552,0.1613,0.1955,6.26
20,2026-03-26 09:44:29 EDT,0dte,SPXW,6550.61,86,100258.0,139524.0,1.392,-116499258.04,94798268.0,114889745.0,-20091478.0,0.3309,0.3294,-0.0014,42.65,2.236,0.09,0.184,2.57
20,2026-03-26 09:44:29 EDT,0dte,SPY,652.65,47,182967.0,194783.0,1.065,-256315926.31,31787244.0,26583778.0,5203466.0,0.3205,0.3981,0.0775,4.31,1.564,-0.3501,-0.3205,6.13
21,2026-03-26 09:45:03 EDT,0dte,IWM,250.64,24,39001.0,32051.0,0.822,-29992321.79,3655449.0,1202923.0,2452526.0,0.4942,0.4942,-0.0,2.53,3.773,-0.3746,-0.5244,6.5
21,2026-03-26 09:45:03 EDT,0dte,QQQ,582.81,66,128020.0,135476.0,1.058,-174911101.35,24100372.0,18006173.0,6094198.0,0.4122,0.7798,0.3675,4.27,1.44,-0.0356,0.1313,6.27
21,2026-03-26 09:45:03 EDT,0dte,SPXW,6555.64,102,118192.0,140032.0,1.185,-100968656.15,112857220.0,111932918.0,924302.0,0.3126,0.5843,0.2718,42.95,2.449,-0.062,-0.0928,2.57
21,2026-03-26 09:45:03 EDT,0dte,SPY,653.19,68,203959.0,201790.0,0.989,-218004200.45,37976622.0,27411769.0,10564854.0,0.3158,0.7103,0.3945,4.36,1.63,-0.2621,0.1311,6.07
22,2026-03-26 09:45:38 EDT,0dte,IWM,250.71,24,41725.0,33638.0,0.806,-28870206.69,3935186.0,1286666.0,2648521.0,0.4896,0.4999,0.0103,2.52,3.426,0.0945,0.0443,6.36
22,2026-03-26 09:45:38 EDT,0dte,QQQ,583.01,46,143463.0,138823.0,0.968,-162849979.52,27814926.0,17068368.0,10746558.0,0.4435,0.4012,-0.0423,4.35,1.678,0.0287,0.1479,6.24
22,2026-03-26 09:45:38 EDT,0dte,SPXW,6561.62,89,130534.0,141601.0,1.085,-87705237.57,142884585.0,106148018.0,36736568.0,0.3281,0.3609,0.0327,44.15,2.444,-0.0227,-0.1038,2.6
22,2026-03-26 09:45:38 EDT,0dte,SPY,653.48,47,224092.0,211620.0,0.944,-206250031.04,45453178.0,24737436.0,20715742.0,0.3431,0.4413,0.0982,4.44,1.577,-0.3252,-0.1305,5.99
23,2026-03-26 09:46:10 EDT,0dte,IWM,250.76,24,43686.0,35916.0,0.822,-28106096.07,4229100.0,1399374.0,2829725.0,0.4972,0.5041,0.0069,2.54,3.434,0.2103,-0.1789,6.36
23,2026-03-26 09:46:10 EDT,0dte,QQQ,582.8,48,148713.0,147799.0,0.994,-171008608.69,26893977.0,18633152.0,8260826.0,0.4538,0.3902,-0.0636,4.28,1.599,-0.2049,-0.2876,6.24
23,2026-03-26 09:46:10 EDT,0dte,SPXW,6558.63,87,128486.0,145499.0,1.132,-95398749.42,137220710.0,107435448.0,29785262.0,0.3443,0.3271,-0.0172,43.0,2.599,-0.0055,0.1156,2.59
23,2026-03-26 09:46:10 EDT,0dte,SPY,653.48,50,235492.0,224492.0,0.953,-210845027.93,46600437.0,28082258.0,18518179.0,0.3259,0.4237,0.0979,4.4,1.628,-0.0147,0.0955,5.99
24,2026-03-26 09:46:42 EDT,0dte,IWM,250.56,23,48030.0,37574.0,0.782,-30716090.27,4184020.0,1598606.0,2585414.0,0.5036,0.5029,-0.0007,2.56,3.733,0.0875,0.1875,6.46
24,2026-03-26 09:46:42 EDT,0dte,QQQ,582.75,44,148832.0,151484.0,1.018,-176555837.43,26463064.0,19205180.0,7257883.0,0.4524,0.3703,-0.0822,4.25,1.486,-0.052,0.0053,6.19
24,2026-03-26 09:46:42 EDT,0dte,SPXW,6559.44,86,131511.0,142606.0,1.084,-92386695.06,135320690.0,111525232.0,23795458.0,0.3209,0.3372,0.0163,42.75,2.334,-0.0311,-0.0084,2.58
24,2026-03-26 09:46:42 EDT,0dte,SPY,653.38,44,241150.0,229741.0,0.953,-209912059.05,46571034.0,27900302.0,18670732.0,0.331,0.3819,0.0509,4.37,1.624,-0.2536,0.0644,5.97
25,2026-03-26 09:47:15 EDT,0dte,IWM,250.56,24,49037.0,38771.0,0.791,-30566320.53,4203677.0,1745191.0,2458486.0,0.5032,0.507,0.0038,2.56,3.149,-0.1205,-0.0702,6.36
25,2026-03-26 09:47:15 EDT,0dte,QQQ,582.81,50,152987.0,157701.0,1.031,-179288179.29,27465982.0,20708766.0,6757216.0,0.3512,0.4982,0.147,4.26,1.476,-0.1603,0.3898,6.17
25,2026-03-26 09:47:15 EDT,0dte,SPXW,6557.4,86,128051.0,146360.0,1.143,-97071028.27,128216890.0,126637402.0,1579488.0,0.3106,0.3485,0.0379,42.8,2.455,-0.1354,-0.0108,2.56
25,2026-03-26 09:47:15 EDT,0dte,SPY,653.36,48,248504.0,242213.0,0.975,-214184651.61,47688608.0,30404316.0,17284292.0,0.3359,0.3862,0.0503,4.38,1.646,-0.1776,0.0278,5.96
26,2026-03-26 09:47:48 EDT,0dte,IWM,250.86,24,50111.0,40030.0,0.799,-26807767.58,4806197.0,1612330.0,3193866.0,0.5,0.5105,0.0105,2.55,3.307,-0.1983,-0.0295,6.33
26,2026-03-26 09:47:48 EDT,0dte,QQQ,583.42,76,162201.0,160818.0,0.991,-166486440.62,33200290.0,21045218.0,12155072.0,0.3564,0.8951,0.5387,4.32,1.373,-0.2505,0.0883,6.19
26,2026-03-26 09:47:48 EDT,0dte,SPXW,6560.9,83,135887.0,135698.0,0.999,-86356796.51,141527865.0,107857650.0,33670215.0,0.3159,0.3283,0.0123,42.3,2.843,0.0242,0.117,2.54
26,2026-03-26 09:47:48 EDT,0dte,SPY,653.91,51,255576.0,243218.0,0.952,-174887680.22,53479097.0,29549388.0,23929708.0,0.3184,0.4417,0.1233,4.32,1.464,-0.1873,0.6131,5.91
27,2026-03-26 09:48:20 EDT,0dte,IWM,250.95,25,56387.0,40755.0,0.723,-25418808.31,5324104.0,1647910.0,3676194.0,0.5146,0.5208,0.0062,2.6,3.508,0.159,-0.1365,6.52
27,2026-03-26 09:48:20 EDT,0dte,QQQ,583.31,52,170766.0,165294.0,0.968,-164780898.5,34533274.0,20647119.0,13886154.0,0.362,0.5921,0.2302,4.32,1.518,-0.2052,-0.0022,6.2
27,2026-03-26 09:48:20 EDT,0dte,SPXW,6565.31,86,146851.0,140315.0,0.955,-78629960.44,164739725.0,114084060.0,50655665.0,0.3198,0.3419,0.022,42.95,2.89,0.1292,-0.0917,2.55
27,2026-03-26 09:48:20 EDT,0dte,SPY,653.88,45,272101.0,253569.0,0.932,-170421934.46,57284320.0,29942598.0,27341722.0,0.3355,0.3745,0.039,4.35,1.561,0.0336,0.203,5.9
28,2026-03-26 09:48:51 EDT,0dte,IWM,250.99,24,58241.0,41972.0,0.721,-24621970.92,5522790.0,1716238.0,3806553.0,0.5181,0.5177,-0.0004,2.6,3.25,-0.0073,0.1715,6.47
28,2026-03-26 09:48:51 EDT,0dte,QQQ,582.99,52,175029.0,168809.0,0.964,-166669198.0,32751489.0,21949758.0,10801730.0,0.5989,0.4353,-0.1635,4.28,1.427,-0.0749,-0.2496,6.18
28,2026-03-26 09:48:51 EDT,0dte,SPXW,6562.34,83,143139.0,156903.0,1.096,-87694058.76,154198295.0,117253408.0,36944888.0,0.3089,0.3454,0.0365,42.75,2.816,-0.0353,0.0657,2.6
28,2026-03-26 09:48:51 EDT,0dte,SPY,653.72,43,282042.0,260583.0,0.924,-176680198.38,57440731.0,31343976.0,26096754.0,0.3353,0.3485,0.0132,4.32,1.745,-0.1667,-0.0458,5.91
29,2026-03-26 09:49:25 EDT,0dte,IWM,250.8,24,59059.0,43176.0,0.731,-27345055.06,5148970.0,1918270.0,3230700.0,0.5136,0.5178,0.0042,2.58,3.272,-0.4388,0.0577,6.43
29,2026-03-26 09:49:25 EDT,0dte,QQQ,582.74,51,176259.0,172585.0,0.979,-172931422.45,30943794.0,23095644.0,7848150.0,0.6479,0.3588,-0.2891,4.21,1.576,-0.1022,0.299,6.17
29,2026-03-26 09:49:25 EDT,0dte,SPXW,6559.78,85,155065.0,160072.0,1.032,-91509390.18,147398638.0,130734298.0,16664340.0,0.3088,0.3429,0.0342,42.2,2.401,0.1688,0.0506,2.68
29,2026-03-26 09:49:25 EDT,0dte,SPY,653.32,48,290326.0,269513.0,0.928,-185803130.02,53285829.0,35474626.0,17811204.0,0.3873,0.3385,-0.0488,4.32,1.474,-0.2963,-0.0934,5.91
30,2026-03-26 09:49:57 EDT,0dte,IWM,250.87,25,59771.0,43970.0,0.736,-26176292.59,5467864.0,1897464.0,3570401.0,0.5313,0.5174,-0.0139,2.58,3.275,-0.194,-0.0092,6.41
30,2026-03-26 09:49:57 EDT,0dte,QQQ,583.04,52,181049.0,176844.0,0.977,-170510986.69,33149176.0,22752715.0,10396461.0,0.44,0.4831,0.0431,4.22,1.475,-0.0515,-0.045,6.17
30,2026-03-26 09:49:57 EDT,0dte,SPXW,6559.83,84,156995.0,149089.0,0.95,-88388264.59,147556400.0,128983630.0,18572770.0,0.3048,0.3454,0.0406,42.05,2.794,0.1436,0.1091,2.65
30,2026-03-26 09:49:57 EDT,0dte,SPY,653.45,45,294572.0,276963.0,0.94,-184398983.18,54927061.0,35623560.0,19303502.0,0.3422,0.3442,0.002,4.32,1.552,-0.0876,0.0989,5.9
31,2026-03-26 09:50:29 EDT,0dte,IWM,250.7,24,60459.0,45225.0,0.748,-28409308.96,5108208.0,2156250.0,2951958.0,0.5189,0.5194,0.0005,2.59,3.206,-0.17,-0.0746,6.38
31,2026-03-26 09:50:29 EDT,0dte,QQQ,582.86,47,183697.0,179922.0,0.979,-173404364.65,33099426.0,23918562.0,9180864.0,0.5455,0.3914,-0.1541,4.23,1.375,0.0563,-0.0331,6.18
31,2026-03-26 09:50:29 EDT,0dte,SPXW,6561.38,111,159265.0,152178.0,0.956,-87711740.47,149925620.0,147671608.0,2254012.0,0.2937,0.5856,0.2919,41.85,3.201,0.1424,0.0914,2.65
